contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
gwins7,College Football,676-584-14,Troy @ JSU,Troy,JSU,Total (Over),Over 49.5,Over,49.5,+500
HammerDawg72,College Football,99-61-3,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 51.5,Over,51.5,+500
HammerDawg72,College Football,99-61-3,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +21.5,JMU,+21.5,+500
goph62,College Football,194-152-9,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -1.5,TROY,-1.5,+500
tvigilante2020,College Football,252-205-9,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 60.5,Under,60.5,+500
rick68,College Football,261-214-11,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 59.5,Under,59.5,+500
OGScotty,College Football,178-140-6,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
Bikkembergs,College Football,973-863-19,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -1.5,TROY,-1.5,+500
Bikkembergs,College Football,973-863-19,Troy @ JSU,Troy,JSU,Total (Under),Under 49.5,Under,49.5,+500
Osiros,College Football,852-753-16,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
Osiros,College Football,852-753-16,Troy @ JSU,Troy,JSU,Total (Over),Over 49.5,Over,49.5,+500
DailyDimes,College Football,189-152-1,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +4.0,JVST,+4.0,+500
DailyDimes,College Football,189-152-1,Troy @ JSU,Troy,JSU,Total (Over),Over 46.5,Over,46.5,+500
kayg,College Football,202-164-10,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -1.5,TROY,-1.5,+500
tazman333,College Football,202-164-5,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
Reina,College Football,121-91-5,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
papalidoff,College Football,36-14-0,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
rob1962,College Football,204-167-5,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
Snowman0008,College Football,147-116-9,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -4.0,TROY,-4.0,+500
Snowman0008,College Football,147-116-9,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
Redhog,College Football,106-79-6,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
zillagod,College Football,820-729-18,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -4.0,TROY,-4.0,+500
zillagod,College Football,820-729-18,Troy @ JSU,Troy,JSU,Total (Over),Over 46.5,Over,46.5,+500
Nittanymac5800,College Football,948-847-18,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -4.0,TROY,-4.0,+500
Nittanymac5800,College Football,948-847-18,Troy @ JSU,Troy,JSU,Total (Over),Over 46.5,Over,46.5,+500
Coloneljim,College Football,475-417-14,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
Coloneljim,College Football,475-417-14,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
Jhoa,College Football,189-157-3,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -4.0,TROY,-4.0,+500
Jhoa,College Football,189-157-3,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
kingkenny,College Football,59-39-4,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
kingkenny,College Football,59-39-4,Troy @ JSU,Troy,JSU,Total (Over),Over 49.5,Over,49.5,+500
skunty4,College Basketball,538-395-10,Lipscomb @ Duke,Lipscomb,Duke,Total (Under),Under 153.5,Under,153.5,+500
skunty4,College Basketball,538-395-10,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
skunty4,College Basketball,538-395-10,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Under),Under 155.0,Under,155.0,+500
skunty4,College Basketball,538-395-10,Toledo @ Michigan St.,Toledo,Michigan St.,Total (Over),Over 151.0,Over,151.0,+500
skunty4,College Basketball,538-395-10,DePaul @ St. John's,DePaul,St. John's,Total (Under),Under 153.0,Under,153.0,+500
skunty4,College Basketball,538-395-10,South Carolina @ Clemson,South Carolina,Clemson,Total (Over),Over 140.0,Over,140.0,+500
skunty4,College Basketball,538-395-10,Rider @ Delaware,Rider,Delaware,Total (Under),Under 133.0,Under,133.0,+500
skunty4,College Basketball,538-395-10,Chicago St. @ Bowling Green,Chicago St.,Bowling Green,Total (Over),Over 145.5,Over,145.5,+500
skunty4,College Basketball,538-395-10,Belmont @ Evansville,Belmont,Evansville,Total (Under),Under 150.5,Under,150.5,+500
skunty4,College Basketball,538-395-10,Tarleton State @ Miss Valley St,Tarleton State,Miss Valley St,Total (Under),Under 147.5,Under,147.5,+500
skunty4,College Basketball,538-395-10,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Spread (ATS),UNCG -5.0,UNCG,-5.0,+500
skunty4,College Basketball,538-395-10,Florida State @ Dayton,Florida State,Dayton,Total (Under),Under 163.5,Under,163.5,+500
skunty4,College Basketball,538-395-10,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Total (Under),Under 147.5,Under,147.5,+500
skunty4,College Basketball,538-395-10,Le Moyne @ Texas,Le Moyne,Texas,Total (Under),Under 158.5,Under,158.5,+500
skunty4,College Basketball,538-395-10,ACU @ Arizona,ACU,Arizona,Total (Under),Under 146.5,Under,146.5,+500
skunty4,College Basketball,538-395-10,Towson @ Kansas,Towson,Kansas,Total (Over),Over 132.5,Over,132.5,+500
skunty4,College Basketball,538-395-10,Pacific @ Brigham Young,Pacific,Brigham Young,Spread (ATS),BYU -22.5,BYU,-22.5,+500
skunty4,College Basketball,538-395-10,Pacific @ Brigham Young,Pacific,Brigham Young,Total (Under),Under 150.5,Under,150.5,+500
skunty4,College Basketball,538-395-10,Queens NC @ Arkansas,Queens NC,Arkansas,Total (Under),Under 177.0,Under,177.0,+500
skunty4,College Basketball,538-395-10,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Total (Under),Under 149.5,Under,149.5,+500
mollydog,College Basketball,831-709-18,Lipscomb @ Duke,Lipscomb,Duke,Total (Under),Under 153.5,Under,153.5,+500
mollydog,College Basketball,831-709-18,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
mollydog,College Basketball,831-709-18,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Under),Under 155.0,Under,155.0,+500
mollydog,College Basketball,831-709-18,Toledo @ Michigan St.,Toledo,Michigan St.,Total (Over),Over 151.5,Over,151.5,+500
mollydog,College Basketball,831-709-18,Canisius @ Rhode Island,Canisius,Rhode Island,Total (Under),Under 135.5,Under,135.5,+500
mollydog,College Basketball,831-709-18,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Total (Under),Under 158.5,Under,158.5,+500
mollydog,College Basketball,831-709-18,Belmont @ Evansville,Belmont,Evansville,Spread (ATS),EVAN +9.0,EVAN,+9.0,+500
mollydog,College Basketball,831-709-18,Belmont @ Evansville,Belmont,Evansville,Total (Under),Under 150.5,Under,150.5,+500
mollydog,College Basketball,831-709-18,Tarleton State @ Miss Valley St,Tarleton State,Miss Valley St,Spread (ATS),MVSU +17.0,MVSU,+17.0,+500
mollydog,College Basketball,831-709-18,Tarleton State @ Miss Valley St,Tarleton State,Miss Valley St,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,831-709-18,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Spread (ATS),UNCG -5.0,UNCG,-5.0,+500
mollydog,College Basketball,831-709-18,Chicago St. @ Bowling Green,Chicago St.,Bowling Green,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,831-709-18,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Total (Over),Over 136.5,Over,136.5,+500
mollydog,College Basketball,831-709-18,Florida State @ Dayton,Florida State,Dayton,Spread (ATS),DAY -6.0,DAY,-6.0,+500
mollydog,College Basketball,831-709-18,Florida State @ Dayton,Florida State,Dayton,Total (Under),Under 164.0,Under,164.0,+500
mollydog,College Basketball,831-709-18,Rider @ Delaware,Rider,Delaware,Spread (ATS),DEL -9.5,DEL,-9.5,+500
mollydog,College Basketball,831-709-18,Rider @ Delaware,Rider,Delaware,Total (Under),Under 133.0,Under,133.0,+500
mollydog,College Basketball,831-709-18,South Carolina @ Clemson,South Carolina,Clemson,Total (Over),Over 140.0,Over,140.0,+500
mollydog,College Basketball,831-709-18,Marist @ Georgia Tech,Marist,Georgia Tech,Spread (ATS),MRST +6.5,MRST,+6.5,+500
mollydog,College Basketball,831-709-18,Marist @ Georgia Tech,Marist,Georgia Tech,Total (Over),Over 137.5,Over,137.5,+500
mollydog,College Basketball,831-709-18,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,831-709-18,Northern CO @ Texas Tech,Northern CO,Texas Tech,Spread (ATS),TTU -24.0,TTU,-24.0,+500
mollydog,College Basketball,831-709-18,Le Moyne @ Texas,Le Moyne,Texas,Spread (ATS),TEX -26.5,TEX,-26.5,+500
mollydog,College Basketball,831-709-18,Towson @ Kansas,Towson,Kansas,Spread (ATS),TOWS +16.5,TOWS,+16.5,+500
mollydog,College Basketball,831-709-18,Towson @ Kansas,Towson,Kansas,Total (Over),Over 132.5,Over,132.5,+500
mollydog,College Basketball,831-709-18,Pacific @ Brigham Young,Pacific,Brigham Young,Spread (ATS),BYU -22.5,BYU,-22.5,+500
mollydog,College Basketball,831-709-18,Pacific @ Brigham Young,Pacific,Brigham Young,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,831-709-18,Queens NC @ Arkansas,Queens NC,Arkansas,Total (Over),Over 174.5,Over,174.5,+500
mollydog,College Basketball,831-709-18,ACU @ Arizona,ACU,Arizona,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,831-709-18,Southern @ CA Baptist,Southern,CA Baptist,Total (Over),Over 153.5,Over,153.5,+500
mollydog,College Basketball,831-709-18,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),MTST -2.5,MTST,-2.5,+500
MartinK,College Basketball,1028-896-17,Lipscomb @ Duke,Lipscomb,Duke,Total (Over),Over 152.0,Over,152.0,+500
MartinK,College Basketball,1028-896-17,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Total (Over),Over 146.5,Over,146.5,+500
MartinK,College Basketball,1028-896-17,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Over),Over 154.0,Over,154.0,+500
MartinK,College Basketball,1028-896-17,Toledo @ Michigan St.,Toledo,Michigan St.,Spread (ATS),MSU -23.5,MSU,-23.5,+500
MartinK,College Basketball,1028-896-17,Kansas City @ Oklahoma,Kansas City,Oklahoma,Spread (ATS),OKLA -29.0,OKLA,-29.0,+500
MartinK,College Basketball,1028-896-17,Kansas City @ Oklahoma,Kansas City,Oklahoma,Total (Over),Over 153.5,Over,153.5,+500
MartinK,College Basketball,1028-896-17,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),SCAR +12.5,SCAR,+12.5,+500
MartinK,College Basketball,1028-896-17,South Carolina @ Clemson,South Carolina,Clemson,Total (Over),Over 142.5,Over,142.5,+500
MartinK,College Basketball,1028-896-17,Belmont @ Evansville,Belmont,Evansville,Spread (ATS),EVAN +8.5,EVAN,+8.5,+500
MartinK,College Basketball,1028-896-17,Louisville @ Tennessee,Louisville,Tennessee,Total (Over),Over 157.0,Over,157.0,+500
MartinK,College Basketball,1028-896-17,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Total (Over),Over 160.5,Over,160.5,+500
MartinK,College Basketball,1028-896-17,Florida State @ Dayton,Florida State,Dayton,Total (Over),Over 160.5,Over,160.5,+500
MartinK,College Basketball,1028-896-17,Chicago St. @ Bowling Green,Chicago St.,Bowling Green,Total (Over),Over 148.0,Over,148.0,+500
MartinK,College Basketball,1028-896-17,Miami (OH) @ Wright St.,Miami (OH),Wright St.,Spread (ATS),M-OH +1.0,M-OH,+1.0,+500
MartinK,College Basketball,1028-896-17,LIU @ MS State,LIU,MS State,Total (Under),Under 152.5,Under,152.5,+500
MartinK,College Basketball,1028-896-17,Little Rock @ Morehead St.,Little Rock,Morehead St.,Total (Under),Under 139.5,Under,139.5,+500
MartinK,College Basketball,1028-896-17,Marist @ Georgia Tech,Marist,Georgia Tech,Total (Over),Over 139.0,Over,139.0,+500
MartinK,College Basketball,1028-896-17,Northern CO @ Texas Tech,Northern CO,Texas Tech,Total (Over),Over 154.0,Over,154.0,+500
MartinK,College Basketball,1028-896-17,Valparaiso @ Northwestern,Valparaiso,Northwestern,Spread (ATS),VALP +16.5,VALP,+16.5,+500
MartinK,College Basketball,1028-896-17,Le Moyne @ Texas,Le Moyne,Texas,Total (Over),Over 153.0,Over,153.0,+500
MartinK,College Basketball,1028-896-17,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Total (Under),Under 142.5,Under,142.5,+500
MartinK,College Basketball,1028-896-17,Butler @ Connecticut,Butler,Connecticut,Spread (ATS),BUT +15.0,BUT,+15.0,+500
MartinK,College Basketball,1028-896-17,ACU @ Arizona,ACU,Arizona,Total (Under),Under 143.5,Under,143.5,+500
MartinK,College Basketball,1028-896-17,Queens NC @ Arkansas,Queens NC,Arkansas,Total (Over),Over 171.5,Over,171.5,+500
MartinK,College Basketball,1028-896-17,Pacific @ Brigham Young,Pacific,Brigham Young,Total (Over),Over 147.5,Over,147.5,+500
MartinK,College Basketball,1028-896-17,Southern @ CA Baptist,Southern,CA Baptist,Spread (ATS),CBU -12.0,CBU,-12.0,+500
MartinK,College Basketball,1028-896-17,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Total (Over),Over 159.0,Over,159.0,+500
MartinK,College Basketball,1028-896-17,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),UCSD -2.0,UCSD,-2.0,+500
willwrig,College Basketball,230-165-3,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Spread (ATS),UTRGV +3.5,UTRGV,+3.5,+400
willwrig,College Basketball,230-165-3,Canisius @ Rhode Island,Canisius,Rhode Island,Total (Over),Over 136.5,Over,136.5,+400
willwrig,College Basketball,230-165-3,DePaul @ St. John's,DePaul,St. John's,Total (Under),Under 151.5,Under,151.5,+500
willwrig,College Basketball,230-165-3,Belmont @ Evansville,Belmont,Evansville,Spread (ATS),EVAN +9.0,EVAN,+9.0,+300
willwrig,College Basketball,230-165-3,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Spread (ATS),MOSU -5.0,MOSU,-5.0,+400
willwrig,College Basketball,230-165-3,Northern CO @ Texas Tech,Northern CO,Texas Tech,Total (Under),Under 154.0,Under,154.0,+500
willwrig,College Basketball,230-165-3,Towson @ Kansas,Towson,Kansas,Total (Under),Under 134.5,Under,134.5,+400
GeliMetz,College Basketball,316-254-4,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,316-254-4,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
GeliMetz,College Basketball,316-254-4,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Under),Under 155.0,Under,155.0,+500
GeliMetz,College Basketball,316-254-4,Towson @ Kansas,Towson,Kansas,Total (Over),Over 132.5,Over,132.5,+500
seadogs,College Basketball,141-99-1,Lipscomb @ Duke,Lipscomb,Duke,Total (Under),Under 152.0,Under,152.0,+500
seadogs,College Basketball,141-99-1,Toledo @ Michigan St.,Toledo,Michigan St.,Total (Under),Under 151.5,Under,151.5,+500
seadogs,College Basketball,141-99-1,DePaul @ St. John's,DePaul,St. John's,Spread (ATS),DEP +19.5,DEP,+19.5,+500
seadogs,College Basketball,141-99-1,DePaul @ St. John's,DePaul,St. John's,Total (Under),Under 151.5,Under,151.5,+500
seadogs,College Basketball,141-99-1,South Carolina @ Clemson,South Carolina,Clemson,Total (Under),Under 142.5,Under,142.5,+500
seadogs,College Basketball,141-99-1,Louisville @ Tennessee,Louisville,Tennessee,Total (Under),Under 157.0,Under,157.0,+500
seadogs,College Basketball,141-99-1,Valparaiso @ Northwestern,Valparaiso,Northwestern,Total (Under),Under 145.5,Under,145.5,+500
seadogs,College Basketball,141-99-1,Butler @ Connecticut,Butler,Connecticut,Spread (ATS),BUT +15.0,BUT,+15.0,+500
seadogs,College Basketball,141-99-1,Butler @ Connecticut,Butler,Connecticut,Total (Over),Over 147.5,Over,147.5,+500
seadogs,College Basketball,141-99-1,Pacific @ Brigham Young,Pacific,Brigham Young,Total (Under),Under 147.5,Under,147.5,+500
seadogs,College Basketball,141-99-1,Queens NC @ Arkansas,Queens NC,Arkansas,Total (Under),Under 171.5,Under,171.5,+500
seadogs,College Basketball,141-99-1,ACU @ Arizona,ACU,Arizona,Total (Under),Under 143.5,Under,143.5,+500
livelywee55,College Basketball,581-498-7,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),DUKE -33.5,DUKE,-33.5,+500
livelywee55,College Basketball,581-498-7,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Spread (ATS),HC +1.5,HC,+1.5,+500
livelywee55,College Basketball,581-498-7,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Total (Under),Under 147.5,Under,147.5,+500
livelywee55,College Basketball,581-498-7,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Under),Under 155.0,Under,155.0,+500
livelywee55,College Basketball,581-498-7,Toledo @ Michigan St.,Toledo,Michigan St.,Spread (ATS),MSU -23.0,MSU,-23.0,+500
livelywee55,College Basketball,581-498-7,Louisville @ Tennessee,Louisville,Tennessee,Total (Over),Over 157.5,Over,157.5,+500
livelywee55,College Basketball,581-498-7,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Spread (ATS),MIA -23.5,MIA,-23.5,+500
livelywee55,College Basketball,581-498-7,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),SCAR +12.5,SCAR,+12.5,+500
livelywee55,College Basketball,581-498-7,DePaul @ St. John's,DePaul,St. John's,Total (Over),Over 153.0,Over,153.0,+500
livelywee55,College Basketball,581-498-7,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Spread (ATS),LAM -2.5,LAM,-2.5,+500
livelywee55,College Basketball,581-498-7,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Total (Under),Under 136.5,Under,136.5,+500
livelywee55,College Basketball,581-498-7,Florida State @ Dayton,Florida State,Dayton,Spread (ATS),DAY -6.0,DAY,-6.0,+500
livelywee55,College Basketball,581-498-7,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Spread (ATS),UNCG -4.5,UNCG,-4.5,+500
livelywee55,College Basketball,581-498-7,Marist @ Georgia Tech,Marist,Georgia Tech,Spread (ATS),GT -6.5,GT,-6.5,+500
livelywee55,College Basketball,581-498-7,Marist @ Georgia Tech,Marist,Georgia Tech,Total (Over),Over 139.0,Over,139.0,+500
livelywee55,College Basketball,581-498-7,ETSU @ North Carolina,ETSU,North Carolina,Spread (ATS),UNC -15.5,UNC,-15.5,+500
livelywee55,College Basketball,581-498-7,Le Moyne @ Texas,Le Moyne,Texas,Spread (ATS),LMC +26.5,LMC,+26.5,+500
livelywee55,College Basketball,581-498-7,Le Moyne @ Texas,Le Moyne,Texas,Total (Over),Over 156.5,Over,156.5,+500
livelywee55,College Basketball,581-498-7,Northern CO @ Texas Tech,Northern CO,Texas Tech,Spread (ATS),UNCO +23.5,UNCO,+23.5,+500
livelywee55,College Basketball,581-498-7,ACU @ Arizona,ACU,Arizona,Spread (ATS),ARIZ -34.0,ARIZ,-34.0,+500
livelywee55,College Basketball,581-498-7,ACU @ Arizona,ACU,Arizona,Total (Over),Over 146.5,Over,146.5,+500
livelywee55,College Basketball,581-498-7,Queens NC @ Arkansas,Queens NC,Arkansas,Total (Over),Over 177.0,Over,177.0,+500
livelywee55,College Basketball,581-498-7,Pacific @ Brigham Young,Pacific,Brigham Young,Total (Over),Over 146.5,Over,146.5,+500
livelywee55,College Basketball,581-498-7,Towson @ Kansas,Towson,Kansas,Spread (ATS),TOWS +18.0,TOWS,+18.0,+500
livelywee55,College Basketball,581-498-7,Towson @ Kansas,Towson,Kansas,Total (Under),Under 134.5,Under,134.5,+500
livelywee55,College Basketball,581-498-7,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
livelywee55,College Basketball,581-498-7,Southern @ CA Baptist,Southern,CA Baptist,Spread (ATS),CBU -11.0,CBU,-11.0,+500
livelywee55,College Basketball,581-498-7,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),UCSD -2.5,UCSD,-2.5,+500
livelywee55,College Basketball,581-498-7,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Total (Over),Over 149.5,Over,149.5,+500
R_MUNDO,College Basketball,1643-1465-24,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),LIP +33.5,LIP,+33.5,+500
R_MUNDO,College Basketball,1643-1465-24,USC Upstate @ SC State,USC Upstate,SC State,Spread (ATS),SCST +9.0,SCST,+9.0,+500
R_MUNDO,College Basketball,1643-1465-24,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
R_MUNDO,College Basketball,1643-1465-24,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Under),Under 154.0,Under,154.0,+500
R_MUNDO,College Basketball,1643-1465-24,Toledo @ Michigan St.,Toledo,Michigan St.,Spread (ATS),TOL +23.0,TOL,+23.0,+500
R_MUNDO,College Basketball,1643-1465-24,Toledo @ Michigan St.,Toledo,Michigan St.,Total (Under),Under 151.5,Under,151.5,+500
cpg233,College Basketball,494-421-8,Lipscomb @ Duke,Lipscomb,Duke,Total (Under),Under 152.0,Under,152.0,+500
cpg233,College Basketball,494-421-8,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Under),Under 155.0,Under,155.0,+500
cpg233,College Basketball,494-421-8,USC Upstate @ SC State,USC Upstate,SC State,Total (Under),Under 147.0,Under,147.0,+500
cpg233,College Basketball,494-421-8,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,494-421-8,Toledo @ Michigan St.,Toledo,Michigan St.,Total (Under),Under 151.5,Under,151.5,+500
cpg233,College Basketball,494-421-8,Pacific @ Brigham Young,Pacific,Brigham Young,Spread (ATS),BYU -22.5,BYU,-22.5,+500
cpg233,College Basketball,494-421-8,Southern @ CA Baptist,Southern,CA Baptist,Spread (ATS),CBU -12.0,CBU,-12.0,+500
cpg233,College Basketball,494-421-8,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),CP +2.5,CP,+2.5,+500
whodat5400,College Basketball,300-245-9,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Spread (ATS),HC +1.5,HC,+1.5,+500
whodat5400,College Basketball,300-245-9,USC Upstate @ SC State,USC Upstate,SC State,Spread (ATS),SCST +10.0,SCST,+10.0,+500
whodat5400,College Basketball,300-245-9,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
whodat5400,College Basketball,300-245-9,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Total (Over),Over 160.5,Over,160.5,+500
whodat5400,College Basketball,300-245-9,Florida State @ Dayton,Florida State,Dayton,Spread (ATS),DAY -6.0,DAY,-6.0,+500
whodat5400,College Basketball,300-245-9,Miami (OH) @ Wright St.,Miami (OH),Wright St.,Spread (ATS),M-OH -1.0,M-OH,-1.0,+500
whodat5400,College Basketball,300-245-9,Belmont @ Evansville,Belmont,Evansville,Spread (ATS),BEL -8.5,BEL,-8.5,+500
whodat5400,College Basketball,300-245-9,Belmont @ Evansville,Belmont,Evansville,Total (Over),Over 150.5,Over,150.5,+500
whodat5400,College Basketball,300-245-9,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),SCAR +12.5,SCAR,+12.5,+500
whodat5400,College Basketball,300-245-9,Rider @ Delaware,Rider,Delaware,Spread (ATS),DEL -10.0,DEL,-10.0,+500
whodat5400,College Basketball,300-245-9,LIU @ MS State,LIU,MS State,Total (Over),Over 152.5,Over,152.5,+500
whodat5400,College Basketball,300-245-9,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Spread (ATS),ORU +5.0,ORU,+5.0,+500
whodat5400,College Basketball,300-245-9,Northern CO @ Texas Tech,Northern CO,Texas Tech,Total (Over),Over 154.0,Over,154.0,+500
whodat5400,College Basketball,300-245-9,Butler @ Connecticut,Butler,Connecticut,Spread (ATS),BUT +15.0,BUT,+15.0,+500
whodat5400,College Basketball,300-245-9,ACU @ Arizona,ACU,Arizona,Spread (ATS),ARIZ -34.0,ARIZ,-34.0,+500
whodat5400,College Basketball,300-245-9,ACU @ Arizona,ACU,Arizona,Total (Over),Over 143.5,Over,143.5,+500
whodat5400,College Basketball,300-245-9,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),MTST -2.5,MTST,-2.5,+500
whodat5400,College Basketball,300-245-9,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),UCSD -2.0,UCSD,-2.0,+500
faustobone,College Basketball,1484-1323-33,DePaul @ St. John's,DePaul,St. John's,Spread (ATS),SJU -18.0,SJU,-18.0,+500
faustobone,College Basketball,1484-1323-33,DePaul @ St. John's,DePaul,St. John's,Total (Over),Over 151.5,Over,151.5,+500
faustobone,College Basketball,1484-1323-33,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),CLEM -12.5,CLEM,-12.5,+500
faustobone,College Basketball,1484-1323-33,South Carolina @ Clemson,South Carolina,Clemson,Total (Over),Over 140.0,Over,140.0,+500
faustobone,College Basketball,1484-1323-33,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),LOU -1.0,LOU,-1.0,+500
faustobone,College Basketball,1484-1323-33,Miami (OH) @ Wright St.,Miami (OH),Wright St.,Total (Over),Over 152.0,Over,152.0,+500
faustobone,College Basketball,1484-1323-33,Little Rock @ Morehead St.,Little Rock,Morehead St.,Spread (ATS),MORE -3.5,MORE,-3.5,+500
faustobone,College Basketball,1484-1323-33,Little Rock @ Morehead St.,Little Rock,Morehead St.,Total (Over),Over 140.5,Over,140.5,+500
faustobone,College Basketball,1484-1323-33,ETSU @ North Carolina,ETSU,North Carolina,Spread (ATS),ETSU +15.5,ETSU,+15.5,+500
faustobone,College Basketball,1484-1323-33,ETSU @ North Carolina,ETSU,North Carolina,Total (Over),Over 150.0,Over,150.0,+500
faustobone,College Basketball,1484-1323-33,Butler @ Connecticut,Butler,Connecticut,Spread (ATS),BUT +15.5,BUT,+15.5,+500
faustobone,College Basketball,1484-1323-33,Butler @ Connecticut,Butler,Connecticut,Total (Over),Over 149.5,Over,149.5,+500
faustobone,College Basketball,1484-1323-33,Towson @ Kansas,Towson,Kansas,Spread (ATS),KU -18.5,KU,-18.5,+500
