contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
roxwawy20,NHL,544-459-25,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,VEG -203,VEG,-203,+500
roxwawy20,NHL,544-459-25,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,544-459-25,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,544-459-25,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -141,NYI,-141,+500
bshoe43,NHL,322-374-1,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +173,WAS,+173,+500
bshoe43,NHL,322-374-1,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +112,SEA,+112,+500
bshoe43,NHL,322-374-1,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +155,SJ,+155,+500
bshoe43,NHL,322-374-1,Minnesota @ Toronto,Minnesota,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
bshoe43,NHL,322-374-1,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +119,CHI,+119,+500
bshoe43,NHL,322-374-1,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +101,CAL,+101,+500
bshoe43,NHL,322-374-1,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +117,NYR,+117,+500
bshoe43,NHL,322-374-1,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +124,VAN,+124,+500
AMOZONS,NHL,421-383-3,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +182,WAS,+182,+500
AMOZONS,NHL,421-383-3,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
AMOZONS,NHL,421-383-3,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +109,SEA,+109,+500
AMOZONS,NHL,421-383-3,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +164,SJ,+164,+500
AMOZONS,NHL,421-383-3,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -126,TOR,-126,+500
AMOZONS,NHL,421-383-3,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -137,WIN,-137,+500
AMOZONS,NHL,421-383-3,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +108,CAL,+108,+500
AMOZONS,NHL,421-383-3,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -136,ANA,-136,+500
AMOZONS,NHL,421-383-3,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +124,VAN,+124,+500
Espo77Orr4,NHL,444-361-13,Washington @ Colorado,Washington,Colorado,Moneyline,COL -211,COL,-211,+500
Espo77Orr4,NHL,444-361-13,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +105,SEA,+105,+500
Espo77Orr4,NHL,444-361-13,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
Espo77Orr4,NHL,444-361-13,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN -110,MIN,-110,+500
Espo77Orr4,NHL,444-361-13,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,VEG -203,VEG,-203,+500
Espo77Orr4,NHL,444-361-13,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -132,WIN,-132,+500
Espo77Orr4,NHL,444-361-13,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +109,CAL,+109,+500
Espo77Orr4,NHL,444-361-13,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -141,NYI,-141,+500
Espo77Orr4,NHL,444-361-13,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,444-361-13,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -136,ANA,-136,+500
fadepublic14,NHL,687-661-38,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +192,WAS,+192,+500
fadepublic14,NHL,687-661-38,Washington @ Colorado,Washington,Colorado,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,687-661-38,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,PIT -115,PIT,-115,+500
fadepublic14,NHL,687-661-38,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,687-661-38,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,FLA -188,FLA,-188,+500
fadepublic14,NHL,687-661-38,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
fadepublic14,NHL,687-661-38,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -117,TOR,-117,+500
fadepublic14,NHL,687-661-38,Minnesota @ Toronto,Minnesota,Toronto,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,687-661-38,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +191,PHI,+191,+500
fadepublic14,NHL,687-661-38,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,687-661-38,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -135,WIN,-135,+500
fadepublic14,NHL,687-661-38,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,687-661-38,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,NJ -124,NJ,-124,+500
fadepublic14,NHL,687-661-38,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,687-661-38,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -131,ANA,-131,+500
fadepublic14,NHL,687-661-38,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
fadepublic14,NHL,687-661-38,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +126,VAN,+126,+500
fadepublic14,NHL,687-661-38,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
BradytheK9,NHL,195-194-7,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +181,WAS,+181,+500
BradytheK9,NHL,195-194-7,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
BradytheK9,NHL,195-194-7,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +103,SEA,+103,+500
BradytheK9,NHL,195-194-7,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Under),Under 5.5,Under,5.5,+500
BradytheK9,NHL,195-194-7,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
BradytheK9,NHL,195-194-7,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Under),Under 6.5,Under,6.5,+500
BradytheK9,NHL,195-194-7,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +111,MIN,+111,+500
BradytheK9,NHL,195-194-7,Minnesota @ Toronto,Minnesota,Toronto,Total (Under),Under 6.0,Under,6.0,+500
BradytheK9,NHL,195-194-7,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +177,PHI,+177,+500
BradytheK9,NHL,195-194-7,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
BradytheK9,NHL,195-194-7,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +122,CHI,+122,+500
BradytheK9,NHL,195-194-7,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
BradytheK9,NHL,195-194-7,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +109,CAL,+109,+500
BradytheK9,NHL,195-194-7,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Under),Under 6.0,Under,6.0,+500
BradytheK9,NHL,195-194-7,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
BradytheK9,NHL,195-194-7,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
BradytheK9,NHL,195-194-7,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
BradytheK9,NHL,195-194-7,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
BRUNOD,NHL,229-197-8,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +105,SEA,+105,+500
BRUNOD,NHL,229-197-8,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
BRUNOD,NHL,229-197-8,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
BRUNOD,NHL,229-197-8,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +109,MIN,+109,+500
BRUNOD,NHL,229-197-8,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +177,PHI,+177,+500
BRUNOD,NHL,229-197-8,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
BRUNOD,NHL,229-197-8,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
ewatson15,NHL,343-412-2,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +181,WAS,+181,+500
ewatson15,NHL,343-412-2,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +105,SEA,+105,+500
ewatson15,NHL,343-412-2,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
ewatson15,NHL,343-412-2,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +111,MIN,+111,+500
ewatson15,NHL,343-412-2,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +177,PHI,+177,+500
ewatson15,NHL,343-412-2,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +120,CHI,+120,+500
ewatson15,NHL,343-412-2,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +109,CAL,+109,+500
ewatson15,NHL,343-412-2,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
ewatson15,NHL,343-412-2,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
RPJSTEELER,NHL,320-328-7,Washington @ Colorado,Washington,Colorado,Moneyline,COL -217,COL,-217,+500
RPJSTEELER,NHL,320-328-7,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +104,SEA,+104,+500
RPJSTEELER,NHL,320-328-7,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +168,SJ,+168,+500
RPJSTEELER,NHL,320-328-7,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +106,MIN,+106,+500
RPJSTEELER,NHL,320-328-7,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +191,PHI,+191,+500
RPJSTEELER,NHL,320-328-7,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +121,CHI,+121,+500
RPJSTEELER,NHL,320-328-7,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +112,CAL,+112,+500
RPJSTEELER,NHL,320-328-7,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +126,VAN,+126,+500
RPJSTEELER,NHL,320-328-7,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -131,ANA,-131,+500
grandelou11,NHL,473-422-25,Washington @ Colorado,Washington,Colorado,Moneyline,COL -209,COL,-209,+500
grandelou11,NHL,473-422-25,Washington @ Colorado,Washington,Colorado,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,473-422-25,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,PIT -123,PIT,-123,+500
grandelou11,NHL,473-422-25,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,473-422-25,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +164,SJ,+164,+500
grandelou11,NHL,473-422-25,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,473-422-25,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -126,TOR,-126,+500
grandelou11,NHL,473-422-25,Minnesota @ Toronto,Minnesota,Toronto,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,473-422-25,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +174,PHI,+174,+500
grandelou11,NHL,473-422-25,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,473-422-25,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -137,WIN,-137,+500
grandelou11,NHL,473-422-25,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,473-422-25,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,NJ -121,NJ,-121,+500
grandelou11,NHL,473-422-25,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,473-422-25,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -136,ANA,-136,+500
grandelou11,NHL,473-422-25,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,473-422-25,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -140,NYI,-140,+500
grandelou11,NHL,473-422-25,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,647-559-37,Washington @ Colorado,Washington,Colorado,Moneyline,COL -211,COL,-211,+500
Rads5777,NHL,647-559-37,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 5.5,Over,5.5,+500
Rads5777,NHL,647-559-37,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
Rads5777,NHL,647-559-37,Minnesota @ Toronto,Minnesota,Toronto,Total (Under),Under 6.0,Under,6.0,+500
Rads5777,NHL,647-559-37,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,VEG -203,VEG,-203,+500
Rads5777,NHL,647-559-37,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Under),Under 6.0,Under,6.0,+500
Rads5777,NHL,647-559-37,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,NJ -123,NJ,-123,+500
Rads5777,NHL,647-559-37,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,647-559-37,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
Rads5777,NHL,647-559-37,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Rads5777,NHL,647-559-37,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -141,NYI,-141,+500
Rads5777,NHL,647-559-37,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
Yellafella59,NHL,122-104-4,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
Yellafella59,NHL,122-104-4,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
Yellafella59,NHL,122-104-4,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +120,CHI,+120,+500
Yellafella59,NHL,122-104-4,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Under),Under 6.0,Under,6.0,+500
Yellafella59,NHL,122-104-4,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
Yellafella59,NHL,122-104-4,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Yellafella59,NHL,122-104-4,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -137,NYI,-137,+500
thomaschau,NHL,312-319-11,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +183,WAS,+183,+500
thomaschau,NHL,312-319-11,Washington @ Colorado,Washington,Colorado,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,312-319-11,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
thomaschau,NHL,312-319-11,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,312-319-11,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +177,PHI,+177,+500
thomaschau,NHL,312-319-11,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +120,CHI,+120,+500
thomaschau,NHL,312-319-11,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
thomaschau,NHL,312-319-11,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
thomaschau,NHL,312-319-11,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
mollydog,NHL,253-218-12,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,PIT -116,PIT,-116,+500
mollydog,NHL,253-218-12,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Under),Under 6.0,Under,6.0,+500
mollydog,NHL,253-218-12,Minnesota @ Toronto,Minnesota,Toronto,Total (Under),Under 6.5,Under,6.5,+500
mollydog,NHL,253-218-12,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +191,PHI,+191,+500
mollydog,NHL,253-218-12,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +118,NYR,+118,+500
MarioQuiroga,NHL,405-402-13,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +173,WAS,+173,+500
MarioQuiroga,NHL,405-402-13,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
MarioQuiroga,NHL,405-402-13,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +112,SEA,+112,+500
MarioQuiroga,NHL,405-402-13,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 6.0,Over,6.0,+500
MarioQuiroga,NHL,405-402-13,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +155,SJ,+155,+500
MarioQuiroga,NHL,405-402-13,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
MarioQuiroga,NHL,405-402-13,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN -110,MIN,-110,+500
MarioQuiroga,NHL,405-402-13,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.0,Over,6.0,+500
MarioQuiroga,NHL,405-402-13,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +192,PHI,+192,+500
MarioQuiroga,NHL,405-402-13,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.5,Over,6.5,+500
MarioQuiroga,NHL,405-402-13,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +119,CHI,+119,+500
MarioQuiroga,NHL,405-402-13,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Under),Under 6.0,Under,6.0,+500
MarioQuiroga,NHL,405-402-13,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +101,CAL,+101,+500
MarioQuiroga,NHL,405-402-13,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Under),Under 6.0,Under,6.0,+500
MarioQuiroga,NHL,405-402-13,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +117,NYR,+117,+500
MarioQuiroga,NHL,405-402-13,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
MarioQuiroga,NHL,405-402-13,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +124,VAN,+124,+500
MarioQuiroga,NHL,405-402-13,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,744-645-40,Washington @ Colorado,Washington,Colorado,Moneyline,COL -211,COL,-211,+500
habsfanbronco,NHL,744-645-40,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,744-645-40,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +105,SEA,+105,+500
habsfanbronco,NHL,744-645-40,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,744-645-40,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
habsfanbronco,NHL,744-645-40,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Under),Under 6.5,Under,6.5,+500
habsfanbronco,NHL,744-645-40,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -123,TOR,-123,+500
habsfanbronco,NHL,744-645-40,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,744-645-40,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,VEG -203,VEG,-203,+500
habsfanbronco,NHL,744-645-40,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,744-645-40,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -136,WIN,-136,+500
habsfanbronco,NHL,744-645-40,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,744-645-40,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +109,CAL,+109,+500
habsfanbronco,NHL,744-645-40,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,744-645-40,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -136,ANA,-136,+500
habsfanbronco,NHL,744-645-40,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,744-645-40,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
habsfanbronco,NHL,744-645-40,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
theronstart27,NHL,469-453-13,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +183,WAS,+183,+500
theronstart27,NHL,469-453-13,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +105,SEA,+105,+500
theronstart27,NHL,469-453-13,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 5.5,Over,5.5,+500
theronstart27,NHL,469-453-13,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
theronstart27,NHL,469-453-13,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -123,TOR,-123,+500
theronstart27,NHL,469-453-13,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,VEG -203,VEG,-203,+500
theronstart27,NHL,469-453-13,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
theronstart27,NHL,469-453-13,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -136,WIN,-136,+500
theronstart27,NHL,469-453-13,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,NJ -123,NJ,-123,+500
theronstart27,NHL,469-453-13,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -136,ANA,-136,+500
theronstart27,NHL,469-453-13,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -141,NYI,-141,+500
miacity,NHL,686-703-34,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +173,WAS,+173,+500
miacity,NHL,686-703-34,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
miacity,NHL,686-703-34,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +112,SEA,+112,+500
miacity,NHL,686-703-34,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,686-703-34,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +155,SJ,+155,+500
miacity,NHL,686-703-34,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
miacity,NHL,686-703-34,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN -110,MIN,-110,+500
miacity,NHL,686-703-34,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,686-703-34,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +192,PHI,+192,+500
miacity,NHL,686-703-34,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.5,Over,6.5,+500
miacity,NHL,686-703-34,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +119,CHI,+119,+500
miacity,NHL,686-703-34,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,686-703-34,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +101,CAL,+101,+500
miacity,NHL,686-703-34,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,686-703-34,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +117,NYR,+117,+500
miacity,NHL,686-703-34,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
miacity,NHL,686-703-34,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +124,VAN,+124,+500
