contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bigjohn867,NBA,72-48-3,New York @ Orlando,New York,Orlando,Spread (ATS),ORL +5.0,ORL,+5.0,+500
bigjohn867,NBA,72-48-3,New York @ Orlando,New York,Orlando,Total (Over),Over 223.5,Over,223.5,+500
bigjohn867,NBA,72-48-3,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
bigjohn867,NBA,72-48-3,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 226.5,Over,226.5,+500
Rambone,NBA,205-154-5,New York @ Orlando,New York,Orlando,Spread (ATS),ORL +5.5,ORL,+5.5,+100
Rambone,NBA,205-154-5,New York @ Orlando,New York,Orlando,Total (Over),Over 223.5,Over,223.5,+100
Rambone,NBA,205-154-5,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -10.5,OKC,-10.5,+400
Rambone,NBA,205-154-5,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 232.0,Over,232.0,+400
sportsking157,NBA,307-262-11,New York @ Orlando,New York,Orlando,Spread (ATS),NY -5.0,NY,-5.0,+500
sportsking157,NBA,307-262-11,New York @ Orlando,New York,Orlando,Total (Over),Over 223.5,Over,223.5,+500
sportsking157,NBA,307-262-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
sportsking157,NBA,307-262-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 226.5,Over,226.5,+500
stephenng,NBA,139-110-5,New York @ Orlando,New York,Orlando,Spread (ATS),NY -4.5,NY,-4.5,+500
stephenng,NBA,139-110-5,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -10.5,OKC,-10.5,+500
greyford,NBA,195-161-6,New York @ Orlando,New York,Orlando,Spread (ATS),ORL +4.5,ORL,+4.5,+500
greyford,NBA,195-161-6,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -10.5,OKC,-10.5,+500
CoachBlue,NBA,151-121-6,New York @ Orlando,New York,Orlando,Spread (ATS),NY -4.5,NY,-4.5,+500
CoachBlue,NBA,151-121-6,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -9.5,OKC,-9.5,+500
jaspers,NBA,63-41-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -9.5,OKC,-9.5,+500
jlayne89,NBA,111-85-3,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
bsfishing,NBA,53-33-2,New York @ Orlando,New York,Orlando,Total (Over),Over 223.5,Over,223.5,+500
bsfishing,NBA,53-33-2,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 226.5,Over,226.5,+500
unbelievable21,NBA,131-104-3,New York @ Orlando,New York,Orlando,Spread (ATS),ORL +5.0,ORL,+5.0,+500
unbelievable21,NBA,131-104-3,New York @ Orlando,New York,Orlando,Total (Under),Under 225.0,Under,225.0,+500
unbelievable21,NBA,131-104-3,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
unbelievable21,NBA,131-104-3,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Under),Under 232.0,Under,232.0,+500
beloborg151,NBA,287-246-9,New York @ Orlando,New York,Orlando,Spread (ATS),NY -4.5,NY,-4.5,+500
beloborg151,NBA,287-246-9,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -9.5,OKC,-9.5,+500
beloborg151,NBA,287-246-9,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 226.5,Over,226.5,+500
m18123,NBA,386-336-10,New York @ Orlando,New York,Orlando,Spread (ATS),NY -4.5,NY,-4.5,+200
m18123,NBA,386-336-10,New York @ Orlando,New York,Orlando,Total (Over),Over 223.5,Over,223.5,+200
m18123,NBA,386-336-10,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -9.5,OKC,-9.5,+200
m18123,NBA,386-336-10,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 226.5,Over,226.5,+200
BADDGUY1956,NBA,132-106-2,New York @ Orlando,New York,Orlando,Spread (ATS),ORL +5.5,ORL,+5.5,+500
BADDGUY1956,NBA,132-106-2,New York @ Orlando,New York,Orlando,Total (Over),Over 223.5,Over,223.5,+500
BADDGUY1956,NBA,132-106-2,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
BADDGUY1956,NBA,132-106-2,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 227.5,Over,227.5,+500
Sandsaver727,NBA,389-340-10,New York @ Orlando,New York,Orlando,Spread (ATS),NY -4.5,NY,-4.5,+500
Sandsaver727,NBA,389-340-10,New York @ Orlando,New York,Orlando,Total (Under),Under 223.5,Under,223.5,+500
Sandsaver727,NBA,389-340-10,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -10.5,OKC,-10.5,+500
Sandsaver727,NBA,389-340-10,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 225.5,Over,225.5,+500
loserj,NBA,104-81-5,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 226.5,Over,226.5,+500
leafs126,NBA,195-165-5,New York @ Orlando,New York,Orlando,Spread (ATS),ORL +4.5,ORL,+4.5,+500
leafs126,NBA,195-165-5,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -9.5,OKC,-9.5,+500
pervertido2704,NBA,221-188-8,New York @ Orlando,New York,Orlando,Spread (ATS),NY -5.5,NY,-5.5,+500
pervertido2704,NBA,221-188-8,New York @ Orlando,New York,Orlando,Total (Over),Over 225.0,Over,225.0,+500
pervertido2704,NBA,221-188-8,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +10.5,SA,+10.5,+500
pervertido2704,NBA,221-188-8,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 232.0,Over,232.0,+500
skunty4,NHL,288-275-4,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,288-275-4,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
skunty4,NHL,288-275-4,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +115,NYI,+115,+500
skunty4,NHL,288-275-4,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
skunty4,NHL,288-275-4,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
skunty4,NHL,288-275-4,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
skunty4,NHL,288-275-4,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +118,MON,+118,+500
skunty4,NHL,288-275-4,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
skunty4,NHL,288-275-4,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +120,FLA,+120,+500
skunty4,NHL,288-275-4,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
skunty4,NHL,288-275-4,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
skunty4,NHL,288-275-4,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
JayAcosta20,NHL,450-435-20,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT -102,OTT,-102,+500
JayAcosta20,NHL,450-435-20,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,450-435-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
JayAcosta20,NHL,450-435-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,248-191-8,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
Espo77Orr4,NHL,248-191-8,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
Espo77Orr4,NHL,248-191-8,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -140,TB,-140,+500
Espo77Orr4,NHL,248-191-8,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WAS -130,WAS,-130,+500
Espo77Orr4,NHL,248-191-8,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
Espo77Orr4,NHL,248-191-8,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
Espo77Orr4,NHL,248-191-8,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +118,MON,+118,+500
Espo77Orr4,NHL,248-191-8,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
Espo77Orr4,NHL,248-191-8,Florida @ Dallas,Florida,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
Espo77Orr4,NHL,248-191-8,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET -200,DET,-200,+500
Espo77Orr4,NHL,248-191-8,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),COL -350,COL,-350,+500
Espo77Orr4,NHL,248-191-8,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),LA -185,LA,-185,+500
habsfanbronco,NHL,512-428-23,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),MIN -120,MIN,-120,+500
habsfanbronco,NHL,512-428-23,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,512-428-23,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
habsfanbronco,NHL,512-428-23,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,512-428-23,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
habsfanbronco,NHL,512-428-23,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,512-428-23,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR -102,TOR,-102,+500
habsfanbronco,NHL,512-428-23,Edmonton @ Toronto,Edmonton,Toronto,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,512-428-23,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),CAR -160,CAR,-160,+500
Genghis518,NHL,302-292-9,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,302-292-9,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
Genghis518,NHL,302-292-9,San Jose @ Pittsburgh,San Jose,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,302-292-9,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +115,NYI,+115,+500
Genghis518,NHL,302-292-9,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,302-292-9,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
Genghis518,NHL,302-292-9,Washington @ Winnipeg,Washington,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,302-292-9,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +110,MON,+110,+500
Genghis518,NHL,302-292-9,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,302-292-9,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
Genghis518,NHL,302-292-9,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,302-292-9,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
Genghis518,NHL,302-292-9,Edmonton @ Toronto,Edmonton,Toronto,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,302-292-9,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
Genghis518,NHL,302-292-9,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,302-292-9,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +120,FLA,+120,+500
Genghis518,NHL,302-292-9,Florida @ Dallas,Florida,Dallas,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,302-292-9,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
Genghis518,NHL,302-292-9,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,302-292-9,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),NAS +275,NAS,+275,+500
Genghis518,NHL,302-292-9,Nashville @ Colorado,Nashville,Colorado,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,302-292-9,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
Genghis518,NHL,302-292-9,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,420-404-21,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT -102,OTT,-102,+500
popthebubble,NHL,420-404-21,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,420-404-21,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
popthebubble,NHL,420-404-21,San Jose @ Pittsburgh,San Jose,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,420-404-21,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -125,TB,-125,+500
popthebubble,NHL,420-404-21,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
dogeatdog,NHL,150-160-0,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
dogeatdog,NHL,150-160-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
dogeatdog,NHL,150-160-0,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
dogeatdog,NHL,150-160-0,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
dogeatdog,NHL,150-160-0,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +110,MON,+110,+500
dogeatdog,NHL,150-160-0,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
dogeatdog,NHL,150-160-0,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +140,PHI,+140,+500
dogeatdog,NHL,150-160-0,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +120,FLA,+120,+500
dogeatdog,NHL,150-160-0,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
dogeatdog,NHL,150-160-0,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),NAS +260,NAS,+260,+500
dogeatdog,NHL,150-160-0,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
TeddyDahlberg,NHL,353-361-4,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT -102,OTT,-102,+500
TeddyDahlberg,NHL,353-361-4,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,353-361-4,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +135,SJ,+135,+400
TeddyDahlberg,NHL,353-361-4,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
TeddyDahlberg,NHL,353-361-4,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WAS -125,WAS,-125,+400
TeddyDahlberg,NHL,353-361-4,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +118,MON,+118,+400
TeddyDahlberg,NHL,353-361-4,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Under),Under 6.0,Under,6.0,+400
TeddyDahlberg,NHL,353-361-4,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+400
TeddyDahlberg,NHL,353-361-4,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+400
TeddyDahlberg,NHL,353-361-4,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Under),Under 6.0,Under,6.0,+400
TeddyDahlberg,NHL,353-361-4,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),EDM -118,EDM,-118,+500
TeddyDahlberg,NHL,353-361-4,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +118,FLA,+118,+500
TeddyDahlberg,NHL,353-361-4,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +150,CHI,+150,+300
TeddyDahlberg,NHL,353-361-4,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),NAS +280,NAS,+280,+200
TeddyDahlberg,NHL,353-361-4,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+300
TeddyDahlberg,NHL,353-361-4,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+300
pgese,NHL,358-296-8,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
pgese,NHL,358-296-8,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,358-296-8,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),PIT -165,PIT,-165,+500
pgese,NHL,358-296-8,San Jose @ Pittsburgh,San Jose,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,358-296-8,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -140,TB,-140,+500
pgese,NHL,358-296-8,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,358-296-8,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),CAR -160,CAR,-160,+500
pgese,NHL,358-296-8,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,358-296-8,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
pgese,NHL,358-296-8,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,358-296-8,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),EDM -118,EDM,-118,+500
pgese,NHL,358-296-8,Edmonton @ Toronto,Edmonton,Toronto,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,358-296-8,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WAS -130,WAS,-130,+500
pgese,NHL,358-296-8,Washington @ Winnipeg,Washington,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,358-296-8,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +118,MON,+118,+500
pgese,NHL,358-296-8,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,358-296-8,Florida @ Dallas,Florida,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
pgese,NHL,358-296-8,Florida @ Dallas,Florida,Dallas,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,358-296-8,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET -200,DET,-200,+500
pgese,NHL,358-296-8,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,358-296-8,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),COL -350,COL,-350,+500
pgese,NHL,358-296-8,Nashville @ Colorado,Nashville,Colorado,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,358-296-8,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),LA -180,LA,-180,+500
pgese,NHL,358-296-8,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,108-71-7,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,108-71-7,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
TheGambler34,NHL,108-71-7,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
TheGambler34,NHL,108-71-7,Edmonton @ Toronto,Edmonton,Toronto,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,108-71-7,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,108-71-7,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+200
TheGambler34,NHL,108-71-7,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+200
SportsFreak69,NHL,164-191-0,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
SportsFreak69,NHL,164-191-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
SportsFreak69,NHL,164-191-0,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
SportsFreak69,NHL,164-191-0,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
SportsFreak69,NHL,164-191-0,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
SportsFreak69,NHL,164-191-0,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +140,PHI,+140,+500
SportsFreak69,NHL,164-191-0,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +115,FLA,+115,+500
SportsFreak69,NHL,164-191-0,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
SportsFreak69,NHL,164-191-0,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),NAS +260,NAS,+260,+500
SportsFreak69,NHL,164-191-0,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
Flyers,NHL,241-253-3,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT +100,OTT,+100,+500
Flyers,NHL,241-253-3,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +135,SJ,+135,+500
Flyers,NHL,241-253-3,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
Flyers,NHL,241-253-3,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,241-253-3,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +120,CLB,+120,+500
Flyers,NHL,241-253-3,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
Flyers,NHL,241-253-3,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
Flyers,NHL,241-253-3,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR -102,TOR,-102,+500
Flyers,NHL,241-253-3,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+500
Flyers,NHL,241-253-3,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +118,FLA,+118,+500
Flyers,NHL,241-253-3,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
Flyers,NHL,241-253-3,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,241-253-3,Nashville @ Colorado,Nashville,Colorado,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,241-253-3,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +145,CAL,+145,+500
bluejet,NHL,315-276-10,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
bluejet,NHL,315-276-10,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,315-276-10,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+300
bluejet,NHL,315-276-10,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -125,TB,-125,+300
bluejet,NHL,315-276-10,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WAS -125,WAS,-125,+500
bluejet,NHL,315-276-10,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),EDM -120,EDM,-120,+400
bluejet,NHL,315-276-10,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),CAR -165,CAR,-165,+300
bluejet,NHL,315-276-10,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+400
bluejet,NHL,315-276-10,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+400
bluejet,NHL,315-276-10,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),NYR -135,NYR,-135,+500
bluejet,NHL,315-276-10,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET -190,DET,-190,+300
bluejet,NHL,315-276-10,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 6.0,Under,6.0,+300
bluejet,NHL,315-276-10,Florida @ Dallas,Florida,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
bluejet,NHL,315-276-10,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),LA -170,LA,-170,+400
bluejet,NHL,315-276-10,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+400
bshoe43,NHL,213-246-0,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT -102,OTT,-102,+500
bshoe43,NHL,213-246-0,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
bshoe43,NHL,213-246-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
bshoe43,NHL,213-246-0,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
bshoe43,NHL,213-246-0,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
