contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
mollydog,College Basketball,1447-1233-18,Eastern Kentucky @ North Florida,Eastern Kentucky,North Florida,Spread (ATS),EKY -6.5,EKY,-6.5,+500
mollydog,College Basketball,1447-1233-18,UNC Wilmington @ William & Mary,UNC Wilmington,William & Mary,Total (Over),Over 154.5,Over,154.5,+500
mollydog,College Basketball,1447-1233-18,Bellarmine @ Jacksonville,Bellarmine,Jacksonville,Spread (ATS),JAC +1.5,JAC,+1.5,+500
mollydog,College Basketball,1447-1233-18,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Total (Over),Over 133.5,Over,133.5,+500
mollydog,College Basketball,1447-1233-18,South Florida @ UAB,South Florida,UAB,Total (Over),Over 167.5,Over,167.5,+500
mollydog,College Basketball,1447-1233-18,Portland St. @ Eastern WA,Portland St.,Eastern WA,Total (Under),Under 149.5,Under,149.5,+500
interfly,College Basketball,665-560-5,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Spread (ATS),ULL +9.5,ULL,+9.5,+500
interfly,College Basketball,665-560-5,UL Monroe @ Marshall,UL Monroe,Marshall,Spread (ATS),ULM +17.5,ULM,+17.5,+500
interfly,College Basketball,665-560-5,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),FGCU +5.5,FGCU,+5.5,+500
interfly,College Basketball,665-560-5,Stetson @ Lipscomb,Stetson,Lipscomb,Spread (ATS),STET +14.5,STET,+14.5,+500
interfly,College Basketball,665-560-5,Central Arkansas @ West Georgia,Central Arkansas,West Georgia,Spread (ATS),UWG +4.5,UWG,+4.5,+500
interfly,College Basketball,665-560-5,Binghamton @ New Hampshire,Binghamton,New Hampshire,Spread (ATS),BING +8.5,BING,+8.5,+500
interfly,College Basketball,665-560-5,Albany @ Maine,Albany,Maine,Spread (ATS),ME +3.5,ME,+3.5,+500
interfly,College Basketball,665-560-5,Vermont @ UMass Lowell,Vermont,UMass Lowell,Spread (ATS),MASSL +4.5,MASSL,+4.5,+500
interfly,College Basketball,665-560-5,NJIT @ UMBC,NJIT,UMBC,Spread (ATS),NJIT +7.5,NJIT,+7.5,+500
interfly,College Basketball,665-560-5,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),GB +6.5,GB,+6.5,+500
interfly,College Basketball,665-560-5,Merrimack @ Iona,Merrimack,Iona,Spread (ATS),MW +1.5,MW,+1.5,+500
interfly,College Basketball,665-560-5,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Spread (ATS),MONM +1.5,MONM,+1.5,+500
interfly,College Basketball,665-560-5,Texas State @ Coastal Carolina,Texas State,Coastal Carolina,Spread (ATS),TXST +2.5,TXST,+2.5,+500
interfly,College Basketball,665-560-5,Marist @ Siena,Marist,Siena,Spread (ATS),MRST +1.5,MRST,+1.5,+500
interfly,College Basketball,665-560-5,Quinnipiac @ Mount St. Mary's,Quinnipiac,Mount St. Mary's,Spread (ATS),MSM +4.5,MSM,+4.5,+500
interfly,College Basketball,665-560-5,UNC Wilmington @ William & Mary,UNC Wilmington,William & Mary,Spread (ATS),UNCW +1.5,UNCW,+1.5,+500
interfly,College Basketball,665-560-5,Canisius @ Sacred Heart,Canisius,Sacred Heart,Spread (ATS),CAN +9.5,CAN,+9.5,+500
interfly,College Basketball,665-560-5,Eastern Kentucky @ North Florida,Eastern Kentucky,North Florida,Spread (ATS),UNF +6.5,UNF,+6.5,+500
interfly,College Basketball,665-560-5,South Alabama @ James Madison,South Alabama,James Madison,Spread (ATS),USA +4.5,USA,+4.5,+500
interfly,College Basketball,665-560-5,Stony Brook @ Northeastern,Stony Brook,Northeastern,Spread (ATS),STON +3.5,STON,+3.5,+500
interfly,College Basketball,665-560-5,Southern Miss @ Georgia St.,Southern Miss,Georgia St.,Spread (ATS),USM +1.5,USM,+1.5,+500
interfly,College Basketball,665-560-5,Hofstra @ NC A&T,Hofstra,NC A&T,Spread (ATS),NCAT +9.5,NCAT,+9.5,+500
interfly,College Basketball,665-560-5,Towson @ Elon University,Towson,Elon University,Spread (ATS),TOWS +2.5,TOWS,+2.5,+500
interfly,College Basketball,665-560-5,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Spread (ATS),GASO +2.5,GASO,+2.5,+500
interfly,College Basketball,665-560-5,Wisconsin @ Penn St.,Wisconsin,Penn St.,Spread (ATS),PSU +5.5,PSU,+5.5,+500
interfly,College Basketball,665-560-5,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),NIAG +10.5,NIAG,+10.5,+500
interfly,College Basketball,665-560-5,South Florida @ UAB,South Florida,UAB,Spread (ATS),UAB +1.5,UAB,+1.5,+500
interfly,College Basketball,665-560-5,Campbell @ Charleston,Campbell,Charleston,Spread (ATS),CAMP +3.5,CAMP,+3.5,+500
interfly,College Basketball,665-560-5,Bellarmine @ Jacksonville,Bellarmine,Jacksonville,Spread (ATS),BELL +3.5,BELL,+3.5,+500
interfly,College Basketball,665-560-5,Western Illinois @ Morehead St.,Western Illinois,Morehead St.,Spread (ATS),WIU +8.5,WIU,+8.5,+500
interfly,College Basketball,665-560-5,North Dakota @ Oral Roberts,North Dakota,Oral Roberts,Spread (ATS),UND +1.5,UND,+1.5,+500
interfly,College Basketball,665-560-5,Tennessee Tech @ Lindenwood,Tennessee Tech,Lindenwood,Spread (ATS),TNTC +8.5,TNTC,+8.5,+500
interfly,College Basketball,665-560-5,Little Rock @ SE Missouri St.,Little Rock,SE Missouri St.,Spread (ATS),UALR +5.5,UALR,+5.5,+500
interfly,College Basketball,665-560-5,Eastern Illinois @ Southern Indiana,Eastern Illinois,Southern Indiana,Spread (ATS),EIU +2.5,EIU,+2.5,+500
interfly,College Basketball,665-560-5,Cal Poly SLO @ UC Santa Barbara,Cal Poly SLO,UC Santa Barbara,Spread (ATS),CP +8.5,CP,+8.5,+500
interfly,College Basketball,665-560-5,FIU Panthers @ Texas-El Paso,FIU Panthers,Texas-El Paso,Spread (ATS),UTEP +1.5,UTEP,+1.5,+500
interfly,College Basketball,665-560-5,Tennessee St. @ SIU Edwardsville,Tennessee St.,SIU Edwardsville,Spread (ATS),TNST +1.5,TNST,+1.5,+500
interfly,College Basketball,665-560-5,ND State @ Denver,ND State,Denver,Spread (ATS),DEN +4.5,DEN,+4.5,+500
interfly,College Basketball,665-560-5,Idaho State @ Montana St.,Idaho State,Montana St.,Spread (ATS),IDST +5.5,IDST,+5.5,+500
interfly,College Basketball,665-560-5,Missouri St. @ New Mexico St.,Missouri St.,New Mexico St.,Spread (ATS),MOSU +7.5,MOSU,+7.5,+500
interfly,College Basketball,665-560-5,Weber St. @ Montana,Weber St.,Montana,Spread (ATS),WEB +5.5,WEB,+5.5,+500
interfly,College Basketball,665-560-5,Portland St. @ Eastern WA,Portland St.,Eastern WA,Spread (ATS),EWU +1.5,EWU,+1.5,+500
interfly,College Basketball,665-560-5,Sacramento State @ Idaho,Sacramento State,Idaho,Spread (ATS),SAC +9.5,SAC,+9.5,+500
interfly,College Basketball,665-560-5,UC San Diego @ UC Davis,UC San Diego,UC Davis,Spread (ATS),UCD +2.5,UCD,+2.5,+500
interfly,College Basketball,665-560-5,SD State @ St. Thomas (MN),SD State,St. Thomas (MN),Spread (ATS),SDST +7.5,SDST,+7.5,+500
interfly,College Basketball,665-560-5,Long Beach St. @ CSU Fullerton,Long Beach St.,CSU Fullerton,Spread (ATS),LBSU +2.5,LBSU,+2.5,+500
interfly,College Basketball,665-560-5,UC Irvine @ UC Riverside,UC Irvine,UC Riverside,Spread (ATS),UCRV +7.5,UCRV,+7.5,+500
blueriva9000,College Basketball,664-563-6,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -5.5,PEAY,-5.5,+500
blueriva9000,College Basketball,664-563-6,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),FAIR -10.5,FAIR,-10.5,+500
blueriva9000,College Basketball,664-563-6,Tennessee St. @ SIU Edwardsville,Tennessee St.,SIU Edwardsville,Total (Under),Under 143.5,Under,143.5,+500
blueriva9000,College Basketball,664-563-6,Portland St. @ Eastern WA,Portland St.,Eastern WA,Total (Over),Over 150.5,Over,150.5,+500
blueriva9000,College Basketball,664-563-6,UC San Diego @ UC Davis,UC San Diego,UC Davis,Total (Under),Under 153.5,Under,153.5,+500
blueriva9000,College Basketball,664-563-6,Idaho State @ Montana St.,Idaho State,Montana St.,Total (Over),Over 144.5,Over,144.5,+500
blueriva9000,College Basketball,664-563-6,UC Irvine @ UC Riverside,UC Irvine,UC Riverside,Total (Under),Under 142.5,Under,142.5,+500
willwrig,College Basketball,439-354-3,UL Monroe @ Marshall,UL Monroe,Marshall,Spread (ATS),MRSH -17.5,MRSH,-17.5,+500
willwrig,College Basketball,439-354-3,UL Monroe @ Marshall,UL Monroe,Marshall,Total (Over),Over 158.5,Over,158.5,+500
willwrig,College Basketball,439-354-3,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Spread (ATS),APP -8.5,APP,-8.5,+500
willwrig,College Basketball,439-354-3,Stetson @ Lipscomb,Stetson,Lipscomb,Spread (ATS),STET +14.5,STET,+14.5,+500
willwrig,College Basketball,439-354-3,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -3.5,PEAY,-3.5,+500
willwrig,College Basketball,439-354-3,Binghamton @ New Hampshire,Binghamton,New Hampshire,Spread (ATS),UNH -7.5,UNH,-7.5,+500
willwrig,College Basketball,439-354-3,Albany @ Maine,Albany,Maine,Spread (ATS),ME +5.5,ME,+5.5,+500
willwrig,College Basketball,439-354-3,Albany @ Maine,Albany,Maine,Total (Over),Over 129.5,Over,129.5,+500
willwrig,College Basketball,439-354-3,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),YSU -6.5,YSU,-6.5,+500
willwrig,College Basketball,439-354-3,South Alabama @ James Madison,South Alabama,James Madison,Spread (ATS),JMU -3.5,JMU,-3.5,+500
willwrig,College Basketball,439-354-3,Southern Miss @ Georgia St.,Southern Miss,Georgia St.,Spread (ATS),GAST -1.5,GAST,-1.5,+500
willwrig,College Basketball,439-354-3,Milwaukee @ Robert Morris,Milwaukee,Robert Morris,Spread (ATS),MILW +5.5,MILW,+5.5,+500
willwrig,College Basketball,439-354-3,South Florida @ UAB,South Florida,UAB,Spread (ATS),USF -2.5,USF,-2.5,+500
willwrig,College Basketball,439-354-3,Bellarmine @ Jacksonville,Bellarmine,Jacksonville,Spread (ATS),JAC -3.5,JAC,-3.5,+500
willwrig,College Basketball,439-354-3,Canisius @ Sacred Heart,Canisius,Sacred Heart,Spread (ATS),SHU -9.5,SHU,-9.5,+500
willwrig,College Basketball,439-354-3,Wisconsin @ Penn St.,Wisconsin,Penn St.,Total (Under),Under 159.5,Under,159.5,+500
willwrig,College Basketball,439-354-3,Merrimack @ Iona,Merrimack,Iona,Spread (ATS),MW +1.5,MW,+1.5,+500
willwrig,College Basketball,439-354-3,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),NIAG +10.5,NIAG,+10.5,+500
willwrig,College Basketball,439-354-3,Sacramento State @ Idaho,Sacramento State,Idaho,Total (Under),Under 160.5,Under,160.5,+500
willwrig,College Basketball,439-354-3,UC San Diego @ UC Davis,UC San Diego,UC Davis,Total (Under),Under 152.5,Under,152.5,+500
willwrig,College Basketball,439-354-3,Missouri St. @ New Mexico St.,Missouri St.,New Mexico St.,Spread (ATS),NMSU -5.5,NMSU,-5.5,+500
MrBarnabyJones,College Basketball,510-433-4,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Spread (ATS),ULL +8.5,ULL,+8.5,+500
MrBarnabyJones,College Basketball,510-433-4,Southern Miss @ Georgia St.,Southern Miss,Georgia St.,Spread (ATS),USM +1.5,USM,+1.5,+500
MrBarnabyJones,College Basketball,510-433-4,Towson @ Elon University,Towson,Elon University,Spread (ATS),TOWS +2.5,TOWS,+2.5,+500
MrBarnabyJones,College Basketball,510-433-4,Idaho State @ Montana St.,Idaho State,Montana St.,Spread (ATS),IDST +5.5,IDST,+5.5,+500
MrBarnabyJones,College Basketball,510-433-4,Portland St. @ Eastern WA,Portland St.,Eastern WA,Spread (ATS),PRST -2.5,PRST,-2.5,+500
MrBarnabyJones,College Basketball,510-433-4,UC San Diego @ UC Davis,UC San Diego,UC Davis,Spread (ATS),UCD +2.5,UCD,+2.5,+500
MrBarnabyJones,College Basketball,510-433-4,Long Beach St. @ CSU Fullerton,Long Beach St.,CSU Fullerton,Spread (ATS),CSF -2.5,CSF,-2.5,+500
MrBarnabyJones,College Basketball,510-433-4,UC Irvine @ UC Riverside,UC Irvine,UC Riverside,Spread (ATS),UCI -9.5,UCI,-9.5,+500
Kushmartin,College Basketball,131-91-1,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Total (Over),Over 122.5,Over,122.5,+500
madnkrazy,College Basketball,204-158-1,Binghamton @ New Hampshire,Binghamton,New Hampshire,Spread (ATS),BING +8.5,BING,+8.5,+500
madnkrazy,College Basketball,204-158-1,NJIT @ UMBC,NJIT,UMBC,Spread (ATS),NJIT +7.5,NJIT,+7.5,+500
madnkrazy,College Basketball,204-158-1,Canisius @ Sacred Heart,Canisius,Sacred Heart,Spread (ATS),CAN +9.5,CAN,+9.5,+500
PUSSYGALORE333,College Basketball,2002-1795-17,Stony Brook @ Northeastern,Stony Brook,Northeastern,Total (Under),Under 147.5,Under,147.5,+100
PUSSYGALORE333,College Basketball,2002-1795-17,Little Rock @ SE Missouri St.,Little Rock,SE Missouri St.,Total (Under),Under 147.5,Under,147.5,+100
KushMartin1,College Basketball,326-270-3,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Total (Under),Under 125.5,Under,125.5,+500
KushMartin1,College Basketball,326-270-3,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Total (Under),Under 174.5,Under,174.5,+500
KushMartin1,College Basketball,326-270-3,Stony Brook @ Northeastern,Stony Brook,Northeastern,Total (Under),Under 147.5,Under,147.5,+500
KushMartin1,College Basketball,326-270-3,Little Rock @ SE Missouri St.,Little Rock,SE Missouri St.,Total (Under),Under 147.5,Under,147.5,+500
AlexL25,College Basketball,153-114-0,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Spread (ATS),APP -8.5,APP,-8.5,+300
AlexL25,College Basketball,153-114-0,UL Monroe @ Marshall,UL Monroe,Marshall,Total (Under),Under 158.5,Under,158.5,+400
AlexL25,College Basketball,153-114-0,Stetson @ Lipscomb,Stetson,Lipscomb,Spread (ATS),STET +14.5,STET,+14.5,+300
AlexL25,College Basketball,153-114-0,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -3.5,PEAY,-3.5,+300
AlexL25,College Basketball,153-114-0,Binghamton @ New Hampshire,Binghamton,New Hampshire,Total (Under),Under 136.5,Under,136.5,+400
AlexL25,College Basketball,153-114-0,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),GB +6.5,GB,+6.5,+500
AlexL25,College Basketball,153-114-0,Stony Brook @ Northeastern,Stony Brook,Northeastern,Total (Over),Over 147.5,Over,147.5,+500
AlexL25,College Basketball,153-114-0,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Total (Over),Over 135.5,Over,135.5,+300
AlexL25,College Basketball,153-114-0,Milwaukee @ Robert Morris,Milwaukee,Robert Morris,Total (Over),Over 149.5,Over,149.5,+400
AlexL25,College Basketball,153-114-0,Bellarmine @ Jacksonville,Bellarmine,Jacksonville,Spread (ATS),JAC -2.5,JAC,-2.5,+300
AlexL25,College Basketball,153-114-0,Canisius @ Sacred Heart,Canisius,Sacred Heart,Spread (ATS),SHU -9.5,SHU,-9.5,+500
AlexL25,College Basketball,153-114-0,Eastern Kentucky @ North Florida,Eastern Kentucky,North Florida,Total (Under),Under 167.5,Under,167.5,+500
AlexL25,College Basketball,153-114-0,Marist @ Siena,Marist,Siena,Spread (ATS),SIE -1.5,SIE,-1.5,+500
AlexL25,College Basketball,153-114-0,Quinnipiac @ Mount St. Mary's,Quinnipiac,Mount St. Mary's,Total (Under),Under 147.5,Under,147.5,+500
AlexL25,College Basketball,153-114-0,Merrimack @ Iona,Merrimack,Iona,Total (Under),Under 142.5,Under,142.5,+500
AlexL25,College Basketball,153-114-0,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Total (Under),Under 174.5,Under,174.5,+500
AlexL25,College Basketball,153-114-0,Wisconsin @ Penn St.,Wisconsin,Penn St.,Total (Under),Under 159.5,Under,159.5,+300
AlexL25,College Basketball,153-114-0,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),FAIR -10.5,FAIR,-10.5,+500
AlexL25,College Basketball,153-114-0,Little Rock @ SE Missouri St.,Little Rock,SE Missouri St.,Total (Under),Under 147.5,Under,147.5,+500
AlexL25,College Basketball,153-114-0,Tennessee Tech @ Lindenwood,Tennessee Tech,Lindenwood,Total (Over),Over 150.5,Over,150.5,+500
AlexL25,College Basketball,153-114-0,Tennessee St. @ SIU Edwardsville,Tennessee St.,SIU Edwardsville,Total (Under),Under 144.5,Under,144.5,+500
AlexL25,College Basketball,153-114-0,ND State @ Denver,ND State,Denver,Total (Over),Over 157.5,Over,157.5,+300
AlexL25,College Basketball,153-114-0,FIU Panthers @ Texas-El Paso,FIU Panthers,Texas-El Paso,Total (Under),Under 148.5,Under,148.5,+400
AlexL25,College Basketball,153-114-0,UC San Diego @ UC Davis,UC San Diego,UC Davis,Total (Under),Under 152.5,Under,152.5,+500
57chevy,College Basketball,123-87-0,UL Monroe @ Marshall,UL Monroe,Marshall,Total (Under),Under 158.5,Under,158.5,+500
57chevy,College Basketball,123-87-0,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Total (Over),Over 123.5,Over,123.5,+500
xtc310xtc,College Basketball,277-229-3,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -3.5,PEAY,-3.5,+500
xtc310xtc,College Basketball,277-229-3,Albany @ Maine,Albany,Maine,Spread (ATS),ME +4.5,ME,+4.5,+500
xtc310xtc,College Basketball,277-229-3,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),GB +6.5,GB,+6.5,+500
xtc310xtc,College Basketball,277-229-3,Campbell @ Charleston,Campbell,Charleston,Spread (ATS),CAMP +3.5,CAMP,+3.5,+500
xtc310xtc,College Basketball,277-229-3,Marist @ Siena,Marist,Siena,Spread (ATS),MRST +1.5,MRST,+1.5,+500
leolion9,College Basketball,756-669-14,UL Monroe @ Marshall,UL Monroe,Marshall,Spread (ATS),ULM +18.5,ULM,+18.5,+500
leolion9,College Basketball,756-669-14,Stetson @ Lipscomb,Stetson,Lipscomb,Spread (ATS),STET +14.5,STET,+14.5,+500
leolion9,College Basketball,756-669-14,NJIT @ UMBC,NJIT,UMBC,Spread (ATS),NJIT +8.5,NJIT,+8.5,+300
leolion9,College Basketball,756-669-14,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),NIAG +10.5,NIAG,+10.5,+500
leolion9,College Basketball,756-669-14,Tennessee Tech @ Lindenwood,Tennessee Tech,Lindenwood,Spread (ATS),TNTC +8.5,TNTC,+8.5,+300
YIAYIA,College Basketball,2931-2639-35,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -5.5,PEAY,-5.5,+300
YIAYIA,College Basketball,2931-2639-35,FGCU @ Austin Peay,FGCU,Austin Peay,Total (Under),Under 155.5,Under,155.5,+300
YIAYIA,College Basketball,2931-2639-35,Stetson @ Lipscomb,Stetson,Lipscomb,Spread (ATS),STET +15.5,STET,+15.5,+300
YIAYIA,College Basketball,2931-2639-35,Stetson @ Lipscomb,Stetson,Lipscomb,Total (Under),Under 157.5,Under,157.5,+300
LAKERSLUKA77,College Basketball,288-242-1,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Spread (ATS),ULL +9.5,ULL,+9.5,+500
LAKERSLUKA77,College Basketball,288-242-1,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -5.5,PEAY,-5.5,+500
LAKERSLUKA77,College Basketball,288-242-1,Binghamton @ New Hampshire,Binghamton,New Hampshire,Spread (ATS),BING +8.5,BING,+8.5,+500
LAKERSLUKA77,College Basketball,288-242-1,Albany @ Maine,Albany,Maine,Spread (ATS),ME +3.5,ME,+3.5,+500
LAKERSLUKA77,College Basketball,288-242-1,Vermont @ UMass Lowell,Vermont,UMass Lowell,Spread (ATS),UVM -4.5,UVM,-4.5,+500
ckope1,College Basketball,3019-2732-34,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Spread (ATS),ULL +9.5,ULL,+9.5,+300
ckope1,College Basketball,3019-2732-34,Binghamton @ New Hampshire,Binghamton,New Hampshire,Spread (ATS),BING +7.5,BING,+7.5,+300
ckope1,College Basketball,3019-2732-34,Albany @ Maine,Albany,Maine,Total (Over),Over 129.5,Over,129.5,+500
ckope1,College Basketball,3019-2732-34,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),GB +6.5,GB,+6.5,+300
ckope1,College Basketball,3019-2732-34,Marist @ Siena,Marist,Siena,Total (Under),Under 133.5,Under,133.5,+400
ckope1,College Basketball,3019-2732-34,Quinnipiac @ Mount St. Mary's,Quinnipiac,Mount St. Mary's,Spread (ATS),MSM +4.5,MSM,+4.5,+300
ckope1,College Basketball,3019-2732-34,Southern Miss @ Georgia St.,Southern Miss,Georgia St.,Spread (ATS),GAST +1.5,GAST,+1.5,+300
ckope1,College Basketball,3019-2732-34,Merrimack @ Iona,Merrimack,Iona,Spread (ATS),IONA +1.5,IONA,+1.5,+300
ckope1,College Basketball,3019-2732-34,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Spread (ATS),MONM +1.5,MONM,+1.5,+300
ckope1,College Basketball,3019-2732-34,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Total (Over),Over 133.5,Over,133.5,+300
ckope1,College Basketball,3019-2732-34,Towson @ Elon University,Towson,Elon University,Spread (ATS),TOWS +2.5,TOWS,+2.5,+300
ckope1,College Basketball,3019-2732-34,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Spread (ATS),GASO +2.5,GASO,+2.5,+300
ckope1,College Basketball,3019-2732-34,Eastern Kentucky @ North Florida,Eastern Kentucky,North Florida,Spread (ATS),UNF +6.5,UNF,+6.5,+300
ckope1,College Basketball,3019-2732-34,Wisconsin @ Penn St.,Wisconsin,Penn St.,Spread (ATS),PSU +5.5,PSU,+5.5,+300
ckope1,College Basketball,3019-2732-34,UNC Wilmington @ William & Mary,UNC Wilmington,William & Mary,Spread (ATS),WM +1.5,WM,+1.5,+300
ckope1,College Basketball,3019-2732-34,UNC Wilmington @ William & Mary,UNC Wilmington,William & Mary,Total (Over),Over 157.5,Over,157.5,+300
ckope1,College Basketball,3019-2732-34,Texas State @ Coastal Carolina,Texas State,Coastal Carolina,Spread (ATS),TXST +2.5,TXST,+2.5,+300
ckope1,College Basketball,3019-2732-34,Stony Brook @ Northeastern,Stony Brook,Northeastern,Spread (ATS),STON +3.5,STON,+3.5,+300
ckope1,College Basketball,3019-2732-34,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),NIAG +9.5,NIAG,+9.5,+300
ckope1,College Basketball,3019-2732-34,South Florida @ UAB,South Florida,UAB,Spread (ATS),UAB +2.5,UAB,+2.5,+300
ckope1,College Basketball,3019-2732-34,Western Illinois @ Morehead St.,Western Illinois,Morehead St.,Spread (ATS),WIU +9.5,WIU,+9.5,+300
ckope1,College Basketball,3019-2732-34,FIU Panthers @ Texas-El Paso,FIU Panthers,Texas-El Paso,Spread (ATS),UTEP +1.5,UTEP,+1.5,+300
ckope1,College Basketball,3019-2732-34,Idaho State @ Montana St.,Idaho State,Montana St.,Spread (ATS),IDST +5.5,IDST,+5.5,+300
ckope1,College Basketball,3019-2732-34,Cal Poly SLO @ UC Santa Barbara,Cal Poly SLO,UC Santa Barbara,Spread (ATS),CP +8.5,CP,+8.5,+300
ckope1,College Basketball,3019-2732-34,Portland St. @ Eastern WA,Portland St.,Eastern WA,Spread (ATS),EWU +1.5,EWU,+1.5,+300
ckope1,College Basketball,3019-2732-34,Sacramento State @ Idaho,Sacramento State,Idaho,Spread (ATS),SAC +10.5,SAC,+10.5,+300
ckope1,College Basketball,3019-2732-34,UC San Diego @ UC Davis,UC San Diego,UC Davis,Spread (ATS),UCD +2.5,UCD,+2.5,+300
ckope1,College Basketball,3019-2732-34,Missouri St. @ New Mexico St.,Missouri St.,New Mexico St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+300
ckope1,College Basketball,3019-2732-34,Long Beach St. @ CSU Fullerton,Long Beach St.,CSU Fullerton,Spread (ATS),LBSU +4.5,LBSU,+4.5,+300
ckope1,College Basketball,3019-2732-34,UC Irvine @ UC Riverside,UC Irvine,UC Riverside,Spread (ATS),UCRV +8.5,UCRV,+8.5,+300
Utopia,College Basketball,612-543-7,Stetson @ Lipscomb,Stetson,Lipscomb,Spread (ATS),LIP -14.5,LIP,-14.5,+500
Utopia,College Basketball,612-543-7,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),YSU -7.5,YSU,-7.5,+500
Utopia,College Basketball,612-543-7,Eastern Kentucky @ North Florida,Eastern Kentucky,North Florida,Total (Under),Under 167.5,Under,167.5,+500
Utopia,College Basketball,612-543-7,Campbell @ Charleston,Campbell,Charleston,Spread (ATS),CAMP +3.5,CAMP,+3.5,+500
Utopia,College Basketball,612-543-7,Bellarmine @ Jacksonville,Bellarmine,Jacksonville,Spread (ATS),BELL +3.5,BELL,+3.5,+500
Utopia,College Basketball,612-543-7,Hofstra @ NC A&T,Hofstra,NC A&T,Spread (ATS),HOF -9.5,HOF,-9.5,+500
Utopia,College Basketball,612-543-7,Missouri St. @ New Mexico St.,Missouri St.,New Mexico St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+500
Utopia,College Basketball,612-543-7,SD State @ St. Thomas (MN),SD State,St. Thomas (MN),Spread (ATS),SDST +7.5,SDST,+7.5,+500
Utopia,College Basketball,612-543-7,UC San Diego @ UC Davis,UC San Diego,UC Davis,Total (Under),Under 152.5,Under,152.5,+500
Utopia,College Basketball,612-543-7,Sacramento State @ Idaho,Sacramento State,Idaho,Spread (ATS),SAC +9.5,SAC,+9.5,+500
Utopia,College Basketball,612-543-7,UC Irvine @ UC Riverside,UC Irvine,UC Riverside,Spread (ATS),UCI -9.5,UCI,-9.5,+500
Utopia,College Basketball,612-543-7,Long Beach St. @ CSU Fullerton,Long Beach St.,CSU Fullerton,Spread (ATS),CSF -2.5,CSF,-2.5,+500
shogun2164,College Basketball,1931-1730-25,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Spread (ATS),APP -8.5,APP,-8.5,+500
shogun2164,College Basketball,1931-1730-25,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Total (Over),Over 125.5,Over,125.5,+500
shogun2164,College Basketball,1931-1730-25,UL Monroe @ Marshall,UL Monroe,Marshall,Total (Under),Under 160.5,Under,160.5,+500
shogun2164,College Basketball,1931-1730-25,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -3.5,PEAY,-3.5,+500
shogun2164,College Basketball,1931-1730-25,Stetson @ Lipscomb,Stetson,Lipscomb,Spread (ATS),STET +15.5,STET,+15.5,+500
shogun2164,College Basketball,1931-1730-25,Central Arkansas @ West Georgia,Central Arkansas,West Georgia,Spread (ATS),UWG +3.5,UWG,+3.5,+500
shogun2164,College Basketball,1931-1730-25,Binghamton @ New Hampshire,Binghamton,New Hampshire,Spread (ATS),UNH -8.5,UNH,-8.5,+500
