contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bear1313,NHL,195-157-9,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,195-157-9,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
bear1313,NHL,195-157-9,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,306-320-4,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +110,BOS,+110,+500
TeddyDahlberg,NHL,306-320-4,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,306-320-4,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+300
TeddyDahlberg,NHL,306-320-4,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+400
TeddyDahlberg,NHL,306-320-4,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+400
TeddyDahlberg,NHL,306-320-4,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+300
TeddyDahlberg,NHL,306-320-4,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+300
TeddyDahlberg,NHL,306-320-4,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +165,TOR,+165,+500
TeddyDahlberg,NHL,306-320-4,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -125,MIN,-125,+500
TeddyDahlberg,NHL,306-320-4,Minnesota @ Calgary,Minnesota,Calgary,Total (Under),Under 6.0,Under,6.0,+500
TeddyDahlberg,NHL,306-320-4,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +190,SEA,+190,+300
TeddyDahlberg,NHL,306-320-4,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+300
TeddyDahlberg,NHL,306-320-4,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+300
TeddyDahlberg,NHL,306-320-4,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+300
kugle6,NHL,221-195-9,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+100
kugle6,NHL,221-195-9,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+100
kugle6,NHL,221-195-9,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+100
kugle6,NHL,221-195-9,Nashville @ Florida,Nashville,Florida,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,221-195-9,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+100
kugle6,NHL,221-195-9,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +165,TOR,+165,+100
kugle6,NHL,221-195-9,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +110,BOS,+110,+100
kugle6,NHL,221-195-9,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),CLB -125,CLB,-125,+100
kugle6,NHL,221-195-9,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,221-195-9,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL +105,CAL,+105,+100
kugle6,NHL,221-195-9,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+100
kugle6,NHL,221-195-9,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+100
broncos922,NHL,389-326-17,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,389-326-17,Nashville @ Florida,Nashville,Florida,Total (Under),Under 6.0,Under,6.0,+500
broncos922,NHL,389-326-17,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
broncos922,NHL,389-326-17,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),TB -210,TB,-210,+500
broncos922,NHL,389-326-17,St. Louis @ Boston,St. Louis,Boston,Total (Under),Under 5.5,Under,5.5,+500
broncos922,NHL,389-326-17,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
broncos922,NHL,389-326-17,Detroit @ Columbus,Detroit,Columbus,Total (Under),Under 6.5,Under,6.5,+500
broncos922,NHL,389-326-17,Minnesota @ Calgary,Minnesota,Calgary,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,389-326-17,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),EDM -235,EDM,-235,+500
broncos922,NHL,389-326-17,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -225,LA,-225,+500
brandydump1,NHL,283-260-20,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+500
brandydump1,NHL,283-260-20,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,283-260-20,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +110,BOS,+110,+500
brandydump1,NHL,283-260-20,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,283-260-20,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+500
brandydump1,NHL,283-260-20,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,283-260-20,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+500
brandydump1,NHL,283-260-20,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,283-260-20,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+500
brandydump1,NHL,283-260-20,Nashville @ Florida,Nashville,Florida,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,283-260-20,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +165,TOR,+165,+500
brandydump1,NHL,283-260-20,Toronto @ Carolina,Toronto,Carolina,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,283-260-20,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
brandydump1,NHL,283-260-20,Detroit @ Columbus,Detroit,Columbus,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,283-260-20,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
brandydump1,NHL,283-260-20,Minnesota @ Calgary,Minnesota,Calgary,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,283-260-20,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +190,SEA,+190,+500
brandydump1,NHL,283-260-20,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,283-260-20,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
brandydump1,NHL,283-260-20,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
SportsFreak69,NHL,137-166-0,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+500
SportsFreak69,NHL,137-166-0,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +170,NYI,+170,+500
SportsFreak69,NHL,137-166-0,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+500
SportsFreak69,NHL,137-166-0,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +165,TOR,+165,+500
SportsFreak69,NHL,137-166-0,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+500
SportsFreak69,NHL,137-166-0,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +118,BOS,+118,+500
SportsFreak69,NHL,137-166-0,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
SportsFreak69,NHL,137-166-0,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL +100,CAL,+100,+500
SportsFreak69,NHL,137-166-0,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +190,SEA,+190,+500
SportsFreak69,NHL,137-166-0,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
dooom,NHL,163-139-2,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+500
dooom,NHL,163-139-2,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -200,COL,-200,+500
dooom,NHL,163-139-2,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+500
dooom,NHL,163-139-2,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),STL -135,STL,-135,+500
dooom,NHL,163-139-2,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
dooom,NHL,163-139-2,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),TB -210,TB,-210,+500
dooom,NHL,163-139-2,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),CLB -120,CLB,-120,+500
dooom,NHL,163-139-2,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -125,MIN,-125,+500
dooom,NHL,163-139-2,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +190,SEA,+190,+500
dooom,NHL,163-139-2,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -235,LA,-235,+500
bmangha,NHL,196-180-0,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+100
bmangha,NHL,196-180-0,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL +105,CAL,+105,+100
bmangha,NHL,196-180-0,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+200
pickstreet,NHL,235-180-0,Nashville @ Florida,Nashville,Florida,Spread (ATS),FLA -210,FLA,-210,+500
pickstreet,NHL,235-180-0,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -200,COL,-200,+500
pickstreet,NHL,235-180-0,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +165,TOR,+165,+500
pickstreet,NHL,235-180-0,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),EDM -235,EDM,-235,+500
pickstreet,NHL,235-180-0,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
vladislav1968,NHL,368-290-21,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -200,COL,-200,+500
vladislav1968,NHL,368-290-21,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
vladislav1968,NHL,368-290-21,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +110,BOS,+110,+500
vladislav1968,NHL,368-290-21,St. Louis @ Boston,St. Louis,Boston,Total (Under),Under 5.5,Under,5.5,+500
vladislav1968,NHL,368-290-21,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
vladislav1968,NHL,368-290-21,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
vladislav1968,NHL,368-290-21,Nashville @ Florida,Nashville,Florida,Spread (ATS),FLA -210,FLA,-210,+500
vladislav1968,NHL,368-290-21,Nashville @ Florida,Nashville,Florida,Total (Under),Under 6.0,Under,6.0,+500
vladislav1968,NHL,368-290-21,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),TB -210,TB,-210,+500
vladislav1968,NHL,368-290-21,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
vladislav1968,NHL,368-290-21,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
vladislav1968,NHL,368-290-21,Toronto @ Carolina,Toronto,Carolina,Total (Over),Over 6.0,Over,6.0,+500
vladislav1968,NHL,368-290-21,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),CLB -120,CLB,-120,+500
vladislav1968,NHL,368-290-21,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.0,Over,6.0,+500
vladislav1968,NHL,368-290-21,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -125,MIN,-125,+500
vladislav1968,NHL,368-290-21,Minnesota @ Calgary,Minnesota,Calgary,Total (Under),Under 6.0,Under,6.0,+500
vladislav1968,NHL,368-290-21,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),EDM -235,EDM,-235,+500
vladislav1968,NHL,368-290-21,Seattle @ Edmonton,Seattle,Edmonton,Total (Under),Under 5.5,Under,5.5,+500
vladislav1968,NHL,368-290-21,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -235,LA,-235,+500
vladislav1968,NHL,368-290-21,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
CitoGMoney,NHL,331-268-17,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -200,COL,-200,+500
CitoGMoney,NHL,331-268-17,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
CitoGMoney,NHL,331-268-17,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +115,BOS,+115,+500
CitoGMoney,NHL,331-268-17,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+500
CitoGMoney,NHL,331-268-17,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
CitoGMoney,NHL,331-268-17,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
CitoGMoney,NHL,331-268-17,Nashville @ Florida,Nashville,Florida,Spread (ATS),FLA -190,FLA,-190,+500
CitoGMoney,NHL,331-268-17,Nashville @ Florida,Nashville,Florida,Total (Over),Over 6.0,Over,6.0,+500
CitoGMoney,NHL,331-268-17,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),TB -160,TB,-160,+500
CitoGMoney,NHL,331-268-17,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
CitoGMoney,NHL,331-268-17,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),CAR -210,CAR,-210,+500
CitoGMoney,NHL,331-268-17,Toronto @ Carolina,Toronto,Carolina,Total (Over),Over 6.0,Over,6.0,+500
CitoGMoney,NHL,331-268-17,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
CitoGMoney,NHL,331-268-17,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.5,Over,6.5,+500
CitoGMoney,NHL,331-268-17,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL -102,CAL,-102,+500
CitoGMoney,NHL,331-268-17,Minnesota @ Calgary,Minnesota,Calgary,Total (Over),Over 5.5,Over,5.5,+500
CitoGMoney,NHL,331-268-17,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),EDM -220,EDM,-220,+500
CitoGMoney,NHL,331-268-17,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
CitoGMoney,NHL,331-268-17,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -220,LA,-220,+500
CitoGMoney,NHL,331-268-17,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
Caseydonwon,NHL,84-86-0,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +170,TOR,+170,+500
Caseydonwon,NHL,84-86-0,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
Caseydonwon,NHL,84-86-0,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +170,NYI,+170,+500
Caseydonwon,NHL,84-86-0,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +165,NAS,+165,+500
Caseydonwon,NHL,84-86-0,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +155,PIT,+155,+500
Caseydonwon,NHL,84-86-0,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +115,BOS,+115,+500
Caseydonwon,NHL,84-86-0,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
Caseydonwon,NHL,84-86-0,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +180,SEA,+180,+500
Caseydonwon,NHL,84-86-0,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
BRUNOD,NHL,141-115-5,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
BRUNOD,NHL,141-115-5,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
BRUNOD,NHL,141-115-5,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL -102,CAL,-102,+500
DKSTACKER,NHL,417-362-18,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -200,COL,-200,+500
DKSTACKER,NHL,417-362-18,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,417-362-18,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),STL -140,STL,-140,+500
DKSTACKER,NHL,417-362-18,St. Louis @ Boston,St. Louis,Boston,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,417-362-18,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+500
DKSTACKER,NHL,417-362-18,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,417-362-18,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
DKSTACKER,NHL,417-362-18,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,417-362-18,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+500
DKSTACKER,NHL,417-362-18,Nashville @ Florida,Nashville,Florida,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,417-362-18,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +170,TOR,+170,+500
DKSTACKER,NHL,417-362-18,Toronto @ Carolina,Toronto,Carolina,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,417-362-18,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +105,DET,+105,+500
DKSTACKER,NHL,417-362-18,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,417-362-18,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -125,MIN,-125,+500
DKSTACKER,NHL,417-362-18,Minnesota @ Calgary,Minnesota,Calgary,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,417-362-18,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +195,SEA,+195,+500
DKSTACKER,NHL,417-362-18,Seattle @ Edmonton,Seattle,Edmonton,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,417-362-18,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -235,LA,-235,+500
DKSTACKER,NHL,417-362-18,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
BundiniBrown,NHL,134-132-0,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,134-132-0,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +155,PIT,+155,+500
BundiniBrown,NHL,134-132-0,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
BundiniBrown,NHL,134-132-0,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +170,NYI,+170,+500
BundiniBrown,NHL,134-132-0,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
BundiniBrown,NHL,134-132-0,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +165,NAS,+165,+500
BundiniBrown,NHL,134-132-0,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
BundiniBrown,NHL,134-132-0,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +180,SEA,+180,+500
billdo,NHL,234-208-8,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -200,COL,-200,+500
billdo,NHL,234-208-8,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
billdo,NHL,234-208-8,Nashville @ Florida,Nashville,Florida,Spread (ATS),FLA -200,FLA,-200,+500
billdo,NHL,234-208-8,Nashville @ Florida,Nashville,Florida,Total (Over),Over 6.0,Over,6.0,+500
billdo,NHL,234-208-8,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
billdo,NHL,234-208-8,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
billdo,NHL,234-208-8,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +115,BOS,+115,+500
billdo,NHL,234-208-8,St. Louis @ Boston,St. Louis,Boston,Total (Under),Under 5.5,Under,5.5,+500
billdo,NHL,234-208-8,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +135,PIT,+135,+500
billdo,NHL,234-208-8,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Under),Under 6.5,Under,6.5,+500
billdo,NHL,234-208-8,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),CAR -210,CAR,-210,+500
billdo,NHL,234-208-8,Toronto @ Carolina,Toronto,Carolina,Total (Under),Under 6.0,Under,6.0,+500
billdo,NHL,234-208-8,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
billdo,NHL,234-208-8,Detroit @ Columbus,Detroit,Columbus,Total (Under),Under 6.5,Under,6.5,+500
billdo,NHL,234-208-8,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -118,MIN,-118,+500
billdo,NHL,234-208-8,Minnesota @ Calgary,Minnesota,Calgary,Total (Under),Under 5.5,Under,5.5,+500
billdo,NHL,234-208-8,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),EDM -220,EDM,-220,+500
billdo,NHL,234-208-8,Seattle @ Edmonton,Seattle,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
billdo,NHL,234-208-8,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -220,LA,-220,+500
billdo,NHL,234-208-8,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
bluejet,NHL,252-227-8,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+400
bluejet,NHL,252-227-8,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -200,COL,-200,+500
bluejet,NHL,252-227-8,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +118,BOS,+118,+300
bluejet,NHL,252-227-8,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+300
bluejet,NHL,252-227-8,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+300
bluejet,NHL,252-227-8,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+300
bluejet,NHL,252-227-8,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
bluejet,NHL,252-227-8,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -120,MIN,-120,+500
bluejet,NHL,252-227-8,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +190,SEA,+190,+300
bluejet,NHL,252-227-8,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+300
bluejet,NHL,252-227-8,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+300
bluejet,NHL,252-227-8,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+300
fras,NHL,86-66-8,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+500
fras,NHL,86-66-8,Nashville @ Florida,Nashville,Florida,Total (Over),Over 5.5,Over,5.5,+500
fras,NHL,86-66-8,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
fras,NHL,86-66-8,Toronto @ Carolina,Toronto,Carolina,Total (Under),Under 6.5,Under,6.5,+500
fras,NHL,86-66-8,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.0,Over,6.0,+500
mollydog,College Football,663-545-14,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
mollydog,College Football,663-545-14,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.0,Over,67.0,+500
courtney1966,College Football,703-594-11,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
courtney1966,College Football,703-594-11,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 58.5,Over,58.5,+500
courtney1966,College Football,703-594-11,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
courtney1966,College Football,703-594-11,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
courtney1966,College Football,703-594-11,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
courtney1966,College Football,703-594-11,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
fragma8023,College Football,846-727-20,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
fragma8023,College Football,846-727-20,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
fragma8023,College Football,846-727-20,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
fragma8023,College Football,846-727-20,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
skunty4,College Football,559-469-17,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Insiderone777,College Football,456-377-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
Insiderone777,College Football,456-377-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
