contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
grandelou11,NHL,326-286-13,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -130,DET,-130,+500
grandelou11,NHL,326-286-13,Toronto @ Detroit,Toronto,Detroit,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,326-286-13,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -135,PHI,-135,+500
grandelou11,NHL,326-286-13,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
jessestars,NHL,447-386-17,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
kugle6,NHL,309-268-12,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),TB -145,TB,-145,+100
kugle6,NHL,309-268-12,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,309-268-12,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+100
kugle6,NHL,309-268-12,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),PIT -165,PIT,-165,+100
kugle6,NHL,309-268-12,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -140,DET,-140,+100
kugle6,NHL,309-268-12,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+100
kugle6,NHL,309-268-12,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+100
bshoe43,NHL,254-298-1,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
bshoe43,NHL,254-298-1,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
bshoe43,NHL,254-298-1,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
bshoe43,NHL,254-298-1,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +110,TOR,+110,+500
bshoe43,NHL,254-298-1,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
BundiniBrown,NHL,187-186-3,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
BundiniBrown,NHL,187-186-3,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +115,NYI,+115,+500
BundiniBrown,NHL,187-186-3,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +110,TOR,+110,+500
zerpaman,NHL,538-427-16,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
zerpaman,NHL,538-427-16,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,538-427-16,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
zerpaman,NHL,538-427-16,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,538-427-16,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
zerpaman,NHL,538-427-16,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,538-427-16,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -135,DET,-135,+500
zerpaman,NHL,538-427-16,Toronto @ Detroit,Toronto,Detroit,Total (Over),Over 6.5,Over,6.5,+500
zerpaman,NHL,538-427-16,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
zerpaman,NHL,538-427-16,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,600-521-31,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +118,NYI,+118,+500
habsfanbronco,NHL,600-521-31,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,600-521-31,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
habsfanbronco,NHL,600-521-31,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,600-521-31,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
habsfanbronco,NHL,600-521-31,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,600-521-31,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -140,DET,-140,+500
habsfanbronco,NHL,600-521-31,Toronto @ Detroit,Toronto,Detroit,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,600-521-31,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
habsfanbronco,NHL,600-521-31,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
carlspat,NHL,128-93-5,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
windowB,NHL,349-331-10,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +118,NYI,+118,+500
windowB,NHL,349-331-10,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
windowB,NHL,349-331-10,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,349-331-10,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
windowB,NHL,349-331-10,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -140,DET,-140,+500
windowB,NHL,349-331-10,Toronto @ Detroit,Toronto,Detroit,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,349-331-10,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
bear1313,NHL,288-246-15,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +118,NYI,+118,+500
bear1313,NHL,288-246-15,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,288-246-15,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
bear1313,NHL,288-246-15,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,288-246-15,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -140,DET,-140,+500
bear1313,NHL,288-246-15,Toronto @ Detroit,Toronto,Detroit,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,288-246-15,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),PIT -165,PIT,-165,+500
bear1313,NHL,288-246-15,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,288-246-15,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
bear1313,NHL,288-246-15,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
bmangha,NHL,240-224-3,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+100
bmangha,NHL,240-224-3,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -130,DET,-130,+100
bmangha,NHL,240-224-3,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),PIT -170,PIT,-170,+100
roxwawy20,NHL,451-391-19,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
roxwawy20,NHL,451-391-19,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
Flyers,NHL,296-324-7,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +118,NYI,+118,+500
Flyers,NHL,296-324-7,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,296-324-7,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
Flyers,NHL,296-324-7,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,296-324-7,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +115,TOR,+115,+500
Flyers,NHL,296-324-7,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
Flyers,NHL,296-324-7,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,296-324-7,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
Flyers,NHL,296-324-7,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
Mava5,NHL,388-316-10,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
Mava5,NHL,388-316-10,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
Mava5,NHL,388-316-10,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +115,TOR,+115,+500
Mava5,NHL,388-316-10,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
Mava5,NHL,388-316-10,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
Mava5,NHL,388-316-10,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
rodriguez119,NHL,349-303-15,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
rodriguez119,NHL,349-303-15,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,594-519-27,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
DKSTACKER,NHL,594-519-27,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,594-519-27,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
DKSTACKER,NHL,594-519-27,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,594-519-27,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),PIT -165,PIT,-165,+500
DKSTACKER,NHL,594-519-27,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,594-519-27,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +115,TOR,+115,+500
DKSTACKER,NHL,594-519-27,Toronto @ Detroit,Toronto,Detroit,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,594-519-27,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
DKSTACKER,NHL,594-519-27,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
TrueMcNuggz,NHL,82-53-0,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
TrueMcNuggz,NHL,82-53-0,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
TrueMcNuggz,NHL,82-53-0,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),PIT -165,PIT,-165,+500
TrueMcNuggz,NHL,82-53-0,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -135,DET,-135,+500
TrueMcNuggz,NHL,82-53-0,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
jck,NHL,68-84-0,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -130,DET,-130,+100
jck,NHL,68-84-0,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+100
bluejet,NHL,386-352-12,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
bluejet,NHL,386-352-12,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
bluejet,NHL,386-352-12,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,386-352-12,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -145,DET,-145,+500
bluejet,NHL,386-352-12,Toronto @ Detroit,Toronto,Detroit,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,386-352-12,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
bluejet,NHL,386-352-12,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
bluejet,NHL,386-352-12,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
mollydog,College Football,701-567-14,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),GASO -7.0,GASO,-7.0,+500
courtney1966,College Football,737-623-12,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),GASO -7.5,GASO,-7.5,+500
Insiderone777,College Football,505-413-13,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),GASO -7.0,GASO,-7.0,+500
Insiderone777,College Football,505-413-13,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
AlyxVance,College Football,401-322-9,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),GASO -7.5,GASO,-7.5,+500
AlyxVance,College Football,401-322-9,Georgia Southern @ App State,Georgia Southern,App State,Total (Over),Over 59.5,Over,59.5,+500
kingjs3807,College Football,321-250-12,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +7.0,APP,+7.0,+500
kingjs3807,College Football,321-250-12,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
fragma8023,College Football,881-763-21,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),GASO -7.0,GASO,-7.0,+500
fragma8023,College Football,881-763-21,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
vegasWA,College Football,363-297-15,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +7.0,APP,+7.0,+500
vegasWA,College Football,363-297-15,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
bluesand9000,College Football,188-139-8,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +7.0,APP,+7.0,+500
bluesand9000,College Football,188-139-8,Georgia Southern @ App State,Georgia Southern,App State,Total (Over),Over 59.5,Over,59.5,+500
DailyDimes,College Football,210-165-1,Georgia Southern @ App State,Georgia Southern,App State,Total (Over),Over 59.5,Over,59.5,+500
TOPPDAWG,College Football,224-179-9,Tennessee @ Illinois,Tennessee,Illinois,Spread (ATS),TENN -2.5,TENN,-2.5,+500
TOPPDAWG,College Football,224-179-9,USC @ TCU,USC,TCU,Spread (ATS),TCU +6.5,TCU,+6.5,+500
rick68,College Football,278-229-11,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +7.5,APP,+7.5,+500
rick68,College Football,278-229-11,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
HammerDawg72,College Football,101-65-3,Miami (FL) @ Ohio State,Miami (FL),Ohio State,Total (Under),Under 42.5,Under,42.5,+500
Bikkembergs,College Football,999-887-19,Georgia Southern @ App State,Georgia Southern,App State,Total (Over),Over 59.5,Over,59.5,+500
papalidoff,College Football,45-21-0,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
Reina,College Football,124-94-6,Tennessee @ Illinois,Tennessee,Illinois,Spread (ATS),TENN -2.5,TENN,-2.5,+500
any007,College Football,810-718-21,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +4.5,APP,+4.5,+500
any007,College Football,810-718-21,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
Jhoa,College Football,208-172-3,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +8.5,APP,+8.5,+500
Jhoa,College Football,208-172-3,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
vacovsky,College Football,114-87-7,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),GASO -7.0,GASO,-7.0,+500
QDMC,College Football,143-114-3,USC @ TCU,USC,TCU,Spread (ATS),USC -6.5,USC,-6.5,+500
Snowman0008,College Football,166-135-10,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +7.5,APP,+7.5,+500
Snowman0008,College Football,166-135-10,Georgia Southern @ App State,Georgia Southern,App State,Total (Over),Over 59.5,Over,59.5,+500
spiveytexas61,College Football,655-580-15,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +6.5,APP,+6.5,+500
spiveytexas61,College Football,655-580-15,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
Osiros,College Football,874-780-16,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +8.5,APP,+8.5,+500
Osiros,College Football,874-780-16,Georgia Southern @ App State,Georgia Southern,App State,Total (Under),Under 59.5,Under,59.5,+500
Clutch,College Football,82-60-4,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),APP +8.5,APP,+8.5,+500
Clutch,College Football,82-60-4,Georgia Southern @ App State,Georgia Southern,App State,Total (Over),Over 59.5,Over,59.5,+500
WILLIECHIL,College Football,292-251-13,Georgia Southern @ App State,Georgia Southern,App State,Spread (ATS),GASO -8.5,GASO,-8.5,+500
WILLIECHIL,College Football,292-251-13,Georgia Southern @ App State,Georgia Southern,App State,Total (Over),Over 59.5,Over,59.5,+500
olga51,College Football,160-131-8,Michigan @ Texas,Michigan,Texas,Spread (ATS),MICH +7.5,MICH,+7.5,+500
olga51,College Football,160-131-8,Miami (FL) @ Ohio State,Miami (FL),Ohio State,Spread (ATS),OSU -9.5,OSU,-9.5,+500
skunty4,College Basketball,570-430-10,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),ULL +1.5,ULL,+1.5,+500
skunty4,College Basketball,570-430-10,Pennsylvania @ George Mason,Pennsylvania,George Mason,Total (Under),Under 147.5,Under,147.5,+500
skunty4,College Basketball,570-430-10,Pacific @ San Diego,Pacific,San Diego,Total (Over),Over 146.5,Over,146.5,+500
skunty4,College Basketball,570-430-10,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Total (Over),Over 150.5,Over,150.5,+500
skunty4,College Basketball,570-430-10,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Over),Over 141.5,Over,141.5,+500
skunty4,College Basketball,570-430-10,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),GONZ -28.5,GONZ,-28.5,+500
mollydog,College Basketball,981-837-18,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
mollydog,College Basketball,981-837-18,Columbia @ North Florida,Columbia,North Florida,Total (Over),Over 161.5,Over,161.5,+500
mollydog,College Basketball,981-837-18,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),ULL +1.5,ULL,+1.5,+500
mollydog,College Basketball,981-837-18,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Total (Under),Under 128.5,Under,128.5,+500
mollydog,College Basketball,981-837-18,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +13.5,CHSO,+13.5,+500
mollydog,College Basketball,981-837-18,Charleston So @ Richmond,Charleston So,Richmond,Total (Over),Over 155.5,Over,155.5,+500
mollydog,College Basketball,981-837-18,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),PENN +16.5,PENN,+16.5,+500
mollydog,College Basketball,981-837-18,Pennsylvania @ George Mason,Pennsylvania,George Mason,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,981-837-18,Washington St. @ Portland,Washington St.,Portland,Total (Over),Over 151.5,Over,151.5,+500
mollydog,College Basketball,981-837-18,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
mollydog,College Basketball,981-837-18,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Total (Under),Under 151.5,Under,151.5,+500
mollydog,College Basketball,981-837-18,Pacific @ San Diego,Pacific,San Diego,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,981-837-18,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),MD -13.5,MD,-13.5,+500
mollydog,College Basketball,981-837-18,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),SMC -8.5,SMC,-8.5,+500
mollydog,College Basketball,981-837-18,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Over),Over 140.5,Over,140.5,+500
mollydog,College Basketball,981-837-18,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),GONZ -28.5,GONZ,-28.5,+500
mollydog,College Basketball,981-837-18,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +20.5,NEOM,+20.5,+500
mollydog,College Basketball,981-837-18,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Total (Over),Over 152.5,Over,152.5,+500
mollydog,College Basketball,981-837-18,San Francisco @ Seattle,San Francisco,Seattle,Total (Over),Over 144.5,Over,144.5,+500
willwrig,College Basketball,293-213-3,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +13.5,CHSO,+13.5,+300
willwrig,College Basketball,293-213-3,Charleston So @ Richmond,Charleston So,Richmond,Total (Over),Over 155.5,Over,155.5,+300
willwrig,College Basketball,293-213-3,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),GMU -15.5,GMU,-15.5,+300
willwrig,College Basketball,293-213-3,Pennsylvania @ George Mason,Pennsylvania,George Mason,Total (Under),Under 147.5,Under,147.5,+300
willwrig,College Basketball,293-213-3,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),PORT +4.5,PORT,+4.5,+400
willwrig,College Basketball,293-213-3,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),MD -13.5,MD,-13.5,+300
willwrig,College Basketball,293-213-3,Old Dominion @ Maryland,Old Dominion,Maryland,Total (Over),Over 154.5,Over,154.5,+300
willwrig,College Basketball,293-213-3,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),SCU -5.5,SCU,-5.5,+300
willwrig,College Basketball,293-213-3,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Total (Over),Over 150.5,Over,150.5,+300
willwrig,College Basketball,293-213-3,Pacific @ San Diego,Pacific,San Diego,Total (Over),Over 146.5,Over,146.5,+400
willwrig,College Basketball,293-213-3,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),SMC -8.5,SMC,-8.5,+300
willwrig,College Basketball,293-213-3,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Over),Over 141.5,Over,141.5,+300
willwrig,College Basketball,293-213-3,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+300
willwrig,College Basketball,293-213-3,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Total (Over),Over 152.5,Over,152.5,+300
GeliMetz,College Basketball,443-369-5,Charleston So @ Richmond,Charleston So,Richmond,Total (Under),Under 160.5,Under,160.5,+500
GeliMetz,College Basketball,443-369-5,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),GMU -16.5,GMU,-16.5,+500
GeliMetz,College Basketball,443-369-5,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),MD -13.5,MD,-13.5,+500
GeliMetz,College Basketball,443-369-5,Pacific @ San Diego,Pacific,San Diego,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,443-369-5,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),SCU -5.5,SCU,-5.5,+500
GeliMetz,College Basketball,443-369-5,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Over),Over 139.5,Over,139.5,+500
GeliMetz,College Basketball,443-369-5,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),GONZ -28.5,GONZ,-28.5,+500
GeliMetz,College Basketball,443-369-5,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Total (Over),Over 153.5,Over,153.5,+500
MartinK,College Basketball,1132-997-17,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +12.5,UNF,+12.5,+500
MartinK,College Basketball,1132-997-17,Columbia @ North Florida,Columbia,North Florida,Total (Over),Over 163.5,Over,163.5,+500
MartinK,College Basketball,1132-997-17,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Total (Under),Under 125.5,Under,125.5,+500
MartinK,College Basketball,1132-997-17,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +11.5,CHSO,+11.5,+500
MartinK,College Basketball,1132-997-17,Charleston So @ Richmond,Charleston So,Richmond,Total (Over),Over 159.5,Over,159.5,+500
MartinK,College Basketball,1132-997-17,Washington St. @ Portland,Washington St.,Portland,Total (Over),Over 152.5,Over,152.5,+500
MartinK,College Basketball,1132-997-17,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),PENN +16.5,PENN,+16.5,+500
MartinK,College Basketball,1132-997-17,Pennsylvania @ George Mason,Pennsylvania,George Mason,Total (Under),Under 144.5,Under,144.5,+500
MartinK,College Basketball,1132-997-17,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),MD -14.5,MD,-14.5,+500
MartinK,College Basketball,1132-997-17,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
MartinK,College Basketball,1132-997-17,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Total (Under),Under 151.5,Under,151.5,+500
MartinK,College Basketball,1132-997-17,Pacific @ San Diego,Pacific,San Diego,Total (Over),Over 151.5,Over,151.5,+500
MartinK,College Basketball,1132-997-17,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),SMC -8.5,SMC,-8.5,+500
MartinK,College Basketball,1132-997-17,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Over),Over 141.5,Over,141.5,+500
MartinK,College Basketball,1132-997-17,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),GONZ -28.5,GONZ,-28.5,+500
MartinK,College Basketball,1132-997-17,San Francisco @ Seattle,San Francisco,Seattle,Total (Over),Over 144.5,Over,144.5,+500
MartinK,College Basketball,1132-997-17,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +21.5,NEOM,+21.5,+500
MartinK,College Basketball,1132-997-17,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Total (Over),Over 151.5,Over,151.5,+500
