contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
PSUman19,College Basketball,422-349-1,San Francisco @ Pepperdine,San Francisco,Pepperdine,Total (Under),Under 138.5,Under,138.5,+500
PSUman19,College Basketball,422-349-1,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Spread (ATS),UTM -5.5,UTM,-5.5,+500
PSUman19,College Basketball,422-349-1,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Total (Under),Under 137.5,Under,137.5,+500
PSUman19,College Basketball,422-349-1,MS State @ Kentucky,MS State,Kentucky,Spread (ATS),MSST +10.5,MSST,+10.5,+500
PSUman19,College Basketball,422-349-1,MS State @ Kentucky,MS State,Kentucky,Total (Under),Under 154.5,Under,154.5,+500
PSUman19,College Basketball,422-349-1,Utah St. @ Boise St.,Utah St.,Boise St.,Total (Under),Under 147.5,Under,147.5,+500
PSUman19,College Basketball,422-349-1,Brigham Young @ Utah,Brigham Young,Utah,Total (Under),Under 165.5,Under,165.5,+500
PSUman19,College Basketball,422-349-1,Loyola Marymount @ Santa Clara,Loyola Marymount,Santa Clara,Total (Under),Under 150.5,Under,150.5,+500
PSUman19,College Basketball,422-349-1,Wyoming @ Nevada,Wyoming,Nevada,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,Fresno St. @ San Diego St.,Fresno St.,San Diego St.,Total (Under),Under 143.5,Under,143.5,+500
Hotstuff1301,College Basketball,1259-1116-11,William & Mary @ Drexel,William & Mary,Drexel,Total (Under),Under 150.5,Under,150.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Bryant @ Albany,Bryant,Albany,Total (Under),Under 139.5,Under,139.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Buffalo @ Ohio,Buffalo,Ohio,Spread (ATS),OHIO -5.5,OHIO,-5.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Buffalo @ Ohio,Buffalo,Ohio,Total (Under),Under 155.5,Under,155.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Rhode Island @ Davidson,Rhode Island,Davidson,Total (Over),Over 134.5,Over,134.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Dartmouth @ Cornell,Dartmouth,Cornell,Spread (ATS),DART +8.5,DART,+8.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Brown @ Pennsylvania,Brown,Pennsylvania,Total (Over),Over 143.5,Over,143.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Queens NC @ North Florida,Queens NC,North Florida,Total (Over),Over 173.5,Over,173.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Towson @ Northeastern,Towson,Northeastern,Total (Over),Over 143.5,Over,143.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Chicago St. @ Stonehill,Chicago St.,Stonehill,Spread (ATS),STONE -4.5,STONE,-4.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Winthrop @ USC Upstate,Winthrop,USC Upstate,Total (Under),Under 157.5,Under,157.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Lehigh @ Colgate,Lehigh,Colgate,Total (Over),Over 142.5,Over,142.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Georgia @ South Carolina,Georgia,South Carolina,Total (Under),Under 163.5,Under,163.5,+500
Hotstuff1301,College Basketball,1259-1116-11,North Alabama @ Bellarmine,North Alabama,Bellarmine,Total (Over),Over 147.5,Over,147.5,+500
Hotstuff1301,College Basketball,1259-1116-11,St. John's @ Creighton,St. John's,Creighton,Spread (ATS),CREI -1.5,CREI,-1.5,+500
Hotstuff1301,College Basketball,1259-1116-11,St. John's @ Creighton,St. John's,Creighton,Total (Over),Over 156.5,Over,156.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Wofford @ Mercer,Wofford,Mercer,Total (Over),Over 156.5,Over,156.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Penn St. @ Purdue,Penn St.,Purdue,Spread (ATS),PSU +21.5,PSU,+21.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Penn St. @ Purdue,Penn St.,Purdue,Total (Over),Over 152.5,Over,152.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Lafayette @ Navy,Lafayette,Navy,Spread (ATS),NAVY -9.5,NAVY,-9.5,+500
Hotstuff1301,College Basketball,1259-1116-11,SMU @ Duke,SMU,Duke,Total (Over),Over 158.5,Over,158.5,+500
Hotstuff1301,College Basketball,1259-1116-11,VMI @ Furman,VMI,Furman,Spread (ATS),FUR -12.5,FUR,-12.5,+500
Hotstuff1301,College Basketball,1259-1116-11,UMass Lowell @ Binghamton,UMass Lowell,Binghamton,Total (Under),Under 146.5,Under,146.5,+500
Hotstuff1301,College Basketball,1259-1116-11,High Point @ Charleston So,High Point,Charleston So,Total (Under),Under 164.5,Under,164.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Harvard @ Columbia,Harvard,Columbia,Total (Under),Under 145.5,Under,145.5,+500
Hotstuff1301,College Basketball,1259-1116-11,ND State @ Nebraska Omaha,ND State,Nebraska Omaha,Total (Over),Over 147.5,Over,147.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Denver @ South Dakota,Denver,South Dakota,Total (Over),Over 171.5,Over,171.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Total (Under),Under 140.5,Under,140.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Villanova @ Marquette,Villanova,Marquette,Total (Over),Over 145.5,Over,145.5,+500
Hotstuff1301,College Basketball,1259-1116-11,New Mexico @ Air Force,New Mexico,Air Force,Spread (ATS),UNM -17.5,UNM,-17.5,+500
Hotstuff1301,College Basketball,1259-1116-11,New Mexico @ Air Force,New Mexico,Air Force,Total (Over),Over 135.5,Over,135.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Kansas State @ Arizona State,Kansas State,Arizona State,Total (Over),Over 168.5,Over,168.5,+500
Hotstuff1301,College Basketball,1259-1116-11,West Georgia @ Jacksonville,West Georgia,Jacksonville,Spread (ATS),UWG +1.5,UWG,+1.5,+500
Hotstuff1301,College Basketball,1259-1116-11,West Georgia @ Jacksonville,West Georgia,Jacksonville,Total (Over),Over 141.5,Over,141.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Spread (ATS),LT -6.5,LT,-6.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Total (Over),Over 124.5,Over,124.5,+500
Hotstuff1301,College Basketball,1259-1116-11,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Total (Over),Over 159.5,Over,159.5,+500
Hotstuff1301,College Basketball,1259-1116-11,South Florida @ Tulsa,South Florida,Tulsa,Spread (ATS),TLSA -2.5,TLSA,-2.5,+500
Hotstuff1301,College Basketball,1259-1116-11,South Florida @ Tulsa,South Florida,Tulsa,Total (Over),Over 164.5,Over,164.5,+500
Hotstuff1301,College Basketball,1259-1116-11,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Total (Over),Over 145.5,Over,145.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Oklahoma @ Texas A&M,Oklahoma,Texas A&M,Spread (ATS),TXAM -4.5,TXAM,-4.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Total (Over),Over 154.5,Over,154.5,+500
Hotstuff1301,College Basketball,1259-1116-11,Marshall @ Georgia St.,Marshall,Georgia St.,Total (Over),Over 150.5,Over,150.5,+500
Hotstuff1301,College Basketball,1259-1116-11,SC State @ Morgan St.,SC State,Morgan St.,Total (Over),Over 148.5,Over,148.5,+500
Gary62,College Basketball,532-456-9,Mercyhurst @ Wagner,Mercyhurst,Wagner,Spread (ATS),MEHST +1.5,MEHST,+1.5,+500
Gary62,College Basketball,532-456-9,Western Carolina @ The Citadel,Western Carolina,The Citadel,Spread (ATS),CIT +6.5,CIT,+6.5,+500
Gary62,College Basketball,532-456-9,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),ULL +10.5,ULL,+10.5,+500
Gary62,College Basketball,532-456-9,FDU @ New Haven,FDU,New Haven,Spread (ATS),FDU +2.5,FDU,+2.5,+500
Gary62,College Basketball,532-456-9,New Hampshire @ UMBC,New Hampshire,UMBC,Spread (ATS),UNH +6.5,UNH,+6.5,+500
Gary62,College Basketball,532-456-9,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Spread (ATS),APP +1.5,APP,+1.5,+500
Gary62,College Basketball,532-456-9,Central CT @ Le Moyne,Central CT,Le Moyne,Spread (ATS),CCSU +1.5,CCSU,+1.5,+500
Gary62,College Basketball,532-456-9,St. John's @ Creighton,St. John's,Creighton,Spread (ATS),SJU +1.5,SJU,+1.5,+500
Gary62,College Basketball,532-456-9,Queens NC @ North Florida,Queens NC,North Florida,Spread (ATS),UNF +9.5,UNF,+9.5,+500
Gary62,College Basketball,532-456-9,Towson @ Northeastern,Towson,Northeastern,Spread (ATS),NE +1.5,NE,+1.5,+500
Gary62,College Basketball,532-456-9,SMU @ Duke,SMU,Duke,Spread (ATS),SMU +14.5,SMU,+14.5,+500
Gary62,College Basketball,532-456-9,Lehigh @ Colgate,Lehigh,Colgate,Spread (ATS),LEH +10.5,LEH,+10.5,+500
Gary62,College Basketball,532-456-9,Rhode Island @ Davidson,Rhode Island,Davidson,Spread (ATS),URI +3.5,URI,+3.5,+500
Gary62,College Basketball,532-456-9,William & Mary @ Drexel,William & Mary,Drexel,Spread (ATS),DREX +3.5,DREX,+3.5,+500
Gary62,College Basketball,532-456-9,Buffalo @ Ohio,Buffalo,Ohio,Spread (ATS),BUFF +5.5,BUFF,+5.5,+500
Gary62,College Basketball,532-456-9,UMass Lowell @ Binghamton,UMass Lowell,Binghamton,Spread (ATS),BING +6.5,BING,+6.5,+500
Gary62,College Basketball,532-456-9,High Point @ Charleston So,High Point,Charleston So,Spread (ATS),CHSO +8.5,CHSO,+8.5,+500
Gary62,College Basketball,532-456-9,Dartmouth @ Cornell,Dartmouth,Cornell,Spread (ATS),DART +8.5,DART,+8.5,+500
Gary62,College Basketball,532-456-9,North Alabama @ Bellarmine,North Alabama,Bellarmine,Spread (ATS),UNA +4.5,UNA,+4.5,+500
Gary62,College Basketball,532-456-9,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Spread (ATS),MONM +7.5,MONM,+7.5,+500
Gary62,College Basketball,532-456-9,Wofford @ Mercer,Wofford,Mercer,Spread (ATS),WOF +4.5,WOF,+4.5,+500
Gary62,College Basketball,532-456-9,Penn St. @ Purdue,Penn St.,Purdue,Spread (ATS),PSU +21.5,PSU,+21.5,+500
Gary62,College Basketball,532-456-9,Georgia @ South Carolina,Georgia,South Carolina,Spread (ATS),SCAR +4.5,SCAR,+4.5,+500
Gary62,College Basketball,532-456-9,VMI @ Furman,VMI,Furman,Spread (ATS),VMI +12.5,VMI,+12.5,+500
Gary62,College Basketball,532-456-9,Brown @ Pennsylvania,Brown,Pennsylvania,Spread (ATS),BRWN +3.5,BRWN,+3.5,+500
Gary62,College Basketball,532-456-9,Denver @ South Dakota,Denver,South Dakota,Spread (ATS),SDAK +1.5,SDAK,+1.5,+500
Gary62,College Basketball,532-456-9,Yale @ Princeton,Yale,Princeton,Spread (ATS),PRIN +8.5,PRIN,+8.5,+500
Gary62,College Basketball,532-456-9,Lafayette @ Navy,Lafayette,Navy,Spread (ATS),LAF +9.5,LAF,+9.5,+500
Gary62,College Basketball,532-456-9,Austin Peay @ Stetson,Austin Peay,Stetson,Spread (ATS),STET +10.5,STET,+10.5,+500
Gary62,College Basketball,532-456-9,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Spread (ATS),SYR +1.5,SYR,+1.5,+500
Gary62,College Basketball,532-456-9,Harvard @ Columbia,Harvard,Columbia,Spread (ATS),HARV +7.5,HARV,+7.5,+500
Gary62,College Basketball,532-456-9,ND State @ Nebraska Omaha,ND State,Nebraska Omaha,Spread (ATS),NEOM +5.5,NEOM,+5.5,+500
Gary62,College Basketball,532-456-9,Chicago St. @ Stonehill,Chicago St.,Stonehill,Spread (ATS),CHS +4.5,CHS,+4.5,+500
Gary62,College Basketball,532-456-9,Winthrop @ USC Upstate,Winthrop,USC Upstate,Spread (ATS),SCUS +5.5,SCUS,+5.5,+500
Gary62,College Basketball,532-456-9,Maine @ NJIT,Maine,NJIT,Spread (ATS),ME +1.5,ME,+1.5,+500
Gary62,College Basketball,532-456-9,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Spread (ATS),GASO +2.5,GASO,+2.5,+500
Gary62,College Basketball,532-456-9,Stanford @ Virginia,Stanford,Virginia,Spread (ATS),STAN +11.5,STAN,+11.5,+500
Gary62,College Basketball,532-456-9,UNC Asheville @ Radford,UNC Asheville,Radford,Spread (ATS),UNCA +5.5,UNCA,+5.5,+500
Gary62,College Basketball,532-456-9,Villanova @ Marquette,Villanova,Marquette,Spread (ATS),MARQ +4.5,MARQ,+4.5,+500
Gary62,College Basketball,532-456-9,Kent St. @ Central Michigan,Kent St.,Central Michigan,Spread (ATS),CMU +9.5,CMU,+9.5,+500
Gary62,College Basketball,532-456-9,ACU @ Texas-Arlington,ACU,Texas-Arlington,Spread (ATS),AC +3.5,AC,+3.5,+500
Gary62,College Basketball,532-456-9,Kansas State @ Arizona State,Kansas State,Arizona State,Spread (ATS),KSU +1.5,KSU,+1.5,+500
Gary62,College Basketball,532-456-9,New Mexico @ Air Force,New Mexico,Air Force,Spread (ATS),AFA +17.5,AFA,+17.5,+500
Gary62,College Basketball,532-456-9,Texas State @ Arkansas St.,Texas State,Arkansas St.,Spread (ATS),TXST +11.5,TXST,+11.5,+500
Gary62,College Basketball,532-456-9,West Georgia @ Jacksonville,West Georgia,Jacksonville,Spread (ATS),UWG +1.5,UWG,+1.5,+500
Gary62,College Basketball,532-456-9,Loyola-Chicago @ GW,Loyola-Chicago,GW,Spread (ATS),L-IL +14.5,L-IL,+14.5,+500
Gary62,College Basketball,532-456-9,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Spread (ATS),ULM +15.5,ULM,+15.5,+500
Gary62,College Basketball,532-456-9,South Florida @ Tulsa,South Florida,Tulsa,Spread (ATS),USF +2.5,USF,+2.5,+500
Gary62,College Basketball,532-456-9,Presbyterian @ Longwood,Presbyterian,Longwood,Spread (ATS),PRE +3.5,PRE,+3.5,+500
Gary62,College Basketball,532-456-9,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Spread (ATS),DEL +6.5,DEL,+6.5,+500
Gary62,College Basketball,532-456-9,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Spread (ATS),MORE +4.5,MORE,+4.5,+500
Gary62,College Basketball,532-456-9,Ball St. @ Massachusetts,Ball St.,Massachusetts,Spread (ATS),BALL +11.5,BALL,+11.5,+500
Gary62,College Basketball,532-456-9,Oklahoma @ Texas A&M,Oklahoma,Texas A&M,Spread (ATS),OKLA +4.5,OKLA,+4.5,+500
Gary62,College Basketball,532-456-9,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Spread (ATS),SHSU +1.5,SHSU,+1.5,+500
Gary62,College Basketball,532-456-9,Marshall @ Georgia St.,Marshall,Georgia St.,Spread (ATS),GAST +4.5,GAST,+4.5,+500
Gary62,College Basketball,532-456-9,Central Arkansas @ Eastern Kentucky,Central Arkansas,Eastern Kentucky,Spread (ATS),EKY +1.5,EKY,+1.5,+500
Gary62,College Basketball,532-456-9,California @ Virginia Tech,California,Virginia Tech,Spread (ATS),CAL +5.5,CAL,+5.5,+500
Gary62,College Basketball,532-456-9,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Spread (ATS),UNCG +12.5,UNCG,+12.5,+500
Gary62,College Basketball,532-456-9,Utah Tech @ Utah Valley,Utah Tech,Utah Valley,Spread (ATS),UTECH +12.5,UTECH,+12.5,+500
Gary62,College Basketball,532-456-9,Jackson State @ Alabama St.,Jackson State,Alabama St.,Spread (ATS),JKST +7.5,JKST,+7.5,+500
Gary62,College Basketball,532-456-9,Valparaiso @ Murray St.,Valparaiso,Murray St.,Spread (ATS),VALP +11.5,VALP,+11.5,+500
Gary62,College Basketball,532-456-9,Saint Louis @ La Salle,Saint Louis,La Salle,Spread (ATS),LAS +15.5,LAS,+15.5,+500
Gary62,College Basketball,532-456-9,Arizona @ Texas Christian,Arizona,Texas Christian,Spread (ATS),TCU +7.5,TCU,+7.5,+500
Gary62,College Basketball,532-456-9,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Spread (ATS),UTEP +4.5,UTEP,+4.5,+500
Gary62,College Basketball,532-456-9,Providence @ Xavier,Providence,Xavier,Spread (ATS),XAV +1.5,XAV,+1.5,+500
Gary62,College Basketball,532-456-9,Old Dominion @ James Madison,Old Dominion,James Madison,Spread (ATS),ODU +7.5,ODU,+7.5,+500
Gary62,College Basketball,532-456-9,Oklahoma State @ Iowa State,Oklahoma State,Iowa State,Spread (ATS),OKST +18.5,OKST,+18.5,+500
Gary62,College Basketball,532-456-9,Holy Cross @ American U.,Holy Cross,American U.,Spread (ATS),HC +8.5,HC,+8.5,+500
Gary62,College Basketball,532-456-9,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Spread (ATS),NWST +3.5,NWST,+3.5,+500
Gary62,College Basketball,532-456-9,Tennessee Tech @ Western Illinois,Tennessee Tech,Western Illinois,Spread (ATS),WIU +3.5,WIU,+3.5,+500
Gary62,College Basketball,532-456-9,Little Rock @ Lindenwood,Little Rock,Lindenwood,Spread (ATS),UALR +5.5,UALR,+5.5,+500
Gary62,College Basketball,532-456-9,Samford @ Chattanooga,Samford,Chattanooga,Spread (ATS),SAM +1.5,SAM,+1.5,+500
Gary62,College Basketball,532-456-9,NC Central @ Coppin St.,NC Central,Coppin St.,Spread (ATS),COPP +6.5,COPP,+6.5,+500
Gary62,College Basketball,532-456-9,Norfolk State @ Delaware State,Norfolk State,Delaware State,Spread (ATS),DSU +5.5,DSU,+5.5,+500
Gary62,College Basketball,532-456-9,Howard @ MD Eastern,Howard,MD Eastern,Spread (ATS),UMES +2.5,UMES,+2.5,+500
Gary62,College Basketball,532-456-9,Tennessee St. @ Eastern Illinois,Tennessee St.,Eastern Illinois,Spread (ATS),EIU +4.5,EIU,+4.5,+500
Gary62,College Basketball,532-456-9,Jacksonville St. @ Kennesaw St.,Jacksonville St.,Kennesaw St.,Spread (ATS),JVST +4.5,JVST,+4.5,+500
Gary62,College Basketball,532-456-9,Sacramento State @ Portland St.,Sacramento State,Portland St.,Spread (ATS),SAC +9.5,SAC,+9.5,+500
Gary62,College Basketball,532-456-9,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Spread (ATS),SELA +16.5,SELA,+16.5,+500
Gary62,College Basketball,532-456-9,UC Davis @ Cal Poly SLO,UC Davis,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
Gary62,College Basketball,532-456-9,Montana @ Eastern WA,Montana,Eastern WA,Spread (ATS),MONT +1.5,MONT,+1.5,+500
Gary62,College Basketball,532-456-9,AR-Pine Bluff @ Texas Southern,AR-Pine Bluff,Texas Southern,Spread (ATS),TXSO +1.5,TXSO,+1.5,+500
Gary62,College Basketball,532-456-9,FIU Panthers @ Missouri St.,FIU Panthers,Missouri St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
Gary62,College Basketball,532-456-9,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Spread (ATS),ALCN +9.5,ALCN,+9.5,+500
Gary62,College Basketball,532-456-9,Montana St. @ Idaho,Montana St.,Idaho,Spread (ATS),MTST +1.5,MTST,+1.5,+500
Gary62,College Basketball,532-456-9,Hampton @ Charleston,Hampton,Charleston,Spread (ATS),HAMP +9.5,HAMP,+9.5,+500
Gary62,College Basketball,532-456-9,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Spread (ATS),UIC +11.5,UIC,+11.5,+500
Gary62,College Basketball,532-456-9,Tulane @ UTSA,Tulane,UTSA,Spread (ATS),UTSA +7.5,UTSA,+7.5,+500
Gary62,College Basketball,532-456-9,Loyola (MD) @ Bucknell,Loyola (MD),Bucknell,Spread (ATS),L-MD +5.5,L-MD,+5.5,+500
Gary62,College Basketball,532-456-9,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Spread (ATS),GRAM +5.5,GRAM,+5.5,+500
Gary62,College Basketball,532-456-9,Miss Valley St @ Prairie View A&M,Miss Valley St,Prairie View A&M,Spread (ATS),MVSU +18.5,MVSU,+18.5,+500
Gary62,College Basketball,532-456-9,HCU @ SFA,HCU,SFA,Spread (ATS),HBU +13.5,HBU,+13.5,+500
Gary62,College Basketball,532-456-9,Arkansas @ Auburn,Arkansas,Auburn,Spread (ATS),ARK +1.5,ARK,+1.5,+500
Gary62,College Basketball,532-456-9,Wake Forest @ North Carolina,Wake Forest,North Carolina,Spread (ATS),WAKE +10.5,WAKE,+10.5,+500
Gary62,College Basketball,532-456-9,Texas R-G Valley @ East Texas A&M,Texas R-G Valley,East Texas A&M,Spread (ATS),TAMC +3.5,TAMC,+3.5,+500
Gary62,College Basketball,532-456-9,Clemson @ Notre Dame,Clemson,Notre Dame,Spread (ATS),ND +2.5,ND,+2.5,+500
Gary62,College Basketball,532-456-9,Seton Hall @ Georgetown,Seton Hall,Georgetown,Spread (ATS),GTWN +2.5,GTWN,+2.5,+500
Gary62,College Basketball,532-456-9,Missouri @ Mississippi,Missouri,Mississippi,Spread (ATS),MIZZ +1.5,MIZZ,+1.5,+500
Gary62,College Basketball,532-456-9,Belmont @ Drake,Belmont,Drake,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
Gary62,College Basketball,532-456-9,Nicholls State @ New Orleans,Nicholls State,New Orleans,Spread (ATS),NICH +1.5,NICH,+1.5,+500
Gary62,College Basketball,532-456-9,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Spread (ATS),STON +8.5,STON,+8.5,+500
Gary62,College Basketball,532-456-9,Northern Iowa @ Bradley,Northern Iowa,Bradley,Spread (ATS),UNI +3.5,UNI,+3.5,+500
Gary62,College Basketball,532-456-9,San Diego @ Pacific,San Diego,Pacific,Spread (ATS),USD +7.5,USD,+7.5,+500
Gary62,College Basketball,532-456-9,Texas Tech @ Colorado,Texas Tech,Colorado,Spread (ATS),COLO +5.5,COLO,+5.5,+500
Gary62,College Basketball,532-456-9,Incarnate Word @ Lamar,Incarnate Word,Lamar,Spread (ATS),IW +1.5,IW,+1.5,+500
Gary62,College Basketball,532-456-9,CSU Northridge @ CSU Fullerton,CSU Northridge,CSU Fullerton,Spread (ATS),CSN +1.5,CSN,+1.5,+500
Gary62,College Basketball,532-456-9,CSU Bakersfield @ Long Beach St.,CSU Bakersfield,Long Beach St.,Spread (ATS),CSB +6.5,CSB,+6.5,+500
Gary62,College Basketball,532-456-9,Campbell @ Elon University,Campbell,Elon University,Spread (ATS),CAMP +4.5,CAMP,+4.5,+500
Gary62,College Basketball,532-456-9,Idaho State @ Northern Arizona,Idaho State,Northern Arizona,Spread (ATS),NAU +4.5,NAU,+4.5,+500
Gary62,College Basketball,532-456-9,Southern Utah @ CA Baptist,Southern Utah,CA Baptist,Spread (ATS),SUU +14.5,SUU,+14.5,+500
Gary62,College Basketball,532-456-9,Oregon St. @ Portland,Oregon St.,Portland,Spread (ATS),ORST +1.5,ORST,+1.5,+500
Gary62,College Basketball,532-456-9,Maryland @ UCLA,Maryland,UCLA,Spread (ATS),MD +11.5,MD,+11.5,+500
Gary62,College Basketball,532-456-9,Weber St. @ Northern CO,Weber St.,Northern CO,Spread (ATS),WEB +5.5,WEB,+5.5,+500
Gary62,College Basketball,532-456-9,San Jose St. @ Grand Canyon,San Jose St.,Grand Canyon,Spread (ATS),SJSU +17.5,SJSU,+17.5,+500
Gary62,College Basketball,532-456-9,San Francisco @ Pepperdine,San Francisco,Pepperdine,Spread (ATS),PEPP +8.5,PEPP,+8.5,+500
Gary62,College Basketball,532-456-9,Middle TN @ New Mexico St.,Middle TN,New Mexico St.,Spread (ATS),MTU +3.5,MTU,+3.5,+500
Gary62,College Basketball,532-456-9,St. Thomas (MN) @ Oral Roberts,St. Thomas (MN),Oral Roberts,Spread (ATS),ORU +8.5,ORU,+8.5,+500
Gary62,College Basketball,532-456-9,North Dakota @ Kansas City,North Dakota,Kansas City,Spread (ATS),UND +1.5,UND,+1.5,+500
Gary62,College Basketball,532-456-9,Texas @ Alabama,Texas,Alabama,Spread (ATS),TEX +12.5,TEX,+12.5,+500
Gary62,College Basketball,532-456-9,UC San Diego @ UC Riverside,UC San Diego,UC Riverside,Spread (ATS),UCRV +10.5,UCRV,+10.5,+500
Gary62,College Basketball,532-456-9,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Spread (ATS),USI +5.5,USI,+5.5,+500
Gary62,College Basketball,532-456-9,MS State @ Kentucky,MS State,Kentucky,Spread (ATS),MSST +10.5,MSST,+10.5,+500
Gary62,College Basketball,532-456-9,Utah St. @ Boise St.,Utah St.,Boise St.,Spread (ATS),BSU +2.5,BSU,+2.5,+500
Gary62,College Basketball,532-456-9,Wyoming @ Nevada,Wyoming,Nevada,Spread (ATS),WYO +5.5,WYO,+5.5,+500
Gary62,College Basketball,532-456-9,Loyola Marymount @ Santa Clara,Loyola Marymount,Santa Clara,Spread (ATS),LMU +10.5,LMU,+10.5,+500
Gary62,College Basketball,532-456-9,Brigham Young @ Utah,Brigham Young,Utah,Spread (ATS),UTAH +13.5,UTAH,+13.5,+500
Gary62,College Basketball,532-456-9,Fresno St. @ San Diego St.,Fresno St.,San Diego St.,Spread (ATS),FRES +14.5,FRES,+14.5,+500
rougher,College Basketball,570-492-13,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),ULL +10.5,ULL,+10.5,+500
rougher,College Basketball,570-492-13,Troy @ UL Lafayette,Troy,UL Lafayette,Total (Under),Under 134.5,Under,134.5,+500
rougher,College Basketball,570-492-13,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Spread (ATS),CCAR -1.5,CCAR,-1.5,+500
rougher,College Basketball,570-492-13,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Total (Over),Over 134.5,Over,134.5,+500
rougher,College Basketball,570-492-13,Western Carolina @ The Citadel,Western Carolina,The Citadel,Spread (ATS),CIT +6.5,CIT,+6.5,+500
rougher,College Basketball,570-492-13,Queens NC @ North Florida,Queens NC,North Florida,Spread (ATS),UNF +9.5,UNF,+9.5,+500
rougher,College Basketball,570-492-13,Queens NC @ North Florida,Queens NC,North Florida,Total (Over),Over 173.5,Over,173.5,+500
rougher,College Basketball,570-492-13,Towson @ Northeastern,Towson,Northeastern,Spread (ATS),TOWS -1.5,TOWS,-1.5,+500
rougher,College Basketball,570-492-13,Buffalo @ Ohio,Buffalo,Ohio,Total (Under),Under 153.5,Under,153.5,+500
rougher,College Basketball,570-492-13,VMI @ Furman,VMI,Furman,Spread (ATS),VMI +12.5,VMI,+12.5,+500
rougher,College Basketball,570-492-13,SMU @ Duke,SMU,Duke,Spread (ATS),SMU +13.5,SMU,+13.5,+500
rougher,College Basketball,570-492-13,North Alabama @ Bellarmine,North Alabama,Bellarmine,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,570-492-13,High Point @ Charleston So,High Point,Charleston So,Spread (ATS),CHSO +8.5,CHSO,+8.5,+500
rougher,College Basketball,570-492-13,UMass Lowell @ Binghamton,UMass Lowell,Binghamton,Spread (ATS),BING +6.5,BING,+6.5,+500
