contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
anibalbas,College Basketball,509-425-11,Georgia St. @ Mercer,Georgia St.,Mercer,Total (Under),Under 154.5,Under,154.5,+500
anibalbas,College Basketball,509-425-11,Cornell @ George Mason,Cornell,George Mason,Total (Under),Under 152.5,Under,152.5,+500
anibalbas,College Basketball,509-425-11,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Under),Under 149.5,Under,149.5,+500
anibalbas,College Basketball,509-425-11,Eastern Michigan @ Butler,Eastern Michigan,Butler,Total (Over),Over 152.0,Over,152.0,+500
anibalbas,College Basketball,509-425-11,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+500
anibalbas,College Basketball,509-425-11,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Over),Over 165.5,Over,165.5,+500
anibalbas,College Basketball,509-425-11,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Under),Under 133.5,Under,133.5,+500
anibalbas,College Basketball,509-425-11,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
anibalbas,College Basketball,509-425-11,Brown @ Rhode Island,Brown,Rhode Island,Total (Over),Over 137.0,Over,137.0,+500
anibalbas,College Basketball,509-425-11,ETSU @ Dayton,ETSU,Dayton,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,509-425-11,FDU @ Providence,FDU,Providence,Total (Under),Under 166.5,Under,166.5,+500
anibalbas,College Basketball,509-425-11,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Over),Over 135.5,Over,135.5,+500
anibalbas,College Basketball,509-425-11,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
anibalbas,College Basketball,509-425-11,Florida @ Duke,Florida,Duke,Total (Over),Over 156.5,Over,156.5,+500
anibalbas,College Basketball,509-425-11,Grambling State @ Tulane,Grambling State,Tulane,Total (Under),Under 146.0,Under,146.0,+500
anibalbas,College Basketball,509-425-11,Winthrop @ LIU,Winthrop,LIU,Total (Over),Over 155.0,Over,155.0,+500
anibalbas,College Basketball,509-425-11,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Total (Over),Over 152.5,Over,152.5,+500
anibalbas,College Basketball,509-425-11,Valparaiso @ Marquette,Valparaiso,Marquette,Total (Under),Under 146.5,Under,146.5,+500
anibalbas,College Basketball,509-425-11,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 156.5,Under,156.5,+500
anibalbas,College Basketball,509-425-11,Wagner @ Maryland,Wagner,Maryland,Total (Under),Under 142.0,Under,142.0,+500
anibalbas,College Basketball,509-425-11,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Over),Over 142.5,Over,142.5,+500
anibalbas,College Basketball,509-425-11,Lindenwood @ NIU,Lindenwood,NIU,Total (Over),Over 146.0,Over,146.0,+500
anibalbas,College Basketball,509-425-11,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Total (Under),Under 168.0,Under,168.0,+500
anibalbas,College Basketball,509-425-11,HCU @ North Texas,HCU,North Texas,Total (Under),Under 128.5,Under,128.5,+500
anibalbas,College Basketball,509-425-11,Morehead St. @ Murray St.,Morehead St.,Murray St.,Total (Under),Under 158.5,Under,158.5,+500
anibalbas,College Basketball,509-425-11,Purdue @ Rutgers,Purdue,Rutgers,Total (Over),Over 146.5,Over,146.5,+500
anibalbas,College Basketball,509-425-11,Sacramento State @ Baylor,Sacramento State,Baylor,Total (Under),Under 158.0,Under,158.0,+500
anibalbas,College Basketball,509-425-11,Connecticut @ Kansas,Connecticut,Kansas,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,509-425-11,Georgia @ Florida State,Georgia,Florida State,Total (Over),Over 172.5,Over,172.5,+500
anibalbas,College Basketball,509-425-11,ACU @ Pepperdine,ACU,Pepperdine,Total (Over),Over 135.5,Over,135.5,+500
anibalbas,College Basketball,509-425-11,Missouri @ Notre Dame,Missouri,Notre Dame,Total (Over),Over 151.5,Over,151.5,+500
anibalbas,College Basketball,509-425-11,Stetson @ Grand Canyon,Stetson,Grand Canyon,Total (Over),Over 145.0,Over,145.0,+500
anibalbas,College Basketball,509-425-11,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Under),Under 146.5,Under,146.5,+500
anibalbas,College Basketball,509-425-11,North Carolina @ Kentucky,North Carolina,Kentucky,Total (Over),Over 161.0,Over,161.0,+500
anibalbas,College Basketball,509-425-11,UC San Diego @ Nevada,UC San Diego,Nevada,Total (Over),Over 151.5,Over,151.5,+500
anibalbas,College Basketball,509-425-11,Utah @ California,Utah,California,Total (Over),Over 153.5,Over,153.5,+500
anibalbas,College Basketball,509-425-11,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Total (Over),Over 145.5,Over,145.5,+500
anibalbas,College Basketball,509-425-11,USC @ Oregon,USC,Oregon,Total (Over),Over 156.0,Over,156.0,+500
whodat5400,College Basketball,232-175-6,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
whodat5400,College Basketball,232-175-6,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),URI -12.5,URI,-12.5,+500
whodat5400,College Basketball,232-175-6,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -6.0,MSU,-6.0,+500
whodat5400,College Basketball,232-175-6,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Spread (ATS),UNCA -4.0,UNCA,-4.0,+500
whodat5400,College Basketball,232-175-6,Georgia St. @ Mercer,Georgia St.,Mercer,Spread (ATS),MER -11.5,MER,-11.5,+500
whodat5400,College Basketball,232-175-6,Cornell @ George Mason,Cornell,George Mason,Spread (ATS),GMU -11.5,GMU,-11.5,+500
whodat5400,College Basketball,232-175-6,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),ARST -4.0,ARST,-4.0,+500
whodat5400,College Basketball,232-175-6,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
whodat5400,College Basketball,232-175-6,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +4.5,UCSD,+4.5,+500
WILLIECHIL,College Basketball,195-142-2,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Spread (ATS),KENN -13.5,KENN,-13.5,+500
WILLIECHIL,College Basketball,195-142-2,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
WILLIECHIL,College Basketball,195-142-2,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Under),Under 137.5,Under,137.5,+500
WILLIECHIL,College Basketball,195-142-2,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -5.0,MSU,-5.0,+500
WILLIECHIL,College Basketball,195-142-2,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Spread (ATS),UNCA -6.0,UNCA,-6.0,+500
WILLIECHIL,College Basketball,195-142-2,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -7.5,TENN,-7.5,+500
WILLIECHIL,College Basketball,195-142-2,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -8.5,DUKE,-8.5,+500
WILLIECHIL,College Basketball,195-142-2,Washington St. @ Bradley,Washington St.,Bradley,Total (Over),Over 151.5,Over,151.5,+500
WILLIECHIL,College Basketball,195-142-2,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),MIZZ +1.0,MIZZ,+1.0,+500
WILLIECHIL,College Basketball,195-142-2,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +5.0,UCSD,+5.0,+500
Patzer24,College Basketball,740-638-8,Stonehill @ Bryant,Stonehill,Bryant,Spread (ATS),BRY -6.5,BRY,-6.5,+500
Patzer24,College Basketball,740-638-8,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 132.0,Under,132.0,+500
Patzer24,College Basketball,740-638-8,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),CAMP +13.5,CAMP,+13.5,+500
Patzer24,College Basketball,740-638-8,Campbell @ Penn St.,Campbell,Penn St.,Total (Over),Over 154.5,Over,154.5,+500
Patzer24,College Basketball,740-638-8,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),BING +3.5,BING,+3.5,+500
Patzer24,College Basketball,740-638-8,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 139.5,Under,139.5,+500
Patzer24,College Basketball,740-638-8,FDU @ Providence,FDU,Providence,Spread (ATS),PROV -27.0,PROV,-27.0,+500
Patzer24,College Basketball,740-638-8,FDU @ Providence,FDU,Providence,Total (Over),Over 165.5,Over,165.5,+500
Patzer24,College Basketball,740-638-8,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Spread (ATS),KENN -13.5,KENN,-13.5,+500
Patzer24,College Basketball,740-638-8,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+500
Patzer24,College Basketball,740-638-8,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),EMU +17.5,EMU,+17.5,+500
Patzer24,College Basketball,740-638-8,Eastern Michigan @ Butler,Eastern Michigan,Butler,Total (Under),Under 152.0,Under,152.0,+500
Patzer24,College Basketball,740-638-8,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
Patzer24,College Basketball,740-638-8,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Over),Over 167.5,Over,167.5,+500
Patzer24,College Basketball,740-638-8,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Over),Over 132.0,Over,132.0,+500
Patzer24,College Basketball,740-638-8,ETSU @ Dayton,ETSU,Dayton,Spread (ATS),ETSU +11.5,ETSU,+11.5,+500
Patzer24,College Basketball,740-638-8,ETSU @ Dayton,ETSU,Dayton,Total (Under),Under 141.5,Under,141.5,+500
Patzer24,College Basketball,740-638-8,SIU Edwardsville @ North Florida,SIU Edwardsville,North Florida,Spread (ATS),UNF +8.5,UNF,+8.5,+500
Patzer24,College Basketball,740-638-8,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),URI -12.5,URI,-12.5,+500
Patzer24,College Basketball,740-638-8,Brown @ Rhode Island,Brown,Rhode Island,Total (Over),Over 137.0,Over,137.0,+500
Patzer24,College Basketball,740-638-8,NC A&T @ Charlotte,NC A&T,Charlotte,Spread (ATS),CHAR -8.5,CHAR,-8.5,+500
Patzer24,College Basketball,740-638-8,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
Patzer24,College Basketball,740-638-8,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Under),Under 151.5,Under,151.5,+500
Patzer24,College Basketball,740-638-8,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Spread (ATS),OKLA +4.5,OKLA,+4.5,+500
Patzer24,College Basketball,740-638-8,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Under),Under 159.5,Under,159.5,+500
Patzer24,College Basketball,740-638-8,Cornell @ George Mason,Cornell,George Mason,Spread (ATS),GMU -10.5,GMU,-10.5,+500
Patzer24,College Basketball,740-638-8,Cornell @ George Mason,Cornell,George Mason,Total (Over),Over 151.5,Over,151.5,+500
Patzer24,College Basketball,740-638-8,Florida A&M @ Jacksonville,Florida A&M,Jacksonville,Total (Under),Under 138.0,Under,138.0,+500
Patzer24,College Basketball,740-638-8,MD Eastern @ East Carolina,MD Eastern,East Carolina,Spread (ATS),UMES +13.5,UMES,+13.5,+500
Patzer24,College Basketball,740-638-8,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Over),Over 127.5,Over,127.5,+500
Patzer24,College Basketball,740-638-8,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Under),Under 137.5,Under,137.5,+500
Patzer24,College Basketball,740-638-8,Georgia St. @ Mercer,Georgia St.,Mercer,Spread (ATS),MER -10.5,MER,-10.5,+500
Patzer24,College Basketball,740-638-8,Georgia St. @ Mercer,Georgia St.,Mercer,Total (Under),Under 153.5,Under,153.5,+500
R_MUNDO,College Basketball,1204-1063-11,Stonehill @ Bryant,Stonehill,Bryant,Total (Over),Over 131.5,Over,131.5,+500
R_MUNDO,College Basketball,1204-1063-11,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),LEH -4.0,LEH,-4.0,+500
R_MUNDO,College Basketball,1204-1063-11,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 140.0,Under,140.0,+500
R_MUNDO,College Basketball,1204-1063-11,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -2.5,TXAM,-2.5,+500
R_MUNDO,College Basketball,1204-1063-11,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),EMU +17.5,EMU,+17.5,+500
seadogs,College Basketball,104-64-0,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Under),Under 159.5,Under,159.5,+500
seadogs,College Basketball,104-64-0,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -7.5,DUKE,-7.5,+500
seadogs,College Basketball,104-64-0,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
seadogs,College Basketball,104-64-0,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),RUTG +15.5,RUTG,+15.5,+500
seadogs,College Basketball,104-64-0,Purdue @ Rutgers,Purdue,Rutgers,Total (Under),Under 145.5,Under,145.5,+500
seadogs,College Basketball,104-64-0,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
Layne89,College Basketball,362-300-9,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+300
Layne89,College Basketball,362-300-9,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
Layne89,College Basketball,362-300-9,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
Layne89,College Basketball,362-300-9,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Under),Under 159.5,Under,159.5,+400
Layne89,College Basketball,362-300-9,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
Layne89,College Basketball,362-300-9,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Under),Under 149.5,Under,149.5,+500
Layne89,College Basketball,362-300-9,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),BUT -17.5,BUT,-17.5,+400
Layne89,College Basketball,362-300-9,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -8.0,TENN,-8.0,+500
Layne89,College Basketball,362-300-9,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),IOWA +5.0,IOWA,+5.0,+500
Layne89,College Basketball,362-300-9,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Total (Under),Under 144.5,Under,144.5,+500
Layne89,College Basketball,362-300-9,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
Layne89,College Basketball,362-300-9,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Under),Under 167.5,Under,167.5,+500
Layne89,College Basketball,362-300-9,FDU @ Providence,FDU,Providence,Total (Over),Over 165.5,Over,165.5,+500
Layne89,College Basketball,362-300-9,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+400
Layne89,College Basketball,362-300-9,Grambling State @ Tulane,Grambling State,Tulane,Total (Over),Over 149.5,Over,149.5,+400
Layne89,College Basketball,362-300-9,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
Layne89,College Basketball,362-300-9,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -7.5,DUKE,-7.5,+500
Layne89,College Basketball,362-300-9,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
Layne89,College Basketball,362-300-9,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),LINW +7.0,LINW,+7.0,+500
Layne89,College Basketball,362-300-9,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 153.5,Under,153.5,+400
Layne89,College Basketball,362-300-9,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),ARST -4.5,ARST,-4.5,+500
Layne89,College Basketball,362-300-9,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),VALP +19.0,VALP,+19.0,+500
Layne89,College Basketball,362-300-9,Valparaiso @ Marquette,Valparaiso,Marquette,Total (Under),Under 147.5,Under,147.5,+500
Layne89,College Basketball,362-300-9,Purdue @ Rutgers,Purdue,Rutgers,Total (Under),Under 145.5,Under,145.5,+500
Layne89,College Basketball,362-300-9,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),WAG +22.5,WAG,+22.5,+500
Layne89,College Basketball,362-300-9,Morehead St. @ Murray St.,Morehead St.,Murray St.,Spread (ATS),MURR -16.5,MURR,-16.5,+300
Layne89,College Basketball,362-300-9,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
Layne89,College Basketball,362-300-9,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),FSU -1.5,FSU,-1.5,+500
Layne89,College Basketball,362-300-9,Georgia @ Florida State,Georgia,Florida State,Total (Under),Under 177.0,Under,177.0,+500
Layne89,College Basketball,362-300-9,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),ND -1.0,ND,-1.0,+500
Layne89,College Basketball,362-300-9,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -2.0,CONN,-2.0,+500
Layne89,College Basketball,362-300-9,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MIA +4.5,MIA,+4.5,+500
Layne89,College Basketball,362-300-9,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UK -5.0,UK,-5.0,+500
Layne89,College Basketball,362-300-9,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +4.5,UCSD,+4.5,+500
Layne89,College Basketball,362-300-9,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Total (Under),Under 146.5,Under,146.5,+500
Layne89,College Basketball,362-300-9,Utah @ California,Utah,California,Total (Under),Under 153.5,Under,153.5,+500
MADISONBERRY,College Basketball,266-214-5,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 135.0,Under,135.0,+500
MADISONBERRY,College Basketball,266-214-5,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
MADISONBERRY,College Basketball,266-214-5,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Over),Over 134.5,Over,134.5,+500
MADISONBERRY,College Basketball,266-214-5,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
MADISONBERRY,College Basketball,266-214-5,Florida A&M @ Jacksonville,Florida A&M,Jacksonville,Total (Over),Over 135.5,Over,135.5,+500
MADISONBERRY,College Basketball,266-214-5,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.0,SCAR,-1.0,+500
MADISONBERRY,College Basketball,266-214-5,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Over),Over 135.5,Over,135.5,+500
MADISONBERRY,College Basketball,266-214-5,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Over),Over 165.5,Over,165.5,+500
MADISONBERRY,College Basketball,266-214-5,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Over),Over 158.0,Over,158.0,+500
MADISONBERRY,College Basketball,266-214-5,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
MADISONBERRY,College Basketball,266-214-5,Winthrop @ LIU,Winthrop,LIU,Total (Under),Under 155.0,Under,155.0,+500
MADISONBERRY,College Basketball,266-214-5,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
MADISONBERRY,College Basketball,266-214-5,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),LINW +7.0,LINW,+7.0,+500
MADISONBERRY,College Basketball,266-214-5,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),MARQ -16.5,MARQ,-16.5,+500
MADISONBERRY,College Basketball,266-214-5,Sacramento State @ Baylor,Sacramento State,Baylor,Total (Over),Over 157.0,Over,157.0,+500
MADISONBERRY,College Basketball,266-214-5,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Total (Over),Over 152.5,Over,152.5,+500
MADISONBERRY,College Basketball,266-214-5,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),ND +1.0,ND,+1.0,+500
MADISONBERRY,College Basketball,266-214-5,Missouri @ Notre Dame,Missouri,Notre Dame,Total (Over),Over 149.5,Over,149.5,+500
MADISONBERRY,College Basketball,266-214-5,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Under),Under 149.5,Under,149.5,+500
MADISONBERRY,College Basketball,266-214-5,Nicholls State @ Creighton,Nicholls State,Creighton,Total (Over),Over 142.5,Over,142.5,+500
MADISONBERRY,College Basketball,266-214-5,Connecticut @ Kansas,Connecticut,Kansas,Total (Over),Over 141.5,Over,141.5,+500
MADISONBERRY,College Basketball,266-214-5,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),FSU +2.0,FSU,+2.0,+500
MADISONBERRY,College Basketball,266-214-5,Georgia @ Florida State,Georgia,Florida State,Total (Under),Under 177.0,Under,177.0,+500
ziggy26,College Basketball,564-485-14,Campbell @ Penn St.,Campbell,Penn St.,Total (Under),Under 154.5,Under,154.5,+500
ziggy26,College Basketball,564-485-14,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 131.0,Under,131.0,+500
ziggy26,College Basketball,564-485-14,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
ziggy26,College Basketball,564-485-14,Eastern Michigan @ Butler,Eastern Michigan,Butler,Total (Under),Under 152.0,Under,152.0,+500
ziggy26,College Basketball,564-485-14,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+500
ziggy26,College Basketball,564-485-14,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
ziggy26,College Basketball,564-485-14,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Under),Under 167.5,Under,167.5,+500
ziggy26,College Basketball,564-485-14,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Under),Under 159.5,Under,159.5,+500
ziggy26,College Basketball,564-485-14,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,564-485-14,Tennessee @ Syracuse,Tennessee,Syracuse,Total (Under),Under 145.5,Under,145.5,+500
ziggy26,College Basketball,564-485-14,Georgia St. @ Mercer,Georgia St.,Mercer,Total (Under),Under 153.5,Under,153.5,+500
ziggy26,College Basketball,564-485-14,Florida A&M @ Jacksonville,Florida A&M,Jacksonville,Total (Under),Under 135.5,Under,135.5,+500
ziggy26,College Basketball,564-485-14,FDU @ Providence,FDU,Providence,Total (Under),Under 166.5,Under,166.5,+500
ziggy26,College Basketball,564-485-14,ETSU @ Dayton,ETSU,Dayton,Total (Under),Under 141.5,Under,141.5,+500
ziggy26,College Basketball,564-485-14,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Under),Under 135.5,Under,135.5,+500
ziggy26,College Basketball,564-485-14,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,564-485-14,Cornell @ George Mason,Cornell,George Mason,Total (Under),Under 151.5,Under,151.5,+500
ziggy26,College Basketball,564-485-14,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Under),Under 134.5,Under,134.5,+500
ziggy26,College Basketball,564-485-14,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Total (Under),Under 144.5,Under,144.5,+500
ziggy26,College Basketball,564-485-14,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
ziggy26,College Basketball,564-485-14,Brown @ Rhode Island,Brown,Rhode Island,Total (Under),Under 137.0,Under,137.0,+500
ziggy26,College Basketball,564-485-14,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
ziggy26,College Basketball,564-485-14,Winthrop @ LIU,Winthrop,LIU,Spread (ATS),LIU +7.0,LIU,+7.0,+500
ziggy26,College Basketball,564-485-14,Winthrop @ LIU,Winthrop,LIU,Total (Under),Under 155.0,Under,155.0,+500
ziggy26,College Basketball,564-485-14,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
ziggy26,College Basketball,564-485-14,Grambling State @ Tulane,Grambling State,Tulane,Total (Under),Under 148.0,Under,148.0,+500
ziggy26,College Basketball,564-485-14,Valparaiso @ Marquette,Valparaiso,Marquette,Total (Under),Under 147.5,Under,147.5,+500
ziggy26,College Basketball,564-485-14,Sacramento State @ Baylor,Sacramento State,Baylor,Total (Under),Under 157.0,Under,157.0,+500
ziggy26,College Basketball,564-485-14,Purdue @ Rutgers,Purdue,Rutgers,Total (Under),Under 146.5,Under,146.5,+500
ziggy26,College Basketball,564-485-14,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 154.5,Under,154.5,+500
ziggy26,College Basketball,564-485-14,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
ziggy26,College Basketball,564-485-14,HCU @ North Texas,HCU,North Texas,Total (Under),Under 127.5,Under,127.5,+500
ziggy26,College Basketball,564-485-14,Morehead St. @ Murray St.,Morehead St.,Murray St.,Total (Under),Under 158.5,Under,158.5,+500
ziggy26,College Basketball,564-485-14,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Total (Under),Under 169.5,Under,169.5,+500
ziggy26,College Basketball,564-485-14,Wagner @ Maryland,Wagner,Maryland,Total (Under),Under 142.0,Under,142.0,+500
ziggy26,College Basketball,564-485-14,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Total (Under),Under 152.5,Under,152.5,+500
ziggy26,College Basketball,564-485-14,Lindenwood @ NIU,Lindenwood,NIU,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,564-485-14,Missouri @ Notre Dame,Missouri,Notre Dame,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,564-485-14,ACU @ Pepperdine,ACU,Pepperdine,Total (Under),Under 136.5,Under,136.5,+500
ziggy26,College Basketball,564-485-14,Connecticut @ Kansas,Connecticut,Kansas,Total (Under),Under 141.5,Under,141.5,+500
ziggy26,College Basketball,564-485-14,Nicholls State @ Creighton,Nicholls State,Creighton,Total (Under),Under 142.5,Under,142.5,+500
ziggy26,College Basketball,564-485-14,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Under),Under 145.5,Under,145.5,+500
ziggy26,College Basketball,564-485-14,Georgia @ Florida State,Georgia,Florida State,Total (Under),Under 172.5,Under,172.5,+500
ziggy26,College Basketball,564-485-14,Stetson @ Grand Canyon,Stetson,Grand Canyon,Total (Under),Under 143.5,Under,143.5,+500
