contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
dogeatdog,NHL,164-180-1,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
dogeatdog,NHL,164-180-1,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),VAN +135,VAN,+135,+500
dogeatdog,NHL,164-180-1,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
dogeatdog,NHL,164-180-1,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +115,PIT,+115,+500
dogeatdog,NHL,164-180-1,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
pgese,NHL,403-337-11,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),MIN -125,MIN,-125,+500
pgese,NHL,403-337-11,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,403-337-11,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
pgese,NHL,403-337-11,Chicago @ Ottawa,Chicago,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,403-337-11,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),BUF -185,BUF,-185,+500
pgese,NHL,403-337-11,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,403-337-11,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +145,STL,+145,+500
pgese,NHL,403-337-11,St. Louis @ Florida,St. Louis,Florida,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,403-337-11,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),MON -135,MON,-135,+500
pgese,NHL,403-337-11,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,403-337-11,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -165,BOS,-165,+500
pgese,NHL,403-337-11,Vancouver @ Boston,Vancouver,Boston,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,403-337-11,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),TOR -125,TOR,-125,+500
pgese,NHL,403-337-11,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,403-337-11,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR -102,CAR,-102,+500
pgese,NHL,403-337-11,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,403-337-11,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
pgese,NHL,403-337-11,Vegas @ Calgary,Vegas,Calgary,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,403-337-11,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
pgese,NHL,403-337-11,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,403-337-11,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SJ -118,SJ,-118,+500
pgese,NHL,403-337-11,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,181-214-1,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
SportsFreak69,NHL,181-214-1,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
SportsFreak69,NHL,181-214-1,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +125,NYI,+125,+500
SportsFreak69,NHL,181-214-1,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +154,STL,+154,+500
SportsFreak69,NHL,181-214-1,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+500
SportsFreak69,NHL,181-214-1,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),VAN +135,VAN,+135,+500
SportsFreak69,NHL,181-214-1,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
SportsFreak69,NHL,181-214-1,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
JayAcosta20,NHL,481-485-21,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
JayAcosta20,NHL,481-485-21,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,481-485-21,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
JayAcosta20,NHL,481-485-21,Chicago @ Ottawa,Chicago,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,481-485-21,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +125,NYI,+125,+500
JayAcosta20,NHL,481-485-21,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,481-485-21,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
JayAcosta20,NHL,481-485-21,St. Louis @ Florida,St. Louis,Florida,Total (Over),Over 5.5,Over,5.5,+500
MartinK,NHL,214-238-2,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
MartinK,NHL,214-238-2,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
MartinK,NHL,214-238-2,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +150,NYI,+150,+500
MartinK,NHL,214-238-2,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +145,STL,+145,+500
MartinK,NHL,214-238-2,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),VAN +135,VAN,+135,+500
MartinK,NHL,214-238-2,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS -105,NAS,-105,+500
MartinK,NHL,214-238-2,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +115,PIT,+115,+500
MartinK,NHL,214-238-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR -102,CAR,-102,+500
MartinK,NHL,214-238-2,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
MartinK,NHL,214-238-2,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SEA -102,SEA,-102,+500
dashow69,NHL,212-173-12,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),MIN -125,MIN,-125,+500
dashow69,NHL,212-173-12,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,212-173-12,Chicago @ Ottawa,Chicago,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
dashow69,NHL,212-173-12,Vancouver @ Boston,Vancouver,Boston,Total (Under),Under 5.5,Under,5.5,+500
dashow69,NHL,212-173-12,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),TOR -125,TOR,-125,+500
dashow69,NHL,212-173-12,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,212-173-12,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR -105,CAR,-105,+500
dashow69,NHL,212-173-12,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,212-173-12,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
dashow69,NHL,212-173-12,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),VEG -130,VEG,-130,+500
Caseydonwon,NHL,126-132-0,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
Caseydonwon,NHL,126-132-0,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +125,NYI,+125,+500
Caseydonwon,NHL,126-132-0,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +154,STL,+154,+500
Caseydonwon,NHL,126-132-0,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+500
Caseydonwon,NHL,126-132-0,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),VAN +135,VAN,+135,+500
Caseydonwon,NHL,126-132-0,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
Caseydonwon,NHL,126-132-0,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
grandelou11,NHL,274-238-9,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),OTT -250,OTT,-250,+500
grandelou11,NHL,274-238-9,Chicago @ Ottawa,Chicago,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,274-238-9,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
grandelou11,NHL,274-238-9,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,274-238-9,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),BUF -145,BUF,-145,+500
grandelou11,NHL,274-238-9,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,274-238-9,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
grandelou11,NHL,274-238-9,St. Louis @ Florida,St. Louis,Florida,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,274-238-9,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -160,BOS,-160,+500
grandelou11,NHL,274-238-9,Vancouver @ Boston,Vancouver,Boston,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,274-238-9,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
grandelou11,NHL,274-238-9,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,274-238-9,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+500
grandelou11,NHL,274-238-9,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,274-238-9,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -110,TB,-110,+500
grandelou11,NHL,274-238-9,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,274-238-9,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),VEG -135,VEG,-135,+500
grandelou11,NHL,274-238-9,Vegas @ Calgary,Vegas,Calgary,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,274-238-9,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),CLB -102,CLB,-102,+500
grandelou11,NHL,274-238-9,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,274-238-9,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SEA -105,SEA,-105,+500
grandelou11,NHL,274-238-9,Seattle @ San Jose,Seattle,San Jose,Total (Under),Under 6.0,Under,6.0,+500
kugle6,NHL,282-246-11,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+200
kugle6,NHL,282-246-11,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+100
kugle6,NHL,282-246-11,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,282-246-11,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+200
DKSTACKER,NHL,544-469-23,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),MIN -125,MIN,-125,+500
DKSTACKER,NHL,544-469-23,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,544-469-23,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
DKSTACKER,NHL,544-469-23,Chicago @ Ottawa,Chicago,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,544-469-23,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),BUF -145,BUF,-145,+500
DKSTACKER,NHL,544-469-23,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,544-469-23,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),FLA -185,FLA,-185,+500
DKSTACKER,NHL,544-469-23,St. Louis @ Florida,St. Louis,Florida,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,544-469-23,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),MON -145,MON,-145,+500
DKSTACKER,NHL,544-469-23,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,544-469-23,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),TOR -125,TOR,-125,+500
DKSTACKER,NHL,544-469-23,Toronto @ Nashville,Toronto,Nashville,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,544-469-23,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR -110,CAR,-110,+500
DKSTACKER,NHL,544-469-23,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,544-469-23,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -160,BOS,-160,+500
DKSTACKER,NHL,544-469-23,Vancouver @ Boston,Vancouver,Boston,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,544-469-23,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -115,ANA,-115,+500
DKSTACKER,NHL,544-469-23,Columbus @ Anaheim,Columbus,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,544-469-23,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),VEG -130,VEG,-130,+500
DKSTACKER,NHL,544-469-23,Vegas @ Calgary,Vegas,Calgary,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,544-469-23,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SEA -105,SEA,-105,+500
DKSTACKER,NHL,544-469-23,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,317-299-10,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
windowB,NHL,317-299-10,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
windowB,NHL,317-299-10,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +125,NYI,+125,+500
windowB,NHL,317-299-10,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
windowB,NHL,317-299-10,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),MON -145,MON,-145,+500
windowB,NHL,317-299-10,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,317-299-10,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -160,BOS,-160,+500
windowB,NHL,317-299-10,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
windowB,NHL,317-299-10,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR -102,CAR,-102,+500
windowB,NHL,317-299-10,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -118,ANA,-118,+500
windowB,NHL,317-299-10,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SJ -115,SJ,-115,+500
windowB,NHL,317-299-10,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),VEG -130,VEG,-130,+500
TheGambler34,NHL,128-100-7,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +125,PIT,+125,+200
TheGambler34,NHL,128-100-7,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.0,Over,6.0,+200
TheGambler34,NHL,128-100-7,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+200
TheGambler34,NHL,128-100-7,Vancouver @ Boston,Vancouver,Boston,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,128-100-7,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,128-100-7,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,128-100-7,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +110,CAL,+110,+200
TheGambler34,NHL,128-100-7,Vegas @ Calgary,Vegas,Calgary,Total (Over),Over 5.5,Over,5.5,+200
bruisers69,NHL,242-186-8,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
duvoitel,NHL,189-144-4,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),OTT -250,OTT,-250,+500
duvoitel,NHL,189-144-4,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
duvoitel,NHL,189-144-4,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,189-144-4,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),BUF -150,BUF,-150,+500
duvoitel,NHL,189-144-4,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
duvoitel,NHL,189-144-4,St. Louis @ Florida,St. Louis,Florida,Total (Under),Under 5.5,Under,5.5,+500
duvoitel,NHL,189-144-4,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -160,BOS,-160,+500
duvoitel,NHL,189-144-4,Vancouver @ Boston,Vancouver,Boston,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,189-144-4,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),TOR -125,TOR,-125,+500
duvoitel,NHL,189-144-4,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -118,ANA,-118,+500
duvoitel,NHL,189-144-4,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
duvoitel,NHL,189-144-4,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +110,CAL,+110,+500
bshoe43,NHL,232-274-1,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
bshoe43,NHL,232-274-1,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +120,NYI,+120,+500
bshoe43,NHL,232-274-1,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
bshoe43,NHL,232-274-1,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+500
bshoe43,NHL,232-274-1,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),VAN +135,VAN,+135,+500
bshoe43,NHL,232-274-1,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
bshoe43,NHL,232-274-1,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR -102,CAR,-102,+500
bshoe43,NHL,232-274-1,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SEA -105,SEA,-105,+500
bshoe43,NHL,232-274-1,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),CLB -105,CLB,-105,+500
bshoe43,NHL,232-274-1,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
bmangha,NHL,229-214-3,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+200
bmangha,NHL,229-214-3,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +125,NYI,+125,+200
bmangha,NHL,229-214-3,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+200
bmangha,NHL,229-214-3,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+200
bmangha,NHL,229-214-3,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -160,BOS,-160,+200
bmangha,NHL,229-214-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -118,TB,-118,+200
jessestars,NHL,416-360-14,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
jessestars,NHL,416-360-14,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+500
jessestars,NHL,416-360-14,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
jessestars,NHL,416-360-14,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SJ -115,SJ,-115,+500
jessestars,NHL,416-360-14,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -118,ANA,-118,+500
jessestars,NHL,416-360-14,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
Mod2323,NHL,218-175-6,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,218-175-6,Chicago @ Ottawa,Chicago,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,218-175-6,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),BUF -150,BUF,-150,+500
Mod2323,NHL,218-175-6,St. Louis @ Florida,St. Louis,Florida,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,218-175-6,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),MON -145,MON,-145,+500
Mod2323,NHL,218-175-6,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,218-175-6,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,218-175-6,Vancouver @ Boston,Vancouver,Boston,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,218-175-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -118,TB,-118,+500
Mod2323,NHL,218-175-6,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -118,ANA,-118,+500
Mod2323,NHL,218-175-6,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,218-175-6,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SJ -115,SJ,-115,+500
Mod2323,NHL,218-175-6,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,218-175-6,Vegas @ Calgary,Vegas,Calgary,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,266-227-13,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),MIN -125,MIN,-125,+500
bear1313,NHL,266-227-13,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),OTT -250,OTT,-250,+300
bear1313,NHL,266-227-13,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +125,NYI,+125,+500
bear1313,NHL,266-227-13,St. Louis @ Florida,St. Louis,Florida,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,266-227-13,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+500
bear1313,NHL,266-227-13,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),TOR -125,TOR,-125,+500
bear1313,NHL,266-227-13,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,266-227-13,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -160,BOS,-160,+500
bear1313,NHL,266-227-13,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR -102,CAR,-102,+500
bear1313,NHL,266-227-13,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,266-227-13,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -118,ANA,-118,+500
bear1313,NHL,266-227-13,Columbus @ Anaheim,Columbus,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
bear1313,NHL,266-227-13,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
bear1313,NHL,266-227-13,Vegas @ Calgary,Vegas,Calgary,Total (Under),Under 5.5,Under,5.5,+500
bear1313,NHL,266-227-13,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SJ -115,SJ,-115,+500
bear1313,NHL,266-227-13,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,333-346-13,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
Genghis518,NHL,333-346-13,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,333-346-13,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
Genghis518,NHL,333-346-13,Chicago @ Ottawa,Chicago,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,333-346-13,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +120,NYI,+120,+500
Genghis518,NHL,333-346-13,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,333-346-13,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
Genghis518,NHL,333-346-13,St. Louis @ Florida,St. Louis,Florida,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,333-346-13,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),VAN +135,VAN,+135,+500
Genghis518,NHL,333-346-13,Vancouver @ Boston,Vancouver,Boston,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,333-346-13,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+500
Genghis518,NHL,333-346-13,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,333-346-13,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
Genghis518,NHL,333-346-13,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,333-346-13,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,333-346-13,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +110,CAL,+110,+500
Genghis518,NHL,333-346-13,Vegas @ Calgary,Vegas,Calgary,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,333-346-13,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,333-346-13,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
