contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
AlmightyDragon,NHL,614-513-29,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 6.0,Over,6.0,+500
AlmightyDragon,NHL,614-513-29,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS -110,NAS,-110,+500
AlmightyDragon,NHL,614-513-29,Nashville @ Seattle,Nashville,Seattle,Total (Over),Over 5.5,Over,5.5,+500
Trinitiyy,NHL,47-15-0,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
fadepublic14,NHL,558-542-32,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -115,UTAH,-115,+500
fadepublic14,NHL,558-542-32,Utah @ NY Islanders,Utah,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,558-542-32,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -118,LA,-118,+500
fadepublic14,NHL,558-542-32,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,558-542-32,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +110,DET,+110,+500
fadepublic14,NHL,558-542-32,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,558-542-32,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +108,WIN,+108,+500
fadepublic14,NHL,558-542-32,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,558-542-32,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +146,MON,+146,+500
fadepublic14,NHL,558-542-32,Montreal @ Carolina,Montreal,Carolina,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,558-542-32,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +152,CHI,+152,+500
fadepublic14,NHL,558-542-32,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,558-542-32,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS -114,NAS,-114,+500
fadepublic14,NHL,558-542-32,Nashville @ Seattle,Nashville,Seattle,Total (Over),Over 5.5,Over,5.5,+500
Insiderone777,College Football,515-420-14,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
Insiderone777,College Football,515-420-14,Alabama @ Indiana,Alabama,Indiana,Total (Over),Over 48.5,Over,48.5,+500
Insiderone777,College Football,515-420-14,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +6.5,MISS,+6.5,+500
Insiderone777,College Football,515-420-14,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 56.5,Over,56.5,+500
courtney1966,College Football,745-630-13,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
courtney1966,College Football,745-630-13,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
courtney1966,College Football,745-630-13,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -7.0,UGA,-7.0,+500
courtney1966,College Football,745-630-13,Mississippi @ Georgia,Mississippi,Georgia,Total (Under),Under 56.5,Under,56.5,+500
fragma8023,College Football,891-771-21,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
fragma8023,College Football,891-771-21,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
fragma8023,College Football,891-771-21,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +6.5,MISS,+6.5,+500
fragma8023,College Football,891-771-21,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 55.5,Over,55.5,+500
kingjs3807,College Football,328-259-12,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
kingjs3807,College Football,328-259-12,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
kingjs3807,College Football,328-259-12,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +6.5,MISS,+6.5,+500
kingjs3807,College Football,328-259-12,Mississippi @ Georgia,Mississippi,Georgia,Total (Under),Under 56.5,Under,56.5,+500
AlyxVance,College Football,408-333-9,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
AlyxVance,College Football,408-333-9,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
AlyxVance,College Football,408-333-9,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -6.5,UGA,-6.5,+500
AlyxVance,College Football,408-333-9,Mississippi @ Georgia,Mississippi,Georgia,Total (Under),Under 56.5,Under,56.5,+500
knuckleheadsmiths,College Football,537-451-22,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
knuckleheadsmiths,College Football,537-451-22,Alabama @ Indiana,Alabama,Indiana,Total (Over),Over 48.5,Over,48.5,+500
knuckleheadsmiths,College Football,537-451-22,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +6.0,MISS,+6.0,+500
knuckleheadsmiths,College Football,537-451-22,Mississippi @ Georgia,Mississippi,Georgia,Total (Under),Under 55.5,Under,55.5,+500
vegasWA,College Football,373-305-15,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
vegasWA,College Football,373-305-15,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -6.5,UGA,-6.5,+500
bluesand9000,College Football,196-149-8,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
bluesand9000,College Football,196-149-8,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
bluesand9000,College Football,196-149-8,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -7.0,UGA,-7.0,+500
bluesand9000,College Football,196-149-8,Mississippi @ Georgia,Mississippi,Georgia,Total (Under),Under 56.5,Under,56.5,+500
Mungo404,College Football,441-373-11,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
Mungo404,College Football,441-373-11,Alabama @ Indiana,Alabama,Indiana,Total (Over),Over 48.5,Over,48.5,+500
Mungo404,College Football,441-373-11,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -6.5,UGA,-6.5,+500
Mungo404,College Football,441-373-11,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 56.5,Over,56.5,+500
gwins7,College Football,710-619-15,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
gwins7,College Football,710-619-15,Alabama @ Indiana,Alabama,Indiana,Total (Over),Over 48.5,Over,48.5,+500
gwins7,College Football,710-619-15,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +6.0,MISS,+6.0,+500
gwins7,College Football,710-619-15,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 55.5,Over,55.5,+500
HammerDawg72,College Football,103-66-3,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
HammerDawg72,College Football,103-66-3,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 47.5,Under,47.5,+500
HammerDawg72,College Football,103-66-3,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -5.5,UGA,-5.5,+500
DailyDimes,College Football,214-171-1,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
DailyDimes,College Football,214-171-1,Alabama @ Indiana,Alabama,Indiana,Total (Over),Over 47.5,Over,47.5,+500
DailyDimes,College Football,214-171-1,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -5.5,UGA,-5.5,+500
DailyDimes,College Football,214-171-1,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 55.5,Over,55.5,+500
tvigilante2020,College Football,261-215-9,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
tvigilante2020,College Football,261-215-9,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +5.5,MISS,+5.5,+500
razorbacknutt1,College Football,75-46-4,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +6.5,MISS,+6.5,+500
TOPPDAWG,College Football,225-184-9,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
TOPPDAWG,College Football,225-184-9,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +5.5,MISS,+5.5,+500
rick68,College Football,283-237-12,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
vacovsky,College Football,119-88-7,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
vacovsky,College Football,119-88-7,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -6.5,UGA,-6.5,+500
papalidoff,College Football,49-25-0,Alabama @ Indiana,Alabama,Indiana,Total (Over),Over 48.5,Over,48.5,+500
papalidoff,College Football,49-25-0,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -6.0,UGA,-6.0,+500
papalidoff,College Football,49-25-0,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 55.5,Over,55.5,+500
any007,College Football,820-726-21,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
any007,College Football,820-726-21,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
any007,College Football,820-726-21,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -7.0,UGA,-7.0,+500
any007,College Football,820-726-21,Mississippi @ Georgia,Mississippi,Georgia,Total (Under),Under 56.5,Under,56.5,+500
Bikkembergs,College Football,1002-892-19,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
Bikkembergs,College Football,1002-892-19,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
Bikkembergs,College Football,1002-892-19,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -6.0,UGA,-6.0,+500
Bikkembergs,College Football,1002-892-19,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 55.5,Over,55.5,+500
Coloneljim,College Football,507-442-14,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
Coloneljim,College Football,507-442-14,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +6.0,MISS,+6.0,+500
dawiz,College Football,105-77-6,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
dawiz,College Football,105-77-6,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +5.5,MISS,+5.5,+500
Jhoa,College Football,218-180-3,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
Jhoa,College Football,218-180-3,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
Jhoa,College Football,218-180-3,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -6.5,UGA,-6.5,+500
Jhoa,College Football,218-180-3,Mississippi @ Georgia,Mississippi,Georgia,Total (Under),Under 55.5,Under,55.5,+500
rob1962,College Football,222-184-5,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
rob1962,College Football,222-184-5,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +5.5,MISS,+5.5,+500
carlspat,College Football,105-80-6,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),IU -7.0,IU,-7.0,+500
carlspat,College Football,105-80-6,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),MISS +6.5,MISS,+6.5,+500
carlspat,College Football,105-80-6,Mississippi @ Georgia,Mississippi,Georgia,Total (Under),Under 55.5,Under,55.5,+500
Cashmrx,College Football,111-86-2,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
Cashmrx,College Football,111-86-2,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -5.5,UGA,-5.5,+500
QDMC,College Football,145-117-4,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
QDMC,College Football,145-117-4,Alabama @ Indiana,Alabama,Indiana,Total (Under),Under 48.5,Under,48.5,+500
QDMC,College Football,145-117-4,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -6.5,UGA,-6.5,+500
QDMC,College Football,145-117-4,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 56.5,Over,56.5,+500
Osiros,College Football,883-789-16,Alabama @ Indiana,Alabama,Indiana,Spread (ATS),ALA +7.0,ALA,+7.0,+500
Osiros,College Football,883-789-16,Alabama @ Indiana,Alabama,Indiana,Total (Over),Over 47.5,Over,47.5,+500
Osiros,College Football,883-789-16,Mississippi @ Georgia,Mississippi,Georgia,Spread (ATS),UGA -5.5,UGA,-5.5,+500
Osiros,College Football,883-789-16,Mississippi @ Georgia,Mississippi,Georgia,Total (Over),Over 55.5,Over,55.5,+500
skunty4,College Basketball,600-452-10,Milwaukee @ Wright St.,Milwaukee,Wright St.,Total (Under),Under 148.5,Under,148.5,+500
skunty4,College Basketball,600-452-10,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Total (Under),Under 139.5,Under,139.5,+500
skunty4,College Basketball,600-452-10,Morehead St. @ Lindenwood,Morehead St.,Lindenwood,Total (Under),Under 150.5,Under,150.5,+500
mollydog,College Basketball,1051-896-18,Samford @ VMI,Samford,VMI,Spread (ATS),SAM -6.5,SAM,-6.5,+500
mollydog,College Basketball,1051-896-18,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Total (Under),Under 149.5,Under,149.5,+500
mollydog,College Basketball,1051-896-18,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),MILW +6.5,MILW,+6.5,+500
mollydog,College Basketball,1051-896-18,IUPUI @ Northern KY,IUPUI,Northern KY,Spread (ATS),IUPU +13.5,IUPU,+13.5,+500
mollydog,College Basketball,1051-896-18,Valparaiso @ Southern IL,Valparaiso,Southern IL,Spread (ATS),VALP +8.5,VALP,+8.5,+500
mollydog,College Basketball,1051-896-18,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Under),Under 155.5,Under,155.5,+500
mollydog,College Basketball,1051-896-18,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Spread (ATS),NEOM +9.5,NEOM,+9.5,+500
mollydog,College Basketball,1051-896-18,Bradley @ Belmont,Bradley,Belmont,Spread (ATS),BRAD +5.5,BRAD,+5.5,+500
mollydog,College Basketball,1051-896-18,Bradley @ Belmont,Bradley,Belmont,Total (Over),Over 153.5,Over,153.5,+500
mollydog,College Basketball,1051-896-18,Eastern Kentucky @ Queens NC,Eastern Kentucky,Queens NC,Total (Under),Under 166.5,Under,166.5,+500
mollydog,College Basketball,1051-896-18,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),INST +10.5,INST,+10.5,+500
mollydog,College Basketball,1051-896-18,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Total (Over),Over 134.5,Over,134.5,+500
mollydog,College Basketball,1051-896-18,Sacramento State @ Idaho State,Sacramento State,Idaho State,Total (Over),Over 149.5,Over,149.5,+500
GeliMetz,College Basketball,525-427-5,Stetson @ North Alabama,Stetson,North Alabama,Total (Under),Under 143.5,Under,143.5,+500
GeliMetz,College Basketball,525-427-5,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),OAK +3.5,OAK,+3.5,+500
GeliMetz,College Basketball,525-427-5,Samford @ VMI,Samford,VMI,Total (Under),Under 150.5,Under,150.5,+500
GeliMetz,College Basketball,525-427-5,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),WRST -4.5,WRST,-4.5,+500
GeliMetz,College Basketball,525-427-5,Milwaukee @ Wright St.,Milwaukee,Wright St.,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,525-427-5,IUPUI @ Northern KY,IUPUI,Northern KY,Total (Under),Under 177.5,Under,177.5,+500
GeliMetz,College Basketball,525-427-5,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Spread (ATS),ORU +2.5,ORU,+2.5,+500
GeliMetz,College Basketball,525-427-5,FGCU @ Central Arkansas,FGCU,Central Arkansas,Total (Over),Over 155.5,Over,155.5,+500
GeliMetz,College Basketball,525-427-5,Valparaiso @ Southern IL,Valparaiso,Southern IL,Spread (ATS),VALP +8.5,VALP,+8.5,+500
GeliMetz,College Basketball,525-427-5,Valparaiso @ Southern IL,Valparaiso,Southern IL,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,525-427-5,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Total (Under),Under 135.5,Under,135.5,+500
GeliMetz,College Basketball,525-427-5,Evansville @ Illinois St.,Evansville,Illinois St.,Spread (ATS),EVAN +13.5,EVAN,+13.5,+500
GeliMetz,College Basketball,525-427-5,Evansville @ Illinois St.,Evansville,Illinois St.,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,525-427-5,Chattanooga @ UNC Greensboro,Chattanooga,UNC Greensboro,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,525-427-5,Western Illinois @ Tenn-Martin,Western Illinois,Tenn-Martin,Total (Over),Over 136.5,Over,136.5,+500
GeliMetz,College Basketball,525-427-5,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Spread (ATS),USI +10.5,USI,+10.5,+500
GeliMetz,College Basketball,525-427-5,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Total (Over),Over 135.5,Over,135.5,+500
GeliMetz,College Basketball,525-427-5,Morehead St. @ Lindenwood,Morehead St.,Lindenwood,Total (Under),Under 150.5,Under,150.5,+500
GeliMetz,College Basketball,525-427-5,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Spread (ATS),CSN +4.5,CSN,+4.5,+500
GeliMetz,College Basketball,525-427-5,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Total (Under),Under 161.5,Under,161.5,+500
GeliMetz,College Basketball,525-427-5,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,525-427-5,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,525-427-5,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Spread (ATS),UALR +1.5,UALR,+1.5,+500
GeliMetz,College Basketball,525-427-5,Bradley @ Belmont,Bradley,Belmont,Spread (ATS),BRAD +5.5,BRAD,+5.5,+500
GeliMetz,College Basketball,525-427-5,Bradley @ Belmont,Bradley,Belmont,Total (Under),Under 153.5,Under,153.5,+500
GeliMetz,College Basketball,525-427-5,Eastern Kentucky @ Queens NC,Eastern Kentucky,Queens NC,Total (Under),Under 166.5,Under,166.5,+500
GeliMetz,College Basketball,525-427-5,Hawaii @ UC Riverside,Hawaii,UC Riverside,Spread (ATS),UCRV +8.5,UCRV,+8.5,+500
GeliMetz,College Basketball,525-427-5,Utah Valley @ Tarleton State,Utah Valley,Tarleton State,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,525-427-5,North Florida @ Austin Peay,North Florida,Austin Peay,Spread (ATS),PEAY -13.5,PEAY,-13.5,+500
GeliMetz,College Basketball,525-427-5,North Florida @ Austin Peay,North Florida,Austin Peay,Total (Under),Under 162.5,Under,162.5,+500
GeliMetz,College Basketball,525-427-5,Utah Tech @ ACU,Utah Tech,ACU,Total (Under),Under 138.5,Under,138.5,+500
GeliMetz,College Basketball,525-427-5,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),INST +9.5,INST,+9.5,+500
GeliMetz,College Basketball,525-427-5,Eastern Illinois @ SE Missouri St.,Eastern Illinois,SE Missouri St.,Spread (ATS),EIU +12.5,EIU,+12.5,+500
GeliMetz,College Basketball,525-427-5,Murray St. @ Illinois-Chicago,Murray St.,Illinois-Chicago,Spread (ATS),UIC +6.5,UIC,+6.5,+500
GeliMetz,College Basketball,525-427-5,Sacramento State @ Idaho State,Sacramento State,Idaho State,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,525-427-5,Northern CO @ Montana St.,Northern CO,Montana St.,Spread (ATS),UNCO +3.5,UNCO,+3.5,+500
willwrig,College Basketball,328-246-3,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Spread (ATS),GASO +2.5,GASO,+2.5,+400
willwrig,College Basketball,328-246-3,Samford @ VMI,Samford,VMI,Spread (ATS),VMI +6.5,VMI,+6.5,+500
willwrig,College Basketball,328-246-3,Samford @ VMI,Samford,VMI,Total (Under),Under 150.5,Under,150.5,+500
willwrig,College Basketball,328-246-3,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Total (Under),Under 134.5,Under,134.5,+400
willwrig,College Basketball,328-246-3,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Total (Under),Under 139.5,Under,139.5,+400
willwrig,College Basketball,328-246-3,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Spread (ATS),ULM +7.5,ULM,+7.5,+500
willwrig,College Basketball,328-246-3,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Over),Over 154.5,Over,154.5,+500
willwrig,College Basketball,328-246-3,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Total (Over),Over 150.5,Over,150.5,+400
willwrig,College Basketball,328-246-3,North Florida @ Austin Peay,North Florida,Austin Peay,Spread (ATS),UNF +13.5,UNF,+13.5,+400
willwrig,College Basketball,328-246-3,Hawaii @ UC Riverside,Hawaii,UC Riverside,Spread (ATS),HAW -8.5,HAW,-8.5,+300
willwrig,College Basketball,328-246-3,Utah Valley @ Tarleton State,Utah Valley,Tarleton State,Spread (ATS),UVU -3.5,UVU,-3.5,+500
willwrig,College Basketball,328-246-3,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),UNI -9.5,UNI,-9.5,+400
willwrig,College Basketball,328-246-3,Utah Tech @ ACU,Utah Tech,ACU,Total (Over),Over 137.5,Over,137.5,+400
willwrig,College Basketball,328-246-3,UC Santa Barbara @ CSU Fullerton,UC Santa Barbara,CSU Fullerton,Spread (ATS),CSF +4.5,CSF,+4.5,+300
rougher,College Basketball,419-353-13,Stetson @ North Alabama,Stetson,North Alabama,Total (Under),Under 143.5,Under,143.5,+500
rougher,College Basketball,419-353-13,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),OAK +1.5,OAK,+1.5,+500
rougher,College Basketball,419-353-13,Samford @ VMI,Samford,VMI,Spread (ATS),VMI +5.5,VMI,+5.5,+500
rougher,College Basketball,419-353-13,Samford @ VMI,Samford,VMI,Total (Over),Over 150.5,Over,150.5,+500
rougher,College Basketball,419-353-13,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Total (Under),Under 157.5,Under,157.5,+500
rougher,College Basketball,419-353-13,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),MILW +6.5,MILW,+6.5,+500
rougher,College Basketball,419-353-13,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Spread (ATS),GB +7.5,GB,+7.5,+500
rougher,College Basketball,419-353-13,IUPUI @ Northern KY,IUPUI,Northern KY,Spread (ATS),IUPU +14.5,IUPU,+14.5,+500
rougher,College Basketball,419-353-13,Jacksonville @ Lipscomb,Jacksonville,Lipscomb,Total (Over),Over 147.5,Over,147.5,+500
rougher,College Basketball,419-353-13,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Total (Under),Under 149.5,Under,149.5,+500
rougher,College Basketball,419-353-13,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Total (Under),Under 135.5,Under,135.5,+500
rougher,College Basketball,419-353-13,Evansville @ Illinois St.,Evansville,Illinois St.,Spread (ATS),EVAN +13.5,EVAN,+13.5,+500
rougher,College Basketball,419-353-13,Evansville @ Illinois St.,Evansville,Illinois St.,Total (Under),Under 145.5,Under,145.5,+500
rougher,College Basketball,419-353-13,Valparaiso @ Southern IL,Valparaiso,Southern IL,Total (Over),Over 146.5,Over,146.5,+500
rougher,College Basketball,419-353-13,Portland St. @ Weber St.,Portland St.,Weber St.,Total (Under),Under 150.5,Under,150.5,+500
rougher,College Basketball,419-353-13,Western Illinois @ Tenn-Martin,Western Illinois,Tenn-Martin,Spread (ATS),WIU +13.5,WIU,+13.5,+500
rougher,College Basketball,419-353-13,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Spread (ATS),USI +10.5,USI,+10.5,+500
rougher,College Basketball,419-353-13,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Total (Under),Under 138.5,Under,138.5,+500
rougher,College Basketball,419-353-13,UC Irvine @ CSU Bakersfield,UC Irvine,CSU Bakersfield,Spread (ATS),CSB +10.5,CSB,+10.5,+500
rougher,College Basketball,419-353-13,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Spread (ATS),NEOM +9.5,NEOM,+9.5,+500
rougher,College Basketball,419-353-13,Northern Arizona @ Montana,Northern Arizona,Montana,Total (Under),Under 148.5,Under,148.5,+500
rougher,College Basketball,419-353-13,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),INST +9.5,INST,+9.5,+500
rougher,College Basketball,419-353-13,Northern CO @ Montana St.,Northern CO,Montana St.,Total (Over),Over 150.5,Over,150.5,+500
rougher,College Basketball,419-353-13,Murray St. @ Illinois-Chicago,Murray St.,Illinois-Chicago,Spread (ATS),UIC +6.5,UIC,+6.5,+500
rougher,College Basketball,419-353-13,UC Santa Barbara @ CSU Fullerton,UC Santa Barbara,CSU Fullerton,Spread (ATS),CSF +4.5,CSF,+4.5,+500
rougher,College Basketball,419-353-13,UC San Diego @ Cal Poly SLO,UC San Diego,Cal Poly SLO,Spread (ATS),CP +8.5,CP,+8.5,+500
MartinK,College Basketball,1184-1051-17,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Under),Under 155.5,Under,155.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),OAK +3.5,OAK,+3.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Samford @ VMI,Samford,VMI,Spread (ATS),SAM -6.5,SAM,-6.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Stetson @ North Alabama,Stetson,North Alabama,Spread (ATS),UNA -9.5,UNA,-9.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Spread (ATS),IPFW -7.5,IPFW,-7.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Milwaukee @ Wright St.,Milwaukee,Wright St.,Total (Under),Under 148.5,Under,148.5,+500
Squirrel74wkgn,College Basketball,344-288-5,IUPUI @ Northern KY,IUPUI,Northern KY,Total (Over),Over 177.5,Over,177.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Total (Under),Under 146.5,Under,146.5,+500
