contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Genghis518,NHL,359-376-15,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
Genghis518,NHL,359-376-15,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
Genghis518,NHL,359-376-15,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
Genghis518,NHL,359-376-15,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
Genghis518,NHL,359-376-15,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
Genghis518,NHL,359-376-15,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,359-376-15,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
Genghis518,NHL,359-376-15,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
bsfishing,NHL,41-20-2,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
Trinitiyy,NHL,43-14-0,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
mollydog,College Football,695-563-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +7.5,FIU,+7.5,+500
Insiderone777,College Football,496-402-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
Insiderone777,College Football,496-402-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
Insiderone777,College Football,496-402-12,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
Insiderone777,College Football,496-402-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +5.5,FIU,+5.5,+500
Insiderone777,College Football,496-402-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
courtney1966,College Football,726-613-11,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
courtney1966,College Football,726-613-11,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
courtney1966,College Football,726-613-11,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
courtney1966,College Football,726-613-11,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
courtney1966,College Football,726-613-11,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
courtney1966,College Football,726-613-11,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
AlyxVance,College Football,390-312-8,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
AlyxVance,College Football,390-312-8,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
AlyxVance,College Football,390-312-8,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
AlyxVance,College Football,390-312-8,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 44.5,Under,44.5,+500
AlyxVance,College Football,390-312-8,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.5,UTSA,-6.5,+500
AlyxVance,College Football,390-312-8,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
kingjs3807,College Football,310-239-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
kingjs3807,College Football,310-239-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
kingjs3807,College Football,310-239-12,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
kingjs3807,College Football,310-239-12,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
kingjs3807,College Football,310-239-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -8.5,UTSA,-8.5,+500
kingjs3807,College Football,310-239-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
BammBamm64,College Football,564-471-11,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +12.5,CMU,+12.5,+500
BammBamm64,College Football,564-471-11,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
skunty4,College Football,568-476-17,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +12.5,CMU,+12.5,+500
skunty4,College Football,568-476-17,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +2.5,UNM,+2.5,+500
skunty4,College Football,568-476-17,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
skunty4,College Football,568-476-17,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
skunty4,College Football,568-476-17,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
knuckleheadsmiths,College Football,520-434-21,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
knuckleheadsmiths,College Football,520-434-21,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
knuckleheadsmiths,College Football,520-434-21,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
knuckleheadsmiths,College Football,520-434-21,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
knuckleheadsmiths,College Football,520-434-21,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
knuckleheadsmiths,College Football,520-434-21,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
fragma8023,College Football,868-755-20,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
fragma8023,College Football,868-755-20,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
fragma8023,College Football,868-755-20,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
fragma8023,College Football,868-755-20,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 42.5,Under,42.5,+500
fragma8023,College Football,868-755-20,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
fragma8023,College Football,868-755-20,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
RSampsell,College Football,92-51-4,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +5.5,FIU,+5.5,+500
vegasWA,College Football,352-289-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -12.5,NW,-12.5,+500
vegasWA,College Football,352-289-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
vegasWA,College Football,352-289-14,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
vegasWA,College Football,352-289-14,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
vegasWA,College Football,352-289-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -5.5,UTSA,-5.5,+500
vegasWA,College Football,352-289-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 60.5,Under,60.5,+500
gwins7,College Football,691-599-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
gwins7,College Football,691-599-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
gwins7,College Football,691-599-14,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +2.5,UNM,+2.5,+500
gwins7,College Football,691-599-14,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
gwins7,College Football,691-599-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
gwins7,College Football,691-599-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
bluesand9000,College Football,176-130-7,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
bluesand9000,College Football,176-130-7,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
bluesand9000,College Football,176-130-7,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
bluesand9000,College Football,176-130-7,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
bluesand9000,College Football,176-130-7,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +9.5,FIU,+9.5,+500
bluesand9000,College Football,176-130-7,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
tazman333,College Football,219-175-5,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
tazman333,College Football,219-175-5,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
tazman333,College Football,219-175-5,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
tazman333,College Football,219-175-5,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
tazman333,College Football,219-175-5,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
tazman333,College Football,219-175-5,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
Mungo404,College Football,420-358-9,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
Mungo404,College Football,420-358-9,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
Mungo404,College Football,420-358-9,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
Mungo404,College Football,420-358-9,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 42.5,Under,42.5,+500
Mungo404,College Football,420-358-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
Mungo404,College Football,420-358-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
tvigilante2020,College Football,256-209-9,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
HammerDawg72,College Football,101-65-3,Miami (FL) @ Ohio State,Miami (FL),Ohio State,Total (Under),Under 42.5,Under,42.5,+500
DailyDimes,College Football,199-158-1,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
DailyDimes,College Football,199-158-1,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
DailyDimes,College Football,199-158-1,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
DailyDimes,College Football,199-158-1,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
DailyDimes,College Football,199-158-1,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
DailyDimes,College Football,199-158-1,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
papalidoff,College Football,41-16-0,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
papalidoff,College Football,41-16-0,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
papalidoff,College Football,41-16-0,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
Osiros,College Football,867-767-16,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
Osiros,College Football,867-767-16,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
Osiros,College Football,867-767-16,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -1.5,MINN,-1.5,+500
Osiros,College Football,867-767-16,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
Osiros,College Football,867-767-16,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
Osiros,College Football,867-767-16,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
TOPPDAWG,College Football,218-177-8,Penn State @ Clemson,Penn State,Clemson,Spread (ATS),PSU +3.5,PSU,+3.5,+500
TOPPDAWG,College Football,218-177-8,UConn @ Army,UConn,Army,Spread (ATS),ARMY -10.0,ARMY,-10.0,+500
TOPPDAWG,College Football,218-177-8,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.5,GT,+4.5,+500
TOPPDAWG,College Football,218-177-8,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
TOPPDAWG,College Football,218-177-8,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
goph62,College Football,202-164-9,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
goph62,College Football,202-164-9,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
goph62,College Football,202-164-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.5,FIU,+6.5,+500
goph62,College Football,202-164-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
olga51,College Football,158-124-6,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +12.5,CMU,+12.5,+500
rick68,College Football,266-223-11,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
rick68,College Football,266-223-11,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
rick68,College Football,266-223-11,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -1.5,MINN,-1.5,+500
rick68,College Football,266-223-11,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
rick68,College Football,266-223-11,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.5,FIU,+6.5,+500
rick68,College Football,266-223-11,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
Chris89,College Football,78-53-3,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
Chris89,College Football,78-53-3,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
Chris89,College Football,78-53-3,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +5.5,FIU,+5.5,+500
Reina,College Football,123-94-5,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
spiveytexas61,College Football,646-570-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
spiveytexas61,College Football,646-570-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
spiveytexas61,College Football,646-570-14,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
spiveytexas61,College Football,646-570-14,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 47.5,Over,47.5,+500
spiveytexas61,College Football,646-570-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -8.5,UTSA,-8.5,+500
spiveytexas61,College Football,646-570-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
swshotty,College Football,289-246-9,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
swshotty,College Football,289-246-9,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
swshotty,College Football,289-246-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -5.5,UTSA,-5.5,+500
sdkrules,College Football,391-339-13,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
sdkrules,College Football,391-339-13,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
sdkrules,College Football,391-339-13,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +5.5,FIU,+5.5,+500
Bikkembergs,College Football,985-880-19,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
Bikkembergs,College Football,985-880-19,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
Bikkembergs,College Football,985-880-19,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +2.5,UNM,+2.5,+500
Bikkembergs,College Football,985-880-19,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
Bikkembergs,College Football,985-880-19,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
trotter,College Football,283-242-13,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
trotter,College Football,283-242-13,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
trotter,College Football,283-242-13,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
trotter,College Football,283-242-13,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
trotter,College Football,283-242-13,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
trotter,College Football,283-242-13,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
dawiz,College Football,96-72-6,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -12.5,NW,-12.5,+500
dawiz,College Football,96-72-6,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
dawiz,College Football,96-72-6,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.5,UTSA,-6.5,+500
Cashmrx,College Football,97-73-2,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
Cashmrx,College Football,97-73-2,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -1.5,MINN,-1.5,+500
Cashmrx,College Football,97-73-2,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
Cashmrx,College Football,97-73-2,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.5,FIU,+6.5,+500
Cashmrx,College Football,97-73-2,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 60.5,Over,60.5,+500
WILLIECHIL,College Football,285-244-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
WILLIECHIL,College Football,285-244-12,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
WILLIECHIL,College Football,285-244-12,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
WILLIECHIL,College Football,285-244-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
pappadork1,College Football,455-399-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
pappadork1,College Football,455-399-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
pappadork1,College Football,455-399-12,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
pappadork1,College Football,455-399-12,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
pappadork1,College Football,455-399-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
tossthecoin,College Basketball,413-345-8,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),STAN -15.5,STAN,-15.5,+500
Gary62,College Basketball,322-269-9,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +15.5,CSN,+15.5,+500
HarrisSports,College Basketball,315-268-5,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +15.5,CSN,+15.5,+500
gordon2_4,College Basketball,256-216-3,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Over),Over 164.5,Over,164.5,+500
cpg233,College Basketball,547-482-8,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Under),Under 164.5,Under,164.5,+500
livelywee55,College Basketball,627-556-10,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +16.5,CSN,+16.5,+500
livelywee55,College Basketball,627-556-10,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Under),Under 164.5,Under,164.5,+500
