contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
mollydog,College Basketball,1426-1200-18,Tenn-Martin @ SE Missouri St.,Tenn-Martin,SE Missouri St.,Total (Over),Over 139.5,Over,139.5,+500
mollydog,College Basketball,1426-1200-18,Vanderbilt @ Arkansas,Vanderbilt,Arkansas,Total (Over),Over 173.5,Over,173.5,+500
mollydog,College Basketball,1426-1200-18,Air Force @ Colorado St.,Air Force,Colorado St.,Total (Under),Under 133.5,Under,133.5,+500
mollydog,College Basketball,1426-1200-18,Auburn @ Mississippi,Auburn,Mississippi,Total (Under),Under 150.5,Under,150.5,+500
mollydog,College Basketball,1426-1200-18,San Jose St. @ Nevada,San Jose St.,Nevada,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,1426-1200-18,Purdue @ UCLA,Purdue,UCLA,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,957-778-5,Minnesota @ Ohio St.,Minnesota,Ohio St.,Spread (ATS),MINN +8.5,MINN,+8.5,+500
GeliMetz,College Basketball,957-778-5,Florida State @ Miami-Florida,Florida State,Miami-Florida,Spread (ATS),MIA -11.5,MIA,-11.5,+500
GeliMetz,College Basketball,957-778-5,Loyola-Chicago @ St. Bonaventure,Loyola-Chicago,St. Bonaventure,Spread (ATS),L-IL +11.5,L-IL,+11.5,+500
GeliMetz,College Basketball,957-778-5,NIU @ Ohio,NIU,Ohio,Total (Over),Over 153.5,Over,153.5,+500
GeliMetz,College Basketball,957-778-5,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 169.5,Under,169.5,+500
GeliMetz,College Basketball,957-778-5,NC State @ Clemson,NC State,Clemson,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,957-778-5,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+500
GeliMetz,College Basketball,957-778-5,Evansville @ Illinois-Chicago,Evansville,Illinois-Chicago,Total (Over),Over 137.5,Over,137.5,+500
GeliMetz,College Basketball,957-778-5,SMU @ Wake Forest,SMU,Wake Forest,Total (Over),Over 158.5,Over,158.5,+500
GeliMetz,College Basketball,957-778-5,Utah @ Kansas State,Utah,Kansas State,Total (Under),Under 169.5,Under,169.5,+500
GeliMetz,College Basketball,957-778-5,Kansas @ Colorado,Kansas,Colorado,Total (Under),Under 157.5,Under,157.5,+500
willwrig,College Basketball,419-334-3,Saint Louis @ Duquesne,Saint Louis,Duquesne,Spread (ATS),DUQ +9.5,DUQ,+9.5,+300
willwrig,College Basketball,419-334-3,NIU @ Ohio,NIU,Ohio,Total (Over),Over 152.5,Over,152.5,+300
willwrig,College Basketball,419-334-3,Bowling Green @ Western Michigan,Bowling Green,Western Michigan,Spread (ATS),WMU +7.5,WMU,+7.5,+300
willwrig,College Basketball,419-334-3,Bowling Green @ Western Michigan,Bowling Green,Western Michigan,Total (Under),Under 154.5,Under,154.5,+300
willwrig,College Basketball,419-334-3,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 169.5,Under,169.5,+400
willwrig,College Basketball,419-334-3,Seton Hall @ St. John's,Seton Hall,St. John's,Spread (ATS),SJU -9.5,SJU,-9.5,+300
willwrig,College Basketball,419-334-3,NC State @ Clemson,NC State,Clemson,Total (Over),Over 141.5,Over,141.5,+400
willwrig,College Basketball,419-334-3,Central Florida @ Iowa State,Central Florida,Iowa State,Total (Over),Over 156.5,Over,156.5,+400
willwrig,College Basketball,419-334-3,Tenn-Martin @ SE Missouri St.,Tenn-Martin,SE Missouri St.,Total (Over),Over 141.5,Over,141.5,+300
willwrig,College Basketball,419-334-3,Boise St. @ Wyoming,Boise St.,Wyoming,Total (Under),Under 146.5,Under,146.5,+300
willwrig,College Basketball,419-334-3,Michigan St. @ Oregon,Michigan St.,Oregon,Total (Under),Under 140.5,Under,140.5,+500
willwrig,College Basketball,419-334-3,SMU @ Wake Forest,SMU,Wake Forest,Total (Under),Under 158.5,Under,158.5,+400
willwrig,College Basketball,419-334-3,Vanderbilt @ Arkansas,Vanderbilt,Arkansas,Total (Over),Over 172.5,Over,172.5,+500
willwrig,College Basketball,419-334-3,Purdue @ UCLA,Purdue,UCLA,Total (Over),Over 147.5,Over,147.5,+400
willwrig,College Basketball,419-334-3,Kansas @ Colorado,Kansas,Colorado,Total (Over),Over 155.5,Over,155.5,+500
blueriva9000,College Basketball,590-504-6,Toledo @ Massachusetts,Toledo,Massachusetts,Spread (ATS),MASS -1.5,MASS,-1.5,+500
blueriva9000,College Basketball,590-504-6,Toledo @ Massachusetts,Toledo,Massachusetts,Total (Over),Over 165.5,Over,165.5,+500
blueriva9000,College Basketball,590-504-6,Akron @ Buffalo,Akron,Buffalo,Total (Over),Over 168.5,Over,168.5,+500
blueriva9000,College Basketball,590-504-6,Minnesota @ Ohio St.,Minnesota,Ohio St.,Total (Over),Over 144.5,Over,144.5,+500
blueriva9000,College Basketball,590-504-6,Florida State @ Miami-Florida,Florida State,Miami-Florida,Total (Over),Over 165.5,Over,165.5,+500
blueriva9000,College Basketball,590-504-6,Central Florida @ Iowa State,Central Florida,Iowa State,Total (Under),Under 156.5,Under,156.5,+500
blueriva9000,College Basketball,590-504-6,Oklahoma @ South Carolina,Oklahoma,South Carolina,Total (Over),Over 149.5,Over,149.5,+500
blueriva9000,College Basketball,590-504-6,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),M-OH -1.5,M-OH,-1.5,+500
blueriva9000,College Basketball,590-504-6,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 170.5,Under,170.5,+500
blueriva9000,College Basketball,590-504-6,Saint Louis @ Duquesne,Saint Louis,Duquesne,Total (Under),Under 165.5,Under,165.5,+500
blueriva9000,College Basketball,590-504-6,Louisiana State @ Florida,Louisiana State,Florida,Total (Over),Over 158.5,Over,158.5,+500
blueriva9000,College Basketball,590-504-6,NIU @ Ohio,NIU,Ohio,Total (Over),Over 152.5,Over,152.5,+500
blueriva9000,College Basketball,590-504-6,Seton Hall @ St. John's,Seton Hall,St. John's,Total (Over),Over 144.5,Over,144.5,+500
blueriva9000,College Basketball,590-504-6,SMU @ Wake Forest,SMU,Wake Forest,Spread (ATS),SMU -1.5,SMU,-1.5,+500
blueriva9000,College Basketball,590-504-6,SMU @ Wake Forest,SMU,Wake Forest,Total (Under),Under 158.5,Under,158.5,+500
blueriva9000,College Basketball,590-504-6,Georgia @ Missouri,Georgia,Missouri,Spread (ATS),UGA +1.5,UGA,+1.5,+500
blueriva9000,College Basketball,590-504-6,San Jose St. @ Nevada,San Jose St.,Nevada,Total (Under),Under 141.5,Under,141.5,+500
blueriva9000,College Basketball,590-504-6,Kansas @ Colorado,Kansas,Colorado,Spread (ATS),KU -4.5,KU,-4.5,+500
blueriva9000,College Basketball,590-504-6,Kansas @ Colorado,Kansas,Colorado,Total (Over),Over 156.5,Over,156.5,+500
blueriva9000,College Basketball,590-504-6,UNLV @ Utah St.,UNLV,Utah St.,Total (Over),Over 156.5,Over,156.5,+500
shogun2164,College Basketball,1878-1667-25,Toledo @ Massachusetts,Toledo,Massachusetts,Spread (ATS),MASS -1.5,MASS,-1.5,+500
shogun2164,College Basketball,1878-1667-25,Toledo @ Massachusetts,Toledo,Massachusetts,Total (Under),Under 164.5,Under,164.5,+500
shogun2164,College Basketball,1878-1667-25,Minnesota @ Ohio St.,Minnesota,Ohio St.,Spread (ATS),MINN +8.5,MINN,+8.5,+500
shogun2164,College Basketball,1878-1667-25,Akron @ Buffalo,Akron,Buffalo,Spread (ATS),BUFF +7.5,BUFF,+7.5,+300
shogun2164,College Basketball,1878-1667-25,Akron @ Buffalo,Akron,Buffalo,Total (Under),Under 168.5,Under,168.5,+300
shogun2164,College Basketball,1878-1667-25,Seton Hall @ St. John's,Seton Hall,St. John's,Spread (ATS),SJU -10.5,SJU,-10.5,+300
shogun2164,College Basketball,1878-1667-25,Seton Hall @ St. John's,Seton Hall,St. John's,Total (Over),Over 145.5,Over,145.5,+300
shogun2164,College Basketball,1878-1667-25,Ball St. @ Central Michigan,Ball St.,Central Michigan,Spread (ATS),CMU -1.5,CMU,-1.5,+300
shogun2164,College Basketball,1878-1667-25,Bowling Green @ Western Michigan,Bowling Green,Western Michigan,Spread (ATS),WMU +6.5,WMU,+6.5,+500
shogun2164,College Basketball,1878-1667-25,Bowling Green @ Western Michigan,Bowling Green,Western Michigan,Total (Under),Under 151.5,Under,151.5,+500
shogun2164,College Basketball,1878-1667-25,Louisiana State @ Florida,Louisiana State,Florida,Total (Under),Under 157.5,Under,157.5,+200
shogun2164,College Basketball,1878-1667-25,NIU @ Ohio,NIU,Ohio,Total (Over),Over 153.5,Over,153.5,+500
shogun2164,College Basketball,1878-1667-25,NC State @ Clemson,NC State,Clemson,Spread (ATS),CLEM -3.5,CLEM,-3.5,+300
shogun2164,College Basketball,1878-1667-25,NC State @ Clemson,NC State,Clemson,Total (Under),Under 142.5,Under,142.5,+300
shogun2164,College Basketball,1878-1667-25,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+500
shogun2164,College Basketball,1878-1667-25,Indiana @ Michigan,Indiana,Michigan,Total (Over),Over 163.5,Over,163.5,+500
shogun2164,College Basketball,1878-1667-25,Saint Louis @ Duquesne,Saint Louis,Duquesne,Spread (ATS),DUQ +8.5,DUQ,+8.5,+500
shogun2164,College Basketball,1878-1667-25,Saint Louis @ Duquesne,Saint Louis,Duquesne,Total (Over),Over 165.5,Over,165.5,+500
shogun2164,College Basketball,1878-1667-25,Florida State @ Miami-Florida,Florida State,Miami-Florida,Spread (ATS),MIA -11.5,MIA,-11.5,+500
shogun2164,College Basketball,1878-1667-25,Florida State @ Miami-Florida,Florida State,Miami-Florida,Total (Under),Under 165.5,Under,165.5,+500
shogun2164,College Basketball,1878-1667-25,Central Florida @ Iowa State,Central Florida,Iowa State,Spread (ATS),UCF +13.5,UCF,+13.5,+300
shogun2164,College Basketball,1878-1667-25,Central Florida @ Iowa State,Central Florida,Iowa State,Total (Under),Under 156.5,Under,156.5,+300
shogun2164,College Basketball,1878-1667-25,Loyola-Chicago @ St. Bonaventure,Loyola-Chicago,St. Bonaventure,Spread (ATS),L-IL +11.5,L-IL,+11.5,+500
shogun2164,College Basketball,1878-1667-25,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),M-OH -1.5,M-OH,-1.5,+300
shogun2164,College Basketball,1878-1667-25,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 167.5,Under,167.5,+300
shogun2164,College Basketball,1878-1667-25,DePaul @ Butler,DePaul,Butler,Spread (ATS),DEP +7.5,DEP,+7.5,+300
madnkrazy,College Basketball,199-154-1,Akron @ Buffalo,Akron,Buffalo,Spread (ATS),BUFF +8.5,BUFF,+8.5,+500
madnkrazy,College Basketball,199-154-1,Central Florida @ Iowa State,Central Florida,Iowa State,Spread (ATS),UCF +13.5,UCF,+13.5,+500
madnkrazy,College Basketball,199-154-1,Louisiana State @ Florida,Louisiana State,Florida,Spread (ATS),LSU +16.5,LSU,+16.5,+500
madnkrazy,College Basketball,199-154-1,Seton Hall @ St. John's,Seton Hall,St. John's,Spread (ATS),HALL +10.5,HALL,+10.5,+500
madnkrazy,College Basketball,199-154-1,Utah @ Kansas State,Utah,Kansas State,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
PUSSYGALORE333,College Basketball,1995-1788-17,NC State @ Clemson,NC State,Clemson,Total (Over),Over 141.5,Over,141.5,+300
PUSSYGALORE333,College Basketball,1995-1788-17,Rutgers @ Iowa,Rutgers,Iowa,Total (Over),Over 138.5,Over,138.5,+300
PUSSYGALORE333,College Basketball,1995-1788-17,Auburn @ Mississippi,Auburn,Mississippi,Total (Over),Over 149.5,Over,149.5,+200
sniperpick,College Basketball,1069-949-4,Indiana @ Michigan,Indiana,Michigan,Spread (ATS),IND +15.5,IND,+15.5,+300
sniperpick,College Basketball,1069-949-4,NC State @ Clemson,NC State,Clemson,Spread (ATS),CLEM -3.5,CLEM,-3.5,+300
sniperpick,College Basketball,1069-949-4,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+300
sniperpick,College Basketball,1069-949-4,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),M-OH -1.5,M-OH,-1.5,+500
sniperpick,College Basketball,1069-949-4,Louisiana State @ Florida,Louisiana State,Florida,Spread (ATS),LSU +16.5,LSU,+16.5,+500
sniperpick,College Basketball,1069-949-4,Seton Hall @ St. John's,Seton Hall,St. John's,Spread (ATS),HALL +10.5,HALL,+10.5,+500
sniperpick,College Basketball,1069-949-4,DePaul @ Butler,DePaul,Butler,Spread (ATS),DEP +7.5,DEP,+7.5,+300
sniperpick,College Basketball,1069-949-4,Auburn @ Mississippi,Auburn,Mississippi,Total (Under),Under 150.5,Under,150.5,+500
sniperpick,College Basketball,1069-949-4,Purdue @ UCLA,Purdue,UCLA,Spread (ATS),PUR -5.5,PUR,-5.5,+300
sniperpick,College Basketball,1069-949-4,UNLV @ Utah St.,UNLV,Utah St.,Spread (ATS),UNLV +16.5,UNLV,+16.5,+300
sniperpick,College Basketball,1069-949-4,UNLV @ Utah St.,UNLV,Utah St.,Total (Over),Over 156.5,Over,156.5,+300
sniperpick,College Basketball,1069-949-4,Kansas @ Colorado,Kansas,Colorado,Spread (ATS),KU -4.5,KU,-4.5,+300
xtc310xtc,College Basketball,270-223-3,Minnesota @ Ohio St.,Minnesota,Ohio St.,Spread (ATS),MINN +8.5,MINN,+8.5,+500
xtc310xtc,College Basketball,270-223-3,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+500
leolion9,College Basketball,734-649-14,Toledo @ Massachusetts,Toledo,Massachusetts,Spread (ATS),MASS -1.5,MASS,-1.5,+200
leolion9,College Basketball,734-649-14,Minnesota @ Ohio St.,Minnesota,Ohio St.,Spread (ATS),MINN +8.5,MINN,+8.5,+500
leolion9,College Basketball,734-649-14,Indiana @ Michigan,Indiana,Michigan,Spread (ATS),IND +15.5,IND,+15.5,+500
leolion9,College Basketball,734-649-14,Central Florida @ Iowa State,Central Florida,Iowa State,Spread (ATS),UCF +13.5,UCF,+13.5,+500
leolion9,College Basketball,734-649-14,NIU @ Ohio,NIU,Ohio,Spread (ATS),NIU +12.5,NIU,+12.5,+500
leolion9,College Basketball,734-649-14,Florida State @ Miami-Florida,Florida State,Miami-Florida,Spread (ATS),FSU +11.5,FSU,+11.5,+500
leolion9,College Basketball,734-649-14,Louisiana State @ Florida,Louisiana State,Florida,Spread (ATS),LSU +14.5,LSU,+14.5,+500
leolion9,College Basketball,734-649-14,Loyola-Chicago @ St. Bonaventure,Loyola-Chicago,St. Bonaventure,Spread (ATS),L-IL +11.5,L-IL,+11.5,+500
leolion9,College Basketball,734-649-14,Seton Hall @ St. John's,Seton Hall,St. John's,Spread (ATS),HALL +9.5,HALL,+9.5,+300
leolion9,College Basketball,734-649-14,Ball St. @ Central Michigan,Ball St.,Central Michigan,Spread (ATS),CMU -1.5,CMU,-1.5,+300
leolion9,College Basketball,734-649-14,Oklahoma State @ Texas Christian,Oklahoma State,Texas Christian,Spread (ATS),OKST +8.5,OKST,+8.5,+500
leolion9,College Basketball,734-649-14,Rutgers @ Iowa,Rutgers,Iowa,Spread (ATS),RUTG +19.5,RUTG,+19.5,+500
leolion9,College Basketball,734-649-14,Utah @ Kansas State,Utah,Kansas State,Spread (ATS),UTAH +8.5,UTAH,+8.5,+300
leolion9,College Basketball,734-649-14,Vanderbilt @ Arkansas,Vanderbilt,Arkansas,Spread (ATS),ARK -1.5,ARK,-1.5,+300
leolion9,College Basketball,734-649-14,Air Force @ Colorado St.,Air Force,Colorado St.,Spread (ATS),AFA +20.5,AFA,+20.5,+500
leolion9,College Basketball,734-649-14,Michigan St. @ Oregon,Michigan St.,Oregon,Spread (ATS),ORE +10.5,ORE,+10.5,+500
leolion9,College Basketball,734-649-14,San Jose St. @ Nevada,San Jose St.,Nevada,Spread (ATS),SJSU +17.5,SJSU,+17.5,+500
leolion9,College Basketball,734-649-14,UNLV @ Utah St.,UNLV,Utah St.,Spread (ATS),UNLV +16.5,UNLV,+16.5,+500
MP2056,College Basketball,590-515-11,Toledo @ Massachusetts,Toledo,Massachusetts,Spread (ATS),MASS -2.5,MASS,-2.5,+500
MP2056,College Basketball,590-515-11,Akron @ Buffalo,Akron,Buffalo,Spread (ATS),BUFF +7.5,BUFF,+7.5,+500
MP2056,College Basketball,590-515-11,Ball St. @ Central Michigan,Ball St.,Central Michigan,Spread (ATS),CMU -1.5,CMU,-1.5,+500
MP2056,College Basketball,590-515-11,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),M-OH -1.5,M-OH,-1.5,+500
MP2056,College Basketball,590-515-11,Louisiana State @ Florida,Louisiana State,Florida,Spread (ATS),FLA -16.5,FLA,-16.5,+500
MP2056,College Basketball,590-515-11,NIU @ Ohio,NIU,Ohio,Spread (ATS),NIU +12.5,NIU,+12.5,+500
MP2056,College Basketball,590-515-11,Florida State @ Miami-Florida,Florida State,Miami-Florida,Spread (ATS),MIA -11.5,MIA,-11.5,+500
MP2056,College Basketball,590-515-11,Central Florida @ Iowa State,Central Florida,Iowa State,Spread (ATS),UCF +13.5,UCF,+13.5,+500
MP2056,College Basketball,590-515-11,Evansville @ Illinois-Chicago,Evansville,Illinois-Chicago,Spread (ATS),UIC -9.5,UIC,-9.5,+500
MP2056,College Basketball,590-515-11,Boise St. @ Wyoming,Boise St.,Wyoming,Spread (ATS),WYO -1.5,WYO,-1.5,+500
HarrisSports,College Basketball,602-526-5,NIU @ Ohio,NIU,Ohio,Total (Over),Over 153.5,Over,153.5,+500
HarrisSports,College Basketball,602-526-5,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+500
HarrisSports,College Basketball,602-526-5,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),M-OH -1.5,M-OH,-1.5,+500
HarrisSports,College Basketball,602-526-5,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 169.5,Under,169.5,+500
HarrisSports,College Basketball,602-526-5,Evansville @ Illinois-Chicago,Evansville,Illinois-Chicago,Total (Over),Over 137.5,Over,137.5,+500
HarrisSports,College Basketball,602-526-5,Tenn-Martin @ SE Missouri St.,Tenn-Martin,SE Missouri St.,Spread (ATS),UTM +3.5,UTM,+3.5,+500
HarrisSports,College Basketball,602-526-5,Rutgers @ Iowa,Rutgers,Iowa,Spread (ATS),RUTG +19.5,RUTG,+19.5,+500
HarrisSports,College Basketball,602-526-5,Texas Tech @ Baylor,Texas Tech,Baylor,Spread (ATS),TTU -1.5,TTU,-1.5,+500
dl striker,College Basketball,684-602-4,Saint Louis @ Duquesne,Saint Louis,Duquesne,Total (Over),Over 165.5,Over,165.5,+500
dl striker,College Basketball,684-602-4,Louisiana State @ Florida,Louisiana State,Florida,Spread (ATS),FLA -16.5,FLA,-16.5,+500
dl striker,College Basketball,684-602-4,NIU @ Ohio,NIU,Ohio,Total (Over),Over 153.5,Over,153.5,+500
dl striker,College Basketball,684-602-4,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
dl striker,College Basketball,684-602-4,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 167.5,Under,167.5,+500
dl striker,College Basketball,684-602-4,Rutgers @ Iowa,Rutgers,Iowa,Spread (ATS),RUTG +18.5,RUTG,+18.5,+500
dl striker,College Basketball,684-602-4,Boise St. @ Wyoming,Boise St.,Wyoming,Total (Under),Under 142.5,Under,142.5,+500
AlexL25,College Basketball,132-100-0,Saint Louis @ Duquesne,Saint Louis,Duquesne,Total (Under),Under 165.5,Under,165.5,+500
AlexL25,College Basketball,132-100-0,Seton Hall @ St. John's,Seton Hall,St. John's,Total (Under),Under 144.5,Under,144.5,+500
AlexL25,College Basketball,132-100-0,NC State @ Clemson,NC State,Clemson,Spread (ATS),CLEM -3.5,CLEM,-3.5,+300
AlexL25,College Basketball,132-100-0,NC State @ Clemson,NC State,Clemson,Total (Under),Under 142.5,Under,142.5,+300
AlexL25,College Basketball,132-100-0,Louisiana State @ Florida,Louisiana State,Florida,Total (Over),Over 158.5,Over,158.5,+300
AlexL25,College Basketball,132-100-0,NIU @ Ohio,NIU,Ohio,Total (Under),Under 152.5,Under,152.5,+500
AlexL25,College Basketball,132-100-0,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),M-OH -1.5,M-OH,-1.5,+500
AlexL25,College Basketball,132-100-0,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
AlexL25,College Basketball,132-100-0,Oklahoma @ South Carolina,Oklahoma,South Carolina,Total (Over),Over 149.5,Over,149.5,+500
AlexL25,College Basketball,132-100-0,DePaul @ Butler,DePaul,Butler,Total (Under),Under 150.5,Under,150.5,+500
AlexL25,College Basketball,132-100-0,Evansville @ Illinois-Chicago,Evansville,Illinois-Chicago,Total (Under),Under 137.5,Under,137.5,+300
AlexL25,College Basketball,132-100-0,Boise St. @ Wyoming,Boise St.,Wyoming,Total (Under),Under 146.5,Under,146.5,+500
AlexL25,College Basketball,132-100-0,Tenn-Martin @ SE Missouri St.,Tenn-Martin,SE Missouri St.,Total (Under),Under 141.5,Under,141.5,+500
AlexL25,College Basketball,132-100-0,Michigan St. @ Oregon,Michigan St.,Oregon,Total (Under),Under 139.5,Under,139.5,+500
AlexL25,College Basketball,132-100-0,Texas Tech @ Baylor,Texas Tech,Baylor,Spread (ATS),TTU -1.5,TTU,-1.5,+500
AlexL25,College Basketball,132-100-0,Purdue @ UCLA,Purdue,UCLA,Total (Under),Under 147.5,Under,147.5,+500
AlexL25,College Basketball,132-100-0,Kansas @ Colorado,Kansas,Colorado,Spread (ATS),KU -4.5,KU,-4.5,+500
MrCorrecto,College Basketball,530-465-7,Toledo @ Massachusetts,Toledo,Massachusetts,Total (Under),Under 164.5,Under,164.5,+500
MrCorrecto,College Basketball,530-465-7,Minnesota @ Ohio St.,Minnesota,Ohio St.,Spread (ATS),MINN +8.5,MINN,+8.5,+500
MrCorrecto,College Basketball,530-465-7,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+500
MrCorrecto,College Basketball,530-465-7,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),M-OH +1.5,M-OH,+1.5,+500
MrCorrecto,College Basketball,530-465-7,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 169.5,Under,169.5,+500
MrCorrecto,College Basketball,530-465-7,NC State @ Clemson,NC State,Clemson,Spread (ATS),NCST +4.5,NCST,+4.5,+500
MrCorrecto,College Basketball,530-465-7,NIU @ Ohio,NIU,Ohio,Total (Over),Over 153.5,Over,153.5,+500
MrCorrecto,College Basketball,530-465-7,Evansville @ Illinois-Chicago,Evansville,Illinois-Chicago,Total (Over),Over 137.5,Over,137.5,+500
MrCorrecto,College Basketball,530-465-7,Rutgers @ Iowa,Rutgers,Iowa,Spread (ATS),RUTG +19.5,RUTG,+19.5,+500
MrCorrecto,College Basketball,530-465-7,Tenn-Martin @ SE Missouri St.,Tenn-Martin,SE Missouri St.,Spread (ATS),UTM +3.5,UTM,+3.5,+500
MrCorrecto,College Basketball,530-465-7,Air Force @ Colorado St.,Air Force,Colorado St.,Total (Under),Under 132.5,Under,132.5,+500
MrCorrecto,College Basketball,530-465-7,Georgia @ Missouri,Georgia,Missouri,Spread (ATS),UGA +1.5,UGA,+1.5,+500
MrCorrecto,College Basketball,530-465-7,Auburn @ Mississippi,Auburn,Mississippi,Spread (ATS),MISS +1.5,MISS,+1.5,+500
MrCorrecto,College Basketball,530-465-7,Auburn @ Mississippi,Auburn,Mississippi,Total (Under),Under 150.5,Under,150.5,+500
MrCorrecto,College Basketball,530-465-7,Texas Tech @ Baylor,Texas Tech,Baylor,Spread (ATS),TTU -2.5,TTU,-2.5,+500
MrCorrecto,College Basketball,530-465-7,Texas Tech @ Baylor,Texas Tech,Baylor,Total (Over),Over 155.5,Over,155.5,+500
MrCorrecto,College Basketball,530-465-7,SMU @ Wake Forest,SMU,Wake Forest,Spread (ATS),WAKE +1.5,WAKE,+1.5,+500
MrCorrecto,College Basketball,530-465-7,UNLV @ Utah St.,UNLV,Utah St.,Spread (ATS),UNLV +17.5,UNLV,+17.5,+500
loserj,College Basketball,215-179-0,Akron @ Buffalo,Akron,Buffalo,Total (Over),Over 168.5,Over,168.5,+500
loserj,College Basketball,215-179-0,Louisiana State @ Florida,Louisiana State,Florida,Total (Over),Over 158.5,Over,158.5,+500
loserj,College Basketball,215-179-0,Tenn-Martin @ SE Missouri St.,Tenn-Martin,SE Missouri St.,Spread (ATS),UTM +3.5,UTM,+3.5,+500
loserj,College Basketball,215-179-0,Michigan St. @ Oregon,Michigan St.,Oregon,Spread (ATS),MSU -10.5,MSU,-10.5,+500
loserj,College Basketball,215-179-0,Purdue @ UCLA,Purdue,UCLA,Spread (ATS),PUR -5.5,PUR,-5.5,+500
loserj,College Basketball,215-179-0,Purdue @ UCLA,Purdue,UCLA,Total (Over),Over 147.5,Over,147.5,+500
allbees,College Basketball,165-134-0,Indiana @ Michigan,Indiana,Michigan,Spread (ATS),MICH -15.5,MICH,-15.5,+500
allbees,College Basketball,165-134-0,Central Florida @ Iowa State,Central Florida,Iowa State,Spread (ATS),UCF +13.5,UCF,+13.5,+500
allbees,College Basketball,165-134-0,Rutgers @ Iowa,Rutgers,Iowa,Spread (ATS),IOWA -19.5,IOWA,-19.5,+500
attitudes73,College Basketball,1046-936-9,Toledo @ Massachusetts,Toledo,Massachusetts,Spread (ATS),TOL +1.5,TOL,+1.5,+500
attitudes73,College Basketball,1046-936-9,Akron @ Buffalo,Akron,Buffalo,Spread (ATS),BUFF +8.5,BUFF,+8.5,+500
attitudes73,College Basketball,1046-936-9,Minnesota @ Ohio St.,Minnesota,Ohio St.,Spread (ATS),MINN +8.5,MINN,+8.5,+500
attitudes73,College Basketball,1046-936-9,Seton Hall @ St. John's,Seton Hall,St. John's,Spread (ATS),HALL +10.5,HALL,+10.5,+500
attitudes73,College Basketball,1046-936-9,Ball St. @ Central Michigan,Ball St.,Central Michigan,Spread (ATS),BALL +1.5,BALL,+1.5,+500
attitudes73,College Basketball,1046-936-9,Louisiana State @ Florida,Louisiana State,Florida,Spread (ATS),LSU +16.5,LSU,+16.5,+500
attitudes73,College Basketball,1046-936-9,Central Florida @ Iowa State,Central Florida,Iowa State,Spread (ATS),UCF +13.5,UCF,+13.5,+500
attitudes73,College Basketball,1046-936-9,Bowling Green @ Western Michigan,Bowling Green,Western Michigan,Spread (ATS),WMU +6.5,WMU,+6.5,+500
attitudes73,College Basketball,1046-936-9,Saint Louis @ Duquesne,Saint Louis,Duquesne,Spread (ATS),DUQ +9.5,DUQ,+9.5,+500
attitudes73,College Basketball,1046-936-9,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+500
attitudes73,College Basketball,1046-936-9,NC State @ Clemson,NC State,Clemson,Spread (ATS),NCST +3.5,NCST,+3.5,+500
attitudes73,College Basketball,1046-936-9,NIU @ Ohio,NIU,Ohio,Spread (ATS),NIU +12.5,NIU,+12.5,+500
attitudes73,College Basketball,1046-936-9,Florida State @ Miami-Florida,Florida State,Miami-Florida,Spread (ATS),FSU +11.5,FSU,+11.5,+500
