contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
JayAcosta20,NHL,499-492-22,Toronto @ Dallas,Toronto,Dallas,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,499-492-22,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
JayAcosta20,NHL,499-492-22,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,499-492-22,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
JayAcosta20,NHL,499-492-22,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,499-492-22,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
JayAcosta20,NHL,499-492-22,Ottawa @ Boston,Ottawa,Boston,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,499-492-22,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +125,BUF,+125,+500
JayAcosta20,NHL,499-492-22,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,499-492-22,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+500
JayAcosta20,NHL,499-492-22,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,484-469-26,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+500
popthebubble,NHL,484-469-26,Washington @ Detroit,Washington,Detroit,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,484-469-26,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
popthebubble,NHL,484-469-26,Colorado @ Minnesota,Colorado,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,484-469-26,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -115,NYR,-115,+500
popthebubble,NHL,484-469-26,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,484-469-26,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
popthebubble,NHL,484-469-26,Toronto @ Dallas,Toronto,Dallas,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,484-469-26,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
popthebubble,NHL,484-469-26,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,484-469-26,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
popthebubble,NHL,484-469-26,Winnipeg @ Utah,Winnipeg,Utah,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,484-469-26,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -145,OTT,-145,+500
popthebubble,NHL,484-469-26,Ottawa @ Boston,Ottawa,Boston,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,484-469-26,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +125,BUF,+125,+500
popthebubble,NHL,484-469-26,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,484-469-26,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+500
popthebubble,NHL,484-469-26,Vegas @ Edmonton,Vegas,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
dogeatdog,NHL,169-185-1,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +125,MIN,+125,+500
dogeatdog,NHL,169-185-1,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
dogeatdog,NHL,169-185-1,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
dogeatdog,NHL,169-185-1,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +125,BUF,+125,+500
dogeatdog,NHL,169-185-1,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +115,BOS,+115,+500
dogeatdog,NHL,169-185-1,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +120,VEG,+120,+500
pgese,NHL,417-348-12,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -115,DET,-115,+500
pgese,NHL,417-348-12,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,417-348-12,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -150,COL,-150,+500
pgese,NHL,417-348-12,Colorado @ Minnesota,Colorado,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,417-348-12,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
pgese,NHL,417-348-12,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,417-348-12,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -118,NYR,-118,+500
pgese,NHL,417-348-12,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,417-348-12,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
pgese,NHL,417-348-12,Toronto @ Dallas,Toronto,Dallas,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,417-348-12,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+500
pgese,NHL,417-348-12,Winnipeg @ Utah,Winnipeg,Utah,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,417-348-12,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -140,OTT,-140,+500
pgese,NHL,417-348-12,Ottawa @ Boston,Ottawa,Boston,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,417-348-12,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
pgese,NHL,417-348-12,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,417-348-12,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -145,EDM,-145,+500
pgese,NHL,417-348-12,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,186-219-1,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
SportsFreak69,NHL,186-219-1,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +180,TOR,+180,+500
SportsFreak69,NHL,186-219-1,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
SportsFreak69,NHL,186-219-1,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+500
Mod2323,NHL,231-177-7,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -115,DET,-115,+500
Mod2323,NHL,231-177-7,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
Mod2323,NHL,231-177-7,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,231-177-7,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
Mod2323,NHL,231-177-7,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
Caseydonwon,NHL,131-136-0,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +125,MIN,+125,+500
Caseydonwon,NHL,131-136-0,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
Caseydonwon,NHL,131-136-0,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
Caseydonwon,NHL,131-136-0,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
Caseydonwon,NHL,131-136-0,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +118,BUF,+118,+500
Caseydonwon,NHL,131-136-0,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+500
MartinK,NHL,219-243-2,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -105,DET,-105,+500
MartinK,NHL,219-243-2,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +125,MIN,+125,+500
MartinK,NHL,219-243-2,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +125,BUF,+125,+500
MartinK,NHL,219-243-2,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +115,BOS,+115,+500
MartinK,NHL,219-243-2,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
MartinK,NHL,219-243-2,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
MartinK,NHL,219-243-2,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS -102,NAS,-102,+500
MartinK,NHL,219-243-2,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+500
MartinK,NHL,219-243-2,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +135,VEG,+135,+500
Genghis518,NHL,348-353-14,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,348-353-14,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
Genghis518,NHL,348-353-14,Colorado @ Minnesota,Colorado,Minnesota,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,348-353-14,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,348-353-14,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,348-353-14,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
Genghis518,NHL,348-353-14,Toronto @ Dallas,Toronto,Dallas,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,348-353-14,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +115,BOS,+115,+500
Genghis518,NHL,348-353-14,Ottawa @ Boston,Ottawa,Boston,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,348-353-14,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +125,BUF,+125,+500
Genghis518,NHL,348-353-14,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,348-353-14,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
Genghis518,NHL,348-353-14,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,348-353-14,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+500
Genghis518,NHL,348-353-14,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
kugle6,NHL,284-249-11,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS -102,NAS,-102,+100
kugle6,NHL,284-249-11,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+100
kugle6,NHL,284-249-11,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+100
kugle6,NHL,284-249-11,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+100
kugle6,NHL,284-249-11,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),UTAH -120,UTAH,-120,+100
kugle6,NHL,284-249-11,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+100
DKSTACKER,NHL,558-480-24,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -110,WAS,-110,+500
DKSTACKER,NHL,558-480-24,Washington @ Detroit,Washington,Detroit,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,558-480-24,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -150,COL,-150,+500
DKSTACKER,NHL,558-480-24,Colorado @ Minnesota,Colorado,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,558-480-24,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
DKSTACKER,NHL,558-480-24,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,558-480-24,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
DKSTACKER,NHL,558-480-24,Toronto @ Dallas,Toronto,Dallas,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,558-480-24,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
DKSTACKER,NHL,558-480-24,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,558-480-24,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),UTAH -125,UTAH,-125,+500
DKSTACKER,NHL,558-480-24,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,558-480-24,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +125,BUF,+125,+500
DKSTACKER,NHL,558-480-24,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,558-480-24,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +115,BOS,+115,+500
DKSTACKER,NHL,558-480-24,Ottawa @ Boston,Ottawa,Boston,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,558-480-24,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -160,EDM,-160,+500
DKSTACKER,NHL,558-480-24,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,134-104-8,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+200
TheGambler34,NHL,134-104-8,Colorado @ Minnesota,Colorado,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,134-104-8,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,134-104-8,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -115,NYR,-115,+300
TheGambler34,NHL,134-104-8,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+200
TheGambler34,NHL,134-104-8,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+200
TheGambler34,NHL,134-104-8,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +180,TOR,+180,+200
TheGambler34,NHL,134-104-8,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+200
pskerry,NHL,170-161-1,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+500
pskerry,NHL,170-161-1,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +125,MIN,+125,+500
pskerry,NHL,170-161-1,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
pskerry,NHL,170-161-1,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -145,OTT,-145,+500
pskerry,NHL,170-161-1,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +118,BUF,+118,+500
pskerry,NHL,170-161-1,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
pskerry,NHL,170-161-1,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -118,NYR,-118,+500
pskerry,NHL,170-161-1,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),UTAH -120,UTAH,-120,+500
pskerry,NHL,170-161-1,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -140,EDM,-140,+500
zerpaman,NHL,498-395-14,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -110,DET,-110,+500
zerpaman,NHL,498-395-14,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -140,OTT,-140,+500
zerpaman,NHL,498-395-14,Ottawa @ Boston,Ottawa,Boston,Total (Over),Over 5.5,Over,5.5,+500
zerpaman,NHL,498-395-14,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Over),Over 5.5,Over,5.5,+500
zerpaman,NHL,498-395-14,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),UTAH -125,UTAH,-125,+500
zerpaman,NHL,498-395-14,Winnipeg @ Utah,Winnipeg,Utah,Total (Under),Under 5.5,Under,5.5,+500
zerpaman,NHL,498-395-14,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
zerpaman,NHL,498-395-14,Toronto @ Dallas,Toronto,Dallas,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,498-395-14,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -150,NJ,-150,+500
zerpaman,NHL,498-395-14,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,498-395-14,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -160,EDM,-160,+500
zerpaman,NHL,498-395-14,Vegas @ Edmonton,Vegas,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,286-250-10,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -115,WAS,-115,+500
grandelou11,NHL,286-250-10,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,286-250-10,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -150,COL,-150,+500
grandelou11,NHL,286-250-10,Colorado @ Minnesota,Colorado,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,286-250-10,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS -102,NAS,-102,+500
grandelou11,NHL,286-250-10,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,286-250-10,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
grandelou11,NHL,286-250-10,Toronto @ Dallas,Toronto,Dallas,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,286-250-10,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
grandelou11,NHL,286-250-10,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,286-250-10,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
grandelou11,NHL,286-250-10,Winnipeg @ Utah,Winnipeg,Utah,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,286-250-10,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -140,OTT,-140,+500
grandelou11,NHL,286-250-10,Ottawa @ Boston,Ottawa,Boston,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,286-250-10,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +125,BUF,+125,+500
grandelou11,NHL,286-250-10,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,286-250-10,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +135,VEG,+135,+500
grandelou11,NHL,286-250-10,Vegas @ Edmonton,Vegas,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
bshoe43,NHL,238-280-1,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+500
bshoe43,NHL,238-280-1,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
bshoe43,NHL,238-280-1,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
bshoe43,NHL,238-280-1,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
bshoe43,NHL,238-280-1,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +120,BUF,+120,+500
bshoe43,NHL,238-280-1,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS -105,NAS,-105,+500
bshoe43,NHL,238-280-1,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +180,TOR,+180,+500
bshoe43,NHL,238-280-1,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
bshoe43,NHL,238-280-1,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+500
duvoitel,NHL,197-152-4,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -160,COL,-160,+500
duvoitel,NHL,197-152-4,Colorado @ Minnesota,Colorado,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,197-152-4,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
duvoitel,NHL,197-152-4,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
duvoitel,NHL,197-152-4,Ottawa @ Boston,Ottawa,Boston,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,197-152-4,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -115,NYR,-115,+500
duvoitel,NHL,197-152-4,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,197-152-4,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
duvoitel,NHL,197-152-4,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
duvoitel,NHL,197-152-4,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,197-152-4,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -140,EDM,-140,+500
Nitetripper,NHL,218-173-1,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+500
Nitetripper,NHL,218-173-1,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -150,COL,-150,+500
Nitetripper,NHL,218-173-1,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
Nitetripper,NHL,218-173-1,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +115,BOS,+115,+500
Nitetripper,NHL,218-173-1,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
Nitetripper,NHL,218-173-1,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -118,NYR,-118,+500
Nitetripper,NHL,218-173-1,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),UTAH -125,UTAH,-125,+500
Nitetripper,NHL,218-173-1,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
Nitetripper,NHL,218-173-1,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +120,VEG,+120,+500
Rads5777,NHL,487-421-22,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -115,DET,-115,+500
Rads5777,NHL,487-421-22,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,487-421-22,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -150,COL,-150,+500
Rads5777,NHL,487-421-22,Colorado @ Minnesota,Colorado,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,487-421-22,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -120,NYR,-120,+500
Rads5777,NHL,487-421-22,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,487-421-22,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
Rads5777,NHL,487-421-22,Toronto @ Dallas,Toronto,Dallas,Total (Under),Under 6.0,Under,6.0,+500
Rads5777,NHL,487-421-22,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
Rads5777,NHL,487-421-22,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,487-421-22,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+500
Rads5777,NHL,487-421-22,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
Rads5777,NHL,487-421-22,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +115,BOS,+115,+500
Rads5777,NHL,487-421-22,Ottawa @ Boston,Ottawa,Boston,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,487-421-22,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
Rads5777,NHL,487-421-22,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,487-421-22,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +135,VEG,+135,+500
Rads5777,NHL,487-421-22,Vegas @ Edmonton,Vegas,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
windowB,NHL,322-308-10,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -110,DET,-110,+500
windowB,NHL,322-308-10,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,322-308-10,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -150,COL,-150,+500
windowB,NHL,322-308-10,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
windowB,NHL,322-308-10,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,322-308-10,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -130,NYR,-130,+500
windowB,NHL,322-308-10,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
windowB,NHL,322-308-10,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -140,OTT,-140,+500
windowB,NHL,322-308-10,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
windowB,NHL,322-308-10,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+500
windowB,NHL,322-308-10,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +135,VEG,+135,+500
windowB,NHL,322-308-10,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
bmangha,NHL,232-218-3,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+300
