contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Sandsaver727,NBA,350-295-8,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
Sandsaver727,NBA,350-295-8,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 224.0,Over,224.0,+500
Sandsaver727,NBA,350-295-8,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),PHI -1.5,PHI,-1.5,+500
Sandsaver727,NBA,350-295-8,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Over),Over 222.0,Over,222.0,+500
Sandsaver727,NBA,350-295-8,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
Sandsaver727,NBA,350-295-8,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 228.0,Over,228.0,+500
venezolanisimo,NBA,122-88-7,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 230.5,Under,230.5,+500
venezolanisimo,NBA,122-88-7,Phoenix @ Houston,Phoenix,Houston,Total (Under),Under 222.5,Under,222.5,+500
venezolanisimo,NBA,122-88-7,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 224.5,Over,224.5,+500
plastikman200,NBA,211-169-6,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +7.0,LAL,+7.0,+500
plastikman200,NBA,211-169-6,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 226.0,Over,226.0,+500
plastikman200,NBA,211-169-6,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +6.0,MIA,+6.0,+500
plastikman200,NBA,211-169-6,Miami @ Orlando,Miami,Orlando,Total (Under),Under 240.5,Under,240.5,+500
plastikman200,NBA,211-169-6,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
plastikman200,NBA,211-169-6,Utah @ New York,Utah,New York,Total (Over),Over 241.5,Over,241.5,+500
plastikman200,NBA,211-169-6,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
plastikman200,NBA,211-169-6,Charlotte @ Toronto,Charlotte,Toronto,Total (Over),Over 229.5,Over,229.5,+500
plastikman200,NBA,211-169-6,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
plastikman200,NBA,211-169-6,Portland @ Detroit,Portland,Detroit,Total (Under),Under 234.5,Under,234.5,+500
plastikman200,NBA,211-169-6,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),ATL +6.0,ATL,+6.0,+500
plastikman200,NBA,211-169-6,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.5,Over,238.5,+500
plastikman200,NBA,211-169-6,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.5,SA,+4.5,+500
plastikman200,NBA,211-169-6,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Over),Over 238.5,Over,238.5,+500
plastikman200,NBA,211-169-6,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),CHI -4.5,CHI,-4.5,+500
plastikman200,NBA,211-169-6,Indiana @ Chicago,Indiana,Chicago,Total (Under),Under 237.5,Under,237.5,+500
plastikman200,NBA,211-169-6,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),LAC -1.5,LAC,-1.5,+500
plastikman200,NBA,211-169-6,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 223.5,Over,223.5,+500
plastikman200,NBA,211-169-6,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
plastikman200,NBA,211-169-6,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 221.0,Over,221.0,+500
plastikman200,NBA,211-169-6,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL -1.0,MIL,-1.0,+500
plastikman200,NBA,211-169-6,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
plastikman200,NBA,211-169-6,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
Kansas2014,NBA,63-35-0,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
Kansas2014,NBA,63-35-0,Utah @ New York,Utah,New York,Total (Under),Under 241.5,Under,241.5,+500
dashow69,NBA,135-101-4,Utah @ New York,Utah,New York,Total (Under),Under 240.5,Under,240.5,+500
dashow69,NBA,135-101-4,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
dashow69,NBA,135-101-4,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +5.5,IND,+5.5,+500
dashow69,NBA,135-101-4,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),LAC -1.5,LAC,-1.5,+500
Skyperus,NBA,191-154-4,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),BOS -6.5,BOS,-6.5,+500
Skyperus,NBA,191-154-4,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 224.0,Over,224.0,+500
Skyperus,NBA,191-154-4,Miami @ Orlando,Miami,Orlando,Total (Under),Under 241.5,Under,241.5,+500
Skyperus,NBA,191-154-4,Utah @ New York,Utah,New York,Spread (ATS),NY -16.0,NY,-16.0,+500
Skyperus,NBA,191-154-4,Utah @ New York,Utah,New York,Total (Under),Under 241.0,Under,241.0,+500
Skyperus,NBA,191-154-4,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
Skyperus,NBA,191-154-4,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 229.5,Under,229.5,+500
Skyperus,NBA,191-154-4,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +5.0,SA,+5.0,+500
Skyperus,NBA,191-154-4,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
Skyperus,NBA,191-154-4,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
Skyperus,NBA,191-154-4,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.0,Over,238.0,+500
Skyperus,NBA,191-154-4,Portland @ Detroit,Portland,Detroit,Spread (ATS),POR +7.5,POR,+7.5,+500
Skyperus,NBA,191-154-4,Portland @ Detroit,Portland,Detroit,Total (Under),Under 235.0,Under,235.0,+500
Skyperus,NBA,191-154-4,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),PHI -1.0,PHI,-1.0,+500
Skyperus,NBA,191-154-4,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
Skyperus,NBA,191-154-4,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +5.0,IND,+5.0,+500
Skyperus,NBA,191-154-4,Indiana @ Chicago,Indiana,Chicago,Total (Over),Over 238.5,Over,238.5,+500
Skyperus,NBA,191-154-4,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),MEM +2.0,MEM,+2.0,+500
Skyperus,NBA,191-154-4,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 224.0,Over,224.0,+500
Skyperus,NBA,191-154-4,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.5,PHO,+11.5,+500
Skyperus,NBA,191-154-4,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+500
Skyperus,NBA,191-154-4,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
Skyperus,NBA,191-154-4,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
alayne25,NBA,105-74-4,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
alayne25,NBA,105-74-4,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Under),Under 225.5,Under,225.5,+500
alayne25,NBA,105-74-4,Miami @ Orlando,Miami,Orlando,Total (Under),Under 240.5,Under,240.5,+500
alayne25,NBA,105-74-4,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.0,SA,+4.0,+500
alayne25,NBA,105-74-4,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
alayne25,NBA,105-74-4,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
alayne25,NBA,105-74-4,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.5,Over,238.5,+500
alayne25,NBA,105-74-4,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+300
alayne25,NBA,105-74-4,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 229.5,Under,229.5,+400
alayne25,NBA,105-74-4,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
alayne25,NBA,105-74-4,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+500
tazman333,NBA,107-78-4,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.0,SA,+4.0,+500
tazman333,NBA,107-78-4,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
tazman333,NBA,107-78-4,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
tazman333,NBA,107-78-4,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.0,TOR,-7.0,+500
leafs126,NBA,173-139-3,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +7.0,LAL,+7.0,+500
leafs126,NBA,173-139-3,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
leafs126,NBA,173-139-3,Portland @ Detroit,Portland,Detroit,Spread (ATS),POR +6.0,POR,+6.0,+500
leafs126,NBA,173-139-3,Portland @ Detroit,Portland,Detroit,Total (Under),Under 236.5,Under,236.5,+500
leafs126,NBA,173-139-3,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +5.0,SA,+5.0,+500
leafs126,NBA,173-139-3,Utah @ New York,Utah,New York,Spread (ATS),NY -16.5,NY,-16.5,+500
leafs126,NBA,173-139-3,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),CHA +8.0,CHA,+8.0,+500
leafs126,NBA,173-139-3,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -8.5,DEN,-8.5,+500
leafs126,NBA,173-139-3,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.5,MIL,+1.5,+500
leafs126,NBA,173-139-3,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),CHI -4.5,CHI,-4.5,+500
leafs126,NBA,173-139-3,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),LAC -1.5,LAC,-1.5,+500
leafs126,NBA,173-139-3,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
leafs126,NBA,173-139-3,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
beloborg151,NBA,255-213-8,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +7.0,LAL,+7.0,+500
beloborg151,NBA,255-213-8,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 223.0,Over,223.0,+500
beloborg151,NBA,255-213-8,Portland @ Detroit,Portland,Detroit,Total (Under),Under 235.5,Under,235.5,+500
beloborg151,NBA,255-213-8,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
beloborg151,NBA,255-213-8,Utah @ New York,Utah,New York,Total (Over),Over 239.5,Over,239.5,+500
beloborg151,NBA,255-213-8,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.5,DEN,-6.5,+500
beloborg151,NBA,255-213-8,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.0,Over,238.0,+500
beloborg151,NBA,255-213-8,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
beloborg151,NBA,255-213-8,Charlotte @ Toronto,Charlotte,Toronto,Total (Over),Over 231.5,Over,231.5,+500
beloborg151,NBA,255-213-8,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),LAC -2.0,LAC,-2.0,+500
beloborg151,NBA,255-213-8,Indiana @ Chicago,Indiana,Chicago,Total (Under),Under 238.5,Under,238.5,+500
beloborg151,NBA,255-213-8,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.5,PHO,+11.5,+500
beloborg151,NBA,255-213-8,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 223.5,Over,223.5,+500
beloborg151,NBA,255-213-8,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.5,MIL,+1.5,+500
beloborg151,NBA,255-213-8,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Under),Under 223.0,Under,223.0,+500
hogster,NBA,347-297-10,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),BOS -7.0,BOS,-7.0,+500
hogster,NBA,347-297-10,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 226.0,Over,226.0,+500
hogster,NBA,347-297-10,Miami @ Orlando,Miami,Orlando,Spread (ATS),ORL -5.5,ORL,-5.5,+500
hogster,NBA,347-297-10,Miami @ Orlando,Miami,Orlando,Total (Over),Over 241.0,Over,241.0,+500
hogster,NBA,347-297-10,Utah @ New York,Utah,New York,Spread (ATS),NY -16.0,NY,-16.0,+500
hogster,NBA,347-297-10,Utah @ New York,Utah,New York,Total (Over),Over 239.5,Over,239.5,+500
hogster,NBA,347-297-10,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),ATL +6.0,ATL,+6.0,+500
hogster,NBA,347-297-10,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.5,Over,238.5,+500
hogster,NBA,347-297-10,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
hogster,NBA,347-297-10,Portland @ Detroit,Portland,Detroit,Total (Over),Over 234.5,Over,234.5,+500
hogster,NBA,347-297-10,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
hogster,NBA,347-297-10,Charlotte @ Toronto,Charlotte,Toronto,Total (Over),Over 229.5,Over,229.5,+500
hogster,NBA,347-297-10,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
hogster,NBA,347-297-10,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Over),Over 238.5,Over,238.5,+500
hogster,NBA,347-297-10,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),MEM +1.5,MEM,+1.5,+500
hogster,NBA,347-297-10,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 223.5,Over,223.5,+500
hogster,NBA,347-297-10,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),CHI -4.5,CHI,-4.5,+500
hogster,NBA,347-297-10,Indiana @ Chicago,Indiana,Chicago,Total (Over),Over 237.5,Over,237.5,+500
hogster,NBA,347-297-10,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),HOU -11.0,HOU,-11.0,+500
hogster,NBA,347-297-10,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 221.0,Over,221.0,+500
hogster,NBA,347-297-10,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.5,MIL,+1.5,+500
hogster,NBA,347-297-10,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Over),Over 222.0,Over,222.0,+500
hogster,NBA,347-297-10,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),OKC -15.0,OKC,-15.0,+500
hogster,NBA,347-297-10,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
fightingwalley,NBA,262-220-9,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
fightingwalley,NBA,262-220-9,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
fightingwalley,NBA,262-220-9,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
fightingwalley,NBA,262-220-9,Utah @ New York,Utah,New York,Total (Over),Over 240.5,Over,240.5,+500
fightingwalley,NBA,262-220-9,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
fightingwalley,NBA,262-220-9,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 231.0,Under,231.0,+500
fightingwalley,NBA,262-220-9,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
fightingwalley,NBA,262-220-9,Portland @ Detroit,Portland,Detroit,Total (Under),Under 235.0,Under,235.0,+500
fightingwalley,NBA,262-220-9,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.5,DEN,-6.5,+500
fightingwalley,NBA,262-220-9,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.0,Over,238.0,+500
fightingwalley,NBA,262-220-9,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),CLE -5.0,CLE,-5.0,+500
fightingwalley,NBA,262-220-9,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
fightingwalley,NBA,262-220-9,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +5.0,IND,+5.0,+500
fightingwalley,NBA,262-220-9,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.5,PHO,+11.5,+500
fightingwalley,NBA,262-220-9,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),LAC -1.5,LAC,-1.5,+500
fightingwalley,NBA,262-220-9,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.5,MIL,+1.5,+500
fightingwalley,NBA,262-220-9,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
fightingwalley,NBA,262-220-9,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
Lakerfan3232,NBA,158-126-5,Miami @ Orlando,Miami,Orlando,Total (Over),Over 240.5,Over,240.5,+500
Lakerfan3232,NBA,158-126-5,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -6.0,DET,-6.0,+500
Lakerfan3232,NBA,158-126-5,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -8.5,DEN,-8.5,+500
Lakerfan3232,NBA,158-126-5,Utah @ New York,Utah,New York,Total (Over),Over 240.5,Over,240.5,+500
Lakerfan3232,NBA,158-126-5,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -8.0,TOR,-8.0,+500
Lakerfan3232,NBA,158-126-5,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Over),Over 238.5,Over,238.5,+500
Lakerfan3232,NBA,158-126-5,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),OKC -15.0,OKC,-15.0,+500
otisxiii,NBA,59-36-1,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
moneyformo,NBA,346-297-11,Phoenix @ Oklahoma City,Phoenix,Oklahoma City,Spread (ATS),PHO +14.5,PHO,+14.5,+500
moneyformo,NBA,346-297-11,Phoenix @ Oklahoma City,Phoenix,Oklahoma City,Total (Over),Over 224.5,Over,224.5,+500
moneyformo,NBA,346-297-11,San Antonio @ L.A. Lakers,San Antonio,L.A. Lakers,Spread (ATS),LAL -4.5,LAL,-4.5,+500
moneyformo,NBA,346-297-11,San Antonio @ L.A. Lakers,San Antonio,L.A. Lakers,Total (Over),Over 235.5,Over,235.5,+500
greyford,NBA,173-140-5,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
greyford,NBA,173-140-5,Miami @ Orlando,Miami,Orlando,Spread (ATS),ORL -5.5,ORL,-5.5,+500
greyford,NBA,173-140-5,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.0,TOR,-7.0,+500
greyford,NBA,173-140-5,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
greyford,NBA,173-140-5,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
greyford,NBA,173-140-5,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
greyford,NBA,173-140-5,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
greyford,NBA,173-140-5,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),PHI -1.0,PHI,-1.0,+500
greyford,NBA,173-140-5,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),LAC -2.0,LAC,-2.0,+500
greyford,NBA,173-140-5,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +4.5,IND,+4.5,+500
greyford,NBA,173-140-5,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),HOU -11.0,HOU,-11.0,+500
greyford,NBA,173-140-5,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),OKC -15.0,OKC,-15.0,+500
Layne17,NBA,171-138-2,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
Layne17,NBA,171-138-2,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 223.5,Over,223.5,+500
Layne17,NBA,171-138-2,Miami @ Orlando,Miami,Orlando,Total (Under),Under 242.0,Under,242.0,+500
Layne17,NBA,171-138-2,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
Layne17,NBA,171-138-2,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.0,Over,238.0,+500
Layne17,NBA,171-138-2,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.0,SA,+4.0,+500
Layne17,NBA,171-138-2,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
Layne17,NBA,171-138-2,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
Layne17,NBA,171-138-2,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 231.0,Under,231.0,+500
Layne17,NBA,171-138-2,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
Layne17,NBA,171-138-2,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+500
uradonkey,NBA,111-84-5,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.0,MIA,+5.0,+500
uradonkey,NBA,111-84-5,Miami @ Orlando,Miami,Orlando,Total (Over),Over 241.5,Over,241.5,+500
uradonkey,NBA,111-84-5,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),BOS -7.0,BOS,-7.0,+500
uradonkey,NBA,111-84-5,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 226.0,Over,226.0,+500
uradonkey,NBA,111-84-5,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
uradonkey,NBA,111-84-5,Utah @ New York,Utah,New York,Total (Over),Over 241.5,Over,241.5,+500
uradonkey,NBA,111-84-5,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -5.0,DEN,-5.0,+500
uradonkey,NBA,111-84-5,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.5,Over,238.5,+500
uradonkey,NBA,111-84-5,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
uradonkey,NBA,111-84-5,Charlotte @ Toronto,Charlotte,Toronto,Total (Over),Over 229.5,Over,229.5,+500
uradonkey,NBA,111-84-5,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
uradonkey,NBA,111-84-5,Portland @ Detroit,Portland,Detroit,Total (Over),Over 234.5,Over,234.5,+500
uradonkey,NBA,111-84-5,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.5,SA,+4.5,+500
uradonkey,NBA,111-84-5,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Over),Over 238.5,Over,238.5,+500
uradonkey,NBA,111-84-5,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +4.5,IND,+4.5,+500
uradonkey,NBA,111-84-5,Indiana @ Chicago,Indiana,Chicago,Total (Over),Over 237.5,Over,237.5,+500
uradonkey,NBA,111-84-5,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),MEM +1.5,MEM,+1.5,+500
uradonkey,NBA,111-84-5,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 223.5,Over,223.5,+500
uradonkey,NBA,111-84-5,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL -1.0,MIL,-1.0,+500
uradonkey,NBA,111-84-5,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Over),Over 222.0,Over,222.0,+500
uradonkey,NBA,111-84-5,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
uradonkey,NBA,111-84-5,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 221.0,Over,221.0,+500
uradonkey,NBA,111-84-5,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
uradonkey,NBA,111-84-5,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
thirdperson,NBA,194-160-4,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +7.5,LAL,+7.5,+500
thirdperson,NBA,194-160-4,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Under),Under 225.5,Under,225.5,+500
thirdperson,NBA,194-160-4,Miami @ Orlando,Miami,Orlando,Total (Under),Under 241.0,Under,241.0,+500
thirdperson,NBA,194-160-4,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
thirdperson,NBA,194-160-4,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 229.5,Under,229.5,+500
thirdperson,NBA,194-160-4,Utah @ New York,Utah,New York,Total (Under),Under 240.5,Under,240.5,+500
thirdperson,NBA,194-160-4,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.5,Over,238.5,+500
thirdperson,NBA,194-160-4,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
thirdperson,NBA,194-160-4,Indiana @ Chicago,Indiana,Chicago,Total (Under),Under 237.5,Under,237.5,+500
thirdperson,NBA,194-160-4,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+500
Geo Lazos,NBA,272-231-7,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),BOS -7.0,BOS,-7.0,+500
Geo Lazos,NBA,272-231-7,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 226.0,Over,226.0,+500
