contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Insiderone777,College Football,274-219-9,Air Force @ San Jose State,Air Force,San Jose State,Total (Under),Under 67.0,Under,67.0,+500
Insiderone777,College Football,274-219-9,Florida State @ Clemson,Florida State,Clemson,Total (Under),Under 56.0,Under,56.0,+500
Insiderone777,College Football,274-219-9,Wake Forest @ Virginia,Wake Forest,Virginia,Spread (ATS),WAKE +6.5,WAKE,+6.5,+500
Insiderone777,College Football,274-219-9,California @ Louisville,California,Louisville,Total (Under),Under 50.5,Under,50.5,+500
Insiderone777,College Football,274-219-9,Navy @ Notre Dame,Navy,Notre Dame,Total (Under),Under 56.5,Under,56.5,+500
Insiderone777,College Football,274-219-9,Nevada @ Utah State,Nevada,Utah State,Total (Under),Under 52.5,Under,52.5,+500
Insiderone777,College Football,274-219-9,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),FLA -3.5,FLA,-3.5,+500
Insiderone777,College Football,274-219-9,UNLV @ Colorado State,UNLV,Colorado State,Total (Under),Under 62.0,Under,62.0,+500
Insiderone777,College Football,274-219-9,Sam Houston @ Oregon State,Sam Houston,Oregon State,Total (Under),Under 52.5,Under,52.5,+500
Insiderone777,College Football,274-219-9,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),HAW +7.0,HAW,+7.0,+500
Insiderone777,College Football,274-219-9,San Diego State @ Hawai'i,San Diego State,Hawai'i,Total (Under),Under 50.5,Under,50.5,+500
knuckleheadsmiths,College Football,400-334-16,James Madison @ Marshall,James Madison,Marshall,Spread (ATS),JMU -13.5,JMU,-13.5,+500
knuckleheadsmiths,College Football,400-334-16,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),ARST +4.5,ARST,+4.5,+500
knuckleheadsmiths,College Football,400-334-16,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +11.5,BYU,+11.5,+500
knuckleheadsmiths,College Football,400-334-16,BYU @ Texas Tech,BYU,Texas Tech,Total (Over),Over 51.5,Over,51.5,+500
knuckleheadsmiths,College Football,400-334-16,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
knuckleheadsmiths,College Football,400-334-16,Georgia @ MS State,Georgia,MS State,Spread (ATS),UGA -9.5,UGA,-9.5,+500
knuckleheadsmiths,College Football,400-334-16,Temple @ Army,Temple,Army,Spread (ATS),ARMY -7.0,ARMY,-7.0,+500
knuckleheadsmiths,College Football,400-334-16,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -10.5,SMU,-10.5,+500
knuckleheadsmiths,College Football,400-334-16,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -14.5,IU,-14.5,+500
bluesand9000,College Football,100-62-4,Ohio State @ Michigan,Ohio State,Michigan,Spread (ATS),MICH +5.5,MICH,+5.5,+500
bluesand9000,College Football,100-62-4,Ohio State @ Michigan,Ohio State,Michigan,Total (Under),Under 47.5,Under,47.5,+500
fragma8023,College Football,693-601-18,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Total (Under),Under 55.0,Under,55.0,+500
fragma8023,College Football,693-601-18,BYU @ Texas Tech,BYU,Texas Tech,Total (Over),Over 51.5,Over,51.5,+500
fragma8023,College Football,693-601-18,Georgia @ MS State,Georgia,MS State,Total (Under),Under 56.0,Under,56.0,+500
fragma8023,College Football,693-601-18,James Madison @ Marshall,James Madison,Marshall,Total (Under),Under 54.0,Under,54.0,+500
fragma8023,College Football,693-601-18,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -14.5,IU,-14.5,+500
fragma8023,College Football,693-601-18,Indiana @ Penn State,Indiana,Penn State,Total (Over),Over 50.5,Over,50.5,+500
fragma8023,College Football,693-601-18,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -10.5,SMU,-10.5,+500
fragma8023,College Football,693-601-18,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
fragma8023,College Football,693-601-18,Colorado @ West Virginia,Colorado,West Virginia,Total (Over),Over 53.5,Over,53.5,+500
fragma8023,College Football,693-601-18,Temple @ Army,Temple,Army,Total (Over),Over 45.5,Over,45.5,+500
fragma8023,College Football,693-601-18,Missouri State @ Liberty,Missouri State,Liberty,Total (Under),Under 51.5,Under,51.5,+500
fragma8023,College Football,693-601-18,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Spread (ATS),EMU -2.5,EMU,-2.5,+500
fragma8023,College Football,693-601-18,UAB @ Rice,UAB,Rice,Spread (ATS),RICE -1.5,RICE,-1.5,+500
fragma8023,College Football,693-601-18,UAB @ Rice,UAB,Rice,Total (Over),Over 52.5,Over,52.5,+500
fragma8023,College Football,693-601-18,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),RUTG -2.5,RUTG,-2.5,+500
fragma8023,College Football,693-601-18,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Total (Over),Over 62.5,Over,62.5,+500
fragma8023,College Football,693-601-18,Charlotte @ East Carolina,Charlotte,East Carolina,Spread (ATS),ECU -28.5,ECU,-28.5,+500
fragma8023,College Football,693-601-18,Charlotte @ East Carolina,Charlotte,East Carolina,Total (Over),Over 56.0,Over,56.0,+500
fragma8023,College Football,693-601-18,JSU @ UTEP,JSU,UTEP,Spread (ATS),JVST -1.0,JVST,-1.0,+500
fragma8023,College Football,693-601-18,Louisiana Tech @ Delaware,Louisiana Tech,Delaware,Total (Under),Under 57.0,Under,57.0,+500
fragma8023,College Football,693-601-18,FIU Panthers @ Middle Tennessee,FIU Panthers,Middle Tennessee,Spread (ATS),FIU -1.0,FIU,-1.0,+500
fragma8023,College Football,693-601-18,FIU Panthers @ Middle Tennessee,FIU Panthers,Middle Tennessee,Total (Under),Under 51.5,Under,51.5,+500
fragma8023,College Football,693-601-18,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),ARIZ -5.0,ARIZ,-5.0,+500
fragma8023,College Football,693-601-18,Kansas @ Arizona,Kansas,Arizona,Total (Over),Over 57.5,Over,57.5,+500
fragma8023,College Football,693-601-18,Iowa State @ TCU,Iowa State,TCU,Spread (ATS),TCU -7.5,TCU,-7.5,+500
fragma8023,College Football,693-601-18,Georgia State @ Coastal Carolina,Georgia State,Coastal Carolina,Spread (ATS),CCU -7.5,CCU,-7.5,+500
fragma8023,College Football,693-601-18,Georgia State @ Coastal Carolina,Georgia State,Coastal Carolina,Total (Over),Over 57.5,Over,57.5,+500
fragma8023,College Football,693-601-18,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Spread (ATS),KENN -9.5,KENN,-9.5,+500
fragma8023,College Football,693-601-18,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -6.5,VAN,-6.5,+500
fragma8023,College Football,693-601-18,Auburn @ Vanderbilt,Auburn,Vanderbilt,Total (Over),Over 45.5,Over,45.5,+500
fragma8023,College Football,693-601-18,Washington @ Wisconsin,Washington,Wisconsin,Spread (ATS),WASH -11.0,WASH,-11.0,+500
fragma8023,College Football,693-601-18,Texas State @ Louisiana,Texas State,Louisiana,Spread (ATS),TXST -3.0,TXST,-3.0,+500
fragma8023,College Football,693-601-18,Texas State @ Louisiana,Texas State,Louisiana,Total (Under),Under 63.5,Under,63.5,+500
fragma8023,College Football,693-601-18,Air Force @ San Jose State,Air Force,San Jose State,Total (Over),Over 66.0,Over,66.0,+500
bwdraper,College Football,457-390-15,Georgia @ MS State,Georgia,MS State,Spread (ATS),UGA -9.0,UGA,-9.0,+500
bwdraper,College Football,457-390-15,Georgia @ MS State,Georgia,MS State,Total (Under),Under 56.5,Under,56.5,+500
bwdraper,College Football,457-390-15,Temple @ Army,Temple,Army,Spread (ATS),TEM +6.5,TEM,+6.5,+500
bwdraper,College Football,457-390-15,Temple @ Army,Temple,Army,Total (Over),Over 45.5,Over,45.5,+500
bwdraper,College Football,457-390-15,James Madison @ Marshall,James Madison,Marshall,Spread (ATS),JMU -13.5,JMU,-13.5,+500
bwdraper,College Football,457-390-15,James Madison @ Marshall,James Madison,Marshall,Total (Under),Under 54.5,Under,54.5,+500
bwdraper,College Football,457-390-15,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -10.5,SMU,-10.5,+500
bwdraper,College Football,457-390-15,SMU @ Boston College,SMU,Boston College,Total (Under),Under 54.0,Under,54.0,+500
bwdraper,College Football,457-390-15,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),PSU +14.5,PSU,+14.5,+500
bwdraper,College Football,457-390-15,Indiana @ Penn State,Indiana,Penn State,Total (Under),Under 50.5,Under,50.5,+500
bwdraper,College Football,457-390-15,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
bwdraper,College Football,457-390-15,Colorado @ West Virginia,Colorado,West Virginia,Total (Over),Over 53.5,Over,53.5,+500
bwdraper,College Football,457-390-15,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),USM -4.5,USM,-4.5,+500
bwdraper,College Football,457-390-15,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Total (Under),Under 55.0,Under,55.0,+500
bwdraper,College Football,457-390-15,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +10.0,BYU,+10.0,+500
bwdraper,College Football,457-390-15,BYU @ Texas Tech,BYU,Texas Tech,Total (Under),Under 52.0,Under,52.0,+500
bwdraper,College Football,457-390-15,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Spread (ATS),EMU -2.5,EMU,-2.5,+500
bwdraper,College Football,457-390-15,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Total (Over),Over 50.5,Over,50.5,+500
bwdraper,College Football,457-390-15,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),OSU -29.5,OSU,-29.5,+500
bwdraper,College Football,457-390-15,Ohio State @ Purdue,Ohio State,Purdue,Total (Over),Over 48.0,Over,48.0,+500
bwdraper,College Football,457-390-15,Missouri State @ Liberty,Missouri State,Liberty,Spread (ATS),LIB -8.0,LIB,-8.0,+500
bwdraper,College Football,457-390-15,Missouri State @ Liberty,Missouri State,Liberty,Total (Over),Over 51.5,Over,51.5,+500
bwdraper,College Football,457-390-15,UAB @ Rice,UAB,Rice,Spread (ATS),RICE -2.5,RICE,-2.5,+500
bwdraper,College Football,457-390-15,UAB @ Rice,UAB,Rice,Total (Over),Over 52.5,Over,52.5,+500
bwdraper,College Football,457-390-15,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),MD +2.5,MD,+2.5,+500
bwdraper,College Football,457-390-15,Maryland @ Rutgers,Maryland,Rutgers,Total (Under),Under 57.5,Under,57.5,+500
bwdraper,College Football,457-390-15,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
bwdraper,College Football,457-390-15,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Total (Over),Over 63.0,Over,63.0,+500
bwdraper,College Football,457-390-15,JSU @ UTEP,JSU,UTEP,Spread (ATS),UTEP +1.0,UTEP,+1.0,+500
bwdraper,College Football,457-390-15,JSU @ UTEP,JSU,UTEP,Total (Over),Over 49.0,Over,49.0,+500
bwdraper,College Football,457-390-15,Charlotte @ East Carolina,Charlotte,East Carolina,Spread (ATS),CHAR +28.5,CHAR,+28.5,+500
bwdraper,College Football,457-390-15,Charlotte @ East Carolina,Charlotte,East Carolina,Total (Under),Under 55.5,Under,55.5,+500
bwdraper,College Football,457-390-15,FIU Panthers @ Middle Tennessee,FIU Panthers,Middle Tennessee,Spread (ATS),MTU +1.0,MTU,+1.0,+500
bwdraper,College Football,457-390-15,FIU Panthers @ Middle Tennessee,FIU Panthers,Middle Tennessee,Total (Under),Under 51.5,Under,51.5,+500
bwdraper,College Football,457-390-15,Louisiana Tech @ Delaware,Louisiana Tech,Delaware,Spread (ATS),LT -6.0,LT,-6.0,+500
bwdraper,College Football,457-390-15,Louisiana Tech @ Delaware,Louisiana Tech,Delaware,Total (Under),Under 57.0,Under,57.0,+500
bwdraper,College Football,457-390-15,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),ORE -6.5,ORE,-6.5,+500
bwdraper,College Football,457-390-15,Oregon @ Iowa,Oregon,Iowa,Total (Over),Over 42.0,Over,42.0,+500
bwdraper,College Football,457-390-15,Duke @ UConn,Duke,UConn,Spread (ATS),CONN +9.0,CONN,+9.0,+500
bwdraper,College Football,457-390-15,Duke @ UConn,Duke,UConn,Total (Under),Under 63.5,Under,63.5,+500
bwdraper,College Football,457-390-15,Texas A&M @ Missouri,Texas A&M,Missouri,Spread (ATS),MIZZ +7.0,MIZZ,+7.0,+500
bwdraper,College Football,457-390-15,Texas A&M @ Missouri,Texas A&M,Missouri,Total (Over),Over 48.5,Over,48.5,+500
bwdraper,College Football,457-390-15,Syracuse @ Miami (FL),Syracuse,Miami (FL),Spread (ATS),SYR +28.5,SYR,+28.5,+500
bwdraper,College Football,457-390-15,Syracuse @ Miami (FL),Syracuse,Miami (FL),Total (Over),Over 45.5,Over,45.5,+500
bwdraper,College Football,457-390-15,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),ARIZ -5.0,ARIZ,-5.0,+500
bwdraper,College Football,457-390-15,Kansas @ Arizona,Kansas,Arizona,Total (Over),Over 57.5,Over,57.5,+500
bwdraper,College Football,457-390-15,Iowa State @ TCU,Iowa State,TCU,Spread (ATS),TCU -7.0,TCU,-7.0,+500
bwdraper,College Football,457-390-15,Iowa State @ TCU,Iowa State,TCU,Total (Over),Over 57.5,Over,57.5,+500
bwdraper,College Football,457-390-15,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Spread (ATS),KENN -9.5,KENN,-9.5,+500
bwdraper,College Football,457-390-15,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Total (Over),Over 52.0,Over,52.0,+500
bwdraper,College Football,457-390-15,Georgia State @ Coastal Carolina,Georgia State,Coastal Carolina,Spread (ATS),CCU -7.5,CCU,-7.5,+500
bwdraper,College Football,457-390-15,Georgia State @ Coastal Carolina,Georgia State,Coastal Carolina,Total (Under),Under 57.5,Under,57.5,+500
bwdraper,College Football,457-390-15,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -6.5,VAN,-6.5,+500
bwdraper,College Football,457-390-15,Auburn @ Vanderbilt,Auburn,Vanderbilt,Total (Over),Over 45.5,Over,45.5,+500
bwdraper,College Football,457-390-15,Stanford @ North Carolina,Stanford,North Carolina,Spread (ATS),STAN +7.5,STAN,+7.5,+500
bwdraper,College Football,457-390-15,Stanford @ North Carolina,Stanford,North Carolina,Total (Over),Over 42.5,Over,42.5,+500
bwdraper,College Football,457-390-15,Washington @ Wisconsin,Washington,Wisconsin,Spread (ATS),WASH -11.0,WASH,-11.0,+500
bwdraper,College Football,457-390-15,Washington @ Wisconsin,Washington,Wisconsin,Total (Over),Over 44.5,Over,44.5,+500
bwdraper,College Football,457-390-15,Texas State @ Louisiana,Texas State,Louisiana,Spread (ATS),TXST -2.5,TXST,-2.5,+500
bwdraper,College Football,457-390-15,Texas State @ Louisiana,Texas State,Louisiana,Total (Over),Over 63.5,Over,63.5,+500
bwdraper,College Football,457-390-15,Air Force @ San Jose State,Air Force,San Jose State,Spread (ATS),SJSU -5.5,SJSU,-5.5,+500
bwdraper,College Football,457-390-15,Air Force @ San Jose State,Air Force,San Jose State,Total (Over),Over 65.5,Over,65.5,+500
bwdraper,College Football,457-390-15,Wake Forest @ Virginia,Wake Forest,Virginia,Spread (ATS),WAKE +6.5,WAKE,+6.5,+500
bwdraper,College Football,457-390-15,Wake Forest @ Virginia,Wake Forest,Virginia,Total (Under),Under 48.0,Under,48.0,+500
bwdraper,College Football,457-390-15,California @ Louisville,California,Louisville,Spread (ATS),LOU -18.5,LOU,-18.5,+500
bwdraper,College Football,457-390-15,California @ Louisville,California,Louisville,Total (Over),Over 50.5,Over,50.5,+500
bwdraper,College Football,457-390-15,Florida State @ Clemson,Florida State,Clemson,Spread (ATS),CLEM -1.5,CLEM,-1.5,+500
bwdraper,College Football,457-390-15,Florida State @ Clemson,Florida State,Clemson,Total (Under),Under 56.0,Under,56.0,+500
bwdraper,College Football,457-390-15,Navy @ Notre Dame,Navy,Notre Dame,Spread (ATS),NAVY +26.5,NAVY,+26.5,+500
bwdraper,College Football,457-390-15,Navy @ Notre Dame,Navy,Notre Dame,Total (Under),Under 55.5,Under,55.5,+500
bwdraper,College Football,457-390-15,LSU @ Alabama,LSU,Alabama,Spread (ATS),LSU +10.0,LSU,+10.0,+500
bwdraper,College Football,457-390-15,LSU @ Alabama,LSU,Alabama,Total (Under),Under 49.5,Under,49.5,+500
bwdraper,College Football,457-390-15,Nevada @ Utah State,Nevada,Utah State,Spread (ATS),NEV +9.0,NEV,+9.0,+500
bwdraper,College Football,457-390-15,Nevada @ Utah State,Nevada,Utah State,Total (Over),Over 52.5,Over,52.5,+500
bwdraper,College Football,457-390-15,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),FLA -3.0,FLA,-3.0,+500
bwdraper,College Football,457-390-15,Florida @ Kentucky,Florida,Kentucky,Total (Over),Over 44.5,Over,44.5,+500
bwdraper,College Football,457-390-15,Nebraska @ UCLA,Nebraska,UCLA,Spread (ATS),NEB -1.0,NEB,-1.0,+500
bwdraper,College Football,457-390-15,Nebraska @ UCLA,Nebraska,UCLA,Total (Over),Over 45.0,Over,45.0,+500
bwdraper,College Football,457-390-15,UNLV @ Colorado State,UNLV,Colorado State,Spread (ATS),UNLV -4.5,UNLV,-4.5,+500
bwdraper,College Football,457-390-15,UNLV @ Colorado State,UNLV,Colorado State,Total (Over),Over 62.0,Over,62.0,+500
bwdraper,College Football,457-390-15,Sam Houston @ Oregon State,Sam Houston,Oregon State,Spread (ATS),ORST -20.5,ORST,-20.5,+500
bwdraper,College Football,457-390-15,Sam Houston @ Oregon State,Sam Houston,Oregon State,Total (Over),Over 52.5,Over,52.5,+500
bwdraper,College Football,457-390-15,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),HAW +7.0,HAW,+7.0,+500
bwdraper,College Football,457-390-15,San Diego State @ Hawai'i,San Diego State,Hawai'i,Total (Over),Over 49.5,Over,49.5,+500
OGScotty,College Football,138-101-4,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),PSU +15.0,PSU,+15.0,+500
OGScotty,College Football,138-101-4,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +10.0,BYU,+10.0,+500
OGScotty,College Football,138-101-4,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),COLO +6.5,COLO,+6.5,+500
OGScotty,College Football,138-101-4,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),MD -1.0,MD,-1.0,+500
OGScotty,College Football,138-101-4,JSU @ UTEP,JSU,UTEP,Spread (ATS),UTEP +1.0,UTEP,+1.0,+500
OGScotty,College Football,138-101-4,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),KU +5.0,KU,+5.0,+500
kingjs3807,College Football,169-130-9,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -10.5,SMU,-10.5,+500
kingjs3807,College Football,169-130-9,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -15.0,IU,-15.0,+500
kingjs3807,College Football,169-130-9,Georgia @ MS State,Georgia,MS State,Spread (ATS),MSST +9.0,MSST,+9.0,+500
kingjs3807,College Football,169-130-9,Yale @ Brown,Yale,Brown,Spread (ATS),YALE -14.5,YALE,-14.5,+500
kingjs3807,College Football,169-130-9,Richmond @ Georgetown,Richmond,Georgetown,Spread (ATS),RICH -4.5,RICH,-4.5,+500
kingjs3807,College Football,169-130-9,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
kingjs3807,College Football,169-130-9,Iowa State @ TCU,Iowa State,TCU,Spread (ATS),TCU -7.0,TCU,-7.0,+500
kingjs3807,College Football,169-130-9,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -6.5,VAN,-6.5,+500
goph62,College Football,150-113-9,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -10.5,TTU,-10.5,+500
goph62,College Football,150-113-9,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),COLO +6.5,COLO,+6.5,+500
goph62,College Football,150-113-9,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -15.5,IU,-15.5,+500
goph62,College Football,150-113-9,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Spread (ATS),EMU -2.0,EMU,-2.0,+500
goph62,College Football,150-113-9,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),OSU -29.0,OSU,-29.0,+500
goph62,College Football,150-113-9,Ohio State @ Purdue,Ohio State,Purdue,Total (Over),Over 48.5,Over,48.5,+500
goph62,College Football,150-113-9,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),MD -1.0,MD,-1.0,+500
goph62,College Football,150-113-9,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),ORE -5.5,ORE,-5.5,+500
goph62,College Football,150-113-9,Navy @ Notre Dame,Navy,Notre Dame,Spread (ATS),NAVY +25.5,NAVY,+25.5,+500
goph62,College Football,150-113-9,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),FLA -3.0,FLA,-3.0,+500
BammBamm64,College Football,350-295-8,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Total (Under),Under 56.0,Under,56.0,+500
BammBamm64,College Football,350-295-8,Indiana @ Penn State,Indiana,Penn State,Total (Under),Under 48.5,Under,48.5,+500
BammBamm64,College Football,350-295-8,James Madison @ Marshall,James Madison,Marshall,Total (Under),Under 55.0,Under,55.0,+500
BammBamm64,College Football,350-295-8,SMU @ Boston College,SMU,Boston College,Total (Under),Under 55.0,Under,55.0,+500
BammBamm64,College Football,350-295-8,Temple @ Army,Temple,Army,Total (Under),Under 46.5,Under,46.5,+500
BammBamm64,College Football,350-295-8,BYU @ Texas Tech,BYU,Texas Tech,Total (Under),Under 52.5,Under,52.5,+500
BammBamm64,College Football,350-295-8,Colorado @ West Virginia,Colorado,West Virginia,Total (Under),Under 55.0,Under,55.0,+500
BammBamm64,College Football,350-295-8,Georgia @ MS State,Georgia,MS State,Total (Under),Under 57.5,Under,57.5,+500
BammBamm64,College Football,350-295-8,Ohio State @ Purdue,Ohio State,Purdue,Total (Under),Under 48.0,Under,48.0,+500
BammBamm64,College Football,350-295-8,Missouri State @ Liberty,Missouri State,Liberty,Total (Under),Under 51.5,Under,51.5,+500
BammBamm64,College Football,350-295-8,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Total (Under),Under 50.5,Under,50.5,+500
BammBamm64,College Football,350-295-8,UAB @ Rice,UAB,Rice,Total (Under),Under 53.5,Under,53.5,+500
BammBamm64,College Football,350-295-8,Maryland @ Rutgers,Maryland,Rutgers,Total (Under),Under 59.0,Under,59.0,+500
BammBamm64,College Football,350-295-8,Louisiana Tech @ Delaware,Louisiana Tech,Delaware,Total (Under),Under 57.0,Under,57.0,+500
BammBamm64,College Football,350-295-8,Charlotte @ East Carolina,Charlotte,East Carolina,Total (Under),Under 56.5,Under,56.5,+500
BammBamm64,College Football,350-295-8,JSU @ UTEP,JSU,UTEP,Total (Under),Under 49.0,Under,49.0,+500
BammBamm64,College Football,350-295-8,FIU Panthers @ Middle Tennessee,FIU Panthers,Middle Tennessee,Total (Under),Under 51.5,Under,51.5,+500
BammBamm64,College Football,350-295-8,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Total (Under),Under 64.5,Under,64.5,+500
BammBamm64,College Football,350-295-8,Syracuse @ Miami (FL),Syracuse,Miami (FL),Total (Under),Under 45.5,Under,45.5,+500
BammBamm64,College Football,350-295-8,Duke @ UConn,Duke,UConn,Total (Under),Under 65.5,Under,65.5,+500
BammBamm64,College Football,350-295-8,Oregon @ Iowa,Oregon,Iowa,Total (Under),Under 41.0,Under,41.0,+500
BammBamm64,College Football,350-295-8,Texas A&M @ Missouri,Texas A&M,Missouri,Total (Under),Under 47.5,Under,47.5,+500
BammBamm64,College Football,350-295-8,Iowa State @ TCU,Iowa State,TCU,Total (Under),Under 57.0,Under,57.0,+500
BammBamm64,College Football,350-295-8,Kansas @ Arizona,Kansas,Arizona,Total (Under),Under 56.0,Under,56.0,+500
BammBamm64,College Football,350-295-8,Georgia State @ Coastal Carolina,Georgia State,Coastal Carolina,Total (Under),Under 58.0,Under,58.0,+500
BammBamm64,College Football,350-295-8,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Total (Under),Under 52.0,Under,52.0,+500
BammBamm64,College Football,350-295-8,Auburn @ Vanderbilt,Auburn,Vanderbilt,Total (Under),Under 45.5,Under,45.5,+500
BammBamm64,College Football,350-295-8,Washington @ Wisconsin,Washington,Wisconsin,Total (Under),Under 45.5,Under,45.5,+500
BammBamm64,College Football,350-295-8,Stanford @ North Carolina,Stanford,North Carolina,Total (Under),Under 41.5,Under,41.5,+500
BammBamm64,College Football,350-295-8,Texas State @ Louisiana,Texas State,Louisiana,Total (Under),Under 63.5,Under,63.5,+500
BammBamm64,College Football,350-295-8,Air Force @ San Jose State,Air Force,San Jose State,Total (Under),Under 67.0,Under,67.0,+500
BammBamm64,College Football,350-295-8,California @ Louisville,California,Louisville,Total (Under),Under 50.5,Under,50.5,+500
BammBamm64,College Football,350-295-8,Florida State @ Clemson,Florida State,Clemson,Total (Under),Under 56.0,Under,56.0,+500
BammBamm64,College Football,350-295-8,Wake Forest @ Virginia,Wake Forest,Virginia,Total (Under),Under 48.0,Under,48.0,+500
BammBamm64,College Football,350-295-8,LSU @ Alabama,LSU,Alabama,Total (Under),Under 49.5,Under,49.5,+500
BammBamm64,College Football,350-295-8,Florida @ Kentucky,Florida,Kentucky,Total (Under),Under 43.5,Under,43.5,+500
BammBamm64,College Football,350-295-8,Navy @ Notre Dame,Navy,Notre Dame,Total (Over),Over 56.5,Over,56.5,+500
BammBamm64,College Football,350-295-8,Nevada @ Utah State,Nevada,Utah State,Total (Under),Under 52.5,Under,52.5,+500
BammBamm64,College Football,350-295-8,Nebraska @ UCLA,Nebraska,UCLA,Total (Under),Under 43.5,Under,43.5,+500
BammBamm64,College Football,350-295-8,UNLV @ Colorado State,UNLV,Colorado State,Total (Under),Under 62.0,Under,62.0,+500
BammBamm64,College Football,350-295-8,Sam Houston @ Oregon State,Sam Houston,Oregon State,Total (Under),Under 52.5,Under,52.5,+500
BammBamm64,College Football,350-295-8,San Diego State @ Hawai'i,San Diego State,Hawai'i,Total (Under),Under 50.5,Under,50.5,+500
RUSHVEGAS,College Football,433-371-8,BYU @ Texas Tech,BYU,Texas Tech,Total (Under),Under 52.5,Under,52.5,+500
RUSHVEGAS,College Football,433-371-8,Georgia @ MS State,Georgia,MS State,Spread (ATS),MSST +9.5,MSST,+9.5,+500
RUSHVEGAS,College Football,433-371-8,Georgia @ MS State,Georgia,MS State,Total (Under),Under 57.5,Under,57.5,+500
RUSHVEGAS,College Football,433-371-8,Indiana @ Penn State,Indiana,Penn State,Total (Over),Over 47.5,Over,47.5,+500
RUSHVEGAS,College Football,433-371-8,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),PUR +28.5,PUR,+28.5,+500
RUSHVEGAS,College Football,433-371-8,Ohio State @ Purdue,Ohio State,Purdue,Total (Over),Over 49.5,Over,49.5,+500
RUSHVEGAS,College Football,433-371-8,Texas A&M @ Missouri,Texas A&M,Missouri,Spread (ATS),MIZZ +6.0,MIZZ,+6.0,+500
