contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
skunty4,NHL,270-256-4,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
skunty4,NHL,270-256-4,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
skunty4,NHL,270-256-4,Chicago @ Anaheim,Chicago,Anaheim,Spread (ATS),CHI +165,CHI,+165,+500
habsfanbronco,NHL,473-387-22,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
habsfanbronco,NHL,473-387-22,San Jose @ Carolina,San Jose,Carolina,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,473-387-22,NY Islanders @ Florida,NY Islanders,Florida,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,473-387-22,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
habsfanbronco,NHL,473-387-22,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,473-387-22,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
habsfanbronco,NHL,473-387-22,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,473-387-22,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),MON -140,MON,-140,+500
habsfanbronco,NHL,473-387-22,St. Louis @ Montreal,St. Louis,Montreal,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,473-387-22,Columbus @ Washington,Columbus,Washington,Spread (ATS),WAS -200,WAS,-200,+500
habsfanbronco,NHL,473-387-22,Columbus @ Washington,Columbus,Washington,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,473-387-22,Chicago @ Anaheim,Chicago,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,407-395-20,NY Islanders @ Florida,NY Islanders,Florida,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,407-395-20,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
JayAcosta20,NHL,407-395-20,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,407-395-20,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +140,PIT,+140,+500
JayAcosta20,NHL,407-395-20,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,407-395-20,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
JayAcosta20,NHL,407-395-20,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,407-395-20,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
JayAcosta20,NHL,407-395-20,St. Louis @ Montreal,St. Louis,Montreal,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,407-395-20,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +150,CLB,+150,+500
JayAcosta20,NHL,407-395-20,Columbus @ Washington,Columbus,Washington,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,407-395-20,Chicago @ Anaheim,Chicago,Anaheim,Spread (ATS),CHI +165,CHI,+165,+500
JayAcosta20,NHL,407-395-20,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
bostonutah,NHL,313-265-16,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),CAR -325,CAR,-325,+500
bostonutah,NHL,313-265-16,San Jose @ Carolina,San Jose,Carolina,Total (Over),Over 6.5,Over,6.5,+500
bostonutah,NHL,313-265-16,NY Islanders @ Florida,NY Islanders,Florida,Spread (ATS),NYI +135,NYI,+135,+500
bostonutah,NHL,313-265-16,NY Islanders @ Florida,NY Islanders,Florida,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,313-265-16,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),DAL -170,DAL,-170,+500
bostonutah,NHL,313-265-16,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,313-265-16,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
bostonutah,NHL,313-265-16,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,313-265-16,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),MON -135,MON,-135,+500
bostonutah,NHL,313-265-16,St. Louis @ Montreal,St. Louis,Montreal,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,313-265-16,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +150,CLB,+150,+500
bostonutah,NHL,313-265-16,Columbus @ Washington,Columbus,Washington,Total (Over),Over 6.5,Over,6.5,+500
bostonutah,NHL,313-265-16,Chicago @ Anaheim,Chicago,Anaheim,Spread (ATS),CHI +165,CHI,+165,+500
bostonutah,NHL,313-265-16,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Flyers,NHL,221-222-3,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
Flyers,NHL,221-222-3,San Jose @ Carolina,San Jose,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,221-222-3,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
Flyers,NHL,221-222-3,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),MON -140,MON,-140,+500
Flyers,NHL,221-222-3,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
Flyers,NHL,221-222-3,Columbus @ Washington,Columbus,Washington,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,221-222-3,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),VEG -165,VEG,-165,+500
Flyers,NHL,221-222-3,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Espo77Orr4,NHL,218-172-8,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +240,SJ,+240,+500
Espo77Orr4,NHL,218-172-8,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
Espo77Orr4,NHL,218-172-8,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +110,STL,+110,+500
Espo77Orr4,NHL,218-172-8,Columbus @ Washington,Columbus,Washington,Spread (ATS),WAS -200,WAS,-200,+500
Espo77Orr4,NHL,218-172-8,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),VEG -165,VEG,-165,+500
MartinK,NHL,183-192-1,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +240,SJ,+240,+500
MartinK,NHL,183-192-1,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +140,PIT,+140,+500
MartinK,NHL,183-192-1,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
MartinK,NHL,183-192-1,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +150,CLB,+150,+500
MartinK,NHL,183-192-1,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
MartinK,NHL,183-192-1,Chicago @ Anaheim,Chicago,Anaheim,Spread (ATS),CHI +165,CHI,+165,+500
popthebubble,NHL,377-366-20,NY Islanders @ Florida,NY Islanders,Florida,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,377-366-20,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
popthebubble,NHL,377-366-20,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,377-366-20,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
popthebubble,NHL,377-366-20,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,377-366-20,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
popthebubble,NHL,377-366-20,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,377-366-20,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
popthebubble,NHL,377-366-20,St. Louis @ Montreal,St. Louis,Montreal,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,377-366-20,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
popthebubble,NHL,377-366-20,Columbus @ Washington,Columbus,Washington,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,377-366-20,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
SportsFreak69,NHL,152-177-0,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
SportsFreak69,NHL,152-177-0,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
SportsFreak69,NHL,152-177-0,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
SportsFreak69,NHL,152-177-0,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
SportsFreak69,NHL,152-177-0,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
bshoe43,NHL,197-225-0,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
bshoe43,NHL,197-225-0,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
bshoe43,NHL,197-225-0,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
bshoe43,NHL,197-225-0,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
brandydump1,NHL,310-284-22,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
brandydump1,NHL,310-284-22,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,310-284-22,NY Islanders @ Florida,NY Islanders,Florida,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,310-284-22,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
brandydump1,NHL,310-284-22,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,310-284-22,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
brandydump1,NHL,310-284-22,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,310-284-22,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
brandydump1,NHL,310-284-22,St. Louis @ Montreal,St. Louis,Montreal,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,310-284-22,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
brandydump1,NHL,310-284-22,Columbus @ Washington,Columbus,Washington,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,310-284-22,Chicago @ Anaheim,Chicago,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,324-337-4,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
TeddyDahlberg,NHL,324-337-4,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+400
TeddyDahlberg,NHL,324-337-4,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Under),Under 6.0,Under,6.0,+400
TeddyDahlberg,NHL,324-337-4,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+400
TeddyDahlberg,NHL,324-337-4,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+300
TeddyDahlberg,NHL,324-337-4,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+400
Mod2323,NHL,176-133-6,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,145-138-0,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
BundiniBrown,NHL,145-138-0,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
BundiniBrown,NHL,145-138-0,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
BundiniBrown,NHL,145-138-0,Columbus @ Washington,Columbus,Washington,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,145-138-0,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Caseydonwon,NHL,96-97-0,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
Caseydonwon,NHL,96-97-0,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
Caseydonwon,NHL,96-97-0,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
Caseydonwon,NHL,96-97-0,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
kugle6,NHL,239-204-10,NY Islanders @ Florida,NY Islanders,Florida,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,239-204-10,San Jose @ Carolina,San Jose,Carolina,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,239-204-10,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,239-204-10,Columbus @ Washington,Columbus,Washington,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,239-204-10,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+100
kugle6,NHL,239-204-10,St. Louis @ Montreal,St. Louis,Montreal,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,239-204-10,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+100
kugle6,NHL,239-204-10,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,239-204-10,Chicago @ Anaheim,Chicago,Anaheim,Total (Under),Under 6.5,Under,6.5,+100
TheGambler34,NHL,87-61-7,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,87-61-7,NY Islanders @ Florida,NY Islanders,Florida,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,87-61-7,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,87-61-7,St. Louis @ Montreal,St. Louis,Montreal,Total (Under),Under 6.0,Under,6.0,+500
TheGambler34,NHL,87-61-7,Columbus @ Washington,Columbus,Washington,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,87-61-7,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,386-331-17,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
sherriffics,NHL,386-331-17,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,386-331-17,NY Islanders @ Florida,NY Islanders,Florida,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,386-331-17,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
sherriffics,NHL,386-331-17,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,386-331-17,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
sherriffics,NHL,386-331-17,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,386-331-17,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
sherriffics,NHL,386-331-17,St. Louis @ Montreal,St. Louis,Montreal,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,386-331-17,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
sherriffics,NHL,386-331-17,Columbus @ Washington,Columbus,Washington,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,386-331-17,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
DallasDick,NHL,189-162-5,NY Islanders @ Florida,NY Islanders,Florida,Total (Under),Under 6.0,Under,6.0,+500
DallasDick,NHL,189-162-5,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),CAR -325,CAR,-325,+500
DallasDick,NHL,189-162-5,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
DallasDick,NHL,189-162-5,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Over),Over 6.0,Over,6.0,+500
DallasDick,NHL,189-162-5,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
DallasDick,NHL,189-162-5,St. Louis @ Montreal,St. Louis,Montreal,Total (Over),Over 6.0,Over,6.0,+500
DallasDick,NHL,189-162-5,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
DallasDick,NHL,189-162-5,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
DallasDick,NHL,189-162-5,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
DKSTACKER,NHL,446-385-20,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),CAR -325,CAR,-325,+500
DKSTACKER,NHL,446-385-20,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,446-385-20,NY Islanders @ Florida,NY Islanders,Florida,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,446-385-20,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),DAL -200,DAL,-200,+500
DKSTACKER,NHL,446-385-20,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Under),Under 6.0,Under,6.0,+500
pickstreet,NHL,253-194-0,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),CAR -300,CAR,-300,+500
pickstreet,NHL,253-194-0,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.0,Under,6.0,+500
pickstreet,NHL,253-194-0,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),VEG -170,VEG,-170,+500
pickstreet,NHL,253-194-0,Columbus @ Washington,Columbus,Washington,Spread (ATS),WAS -185,WAS,-185,+500
pickstreet,NHL,253-194-0,Columbus @ Washington,Columbus,Washington,Total (Under),Under 6.5,Under,6.5,+500
pickstreet,NHL,253-194-0,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),MON -135,MON,-135,+500
pickstreet,NHL,253-194-0,Chicago @ Anaheim,Chicago,Anaheim,Spread (ATS),CHI +165,CHI,+165,+500
Barbarossa,NHL,395-369-19,San Jose @ Carolina,San Jose,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Barbarossa,NHL,395-369-19,Columbus @ Washington,Columbus,Washington,Total (Over),Over 6.0,Over,6.0,+500
bmangha,NHL,203-186-0,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+100
bmangha,NHL,203-186-0,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+200
SqraTahoe78,NHL,116-133-3,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
SqraTahoe78,NHL,116-133-3,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Over),Over 6.0,Over,6.0,+500
SqraTahoe78,NHL,116-133-3,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +150,CLB,+150,+500
SqraTahoe78,NHL,116-133-3,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
SqraTahoe78,NHL,116-133-3,Chicago @ Anaheim,Chicago,Anaheim,Spread (ATS),CHI +165,CHI,+165,+500
ciarajo,NHL,435-440-21,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
ciarajo,NHL,435-440-21,San Jose @ Carolina,San Jose,Carolina,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,435-440-21,NY Islanders @ Florida,NY Islanders,Florida,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,435-440-21,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
ciarajo,NHL,435-440-21,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,435-440-21,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
ciarajo,NHL,435-440-21,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
ciarajo,NHL,435-440-21,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
ciarajo,NHL,435-440-21,St. Louis @ Montreal,St. Louis,Montreal,Total (Under),Under 6.0,Under,6.0,+500
ciarajo,NHL,435-440-21,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
ciarajo,NHL,435-440-21,Columbus @ Washington,Columbus,Washington,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,435-440-21,Chicago @ Anaheim,Chicago,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
ewatson15,NHL,201-240-1,NY Islanders @ Florida,NY Islanders,Florida,Spread (ATS),NYI +135,NYI,+135,+500
ewatson15,NHL,201-240-1,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +240,SJ,+240,+500
ewatson15,NHL,201-240-1,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
ewatson15,NHL,201-240-1,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
ewatson15,NHL,201-240-1,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
ewatson15,NHL,201-240-1,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),NYR +135,NYR,+135,+500
ewatson15,NHL,201-240-1,Chicago @ Anaheim,Chicago,Anaheim,Spread (ATS),CHI +165,CHI,+165,+500
k1nghammer,NHL,254-270-4,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
k1nghammer,NHL,254-270-4,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
k1nghammer,NHL,254-270-4,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
k1nghammer,NHL,254-270-4,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),STL +115,STL,+115,+500
k1nghammer,NHL,254-270-4,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),VEG -165,VEG,-165,+500
broncos922,NHL,403-338-18,San Jose @ Carolina,San Jose,Carolina,Total (Under),Under 6.0,Under,6.0,+500
broncos922,NHL,403-338-18,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Under),Under 6.0,Under,6.0,+500
broncos922,NHL,403-338-18,Vegas @ NY Rangers,Vegas,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,403-338-18,Columbus @ Washington,Columbus,Washington,Spread (ATS),WAS -200,WAS,-200,+500
broncos922,NHL,403-338-18,St. Louis @ Montreal,St. Louis,Montreal,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,403-338-18,Chicago @ Anaheim,Chicago,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
perfecto,NHL,77-58-0,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
perfecto,NHL,77-58-0,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),DAL -200,DAL,-200,+500
perfecto,NHL,77-58-0,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),VEG -165,VEG,-165,+500
perfecto,NHL,77-58-0,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
AMOZONS,NHL,250-232-2,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +240,SJ,+240,+500
AMOZONS,NHL,250-232-2,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),DAL -200,DAL,-200,+500
AMOZONS,NHL,250-232-2,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +165,CLB,+165,+500
AMOZONS,NHL,250-232-2,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),MON -135,MON,-135,+500
AMOZONS,NHL,250-232-2,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),VEG -165,VEG,-165,+500
bluejet,NHL,273-245-9,San Jose @ Carolina,San Jose,Carolina,Spread (ATS),SJ +260,SJ,+260,+500
bluejet,NHL,273-245-9,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),DAL -170,DAL,-170,+500
bluejet,NHL,273-245-9,Pittsburgh @ Dallas,Pittsburgh,Dallas,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,273-245-9,St. Louis @ Montreal,St. Louis,Montreal,Spread (ATS),MON -135,MON,-135,+300
bluejet,NHL,273-245-9,St. Louis @ Montreal,St. Louis,Montreal,Total (Over),Over 6.0,Over,6.0,+300
bluejet,NHL,273-245-9,Columbus @ Washington,Columbus,Washington,Spread (ATS),CLB +150,CLB,+150,+500
bluejet,NHL,273-245-9,Vegas @ NY Rangers,Vegas,NY Rangers,Spread (ATS),VEG -170,VEG,-170,+500
bluejet,NHL,273-245-9,Chicago @ Anaheim,Chicago,Anaheim,Spread (ATS),CHI +165,CHI,+165,+200
bluesand9000,College Football,162-111-7,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
bluesand9000,College Football,162-111-7,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
Snowman0008,College Football,147-112-9,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Snowman0008,College Football,147-112-9,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
Reina,College Football,121-89-5,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
vupham,College Football,633-555-12,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
vupham,College Football,633-555-12,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
zillagod,College Football,813-722-18,Army @ Navy,Army,Navy,Spread (ATS),ARMY +4.5,ARMY,+4.5,+500
