contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
qlh,College Basketball,706-618-5,Missouri @ Kentucky,Missouri,Kentucky,Total (Over),Over 151.5,Over,151.5,+500
qlh,College Basketball,706-618-5,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),VCU -1.5,VCU,-1.5,+500
qlh,College Basketball,706-618-5,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),GMU -5.5,GMU,-5.5,+500
qlh,College Basketball,706-618-5,George Mason @ Fordham,George Mason,Fordham,Total (Under),Under 132.5,Under,132.5,+500
qlh,College Basketball,706-618-5,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),XAV +5.5,XAV,+5.5,+500
qlh,College Basketball,706-618-5,VMI @ ETSU,VMI,ETSU,Spread (ATS),ETSU -18.5,ETSU,-18.5,+500
qlh,College Basketball,706-618-5,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Spread (ATS),KENN -5.5,KENN,-5.5,+500
qlh,College Basketball,706-618-5,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),OKLA +1.5,OKLA,+1.5,+500
qlh,College Basketball,706-618-5,Oklahoma @ MS State,Oklahoma,MS State,Total (Over),Over 159.5,Over,159.5,+500
qlh,College Basketball,706-618-5,The Citadel @ Mercer,The Citadel,Mercer,Spread (ATS),MER -15.5,MER,-15.5,+500
qlh,College Basketball,706-618-5,The Citadel @ Mercer,The Citadel,Mercer,Total (Over),Over 147.5,Over,147.5,+500
qlh,College Basketball,706-618-5,Miami-Florida @ Wake Forest,Miami-Florida,Wake Forest,Spread (ATS),WAKE +1.5,WAKE,+1.5,+500
qlh,College Basketball,706-618-5,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),UNI -1.5,UNI,-1.5,+500
qlh,College Basketball,706-618-5,Belmont @ Northern Iowa,Belmont,Northern Iowa,Total (Under),Under 137.5,Under,137.5,+500
qlh,College Basketball,706-618-5,La Salle @ Rhode Island,La Salle,Rhode Island,Spread (ATS),URI -9.5,URI,-9.5,+500
qlh,College Basketball,706-618-5,La Salle @ Rhode Island,La Salle,Rhode Island,Total (Under),Under 133.5,Under,133.5,+500
qlh,College Basketball,706-618-5,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),SBON -6.5,SBON,-6.5,+500
qlh,College Basketball,706-618-5,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Total (Over),Over 151.5,Over,151.5,+500
qlh,College Basketball,706-618-5,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),STAN +5.5,STAN,+5.5,+500
qlh,College Basketball,706-618-5,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Spread (ATS),IPFW +5.5,IPFW,+5.5,+500
qlh,College Basketball,706-618-5,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Total (Over),Over 144.5,Over,144.5,+500
qlh,College Basketball,706-618-5,Florida Atlantic @ UAB,Florida Atlantic,UAB,Spread (ATS),UAB -3.5,UAB,-3.5,+500
qlh,College Basketball,706-618-5,Rice @ Wichita St.,Rice,Wichita St.,Spread (ATS),WICH -13.5,WICH,-13.5,+500
qlh,College Basketball,706-618-5,Rice @ Wichita St.,Rice,Wichita St.,Total (Under),Under 141.5,Under,141.5,+500
qlh,College Basketball,706-618-5,Creighton @ Villanova,Creighton,Villanova,Total (Under),Under 139.5,Under,139.5,+500
qlh,College Basketball,706-618-5,South Florida @ North Texas,South Florida,North Texas,Total (Under),Under 146.5,Under,146.5,+500
qlh,College Basketball,706-618-5,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),ILST -6.5,ILST,-6.5,+500
qlh,College Basketball,706-618-5,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Total (Under),Under 137.5,Under,137.5,+500
qlh,College Basketball,706-618-5,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Spread (ATS),SIU -2.5,SIU,-2.5,+500
qlh,College Basketball,706-618-5,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Total (Over),Over 148.5,Over,148.5,+500
qlh,College Basketball,706-618-5,Murray St. @ Evansville,Murray St.,Evansville,Total (Over),Over 156.5,Over,156.5,+500
qlh,College Basketball,706-618-5,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),BAY +5.5,BAY,+5.5,+500
qlh,College Basketball,706-618-5,Iowa State @ Baylor,Iowa State,Baylor,Total (Over),Over 155.5,Over,155.5,+500
qlh,College Basketball,706-618-5,Troy @ Arkansas St.,Troy,Arkansas St.,Spread (ATS),TROY +3.5,TROY,+3.5,+500
qlh,College Basketball,706-618-5,Charlotte @ UTSA,Charlotte,UTSA,Total (Under),Under 142.5,Under,142.5,+500
qlh,College Basketball,706-618-5,Washington @ Purdue,Washington,Purdue,Spread (ATS),WASH +16.5,WASH,+16.5,+500
qlh,College Basketball,706-618-5,California @ Virginia,California,Virginia,Spread (ATS),UVA -12.5,UVA,-12.5,+500
qlh,College Basketball,706-618-5,California @ Virginia,California,Virginia,Total (Over),Over 147.5,Over,147.5,+500
qlh,College Basketball,706-618-5,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),VAN -4.5,VAN,-4.5,+500
qlh,College Basketball,706-618-5,Alabama @ Vanderbilt,Alabama,Vanderbilt,Total (Over),Over 177.5,Over,177.5,+500
qlh,College Basketball,706-618-5,SMU @ Clemson,SMU,Clemson,Spread (ATS),SMU +4.5,SMU,+4.5,+500
qlh,College Basketball,706-618-5,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Spread (ATS),L-IL +1.5,L-IL,+1.5,+500
qlh,College Basketball,706-618-5,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Total (Under),Under 137.5,Under,137.5,+500
qlh,College Basketball,706-618-5,Arizona State @ Brigham Young,Arizona State,Brigham Young,Total (Over),Over 164.5,Over,164.5,+500
qlh,College Basketball,706-618-5,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),ARIZ -20.5,ARIZ,-20.5,+500
qlh,College Basketball,706-618-5,Kansas State @ Arizona,Kansas State,Arizona,Total (Over),Over 170.5,Over,170.5,+500
qlh,College Basketball,706-618-5,Arkansas @ Mississippi,Arkansas,Mississippi,Total (Under),Under 151.5,Under,151.5,+500
qlh,College Basketball,706-618-5,Drake @ Bradley,Drake,Bradley,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
qlh,College Basketball,706-618-5,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
qlh,College Basketball,706-618-5,Utah @ Colorado,Utah,Colorado,Total (Over),Over 163.5,Over,163.5,+500
qlh,College Basketball,706-618-5,Grand Canyon @ Boise St.,Grand Canyon,Boise St.,Spread (ATS),BSU -8.5,BSU,-8.5,+500
qlh,College Basketball,706-618-5,Grand Canyon @ Boise St.,Grand Canyon,Boise St.,Total (Under),Under 136.5,Under,136.5,+500
Gary62,College Basketball,481-414-9,Furman @ Chattanooga,Furman,Chattanooga,Spread (ATS),CHAT +1.5,CHAT,+1.5,+500
Gary62,College Basketball,481-414-9,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Spread (ATS),UNCG +5.5,UNCG,+5.5,+500
Gary62,College Basketball,481-414-9,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),MD +6.5,MD,+6.5,+500
Gary62,College Basketball,481-414-9,La Salle @ Rhode Island,La Salle,Rhode Island,Spread (ATS),LAS +9.5,LAS,+9.5,+500
Gary62,College Basketball,481-414-9,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+500
Gary62,College Basketball,481-414-9,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),FOR +5.5,FOR,+5.5,+500
Gary62,College Basketball,481-414-9,Marshall @ James Madison,Marshall,James Madison,Spread (ATS),MRSH +2.5,MRSH,+2.5,+500
Gary62,College Basketball,481-414-9,The Citadel @ Mercer,The Citadel,Mercer,Spread (ATS),CIT +15.5,CIT,+15.5,+500
Gary62,College Basketball,481-414-9,East Carolina @ Temple,East Carolina,Temple,Spread (ATS),ECU +7.5,ECU,+7.5,+500
Gary62,College Basketball,481-414-9,Duquesne @ Saint Joseph's,Duquesne,Saint Joseph's,Spread (ATS),JOES +2.5,JOES,+2.5,+500
Gary62,College Basketball,481-414-9,FIU Panthers @ Jacksonville St.,FIU Panthers,Jacksonville St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
Gary62,College Basketball,481-414-9,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),MIZZ +13.5,MIZZ,+13.5,+500
Gary62,College Basketball,481-414-9,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),RICH +5.5,RICH,+5.5,+500
Gary62,College Basketball,481-414-9,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),MSST +1.5,MSST,+1.5,+500
Gary62,College Basketball,481-414-9,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+500
Gary62,College Basketball,481-414-9,Western Carolina @ Samford,Western Carolina,Samford,Spread (ATS),WCU +7.5,WCU,+7.5,+500
Gary62,College Basketball,481-414-9,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),SLU +2.5,SLU,+2.5,+500
Gary62,College Basketball,481-414-9,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),BEL +1.5,BEL,+1.5,+500
Gary62,College Basketball,481-414-9,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),STAN +4.5,STAN,+4.5,+500
Gary62,College Basketball,481-414-9,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Spread (ATS),IPFW +5.5,IPFW,+5.5,+500
Gary62,College Basketball,481-414-9,Florida Atlantic @ UAB,Florida Atlantic,UAB,Spread (ATS),FAU +4.5,FAU,+4.5,+500
Gary62,College Basketball,481-414-9,Rice @ Wichita St.,Rice,Wichita St.,Spread (ATS),RICE +12.5,RICE,+12.5,+500
Gary62,College Basketball,481-414-9,Murray St. @ Evansville,Murray St.,Evansville,Spread (ATS),EVAN +8.5,EVAN,+8.5,+500
Gary62,College Basketball,481-414-9,South Florida @ North Texas,South Florida,North Texas,Spread (ATS),UNT +4.5,UNT,+4.5,+500
Gary62,College Basketball,481-414-9,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),BAY +4.5,BAY,+4.5,+500
Gary62,College Basketball,481-414-9,Troy @ Arkansas St.,Troy,Arkansas St.,Spread (ATS),TROY +3.5,TROY,+3.5,+500
Gary62,College Basketball,481-414-9,Charlotte @ UTSA,Charlotte,UTSA,Spread (ATS),UTSA +4.5,UTSA,+4.5,+500
Gary62,College Basketball,481-414-9,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Spread (ATS),UIC +2.5,UIC,+2.5,+500
Gary62,College Basketball,481-414-9,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),VALP +6.5,VALP,+6.5,+500
Gary62,College Basketball,481-414-9,Washington @ Purdue,Washington,Purdue,Spread (ATS),WASH +16.5,WASH,+16.5,+500
Gary62,College Basketball,481-414-9,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Spread (ATS),SDAK +14.5,SDAK,+14.5,+500
Gary62,College Basketball,481-414-9,SMU @ Clemson,SMU,Clemson,Spread (ATS),SMU +4.5,SMU,+4.5,+500
Gary62,College Basketball,481-414-9,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),ALA +4.5,ALA,+4.5,+500
Gary62,College Basketball,481-414-9,California @ Virginia,California,Virginia,Spread (ATS),CAL +12.5,CAL,+12.5,+500
Gary62,College Basketball,481-414-9,Drake @ Bradley,Drake,Bradley,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
Gary62,College Basketball,481-414-9,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
Gary62,College Basketball,481-414-9,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Spread (ATS),L-IL +1.5,L-IL,+1.5,+500
Gary62,College Basketball,481-414-9,Arizona State @ Brigham Young,Arizona State,Brigham Young,Spread (ATS),ASU +17.5,ASU,+17.5,+500
Gary62,College Basketball,481-414-9,Arkansas @ Mississippi,Arkansas,Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Gary62,College Basketball,481-414-9,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
Gary62,College Basketball,481-414-9,Grand Canyon @ Boise St.,Grand Canyon,Boise St.,Spread (ATS),GC +8.5,GC,+8.5,+500
interfly,College Basketball,372-317-5,Furman @ Chattanooga,Furman,Chattanooga,Spread (ATS),CHAT +1.5,CHAT,+1.5,+500
interfly,College Basketball,372-317-5,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Spread (ATS),UNCG +5.5,UNCG,+5.5,+500
interfly,College Basketball,372-317-5,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),MD +6.5,MD,+6.5,+500
interfly,College Basketball,372-317-5,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),FOR +5.5,FOR,+5.5,+500
interfly,College Basketball,372-317-5,Marshall @ James Madison,Marshall,James Madison,Spread (ATS),MRSH +2.5,MRSH,+2.5,+500
interfly,College Basketball,372-317-5,East Carolina @ Temple,East Carolina,Temple,Spread (ATS),ECU +8.5,ECU,+8.5,+500
interfly,College Basketball,372-317-5,Duquesne @ Saint Joseph's,Duquesne,Saint Joseph's,Spread (ATS),JOES +2.5,JOES,+2.5,+500
interfly,College Basketball,372-317-5,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),STAN +5.5,STAN,+5.5,+500
interfly,College Basketball,372-317-5,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),MSST +1.5,MSST,+1.5,+500
interfly,College Basketball,372-317-5,La Salle @ Rhode Island,La Salle,Rhode Island,Spread (ATS),LAS +10.5,LAS,+10.5,+500
interfly,College Basketball,372-317-5,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+500
interfly,College Basketball,372-317-5,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+500
interfly,College Basketball,372-317-5,The Citadel @ Mercer,The Citadel,Mercer,Spread (ATS),CIT +15.5,CIT,+15.5,+500
interfly,College Basketball,372-317-5,Western Carolina @ Samford,Western Carolina,Samford,Spread (ATS),WCU +6.5,WCU,+6.5,+500
interfly,College Basketball,372-317-5,Miami-Florida @ Wake Forest,Miami-Florida,Wake Forest,Spread (ATS),MIA +1.5,MIA,+1.5,+500
interfly,College Basketball,372-317-5,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),BEL +1.5,BEL,+1.5,+500
interfly,College Basketball,372-317-5,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),RICH +5.5,RICH,+5.5,+500
interfly,College Basketball,372-317-5,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),MIZZ +13.5,MIZZ,+13.5,+500
interfly,College Basketball,372-317-5,FIU Panthers @ Jacksonville St.,FIU Panthers,Jacksonville St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
interfly,College Basketball,372-317-5,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),XAV +4.5,XAV,+4.5,+500
interfly,College Basketball,372-317-5,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),SLU +1.5,SLU,+1.5,+500
interfly,College Basketball,372-317-5,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Spread (ATS),IPFW +5.5,IPFW,+5.5,+500
interfly,College Basketball,372-317-5,Rice @ Wichita St.,Rice,Wichita St.,Spread (ATS),RICE +12.5,RICE,+12.5,+500
interfly,College Basketball,372-317-5,Florida Atlantic @ UAB,Florida Atlantic,UAB,Spread (ATS),FAU +3.5,FAU,+3.5,+500
interfly,College Basketball,372-317-5,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Spread (ATS),UIC +2.5,UIC,+2.5,+500
interfly,College Basketball,372-317-5,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),VALP +6.5,VALP,+6.5,+500
interfly,College Basketball,372-317-5,Troy @ Arkansas St.,Troy,Arkansas St.,Spread (ATS),TROY +3.5,TROY,+3.5,+500
interfly,College Basketball,372-317-5,Charlotte @ UTSA,Charlotte,UTSA,Spread (ATS),UTSA +4.5,UTSA,+4.5,+500
interfly,College Basketball,372-317-5,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),BAY +4.5,BAY,+4.5,+500
interfly,College Basketball,372-317-5,Murray St. @ Evansville,Murray St.,Evansville,Spread (ATS),EVAN +8.5,EVAN,+8.5,+500
interfly,College Basketball,372-317-5,Washington @ Purdue,Washington,Purdue,Spread (ATS),WASH +16.5,WASH,+16.5,+500
interfly,College Basketball,372-317-5,SMU @ Clemson,SMU,Clemson,Spread (ATS),SMU +4.5,SMU,+4.5,+500
interfly,College Basketball,372-317-5,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),ALA +4.5,ALA,+4.5,+500
interfly,College Basketball,372-317-5,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
interfly,College Basketball,372-317-5,Arizona State @ Brigham Young,Arizona State,Brigham Young,Spread (ATS),ASU +17.5,ASU,+17.5,+500
interfly,College Basketball,372-317-5,Drake @ Bradley,Drake,Bradley,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
interfly,College Basketball,372-317-5,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
interfly,College Basketball,372-317-5,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Spread (ATS),L-IL +1.5,L-IL,+1.5,+500
interfly,College Basketball,372-317-5,California @ Virginia,California,Virginia,Spread (ATS),CAL +12.5,CAL,+12.5,+500
interfly,College Basketball,372-317-5,Grand Canyon @ Boise St.,Grand Canyon,Boise St.,Spread (ATS),GC +8.5,GC,+8.5,+500
dustlc,College Basketball,369-315-3,La Salle @ Rhode Island,La Salle,Rhode Island,Total (Over),Over 133.5,Over,133.5,+500
dustlc,College Basketball,369-315-3,Saint Louis @ VCU,Saint Louis,VCU,Total (Under),Under 171.5,Under,171.5,+500
dustlc,College Basketball,369-315-3,George Mason @ Fordham,George Mason,Fordham,Total (Over),Over 132.5,Over,132.5,+500
dustlc,College Basketball,369-315-3,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +17.5,KSU,+17.5,+500
dustlc,College Basketball,369-315-3,Kansas State @ Arizona,Kansas State,Arizona,Total (Under),Under 170.5,Under,170.5,+500
dustlc,College Basketball,369-315-3,Alabama @ Vanderbilt,Alabama,Vanderbilt,Total (Under),Under 180.5,Under,180.5,+500
dustlc,College Basketball,369-315-3,Arizona State @ Brigham Young,Arizona State,Brigham Young,Spread (ATS),ASU +17.5,ASU,+17.5,+500
dustlc,College Basketball,369-315-3,Arizona State @ Brigham Young,Arizona State,Brigham Young,Total (Under),Under 165.5,Under,165.5,+500
dustlc,College Basketball,369-315-3,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Spread (ATS),SDAK +14.5,SDAK,+14.5,+500
dustlc,College Basketball,369-315-3,Utah @ Colorado,Utah,Colorado,Total (Under),Under 163.5,Under,163.5,+500
bigblue,College Basketball,97-69-1,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),MD +6.5,MD,+6.5,+500
bigblue,College Basketball,97-69-1,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),MIZZ +13.5,MIZZ,+13.5,+500
bigblue,College Basketball,97-69-1,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),MARQ -5.5,MARQ,-5.5,+500
bigblue,College Basketball,97-69-1,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),ISU -4.5,ISU,-4.5,+500
bigblue,College Basketball,97-69-1,Arkansas @ Mississippi,Arkansas,Mississippi,Spread (ATS),ARK -3.5,ARK,-3.5,+500
bigblue,College Basketball,97-69-1,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),ALA +4.5,ALA,+4.5,+500
bigblue,College Basketball,97-69-1,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),ARIZ -18.5,ARIZ,-18.5,+500
bigblue,College Basketball,97-69-1,California @ Virginia,California,Virginia,Spread (ATS),UVA -12.5,UVA,-12.5,+500
seadogs,College Basketball,283-240-1,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Total (Under),Under 152.5,Under,152.5,+500
seadogs,College Basketball,283-240-1,Marshall @ James Madison,Marshall,James Madison,Total (Under),Under 154.5,Under,154.5,+500
seadogs,College Basketball,283-240-1,Oklahoma @ MS State,Oklahoma,MS State,Total (Under),Under 160.5,Under,160.5,+500
seadogs,College Basketball,283-240-1,Washington @ Purdue,Washington,Purdue,Total (Under),Under 151.5,Under,151.5,+500
seadogs,College Basketball,283-240-1,Arizona State @ Brigham Young,Arizona State,Brigham Young,Total (Under),Under 165.5,Under,165.5,+500
gordon2_4,College Basketball,309-264-3,The Citadel @ Mercer,The Citadel,Mercer,Total (Over),Over 147.5,Over,147.5,+500
gordon2_4,College Basketball,309-264-3,Florida Atlantic @ UAB,Florida Atlantic,UAB,Total (Over),Over 159.5,Over,159.5,+500
gordon2_4,College Basketball,309-264-3,South Florida @ North Texas,South Florida,North Texas,Total (Over),Over 145.5,Over,145.5,+500
gordon2_4,College Basketball,309-264-3,Washington @ Purdue,Washington,Purdue,Total (Over),Over 151.5,Over,151.5,+500
gordon2_4,College Basketball,309-264-3,Kansas State @ Arizona,Kansas State,Arizona,Total (Over),Over 170.5,Over,170.5,+500
gordon2_4,College Basketball,309-264-3,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),VAN -4.5,VAN,-4.5,+500
gordon2_4,College Basketball,309-264-3,Arizona State @ Brigham Young,Arizona State,Brigham Young,Total (Over),Over 165.5,Over,165.5,+500
gordon2_4,College Basketball,309-264-3,Arkansas @ Mississippi,Arkansas,Mississippi,Spread (ATS),ARK -3.5,ARK,-3.5,+500
gordon2_4,College Basketball,309-264-3,SMU @ Clemson,SMU,Clemson,Total (Under),Under 149.5,Under,149.5,+500
madnkrazy,College Basketball,159-129-1,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+500
madnkrazy,College Basketball,159-129-1,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),MIZZ +13.5,MIZZ,+13.5,+500
madnkrazy,College Basketball,159-129-1,Washington @ Purdue,Washington,Purdue,Spread (ATS),WASH +16.5,WASH,+16.5,+500
madnkrazy,College Basketball,159-129-1,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Spread (ATS),SDAK +14.5,SDAK,+14.5,+500
madnkrazy,College Basketball,159-129-1,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
madnkrazy,College Basketball,159-129-1,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
madnkrazy,College Basketball,159-129-1,Arizona State @ Brigham Young,Arizona State,Brigham Young,Spread (ATS),ASU +17.5,ASU,+17.5,+500
madnkrazy,College Basketball,159-129-1,California @ Virginia,California,Virginia,Spread (ATS),CAL +12.5,CAL,+12.5,+500
KushMartin2,College Basketball,195-162-3,Furman @ Chattanooga,Furman,Chattanooga,Spread (ATS),FUR -1.5,FUR,-1.5,+500
Wolfpak5,College Basketball,273-234-2,Furman @ Chattanooga,Furman,Chattanooga,Spread (ATS),CHAT +1.5,CHAT,+1.5,+500
Wolfpak5,College Basketball,273-234-2,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Spread (ATS),UNCG +5.5,UNCG,+5.5,+500
Wolfpak5,College Basketball,273-234-2,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),MD +6.5,MD,+6.5,+500
Wolfpak5,College Basketball,273-234-2,FIU Panthers @ Jacksonville St.,FIU Panthers,Jacksonville St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
Wolfpak5,College Basketball,273-234-2,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+500
Wolfpak5,College Basketball,273-234-2,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),FOR +5.5,FOR,+5.5,+500
Wolfpak5,College Basketball,273-234-2,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),XAV +5.5,XAV,+5.5,+500
Wolfpak5,College Basketball,273-234-2,East Carolina @ Temple,East Carolina,Temple,Spread (ATS),ECU +8.5,ECU,+8.5,+500
Wolfpak5,College Basketball,273-234-2,La Salle @ Rhode Island,La Salle,Rhode Island,Spread (ATS),LAS +9.5,LAS,+9.5,+500
Wolfpak5,College Basketball,273-234-2,The Citadel @ Mercer,The Citadel,Mercer,Spread (ATS),MER -15.5,MER,-15.5,+500
Wolfpak5,College Basketball,273-234-2,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),MSST +1.5,MSST,+1.5,+500
Wolfpak5,College Basketball,273-234-2,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),UK -13.5,UK,-13.5,+500
Wolfpak5,College Basketball,273-234-2,Duquesne @ Saint Joseph's,Duquesne,Saint Joseph's,Spread (ATS),JOES +2.5,JOES,+2.5,+500
Wolfpak5,College Basketball,273-234-2,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),STAN +4.5,STAN,+4.5,+500
Wolfpak5,College Basketball,273-234-2,Miami-Florida @ Wake Forest,Miami-Florida,Wake Forest,Spread (ATS),MIA +1.5,MIA,+1.5,+500
Wolfpak5,College Basketball,273-234-2,Western Carolina @ Samford,Western Carolina,Samford,Spread (ATS),WCU +7.5,WCU,+7.5,+500
Wolfpak5,College Basketball,273-234-2,Marshall @ James Madison,Marshall,James Madison,Spread (ATS),MRSH +2.5,MRSH,+2.5,+500
Wolfpak5,College Basketball,273-234-2,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),RICH +5.5,RICH,+5.5,+500
Wolfpak5,College Basketball,273-234-2,VMI @ ETSU,VMI,ETSU,Spread (ATS),ETSU -18.5,ETSU,-18.5,+500
Wolfpak5,College Basketball,273-234-2,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),BEL +1.5,BEL,+1.5,+500
Wolfpak5,College Basketball,273-234-2,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),SLU +2.5,SLU,+2.5,+500
Wolfpak5,College Basketball,273-234-2,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Spread (ATS),IPFW +5.5,IPFW,+5.5,+500
Wolfpak5,College Basketball,273-234-2,Rice @ Wichita St.,Rice,Wichita St.,Spread (ATS),WICH -12.5,WICH,-12.5,+500
Wolfpak5,College Basketball,273-234-2,Florida Atlantic @ UAB,Florida Atlantic,UAB,Spread (ATS),FAU +4.5,FAU,+4.5,+500
Wolfpak5,College Basketball,273-234-2,South Florida @ North Texas,South Florida,North Texas,Spread (ATS),USF -4.5,USF,-4.5,+500
Wolfpak5,College Basketball,273-234-2,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),ILST -6.5,ILST,-6.5,+500
Wolfpak5,College Basketball,273-234-2,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Spread (ATS),UIC +2.5,UIC,+2.5,+500
