contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
sherriffics,NHL,567-490-28,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
sherriffics,NHL,567-490-28,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,567-490-28,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -182,EDM,-182,+500
sherriffics,NHL,567-490-28,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,567-490-28,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),TB -235,TB,-235,+500
sherriffics,NHL,567-490-28,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,567-490-28,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),MON -140,MON,-140,+500
sherriffics,NHL,567-490-28,Montreal @ St. Louis,Montreal,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,567-490-28,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),CAL -132,CAL,-132,+500
sherriffics,NHL,567-490-28,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,567-490-28,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
sherriffics,NHL,567-490-28,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,567-490-28,Chicago @ Washington,Chicago,Washington,Spread (ATS),WAS -315,WAS,-315,+500
sherriffics,NHL,567-490-28,Chicago @ Washington,Chicago,Washington,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,567-490-28,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),COL -140,COL,-140,+500
sherriffics,NHL,567-490-28,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,567-490-28,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
sherriffics,NHL,567-490-28,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,567-490-28,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +114,MIN,+114,+500
sherriffics,NHL,567-490-28,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,567-490-28,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +108,VAN,+108,+500
sherriffics,NHL,567-490-28,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
jessestars,NHL,460-396-19,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
jessestars,NHL,460-396-19,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +118,WIN,+118,+500
jessestars,NHL,460-396-19,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
jessestars,NHL,460-396-19,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
zerpaman,NHL,580-460-20,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
zerpaman,NHL,580-460-20,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
zerpaman,NHL,580-460-20,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
zerpaman,NHL,580-460-20,Utah @ New Jersey,Utah,New Jersey,Total (Under),Under 5.5,Under,5.5,+500
zerpaman,NHL,580-460-20,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -164,EDM,-164,+500
zerpaman,NHL,580-460-20,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
zerpaman,NHL,580-460-20,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),TB -235,TB,-235,+500
zerpaman,NHL,580-460-20,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+500
zerpaman,NHL,580-460-20,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
zerpaman,NHL,580-460-20,Montreal @ St. Louis,Montreal,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,580-460-20,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
zerpaman,NHL,580-460-20,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
zerpaman,NHL,580-460-20,Chicago @ Washington,Chicago,Washington,Spread (ATS),WAS -280,WAS,-280,+500
zerpaman,NHL,580-460-20,Chicago @ Washington,Chicago,Washington,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,580-460-20,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),COL -140,COL,-140,+500
zerpaman,NHL,580-460-20,Colorado @ Carolina,Colorado,Carolina,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,580-460-20,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
zerpaman,NHL,580-460-20,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,580-460-20,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),OTT -130,OTT,-130,+500
zerpaman,NHL,580-460-20,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
zerpaman,NHL,580-460-20,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +114,MIN,+114,+500
zerpaman,NHL,580-460-20,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,580-460-20,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +108,VAN,+108,+500
zerpaman,NHL,580-460-20,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,367-325-18,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
grandelou11,NHL,367-325-18,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,367-325-18,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -146,NJ,-146,+500
grandelou11,NHL,367-325-18,Utah @ New Jersey,Utah,New Jersey,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,367-325-18,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +152,PHI,+152,+500
grandelou11,NHL,367-325-18,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,367-325-18,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +162,SJ,+162,+500
grandelou11,NHL,367-325-18,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,367-325-18,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),MON -137,MON,-137,+500
grandelou11,NHL,367-325-18,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,367-325-18,Chicago @ Washington,Chicago,Washington,Spread (ATS),WAS -334,WAS,-334,+500
grandelou11,NHL,367-325-18,Chicago @ Washington,Chicago,Washington,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,367-325-18,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),COL -140,COL,-140,+500
grandelou11,NHL,367-325-18,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,367-325-18,Nashville @ Calgary,Nashville,Calgary,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,367-325-18,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
grandelou11,NHL,367-325-18,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,367-325-18,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +116,WIN,+116,+500
grandelou11,NHL,367-325-18,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,367-325-18,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),LA -138,LA,-138,+500
grandelou11,NHL,367-325-18,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,367-325-18,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
grandelou11,NHL,367-325-18,Boston @ Vancouver,Boston,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
bshoe43,NHL,272-319-2,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
bshoe43,NHL,272-319-2,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
bshoe43,NHL,272-319-2,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
bshoe43,NHL,272-319-2,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
bshoe43,NHL,272-319-2,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
bshoe43,NHL,272-319-2,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
bshoe43,NHL,272-319-2,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
bshoe43,NHL,272-319-2,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
bshoe43,NHL,272-319-2,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
bshoe43,NHL,272-319-2,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
kugle6,NHL,339-288-12,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+100
kugle6,NHL,339-288-12,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -128,NJ,-128,+100
kugle6,NHL,339-288-12,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+100
kugle6,NHL,339-288-12,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+100
kugle6,NHL,339-288-12,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),OTT -142,OTT,-142,+100
kugle6,NHL,339-288-12,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+100
kugle6,NHL,339-288-12,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+100
kugle6,NHL,339-288-12,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+100
kugle6,NHL,339-288-12,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+100
kugle6,NHL,339-288-12,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),LA -138,LA,-138,+100
kugle6,NHL,339-288-12,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+100
StevenB606,NHL,619-632-25,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
StevenB606,NHL,619-632-25,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,619-632-25,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+500
StevenB606,NHL,619-632-25,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
StevenB606,NHL,619-632-25,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +160,PHI,+160,+500
StevenB606,NHL,619-632-25,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,619-632-25,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +114,STL,+114,+500
StevenB606,NHL,619-632-25,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,619-632-25,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
StevenB606,NHL,619-632-25,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,619-632-25,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +116,WIN,+116,+500
StevenB606,NHL,619-632-25,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
StevenB606,NHL,619-632-25,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
StevenB606,NHL,619-632-25,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
StevenB606,NHL,619-632-25,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +115,CAR,+115,+500
StevenB606,NHL,619-632-25,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,619-632-25,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +112,NAS,+112,+500
StevenB606,NHL,619-632-25,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
StevenB606,NHL,619-632-25,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
StevenB606,NHL,619-632-25,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
StevenB606,NHL,619-632-25,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
StevenB606,NHL,619-632-25,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,619-632-25,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),BOS -120,BOS,-120,+500
StevenB606,NHL,619-632-25,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,341-329-15,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
PaullyWallnuts,NHL,341-329-15,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,341-329-15,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+500
PaullyWallnuts,NHL,341-329-15,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
PaullyWallnuts,NHL,341-329-15,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -184,EDM,-184,+500
PaullyWallnuts,NHL,341-329-15,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,341-329-15,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),TB -196,TB,-196,+500
PaullyWallnuts,NHL,341-329-15,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,341-329-15,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +114,STL,+114,+500
PaullyWallnuts,NHL,341-329-15,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,341-329-15,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
PaullyWallnuts,NHL,341-329-15,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
PaullyWallnuts,NHL,341-329-15,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
PaullyWallnuts,NHL,341-329-15,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
PaullyWallnuts,NHL,341-329-15,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
PaullyWallnuts,NHL,341-329-15,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
PaullyWallnuts,NHL,341-329-15,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
PaullyWallnuts,NHL,341-329-15,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,341-329-15,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +116,WIN,+116,+500
PaullyWallnuts,NHL,341-329-15,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
PaullyWallnuts,NHL,341-329-15,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),LA -138,LA,-138,+500
PaullyWallnuts,NHL,341-329-15,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,341-329-15,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),BOS -120,BOS,-120,+500
PaullyWallnuts,NHL,341-329-15,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,475-405-22,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
roxwawy20,NHL,475-405-22,Buffalo @ Columbus,Buffalo,Columbus,Total (Under),Under 6.5,Under,6.5,+500
roxwawy20,NHL,475-405-22,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -128,NJ,-128,+500
roxwawy20,NHL,475-405-22,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
roxwawy20,NHL,475-405-22,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
roxwawy20,NHL,475-405-22,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,475-405-22,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),MON -140,MON,-140,+500
roxwawy20,NHL,475-405-22,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,475-405-22,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
roxwawy20,NHL,475-405-22,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,475-405-22,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),OTT -142,OTT,-142,+500
roxwawy20,NHL,475-405-22,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
roxwawy20,NHL,475-405-22,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
roxwawy20,NHL,475-405-22,Nashville @ Calgary,Nashville,Calgary,Total (Under),Under 5.5,Under,5.5,+500
roxwawy20,NHL,475-405-22,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
roxwawy20,NHL,475-405-22,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
roxwawy20,NHL,475-405-22,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
roxwawy20,NHL,475-405-22,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
roxwawy20,NHL,475-405-22,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
roxwawy20,NHL,475-405-22,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,475-405-22,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
roxwawy20,NHL,475-405-22,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,475-405-22,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
roxwawy20,NHL,475-405-22,Boston @ Vancouver,Boston,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,496-425-20,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -106,BUF,-106,+500
pgese,NHL,496-425-20,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,496-425-20,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -146,NJ,-146,+500
pgese,NHL,496-425-20,Utah @ New Jersey,Utah,New Jersey,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,496-425-20,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -184,EDM,-184,+500
pgese,NHL,496-425-20,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,496-425-20,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),TB -196,TB,-196,+500
pgese,NHL,496-425-20,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,496-425-20,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
pgese,NHL,496-425-20,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,496-425-20,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),CAL -134,CAL,-134,+500
pgese,NHL,496-425-20,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,496-425-20,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
pgese,NHL,496-425-20,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,496-425-20,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +116,WIN,+116,+500
pgese,NHL,496-425-20,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,496-425-20,Chicago @ Washington,Chicago,Washington,Spread (ATS),WAS -334,WAS,-334,+500
pgese,NHL,496-425-20,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,496-425-20,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),COL -140,COL,-140,+500
pgese,NHL,496-425-20,Colorado @ Carolina,Colorado,Carolina,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,496-425-20,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),LA -138,LA,-138,+500
pgese,NHL,496-425-20,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,496-425-20,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
pgese,NHL,496-425-20,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Yellafella59,NHL,101-85-3,Utah @ New Jersey,Utah,New Jersey,Total (Under),Under 5.5,Under,5.5,+500
Yellafella59,NHL,101-85-3,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
Yellafella59,NHL,101-85-3,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Yellafella59,NHL,101-85-3,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),BOS -120,BOS,-120,+500
Flyers,NHL,323-354-10,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
Flyers,NHL,323-354-10,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+500
Flyers,NHL,323-354-10,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +152,PHI,+152,+500
Flyers,NHL,323-354-10,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
Flyers,NHL,323-354-10,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
Flyers,NHL,323-354-10,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
Flyers,NHL,323-354-10,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +250,CHI,+250,+500
Flyers,NHL,323-354-10,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
Flyers,NHL,323-354-10,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
Flyers,NHL,323-354-10,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
Flyers,NHL,323-354-10,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
bluejet,NHL,418-379-14,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
bluejet,NHL,418-379-14,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
bluejet,NHL,418-379-14,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,418-379-14,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -182,EDM,-182,+300
bluejet,NHL,418-379-14,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
bluejet,NHL,418-379-14,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,418-379-14,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +190,SJ,+190,+500
bluejet,NHL,418-379-14,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),CAL -132,CAL,-132,+500
bluejet,NHL,418-379-14,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,418-379-14,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
bluejet,NHL,418-379-14,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
bluejet,NHL,418-379-14,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +225,CHI,+225,+300
bluejet,NHL,418-379-14,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),COL -140,COL,-140,+500
bluejet,NHL,418-379-14,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +114,MIN,+114,+500
bluejet,NHL,418-379-14,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,418-379-14,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),BOS -130,BOS,-130,+500
