contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Genghis518,NHL,324-328-13,Minnesota @ Columbus,Minnesota,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,324-328-13,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +150,CHI,+150,+500
Genghis518,NHL,324-328-13,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,324-328-13,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +115,BOS,+115,+500
Genghis518,NHL,324-328-13,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,324-328-13,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
Genghis518,NHL,324-328-13,Toronto @ Washington,Toronto,Washington,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,324-328-13,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +118,PHI,+118,+500
Genghis518,NHL,324-328-13,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,324-328-13,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
Genghis518,NHL,324-328-13,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,324-328-13,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +140,SEA,+140,+500
Genghis518,NHL,324-328-13,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,324-328-13,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +165,SJ,+165,+500
Genghis518,NHL,324-328-13,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,260-213-13,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),EDM -145,EDM,-145,+500
bear1313,NHL,260-213-13,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,260-213-13,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS -155,WAS,-155,+500
bear1313,NHL,260-213-13,Toronto @ Washington,Toronto,Washington,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,260-213-13,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +154,LA,+154,+500
bear1313,NHL,260-213-13,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,260-213-13,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
bear1313,NHL,260-213-13,Minnesota @ Columbus,Minnesota,Columbus,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,260-213-13,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+500
bear1313,NHL,260-213-13,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,260-213-13,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,260-213-13,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,260-213-13,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,260-213-13,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),CAL -170,CAL,-170,+500
bear1313,NHL,260-213-13,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +170,SJ,+170,+500
kugle6,NHL,276-234-11,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+100
kugle6,NHL,276-234-11,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),MIN -118,MIN,-118,+100
kugle6,NHL,276-234-11,Minnesota @ Columbus,Minnesota,Columbus,Total (Under),Under 6.0,Under,6.0,+100
kugle6,NHL,276-234-11,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +118,BOS,+118,+100
kugle6,NHL,276-234-11,Edmonton @ Boston,Edmonton,Boston,Total (Under),Under 6.5,Under,6.5,+100
kugle6,NHL,276-234-11,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS -150,WAS,-150,+100
kugle6,NHL,276-234-11,Toronto @ Washington,Toronto,Washington,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,276-234-11,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+100
kugle6,NHL,276-234-11,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +154,LA,+154,+100
kugle6,NHL,276-234-11,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +115,PHI,+115,+100
kugle6,NHL,276-234-11,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),NYR -140,NYR,-140,+100
kugle6,NHL,276-234-11,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +145,SEA,+145,+100
kugle6,NHL,276-234-11,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +180,SJ,+180,+100
TheGambler34,NHL,121-90-7,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,121-90-7,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,121-90-7,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,259-223-9,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +118,BOS,+118,+500
grandelou11,NHL,259-223-9,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,259-223-9,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS -160,WAS,-160,+500
grandelou11,NHL,259-223-9,Toronto @ Washington,Toronto,Washington,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,259-223-9,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +154,LA,+154,+500
grandelou11,NHL,259-223-9,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,259-223-9,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
grandelou11,NHL,259-223-9,Minnesota @ Columbus,Minnesota,Columbus,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,259-223-9,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+500
grandelou11,NHL,259-223-9,Chicago @ Montreal,Chicago,Montreal,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,259-223-9,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+500
grandelou11,NHL,259-223-9,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,259-223-9,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,259-223-9,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),NYR -140,NYR,-140,+500
grandelou11,NHL,259-223-9,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,259-223-9,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),CAL -170,CAL,-170,+500
grandelou11,NHL,259-223-9,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,259-223-9,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +180,SJ,+180,+500
grandelou11,NHL,259-223-9,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,206-168-12,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
dashow69,NHL,206-168-12,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
dashow69,NHL,206-168-12,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),MIN -120,MIN,-120,+500
dashow69,NHL,206-168-12,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,206-168-12,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
dashow69,NHL,206-168-12,Seattle @ Calgary,Seattle,Calgary,Total (Under),Under 5.5,Under,5.5,+500
bshoe43,NHL,228-264-1,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +150,CHI,+150,+500
bshoe43,NHL,228-264-1,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
bshoe43,NHL,228-264-1,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +115,BOS,+115,+500
bshoe43,NHL,228-264-1,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +135,PIT,+135,+500
bshoe43,NHL,228-264-1,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
bshoe43,NHL,228-264-1,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +165,LA,+165,+500
bshoe43,NHL,228-264-1,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +118,PHI,+118,+500
bshoe43,NHL,228-264-1,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
bshoe43,NHL,228-264-1,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +140,SEA,+140,+500
bshoe43,NHL,228-264-1,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +165,SJ,+165,+500
DKSTACKER,NHL,529-454-23,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +135,PIT,+135,+500
DKSTACKER,NHL,529-454-23,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.5,Over,6.5,+500
DKSTACKER,NHL,529-454-23,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),EDM -135,EDM,-135,+500
DKSTACKER,NHL,529-454-23,Edmonton @ Boston,Edmonton,Boston,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,529-454-23,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
DKSTACKER,NHL,529-454-23,Toronto @ Washington,Toronto,Washington,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,529-454-23,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +165,LA,+165,+500
DKSTACKER,NHL,529-454-23,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,529-454-23,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
DKSTACKER,NHL,529-454-23,Minnesota @ Columbus,Minnesota,Columbus,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,529-454-23,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +145,CHI,+145,+500
DKSTACKER,NHL,529-454-23,Chicago @ Montreal,Chicago,Montreal,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,529-454-23,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -145,BUF,-145,+500
DKSTACKER,NHL,529-454-23,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,529-454-23,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
DKSTACKER,NHL,529-454-23,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,529-454-23,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),CAL -170,CAL,-170,+500
DKSTACKER,NHL,529-454-23,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,529-454-23,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +165,SJ,+165,+500
DKSTACKER,NHL,529-454-23,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,461-404-22,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),EDM -145,EDM,-145,+500
sherriffics,NHL,461-404-22,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,461-404-22,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS -155,WAS,-155,+500
sherriffics,NHL,461-404-22,Toronto @ Washington,Toronto,Washington,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,461-404-22,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),TB -190,TB,-190,+500
sherriffics,NHL,461-404-22,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,461-404-22,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
sherriffics,NHL,461-404-22,Minnesota @ Columbus,Minnesota,Columbus,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,461-404-22,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+500
sherriffics,NHL,461-404-22,Chicago @ Montreal,Chicago,Montreal,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,461-404-22,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+500
sherriffics,NHL,461-404-22,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,461-404-22,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,461-404-22,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
sherriffics,NHL,461-404-22,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,461-404-22,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +140,SEA,+140,+500
sherriffics,NHL,461-404-22,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,461-404-22,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +170,SJ,+170,+500
sherriffics,NHL,461-404-22,Dallas @ San Jose,Dallas,San Jose,Total (Under),Under 6.0,Under,6.0,+500
TeddyDahlberg,NHL,372-396-5,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +154,LA,+154,+300
TeddyDahlberg,NHL,372-396-5,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+300
TeddyDahlberg,NHL,372-396-5,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
TeddyDahlberg,NHL,372-396-5,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+300
TeddyDahlberg,NHL,372-396-5,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+300
TeddyDahlberg,NHL,372-396-5,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+300
TeddyDahlberg,NHL,372-396-5,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+400
TeddyDahlberg,NHL,372-396-5,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
TeddyDahlberg,NHL,372-396-5,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,372-396-5,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +140,SEA,+140,+500
TeddyDahlberg,NHL,372-396-5,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,372-396-5,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +170,SJ,+170,+500
TeddyDahlberg,NHL,372-396-5,Dallas @ San Jose,Dallas,San Jose,Total (Under),Under 6.0,Under,6.0,+500
Banker,NHL,270-233-9,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,270-233-9,Minnesota @ Columbus,Minnesota,Columbus,Total (Under),Under 6.0,Under,6.0,+500
Banker,NHL,270-233-9,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,270-233-9,Toronto @ Washington,Toronto,Washington,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,270-233-9,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,270-233-9,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,490-510-24,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +118,BOS,+118,+500
chuluckus,NHL,490-510-24,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.5,Over,6.5,+500
chuluckus,NHL,490-510-24,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
chuluckus,NHL,490-510-24,Toronto @ Washington,Toronto,Washington,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,490-510-24,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +154,LA,+154,+500
chuluckus,NHL,490-510-24,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
chuluckus,NHL,490-510-24,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB -102,CLB,-102,+500
chuluckus,NHL,490-510-24,Minnesota @ Columbus,Minnesota,Columbus,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,490-510-24,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+500
chuluckus,NHL,490-510-24,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,490-510-24,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+500
chuluckus,NHL,490-510-24,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,490-510-24,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +115,PHI,+115,+500
chuluckus,NHL,490-510-24,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,490-510-24,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
chuluckus,NHL,490-510-24,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,490-510-24,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +145,SEA,+145,+500
chuluckus,NHL,490-510-24,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,490-510-24,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +180,SJ,+180,+500
chuluckus,NHL,490-510-24,Dallas @ San Jose,Dallas,San Jose,Total (Under),Under 6.0,Under,6.0,+500
BundiniBrown,NHL,169-168-2,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +150,CHI,+150,+500
BundiniBrown,NHL,169-168-2,Minnesota @ Columbus,Minnesota,Columbus,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,169-168-2,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +115,BOS,+115,+500
BundiniBrown,NHL,169-168-2,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
BundiniBrown,NHL,169-168-2,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +150,LA,+150,+500
BundiniBrown,NHL,169-168-2,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,169-168-2,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +118,STL,+118,+500
BundiniBrown,NHL,169-168-2,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
bmangha,NHL,226-209-3,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS -155,WAS,-155,+100
bmangha,NHL,226-209-3,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+200
bmangha,NHL,226-209-3,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),NYR -140,NYR,-140,+200
bmangha,NHL,226-209-3,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Over),Over 5.5,Over,5.5,+200
bmangha,NHL,226-209-3,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+100
jessestars,NHL,404-349-14,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +118,BOS,+118,+500
jessestars,NHL,404-349-14,Edmonton @ Boston,Edmonton,Boston,Total (Under),Under 6.5,Under,6.5,+500
jessestars,NHL,404-349-14,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
jessestars,NHL,404-349-14,Toronto @ Washington,Toronto,Washington,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,404-349-14,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),TB -190,TB,-190,+500
jessestars,NHL,404-349-14,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
jessestars,NHL,404-349-14,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
jessestars,NHL,404-349-14,Minnesota @ Columbus,Minnesota,Columbus,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,404-349-14,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),MON -190,MON,-190,+500
jessestars,NHL,404-349-14,Chicago @ Montreal,Chicago,Montreal,Total (Under),Under 5.5,Under,5.5,+500
jessestars,NHL,404-349-14,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),OTT -180,OTT,-180,+500
jessestars,NHL,404-349-14,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,404-349-14,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,404-349-14,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
jessestars,NHL,404-349-14,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
jessestars,NHL,404-349-14,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),CAL -170,CAL,-170,+500
jessestars,NHL,404-349-14,Seattle @ Calgary,Seattle,Calgary,Total (Under),Under 5.5,Under,5.5,+500
jessestars,NHL,404-349-14,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +170,SJ,+170,+500
jessestars,NHL,404-349-14,Dallas @ San Jose,Dallas,San Jose,Total (Under),Under 6.0,Under,6.0,+500
windowB,NHL,306-294-10,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),MON -190,MON,-190,+500
windowB,NHL,306-294-10,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
windowB,NHL,306-294-10,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),MIN -120,MIN,-120,+500
windowB,NHL,306-294-10,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),EDM -145,EDM,-145,+500
windowB,NHL,306-294-10,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),OTT -180,OTT,-180,+500
windowB,NHL,306-294-10,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),TB -190,TB,-190,+500
windowB,NHL,306-294-10,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
windowB,NHL,306-294-10,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -145,BUF,-145,+500
windowB,NHL,306-294-10,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),NYR -140,NYR,-140,+500
windowB,NHL,306-294-10,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),CAL -170,CAL,-170,+500
windowB,NHL,306-294-10,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),DAL -210,DAL,-210,+500
Moneyman00,NHL,81-66-4,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
Moneyman00,NHL,81-66-4,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.0,Over,6.0,+500
Moneyman00,NHL,81-66-4,Toronto @ Washington,Toronto,Washington,Total (Over),Over 6.0,Over,6.0,+500
Moneyman00,NHL,81-66-4,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
Moneyman00,NHL,81-66-4,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
Moneyman00,NHL,81-66-4,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +180,SJ,+180,+500
2dawgnation2,NHL,157-129-1,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
2dawgnation2,NHL,157-129-1,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),OTT -180,OTT,-180,+500
2dawgnation2,NHL,157-129-1,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),NYR -140,NYR,-140,+500
jck,NHL,64-74-0,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),EDM -130,EDM,-130,+100
jck,NHL,64-74-0,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +170,SJ,+170,+100
cpg233,NHL,252-226-18,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +118,BOS,+118,+500
cpg233,NHL,252-226-18,Edmonton @ Boston,Edmonton,Boston,Total (Under),Under 6.5,Under,6.5,+500
Mod2323,NHL,207-168-6,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,207-168-6,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),MIN -120,MIN,-120,+500
Mod2323,NHL,207-168-6,Edmonton @ Boston,Edmonton,Boston,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,207-168-6,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,207-168-6,Toronto @ Washington,Toronto,Washington,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,207-168-6,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
