contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MartinK,College Basketball,1045-907-17,Creighton @ Xavier,Creighton,Xavier,Total (Under),Under 152.0,Under,152.0,+500
MartinK,College Basketball,1045-907-17,MD Eastern @ Wagner,MD Eastern,Wagner,Total (Under),Under 129.5,Under,129.5,+500
MartinK,College Basketball,1045-907-17,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Total (Under),Under 146.5,Under,146.5,+500
MartinK,College Basketball,1045-907-17,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Total (Over),Over 136.5,Over,136.5,+500
MartinK,College Basketball,1045-907-17,Siena @ Vermont,Siena,Vermont,Total (Over),Over 135.5,Over,135.5,+500
MartinK,College Basketball,1045-907-17,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Total (Over),Over 146.5,Over,146.5,+500
MartinK,College Basketball,1045-907-17,Longwood @ Wake Forest,Longwood,Wake Forest,Spread (ATS),LONG +25.0,LONG,+25.0,+500
MartinK,College Basketball,1045-907-17,Longwood @ Wake Forest,Longwood,Wake Forest,Total (Over),Over 159.5,Over,159.5,+500
MartinK,College Basketball,1045-907-17,Richmond @ Elon University,Richmond,Elon University,Total (Over),Over 162.5,Over,162.5,+500
MartinK,College Basketball,1045-907-17,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Total (Over),Over 145.5,Over,145.5,+500
MartinK,College Basketball,1045-907-17,Texas Southern @ NC State,Texas Southern,NC State,Spread (ATS),NCST -35.5,NCST,-35.5,+500
MartinK,College Basketball,1045-907-17,Wofford @ Wichita St.,Wofford,Wichita St.,Spread (ATS),WOF +12.0,WOF,+12.0,+500
MartinK,College Basketball,1045-907-17,Arkansas St. @ Texas State,Arkansas St.,Texas State,Total (Under),Under 154.0,Under,154.0,+500
MartinK,College Basketball,1045-907-17,Georgetown @ Marquette,Georgetown,Marquette,Total (Over),Over 149.5,Over,149.5,+500
MartinK,College Basketball,1045-907-17,Campbell @ Gonzaga,Campbell,Gonzaga,Spread (ATS),GONZ -36.5,GONZ,-36.5,+500
MartinK,College Basketball,1045-907-17,Campbell @ Gonzaga,Campbell,Gonzaga,Total (Over),Over 161.5,Over,161.5,+500
MartinK,College Basketball,1045-907-17,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Spread (ATS),SHSU +3.0,SHSU,+3.0,+500
MartinK,College Basketball,1045-907-17,Texas-Arlington @ Stanford,Texas-Arlington,Stanford,Total (Over),Over 143.0,Over,143.0,+500
MartinK,College Basketball,1045-907-17,Eastern WA @ Washington St.,Eastern WA,Washington St.,Total (Under),Under 154.5,Under,154.5,+500
MartinK,College Basketball,1045-907-17,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),ASU +8.5,ASU,+8.5,+500
MartinK,College Basketball,1045-907-17,Portland @ Oregon,Portland,Oregon,Total (Over),Over 154.5,Over,154.5,+500
willwrig,College Basketball,234-168-3,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Total (Under),Under 135.0,Under,135.0,+400
willwrig,College Basketball,234-168-3,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -2.5,XAV,-2.5,+500
willwrig,College Basketball,234-168-3,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Total (Over),Over 146.5,Over,146.5,+400
willwrig,College Basketball,234-168-3,Eastern Kentucky @ Jacksonville St.,Eastern Kentucky,Jacksonville St.,Spread (ATS),EKY +4.0,EKY,+4.0,+500
willwrig,College Basketball,234-168-3,Mercyhurst @ Syracuse,Mercyhurst,Syracuse,Spread (ATS),MEHST +27.5,MEHST,+27.5,+500
willwrig,College Basketball,234-168-3,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),RICH -3.5,RICH,-3.5,+400
willwrig,College Basketball,234-168-3,Richmond @ Elon University,Richmond,Elon University,Total (Under),Under 162.5,Under,162.5,+400
willwrig,College Basketball,234-168-3,Texas Southern @ NC State,Texas Southern,NC State,Spread (ATS),NCST -34.5,NCST,-34.5,+400
willwrig,College Basketball,234-168-3,Siena @ Vermont,Siena,Vermont,Spread (ATS),UVM -1.0,UVM,-1.0,+500
willwrig,College Basketball,234-168-3,Mercer @ Central Florida,Mercer,Central Florida,Spread (ATS),MER +15.5,MER,+15.5,+500
willwrig,College Basketball,234-168-3,Oakland @ Northern KY,Oakland,Northern KY,Spread (ATS),NKU -1.5,NKU,-1.5,+500
willwrig,College Basketball,234-168-3,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),MEM +9.5,MEM,+9.5,+500
willwrig,College Basketball,234-168-3,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Total (Over),Over 145.0,Over,145.0,+500
willwrig,College Basketball,234-168-3,The Citadel @ Charleston,The Citadel,Charleston,Total (Under),Under 147.0,Under,147.0,+400
willwrig,College Basketball,234-168-3,Kennesaw St. @ Middle TN,Kennesaw St.,Middle TN,Spread (ATS),KENN +4.5,KENN,+4.5,+500
willwrig,College Basketball,234-168-3,South Alabama @ UL Monroe,South Alabama,UL Monroe,Spread (ATS),ULM +11.5,ULM,+11.5,+500
willwrig,College Basketball,234-168-3,James Madison @ Old Dominion,James Madison,Old Dominion,Spread (ATS),JMU -2.0,JMU,-2.0,+400
willwrig,College Basketball,234-168-3,South Florida @ Alabama,South Florida,Alabama,Spread (ATS),USF +14.0,USF,+14.0,+400
willwrig,College Basketball,234-168-3,Bethune-Cookman @ Saint Louis,Bethune-Cookman,Saint Louis,Spread (ATS),SLU -24.0,SLU,-24.0,+500
willwrig,College Basketball,234-168-3,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),MARQ -4.5,MARQ,-4.5,+400
willwrig,College Basketball,234-168-3,Arkansas St. @ Texas State,Arkansas St.,Texas State,Spread (ATS),TXST +4.0,TXST,+4.0,+500
willwrig,College Basketball,234-168-3,Seattle @ UC Davis,Seattle,UC Davis,Spread (ATS),UCD +3.5,UCD,+3.5,+500
willwrig,College Basketball,234-168-3,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Spread (ATS),ORST -2.0,ORST,-2.0,+400
willwrig,College Basketball,234-168-3,Air Force @ San Diego St.,Air Force,San Diego St.,Total (Under),Under 138.0,Under,138.0,+500
willwrig,College Basketball,234-168-3,Eastern WA @ Washington St.,Eastern WA,Washington St.,Total (Over),Over 153.5,Over,153.5,+500
willwrig,College Basketball,234-168-3,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),UCLA -8.5,UCLA,-8.5,+400
willwrig,College Basketball,234-168-3,Portland @ Oregon,Portland,Oregon,Spread (ATS),ORE -18.5,ORE,-18.5,+500
whodat5400,College Basketball,312-250-10,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UNI -4.5,UNI,-4.5,+500
whodat5400,College Basketball,312-250-10,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -3.5,XAV,-3.5,+500
whodat5400,College Basketball,312-250-10,Albany @ Stony Brook,Albany,Stony Brook,Spread (ATS),STON -11.0,STON,-11.0,+500
whodat5400,College Basketball,312-250-10,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),RICH -3.5,RICH,-3.5,+500
whodat5400,College Basketball,312-250-10,Richmond @ Elon University,Richmond,Elon University,Total (Over),Over 162.5,Over,162.5,+500
whodat5400,College Basketball,312-250-10,MD Eastern @ Wagner,MD Eastern,Wagner,Spread (ATS),WAG -5.5,WAG,-5.5,+500
whodat5400,College Basketball,312-250-10,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Spread (ATS),QUIN -1.0,QUIN,-1.0,+500
whodat5400,College Basketball,312-250-10,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),VAN -9.5,VAN,-9.5,+500
whodat5400,College Basketball,312-250-10,Jacksonville @ Florida A&M,Jacksonville,Florida A&M,Spread (ATS),JAC -3.0,JAC,-3.0,+500
whodat5400,College Basketball,312-250-10,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Spread (ATS),GB +4.5,GB,+4.5,+500
whodat5400,College Basketball,312-250-10,Mercer @ Central Florida,Mercer,Central Florida,Spread (ATS),MER +14.5,MER,+14.5,+500
whodat5400,College Basketball,312-250-10,Youngstown St. @ Robert Morris,Youngstown St.,Robert Morris,Spread (ATS),RMU -2.0,RMU,-2.0,+500
whodat5400,College Basketball,312-250-10,Oakland @ Northern KY,Oakland,Northern KY,Spread (ATS),NKU -3.0,NKU,-3.0,+500
whodat5400,College Basketball,312-250-10,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Spread (ATS),BELL -1.0,BELL,-1.0,+500
whodat5400,College Basketball,312-250-10,HCU @ Nicholls State,HCU,Nicholls State,Spread (ATS),NICH -4.0,NICH,-4.0,+500
whodat5400,College Basketball,312-250-10,Kennesaw St. @ Middle TN,Kennesaw St.,Middle TN,Spread (ATS),KENN +3.5,KENN,+3.5,+500
whodat5400,College Basketball,312-250-10,Kennesaw St. @ Middle TN,Kennesaw St.,Middle TN,Total (Over),Over 160.5,Over,160.5,+500
whodat5400,College Basketball,312-250-10,Bethune-Cookman @ Saint Louis,Bethune-Cookman,Saint Louis,Spread (ATS),COOK +26.5,COOK,+26.5,+500
whodat5400,College Basketball,312-250-10,Texas A&M-CC @ SFA,Texas A&M-CC,SFA,Spread (ATS),SFA -6.5,SFA,-6.5,+500
whodat5400,College Basketball,312-250-10,Portland St. @ Colorado,Portland St.,Colorado,Total (Over),Over 151.5,Over,151.5,+500
whodat5400,College Basketball,312-250-10,Eastern WA @ Washington St.,Eastern WA,Washington St.,Spread (ATS),EWU +7.5,EWU,+7.5,+500
whodat5400,College Basketball,312-250-10,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),ASU +8.5,ASU,+8.5,+500
WILLIECHIL,College Basketball,262-208-8,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UNI -4.5,UNI,-4.5,+500
WILLIECHIL,College Basketball,262-208-8,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -4.5,XAV,-4.5,+500
WILLIECHIL,College Basketball,262-208-8,MD Eastern @ Wagner,MD Eastern,Wagner,Spread (ATS),WAG -5.5,WAG,-5.5,+500
WILLIECHIL,College Basketball,262-208-8,Siena @ Vermont,Siena,Vermont,Spread (ATS),SIE +3.0,SIE,+3.0,+500
WILLIECHIL,College Basketball,262-208-8,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),RICH -3.5,RICH,-3.5,+500
WILLIECHIL,College Basketball,262-208-8,Kennesaw St. @ Middle TN,Kennesaw St.,Middle TN,Spread (ATS),KENN +3.5,KENN,+3.5,+500
WILLIECHIL,College Basketball,262-208-8,Louisiana Tech @ Tulane,Louisiana Tech,Tulane,Spread (ATS),LT +4.0,LT,+4.0,+500
WILLIECHIL,College Basketball,262-208-8,South Florida @ Alabama,South Florida,Alabama,Spread (ATS),ALA -13.5,ALA,-13.5,+500
WILLIECHIL,College Basketball,262-208-8,Bethune-Cookman @ Saint Louis,Bethune-Cookman,Saint Louis,Spread (ATS),SLU -26.5,SLU,-26.5,+500
WILLIECHIL,College Basketball,262-208-8,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),GTWN +5.5,GTWN,+5.5,+500
WILLIECHIL,College Basketball,262-208-8,Seattle @ UC Davis,Seattle,UC Davis,Spread (ATS),SEA -2.5,SEA,-2.5,+500
GeliMetz,College Basketball,323-264-4,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),CREI +4.5,CREI,+4.5,+500
GeliMetz,College Basketball,323-264-4,Creighton @ Xavier,Creighton,Xavier,Total (Over),Over 149.5,Over,149.5,+500
GeliMetz,College Basketball,323-264-4,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),ELON +3.5,ELON,+3.5,+500
GeliMetz,College Basketball,323-264-4,Jacksonville @ Florida A&M,Jacksonville,Florida A&M,Spread (ATS),JAC -2.5,JAC,-2.5,+500
GeliMetz,College Basketball,323-264-4,Texas Southern @ NC State,Texas Southern,NC State,Spread (ATS),NCST -34.5,NCST,-34.5,+500
GeliMetz,College Basketball,323-264-4,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Spread (ATS),QUIN +1.5,QUIN,+1.5,+500
GeliMetz,College Basketball,323-264-4,MD Eastern @ Wagner,MD Eastern,Wagner,Total (Over),Over 127.5,Over,127.5,+500
GeliMetz,College Basketball,323-264-4,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Spread (ATS),UCSB -4.5,UCSB,-4.5,+500
GeliMetz,College Basketball,323-264-4,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Total (Over),Over 145.5,Over,145.5,+500
GeliMetz,College Basketball,323-264-4,Eastern Kentucky @ Jacksonville St.,Eastern Kentucky,Jacksonville St.,Spread (ATS),EKY +2.5,EKY,+2.5,+500
GeliMetz,College Basketball,323-264-4,Mercyhurst @ Syracuse,Mercyhurst,Syracuse,Spread (ATS),SYR -22.5,SYR,-22.5,+500
GeliMetz,College Basketball,323-264-4,Mercyhurst @ Syracuse,Mercyhurst,Syracuse,Total (Over),Over 130.5,Over,130.5,+500
GeliMetz,College Basketball,323-264-4,Longwood @ Wake Forest,Longwood,Wake Forest,Total (Over),Over 158.5,Over,158.5,+500
GeliMetz,College Basketball,323-264-4,Siena @ Vermont,Siena,Vermont,Spread (ATS),UVM -1.0,UVM,-1.0,+500
GeliMetz,College Basketball,323-264-4,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Total (Under),Under 139.5,Under,139.5,+500
GeliMetz,College Basketball,323-264-4,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Spread (ATS),BELL +1.5,BELL,+1.5,+500
GeliMetz,College Basketball,323-264-4,Mercer @ Central Florida,Mercer,Central Florida,Spread (ATS),MER +15.5,MER,+15.5,+500
GeliMetz,College Basketball,323-264-4,Youngstown St. @ Robert Morris,Youngstown St.,Robert Morris,Spread (ATS),RMU -1.5,RMU,-1.5,+500
GeliMetz,College Basketball,323-264-4,Youngstown St. @ Robert Morris,Youngstown St.,Robert Morris,Total (Over),Over 140.5,Over,140.5,+500
GeliMetz,College Basketball,323-264-4,Vanderbilt @ Memphis,Vanderbilt,Memphis,Total (Under),Under 160.5,Under,160.5,+500
GeliMetz,College Basketball,323-264-4,Albany @ Stony Brook,Albany,Stony Brook,Total (Under),Under 146.5,Under,146.5,+500
GeliMetz,College Basketball,323-264-4,Oakland @ Northern KY,Oakland,Northern KY,Spread (ATS),OAK +3.5,OAK,+3.5,+500
GeliMetz,College Basketball,323-264-4,Oakland @ Northern KY,Oakland,Northern KY,Total (Over),Over 163.5,Over,163.5,+500
GeliMetz,College Basketball,323-264-4,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Spread (ATS),ALST +25.0,ALST,+25.0,+500
GeliMetz,College Basketball,323-264-4,The Citadel @ Charleston,The Citadel,Charleston,Spread (ATS),COFC -16.5,COFC,-16.5,+500
GeliMetz,College Basketball,323-264-4,The Citadel @ Charleston,The Citadel,Charleston,Total (Over),Over 144.5,Over,144.5,+500
GeliMetz,College Basketball,323-264-4,Kennesaw St. @ Middle TN,Kennesaw St.,Middle TN,Spread (ATS),KENN +5.5,KENN,+5.5,+500
GeliMetz,College Basketball,323-264-4,Kennesaw St. @ Middle TN,Kennesaw St.,Middle TN,Total (Over),Over 159.5,Over,159.5,+500
GeliMetz,College Basketball,323-264-4,Wofford @ Wichita St.,Wofford,Wichita St.,Total (Over),Over 142.5,Over,142.5,+500
GeliMetz,College Basketball,323-264-4,Louisiana Tech @ Tulane,Louisiana Tech,Tulane,Total (Over),Over 136.0,Over,136.0,+500
GeliMetz,College Basketball,323-264-4,Cleveland St. @ UAB,Cleveland St.,UAB,Total (Under),Under 160.5,Under,160.5,+500
GeliMetz,College Basketball,323-264-4,HCU @ Nicholls State,HCU,Nicholls State,Total (Over),Over 138.5,Over,138.5,+500
GeliMetz,College Basketball,323-264-4,James Madison @ Old Dominion,James Madison,Old Dominion,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,323-264-4,Alabama A&M @ Mississippi,Alabama A&M,Mississippi,Spread (ATS),MISS -19.5,MISS,-19.5,+500
GeliMetz,College Basketball,323-264-4,Alabama A&M @ Mississippi,Alabama A&M,Mississippi,Total (Over),Over 134.5,Over,134.5,+500
GeliMetz,College Basketball,323-264-4,Bethune-Cookman @ Saint Louis,Bethune-Cookman,Saint Louis,Spread (ATS),SLU -23.5,SLU,-23.5,+500
GeliMetz,College Basketball,323-264-4,Bethune-Cookman @ Saint Louis,Bethune-Cookman,Saint Louis,Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,323-264-4,Weber St. @ Utah Valley,Weber St.,Utah Valley,Total (Over),Over 149.5,Over,149.5,+500
GeliMetz,College Basketball,323-264-4,South Florida @ Alabama,South Florida,Alabama,Spread (ATS),ALA -14.5,ALA,-14.5,+500
GeliMetz,College Basketball,323-264-4,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),MARQ -4.5,MARQ,-4.5,+500
GeliMetz,College Basketball,323-264-4,Georgetown @ Marquette,Georgetown,Marquette,Total (Over),Over 149.5,Over,149.5,+500
GeliMetz,College Basketball,323-264-4,North Texas @ Santa Clara,North Texas,Santa Clara,Spread (ATS),SCU -11.5,SCU,-11.5,+500
GeliMetz,College Basketball,323-264-4,North Texas @ Santa Clara,North Texas,Santa Clara,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,323-264-4,UTSA @ USC,UTSA,USC,Total (Under),Under 158.0,Under,158.0,+500
GeliMetz,College Basketball,323-264-4,Seattle @ UC Davis,Seattle,UC Davis,Spread (ATS),UCD +4.5,UCD,+4.5,+500
GeliMetz,College Basketball,323-264-4,Seattle @ UC Davis,Seattle,UC Davis,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,323-264-4,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Spread (ATS),ORST -2.5,ORST,-2.5,+500
GeliMetz,College Basketball,323-264-4,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Total (Over),Over 149.5,Over,149.5,+500
GeliMetz,College Basketball,323-264-4,Air Force @ San Diego St.,Air Force,San Diego St.,Spread (ATS),SDSU -23.5,SDSU,-23.5,+500
GeliMetz,College Basketball,323-264-4,Air Force @ San Diego St.,Air Force,San Diego St.,Total (Under),Under 138.0,Under,138.0,+500
GeliMetz,College Basketball,323-264-4,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),UCLA -8.5,UCLA,-8.5,+500
GeliMetz,College Basketball,323-264-4,Portland @ Oregon,Portland,Oregon,Spread (ATS),ORE -17.5,ORE,-17.5,+500
GeliMetz,College Basketball,323-264-4,Portland @ Oregon,Portland,Oregon,Total (Over),Over 154.5,Over,154.5,+500
faustobone,College Basketball,1521-1354-35,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UNI -5.0,UNI,-5.0,+500
faustobone,College Basketball,1521-1354-35,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Total (Over),Over 131.5,Over,131.5,+500
faustobone,College Basketball,1521-1354-35,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -4.5,XAV,-4.5,+500
faustobone,College Basketball,1521-1354-35,Creighton @ Xavier,Creighton,Xavier,Total (Over),Over 150.5,Over,150.5,+500
faustobone,College Basketball,1521-1354-35,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Spread (ATS),FLA -45.5,FLA,-45.5,+500
faustobone,College Basketball,1521-1354-35,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Total (Under),Under 156.5,Under,156.5,+500
faustobone,College Basketball,1521-1354-35,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Spread (ATS),QUIN -1.0,QUIN,-1.0,+500
faustobone,College Basketball,1521-1354-35,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Total (Over),Over 147.0,Over,147.0,+500
faustobone,College Basketball,1521-1354-35,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),RICH -3.5,RICH,-3.5,+500
faustobone,College Basketball,1521-1354-35,Richmond @ Elon University,Richmond,Elon University,Total (Over),Over 163.5,Over,163.5,+500
faustobone,College Basketball,1521-1354-35,Mercer @ Central Florida,Mercer,Central Florida,Spread (ATS),UCF -14.5,UCF,-14.5,+500
faustobone,College Basketball,1521-1354-35,Mercer @ Central Florida,Mercer,Central Florida,Total (Over),Over 162.5,Over,162.5,+500
faustobone,College Basketball,1521-1354-35,Oakland @ Northern KY,Oakland,Northern KY,Spread (ATS),NKU -3.0,NKU,-3.0,+500
faustobone,College Basketball,1521-1354-35,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),VAN -7.5,VAN,-7.5,+500
faustobone,College Basketball,1521-1354-35,Vanderbilt @ Memphis,Vanderbilt,Memphis,Total (Over),Over 160.0,Over,160.0,+500
faustobone,College Basketball,1521-1354-35,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Spread (ATS),CHAT +1.5,CHAT,+1.5,+500
faustobone,College Basketball,1521-1354-35,Wofford @ Wichita St.,Wofford,Wichita St.,Spread (ATS),WICH -12.5,WICH,-12.5,+500
faustobone,College Basketball,1521-1354-35,Wofford @ Wichita St.,Wofford,Wichita St.,Total (Over),Over 141.5,Over,141.5,+500
faustobone,College Basketball,1521-1354-35,Louisiana Tech @ Tulane,Louisiana Tech,Tulane,Total (Over),Over 136.0,Over,136.0,+500
faustobone,College Basketball,1521-1354-35,South Florida @ Alabama,South Florida,Alabama,Spread (ATS),ALA -15.5,ALA,-15.5,+500
faustobone,College Basketball,1521-1354-35,South Florida @ Alabama,South Florida,Alabama,Total (Over),Over 180.5,Over,180.5,+500
faustobone,College Basketball,1521-1354-35,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),GTWN +3.5,GTWN,+3.5,+500
faustobone,College Basketball,1521-1354-35,Georgetown @ Marquette,Georgetown,Marquette,Total (Over),Over 148.5,Over,148.5,+500
faustobone,College Basketball,1521-1354-35,Portland St. @ Colorado,Portland St.,Colorado,Total (Over),Over 150.5,Over,150.5,+500
faustobone,College Basketball,1521-1354-35,UTSA @ USC,UTSA,USC,Spread (ATS),USC -23.5,USC,-23.5,+500
faustobone,College Basketball,1521-1354-35,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Spread (ATS),SHSU +2.5,SHSU,+2.5,+500
faustobone,College Basketball,1521-1354-35,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Total (Over),Over 149.5,Over,149.5,+500
faustobone,College Basketball,1521-1354-35,Texas-Arlington @ Stanford,Texas-Arlington,Stanford,Spread (ATS),STAN -12.0,STAN,-12.0,+500
faustobone,College Basketball,1521-1354-35,Air Force @ San Diego St.,Air Force,San Diego St.,Spread (ATS),SDSU -23.5,SDSU,-23.5,+500
faustobone,College Basketball,1521-1354-35,Air Force @ San Diego St.,Air Force,San Diego St.,Total (Over),Over 139.0,Over,139.0,+500
faustobone,College Basketball,1521-1354-35,Portland @ Oregon,Portland,Oregon,Spread (ATS),PORT +17.5,PORT,+17.5,+500
HarrisSports,College Basketball,243-195-5,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UNI -4.5,UNI,-4.5,+500
HarrisSports,College Basketball,243-195-5,Creighton @ Xavier,Creighton,Xavier,Total (Under),Under 149.5,Under,149.5,+500
HarrisSports,College Basketball,243-195-5,Oakland @ Northern KY,Oakland,Northern KY,Total (Over),Over 165.5,Over,165.5,+500
HarrisSports,College Basketball,243-195-5,Longwood @ Wake Forest,Longwood,Wake Forest,Spread (ATS),LONG +25.0,LONG,+25.0,+500
HarrisSports,College Basketball,243-195-5,Longwood @ Wake Forest,Longwood,Wake Forest,Total (Under),Under 163.5,Under,163.5,+500
HarrisSports,College Basketball,243-195-5,Texas Southern @ NC State,Texas Southern,NC State,Spread (ATS),NCST -35.5,NCST,-35.5,+500
HarrisSports,College Basketball,243-195-5,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Total (Over),Over 145.5,Over,145.5,+500
HarrisSports,College Basketball,243-195-5,Louisiana Tech @ Tulane,Louisiana Tech,Tulane,Total (Under),Under 140.5,Under,140.5,+500
HarrisSports,College Basketball,243-195-5,Wofford @ Wichita St.,Wofford,Wichita St.,Spread (ATS),WOF +12.0,WOF,+12.0,+500
HarrisSports,College Basketball,243-195-5,Wofford @ Wichita St.,Wofford,Wichita St.,Total (Over),Over 144.5,Over,144.5,+500
HarrisSports,College Basketball,243-195-5,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Spread (ATS),SHSU +2.5,SHSU,+2.5,+500
HarrisSports,College Basketball,243-195-5,Eastern WA @ Washington St.,Eastern WA,Washington St.,Total (Under),Under 156.0,Under,156.0,+500
HarrisSports,College Basketball,243-195-5,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),ASU +8.5,ASU,+8.5,+500
HarrisSports,College Basketball,243-195-5,Portland @ Oregon,Portland,Oregon,Total (Over),Over 154.5,Over,154.5,+500
seadogs,College Basketball,145-107-1,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Total (Under),Under 135.0,Under,135.0,+500
seadogs,College Basketball,145-107-1,Stonehill @ New Hampshire,Stonehill,New Hampshire,Total (Under),Under 137.0,Under,137.0,+500
seadogs,College Basketball,145-107-1,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Total (Under),Under 156.5,Under,156.5,+500
seadogs,College Basketball,145-107-1,Mercyhurst @ Syracuse,Mercyhurst,Syracuse,Total (Under),Under 130.5,Under,130.5,+500
seadogs,College Basketball,145-107-1,Albany @ Stony Brook,Albany,Stony Brook,Total (Under),Under 146.0,Under,146.0,+500
madnkrazy,College Basketball,112-77-1,Mercer @ Central Florida,Mercer,Central Florida,Spread (ATS),MER +14.5,MER,+14.5,+500
madnkrazy,College Basketball,112-77-1,Longwood @ Wake Forest,Longwood,Wake Forest,Spread (ATS),LONG +25.0,LONG,+25.0,+500
madnkrazy,College Basketball,112-77-1,Wofford @ Wichita St.,Wofford,Wichita St.,Spread (ATS),WOF +12.0,WOF,+12.0,+500
madnkrazy,College Basketball,112-77-1,North Texas @ Santa Clara,North Texas,Santa Clara,Spread (ATS),UNT +11.5,UNT,+11.5,+500
madnkrazy,College Basketball,112-77-1,Texas-Arlington @ Stanford,Texas-Arlington,Stanford,Spread (ATS),UTA +12.0,UTA,+12.0,+500
madnkrazy,College Basketball,112-77-1,Portland @ Oregon,Portland,Oregon,Spread (ATS),PORT +20.5,PORT,+20.5,+500
livelywee55,College Basketball,592-514-9,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -3.0,XAV,-3.0,+500
livelywee55,College Basketball,592-514-9,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Total (Under),Under 154.5,Under,154.5,+500
livelywee55,College Basketball,592-514-9,MD Eastern @ Wagner,MD Eastern,Wagner,Spread (ATS),WAG -5.5,WAG,-5.5,+500
livelywee55,College Basketball,592-514-9,Siena @ Vermont,Siena,Vermont,Spread (ATS),UVM -1.5,UVM,-1.5,+500
livelywee55,College Basketball,592-514-9,The Citadel @ Charleston,The Citadel,Charleston,Total (Under),Under 144.5,Under,144.5,+500
livelywee55,College Basketball,592-514-9,Mercyhurst @ Syracuse,Mercyhurst,Syracuse,Total (Over),Over 131.0,Over,131.0,+500
livelywee55,College Basketball,592-514-9,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),VAN -7.5,VAN,-7.5,+500
