contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TOPPDAWG,College Football,218-177-8,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
goph62,College Football,202-164-9,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
goph62,College Football,202-164-9,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
goph62,College Football,202-164-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.5,FIU,+6.5,+500
goph62,College Football,202-164-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
olga51,College Football,158-124-6,Penn State @ Clemson,Penn State,Clemson,Spread (ATS),PSU +3.0,PSU,+3.0,+500
olga51,College Football,158-124-6,Penn State @ Clemson,Penn State,Clemson,Total (Over),Over 48.5,Over,48.5,+500
olga51,College Football,158-124-6,UConn @ Army,UConn,Army,Spread (ATS),CONN +9.5,CONN,+9.5,+500
olga51,College Football,158-124-6,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +3.0,LSU,+3.0,+500
rick68,College Football,266-223-11,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.5,FIU,+6.5,+500
Reina,College Football,123-94-5,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
spiveytexas61,College Football,646-570-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
spiveytexas61,College Football,646-570-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
spiveytexas61,College Football,646-570-14,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
spiveytexas61,College Football,646-570-14,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 47.5,Over,47.5,+500
spiveytexas61,College Football,646-570-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -8.5,UTSA,-8.5,+500
spiveytexas61,College Football,646-570-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
Bikkembergs,College Football,985-880-19,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
Bikkembergs,College Football,985-880-19,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
Bikkembergs,College Football,985-880-19,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +2.5,UNM,+2.5,+500
Bikkembergs,College Football,985-880-19,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
Bikkembergs,College Football,985-880-19,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
trotter,College Football,283-242-13,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
trotter,College Football,283-242-13,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
trotter,College Football,283-242-13,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
trotter,College Football,283-242-13,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
trotter,College Football,283-242-13,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
Cashmrx,College Football,97-73-2,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.5,FIU,+6.5,+500
tossthecoin,College Basketball,413-345-8,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),STAN -15.5,STAN,-15.5,+500
Gary62,College Basketball,322-269-9,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +15.5,CSN,+15.5,+500
HarrisSports,College Basketball,315-268-5,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +15.5,CSN,+15.5,+500
