contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Mod2323,NHL,185-138-6,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,185-138-6,Florida @ Colorado,Florida,Colorado,Spread (ATS),COL -250,COL,-250,+500
Mod2323,NHL,185-138-6,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -115,BUF,-115,+500
chuluckus,NHL,443-457-19,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,443-457-19,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
chuluckus,NHL,443-457-19,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Under),Under 6.5,Under,6.5,+500
chuluckus,NHL,443-457-19,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
chuluckus,NHL,443-457-19,San Jose @ Toronto,San Jose,Toronto,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,443-457-19,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
chuluckus,NHL,443-457-19,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,443-457-19,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
chuluckus,NHL,443-457-19,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,443-457-19,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
chuluckus,NHL,443-457-19,Carolina @ Washington,Carolina,Washington,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,443-457-19,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
chuluckus,NHL,443-457-19,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,443-457-19,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +115,MIN,+115,+500
chuluckus,NHL,443-457-19,Dallas @ Minnesota,Dallas,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,443-457-19,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL -102,STL,-102,+500
chuluckus,NHL,443-457-19,St. Louis @ Nashville,St. Louis,Nashville,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,443-457-19,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,443-457-19,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +165,DET,+165,+500
chuluckus,NHL,443-457-19,Detroit @ Edmonton,Detroit,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,443-457-19,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +220,FLA,+220,+500
chuluckus,NHL,443-457-19,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,443-457-19,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -102,VAN,-102,+500
chuluckus,NHL,443-457-19,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
kugle6,NHL,253-218-10,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+100
kugle6,NHL,253-218-10,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -120,PIT,-120,+200
kugle6,NHL,253-218-10,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),OTT -115,OTT,-115,+200
kugle6,NHL,253-218-10,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),NYI -125,NYI,-125,+200
kugle6,NHL,253-218-10,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+100
kugle6,NHL,253-218-10,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+100
kugle6,NHL,253-218-10,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +120,MIN,+120,+100
kugle6,NHL,253-218-10,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -125,NAS,-125,+200
kugle6,NHL,253-218-10,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),EDM -200,EDM,-200,+100
kugle6,NHL,253-218-10,Florida @ Colorado,Florida,Colorado,Spread (ATS),COL -235,COL,-235,+100
BundiniBrown,NHL,153-147-0,Carolina @ Washington,Carolina,Washington,Total (Under),Under 6.0,Under,6.0,+500
BundiniBrown,NHL,153-147-0,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,153-147-0,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
BundiniBrown,NHL,153-147-0,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
BundiniBrown,NHL,153-147-0,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
BundiniBrown,NHL,153-147-0,Florida @ Colorado,Florida,Colorado,Total (Under),Under 6.5,Under,6.5,+500
bear1313,NHL,227-187-11,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -120,PIT,-120,+500
bear1313,NHL,227-187-11,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
bear1313,NHL,227-187-11,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,227-187-11,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),TB -130,TB,-130,+500
bear1313,NHL,227-187-11,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,227-187-11,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),NYI -125,NYI,-125,+500
bear1313,NHL,227-187-11,Carolina @ Washington,Carolina,Washington,Spread (ATS),CAR -115,CAR,-115,+500
bear1313,NHL,227-187-11,Carolina @ Washington,Carolina,Washington,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,227-187-11,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),VEG -160,VEG,-160,+500
bear1313,NHL,227-187-11,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +120,MIN,+120,+500
bear1313,NHL,227-187-11,Dallas @ Minnesota,Dallas,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
bear1313,NHL,227-187-11,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +100,STL,+100,+500
bear1313,NHL,227-187-11,St. Louis @ Nashville,St. Louis,Nashville,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,227-187-11,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),WIN -150,WIN,-150,+500
bear1313,NHL,227-187-11,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,227-187-11,Florida @ Colorado,Florida,Colorado,Spread (ATS),COL -250,COL,-250,+500
bear1313,NHL,227-187-11,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -115,BUF,-115,+500
Nitetripper,NHL,207-159-1,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -120,PIT,-120,+500
Nitetripper,NHL,207-159-1,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
Nitetripper,NHL,207-159-1,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),TOR -210,TOR,-210,+500
Nitetripper,NHL,207-159-1,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
Nitetripper,NHL,207-159-1,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
Nitetripper,NHL,207-159-1,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
Nitetripper,NHL,207-159-1,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
Nitetripper,NHL,207-159-1,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +115,MIN,+115,+500
Nitetripper,NHL,207-159-1,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
Nitetripper,NHL,207-159-1,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL -102,STL,-102,+500
Nitetripper,NHL,207-159-1,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +165,DET,+165,+500
Nitetripper,NHL,207-159-1,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +220,FLA,+220,+500
Nitetripper,NHL,207-159-1,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -118,BUF,-118,+500
ewatson15,NHL,215-254-1,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
ewatson15,NHL,215-254-1,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON +100,MON,+100,+500
ewatson15,NHL,215-254-1,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
ewatson15,NHL,215-254-1,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
ewatson15,NHL,215-254-1,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
ewatson15,NHL,215-254-1,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
ewatson15,NHL,215-254-1,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
ewatson15,NHL,215-254-1,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
ewatson15,NHL,215-254-1,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
ewatson15,NHL,215-254-1,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +118,MIN,+118,+500
ewatson15,NHL,215-254-1,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +100,STL,+100,+500
ewatson15,NHL,215-254-1,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
ewatson15,NHL,215-254-1,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
ewatson15,NHL,215-254-1,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -102,VAN,-102,+500
decep96,NHL,206-244-0,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
decep96,NHL,206-244-0,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
decep96,NHL,206-244-0,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +165,SJ,+165,+500
decep96,NHL,206-244-0,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
decep96,NHL,206-244-0,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
decep96,NHL,206-244-0,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
decep96,NHL,206-244-0,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
decep96,NHL,206-244-0,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +115,MIN,+115,+500
decep96,NHL,206-244-0,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +120,BOS,+120,+500
decep96,NHL,206-244-0,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +100,STL,+100,+500
decep96,NHL,206-244-0,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
decep96,NHL,206-244-0,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
decep96,NHL,206-244-0,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -105,VAN,-105,+500
steeler5,NHL,215-221-4,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
steeler5,NHL,215-221-4,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
steeler5,NHL,215-221-4,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA -102,ANA,-102,+500
steeler5,NHL,215-221-4,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +165,SJ,+165,+500
steeler5,NHL,215-221-4,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
steeler5,NHL,215-221-4,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
steeler5,NHL,215-221-4,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
steeler5,NHL,215-221-4,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),DAL -140,DAL,-140,+500
steeler5,NHL,215-221-4,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +120,BOS,+120,+500
steeler5,NHL,215-221-4,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
steeler5,NHL,215-221-4,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +100,STL,+100,+500
steeler5,NHL,215-221-4,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
steeler5,NHL,215-221-4,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
steeler5,NHL,215-221-4,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -105,VAN,-105,+500
bigosports12,NHL,134-106-3,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),TB -130,TB,-130,+500
bigosports12,NHL,134-106-3,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -120,PIT,-120,+500
bigosports12,NHL,134-106-3,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),OTT -115,OTT,-115,+500
bigosports12,NHL,134-106-3,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
bigosports12,NHL,134-106-3,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),DAL -145,DAL,-145,+500
Brayy_Wyatt,NHL,456-422-20,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
Brayy_Wyatt,NHL,456-422-20,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
Brayy_Wyatt,NHL,456-422-20,Carolina @ Washington,Carolina,Washington,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,456-422-20,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
Brayy_Wyatt,NHL,456-422-20,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,456-422-20,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
Brayy_Wyatt,NHL,456-422-20,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,456-422-20,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
Brayy_Wyatt,NHL,456-422-20,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Over),Over 6.5,Over,6.5,+500
Brayy_Wyatt,NHL,456-422-20,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
Brayy_Wyatt,NHL,456-422-20,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
Brayy_Wyatt,NHL,456-422-20,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +118,MIN,+118,+500
Brayy_Wyatt,NHL,456-422-20,Dallas @ Minnesota,Dallas,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
Brayy_Wyatt,NHL,456-422-20,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
Brayy_Wyatt,NHL,456-422-20,St. Louis @ Nashville,St. Louis,Nashville,Total (Under),Under 6.0,Under,6.0,+500
Brayy_Wyatt,NHL,456-422-20,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,456-422-20,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +200,FLA,+200,+500
Brayy_Wyatt,NHL,456-422-20,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -118,BUF,-118,+500
BRUNOD,NHL,163-131-5,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
BRUNOD,NHL,163-131-5,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
BRUNOD,NHL,163-131-5,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
jetmann,NHL,203-141-1,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
jetmann,NHL,203-141-1,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
jetmann,NHL,203-141-1,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),NYI -130,NYI,-130,+500
jetmann,NHL,203-141-1,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),OTT -115,OTT,-115,+500
jetmann,NHL,203-141-1,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),VEG -150,VEG,-150,+500
jetmann,NHL,203-141-1,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +120,BOS,+120,+500
jetmann,NHL,203-141-1,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),DAL -140,DAL,-140,+500
jetmann,NHL,203-141-1,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +100,STL,+100,+500
jetmann,NHL,203-141-1,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -105,VAN,-105,+500
dberry963,NHL,195-224-0,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
dberry963,NHL,195-224-0,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
dberry963,NHL,195-224-0,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
dberry963,NHL,195-224-0,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
dberry963,NHL,195-224-0,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
dberry963,NHL,195-224-0,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
dberry963,NHL,195-224-0,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
dberry963,NHL,195-224-0,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +115,MIN,+115,+500
dberry963,NHL,195-224-0,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +120,BOS,+120,+500
dberry963,NHL,195-224-0,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
dberry963,NHL,195-224-0,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
dberry963,NHL,195-224-0,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
dberry963,NHL,195-224-0,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -105,VAN,-105,+500
Banker,NHL,244-209-6,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,244-209-6,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,244-209-6,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,244-209-6,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,244-209-6,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,244-209-6,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,244-209-6,St. Louis @ Nashville,St. Louis,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,244-209-6,Dallas @ Minnesota,Dallas,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
TNtoTX,NHL,429-446-23,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON +100,MON,+100,+500
TNtoTX,NHL,429-446-23,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
TNtoTX,NHL,429-446-23,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,429-446-23,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
TNtoTX,NHL,429-446-23,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
TNtoTX,NHL,429-446-23,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Carolina @ Washington,Carolina,Washington,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+500
TNtoTX,NHL,429-446-23,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,429-446-23,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +105,STL,+105,+500
TNtoTX,NHL,429-446-23,St. Louis @ Nashville,St. Louis,Nashville,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +120,MIN,+120,+500
TNtoTX,NHL,429-446-23,Dallas @ Minnesota,Dallas,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
TNtoTX,NHL,429-446-23,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +165,DET,+165,+500
TNtoTX,NHL,429-446-23,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,429-446-23,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +195,FLA,+195,+500
TNtoTX,NHL,429-446-23,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,429-446-23,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,409-358-17,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON +100,MON,+100,+500
sherriffics,NHL,409-358-17,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,409-358-17,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
sherriffics,NHL,409-358-17,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,409-358-17,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
sherriffics,NHL,409-358-17,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,409-358-17,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
sherriffics,NHL,409-358-17,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,409-358-17,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
sherriffics,NHL,409-358-17,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,409-358-17,Carolina @ Washington,Carolina,Washington,Spread (ATS),CAR -115,CAR,-115,+500
sherriffics,NHL,409-358-17,Carolina @ Washington,Carolina,Washington,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,409-358-17,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),VEG -150,VEG,-150,+500
sherriffics,NHL,409-358-17,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,409-358-17,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +120,MIN,+120,+500
sherriffics,NHL,409-358-17,Dallas @ Minnesota,Dallas,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,409-358-17,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
sherriffics,NHL,409-358-17,St. Louis @ Nashville,St. Louis,Nashville,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,409-358-17,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),WIN -150,WIN,-150,+500
sherriffics,NHL,409-358-17,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,409-358-17,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),EDM -200,EDM,-200,+500
sherriffics,NHL,409-358-17,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,409-358-17,Florida @ Colorado,Florida,Colorado,Spread (ATS),COL -275,COL,-275,+500
sherriffics,NHL,409-358-17,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,409-358-17,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -118,BUF,-118,+500
sherriffics,NHL,409-358-17,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Hossmen,NHL,86-63-4,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
