contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bluejet,NHL,251-220-8,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
bluejet,NHL,251-220-8,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),WIN -115,WIN,-115,+500
bluejet,NHL,251-220-8,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,251-220-8,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
bluejet,NHL,251-220-8,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
dooom,NHL,160-134-2,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),NJ -115,NJ,-115,+500
dooom,NHL,160-134-2,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF -105,BUF,-105,+500
dooom,NHL,160-134-2,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
dooom,NHL,160-134-2,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -110,MON,-110,+500
dooom,NHL,160-134-2,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Over),Over 6.0,Over,6.0,+500
dooom,NHL,160-134-2,Washington @ San Jose,Washington,San Jose,Spread (ATS),WAS -145,WAS,-145,+500
dooom,NHL,160-134-2,Washington @ San Jose,Washington,San Jose,Total (Under),Under 6.0,Under,6.0,+500
dooom,NHL,160-134-2,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
kugle6,NHL,217-190-9,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+100
kugle6,NHL,217-190-9,Dallas @ New Jersey,Dallas,New Jersey,Total (Under),Under 6.0,Under,6.0,+100
kugle6,NHL,217-190-9,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -115,PHI,-115,+100
kugle6,NHL,217-190-9,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -105,MON,-105,+100
kugle6,NHL,217-190-9,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,217-190-9,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+100
kugle6,NHL,217-190-9,Washington @ San Jose,Washington,San Jose,Total (Under),Under 6.0,Under,6.0,+100
kugle6,NHL,217-190-9,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+100
kugle6,NHL,217-190-9,Utah @ Anaheim,Utah,Anaheim,Total (Under),Under 6.5,Under,6.5,+100
SqraTahoe78,NHL,113-127-3,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +120,SJ,+120,+500
SportsFreak69,NHL,136-165-0,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -115,PHI,-115,+500
SportsFreak69,NHL,136-165-0,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
bmangha,NHL,194-178-0,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),NJ -115,NJ,-115,+100
bmangha,NHL,194-178-0,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -115,PHI,-115,+200
bmangha,NHL,194-178-0,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),UTAH -110,UTAH,-110,+200
bmangha,NHL,194-178-0,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+100
broncos922,NHL,385-325-17,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
broncos922,NHL,385-325-17,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF -135,BUF,-135,+500
broncos922,NHL,385-325-17,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Under),Under 6.0,Under,6.0,+500
broncos922,NHL,385-325-17,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),UTAH -110,UTAH,-110,+500
broncos922,NHL,385-325-17,Washington @ San Jose,Washington,San Jose,Spread (ATS),WAS -160,WAS,-160,+500
k1nghammer,NHL,240-251-4,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),NJ -115,NJ,-115,+500
k1nghammer,NHL,240-251-4,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),WIN -115,WIN,-115,+500
k1nghammer,NHL,240-251-4,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF -105,BUF,-105,+500
k1nghammer,NHL,240-251-4,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +120,SJ,+120,+500
k1nghammer,NHL,240-251-4,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
bshoe43,NHL,180-213-0,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
bshoe43,NHL,180-213-0,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON +100,MON,+100,+500
bshoe43,NHL,180-213-0,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI +110,PHI,+110,+500
bshoe43,NHL,180-213-0,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +135,SJ,+135,+500
TheGambler34,NHL,73-54-6,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF +110,BUF,+110,+200
TheGambler34,NHL,73-54-6,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Over),Over 6.0,Over,6.0,+200
TheGambler34,NHL,73-54-6,Utah @ Anaheim,Utah,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Brayy_Wyatt,NHL,395-369-18,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
Brayy_Wyatt,NHL,395-369-18,Dallas @ New Jersey,Dallas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,395-369-18,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -115,PHI,-115,+500
Brayy_Wyatt,NHL,395-369-18,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
Brayy_Wyatt,NHL,395-369-18,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -110,MON,-110,+500
Brayy_Wyatt,NHL,395-369-18,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,395-369-18,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +120,SJ,+120,+500
Brayy_Wyatt,NHL,395-369-18,Washington @ San Jose,Washington,San Jose,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,395-369-18,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
Brayy_Wyatt,NHL,395-369-18,Utah @ Anaheim,Utah,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
vladislav1968,NHL,362-286-21,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),NJ -115,NJ,-115,+500
vladislav1968,NHL,362-286-21,Dallas @ New Jersey,Dallas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
vladislav1968,NHL,362-286-21,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -115,PHI,-115,+500
vladislav1968,NHL,362-286-21,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
vladislav1968,NHL,362-286-21,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -110,MON,-110,+500
vladislav1968,NHL,362-286-21,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Under),Under 6.0,Under,6.0,+500
vladislav1968,NHL,362-286-21,Washington @ San Jose,Washington,San Jose,Spread (ATS),WAS -145,WAS,-145,+500
vladislav1968,NHL,362-286-21,Washington @ San Jose,Washington,San Jose,Total (Over),Over 6.0,Over,6.0,+500
vladislav1968,NHL,362-286-21,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
vladislav1968,NHL,362-286-21,Utah @ Anaheim,Utah,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
steeler5,NHL,198-204-4,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
steeler5,NHL,198-204-4,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -105,MON,-105,+500
steeler5,NHL,198-204-4,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF -105,BUF,-105,+500
steeler5,NHL,198-204-4,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +135,SJ,+135,+500
steeler5,NHL,198-204-4,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
Spreader777,NHL,81-69-2,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Spreader777,NHL,81-69-2,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
Spreader777,NHL,81-69-2,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +120,SJ,+120,+500
BundiniBrown,NHL,133-132-0,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON +100,MON,+100,+500
Bert1,NHL,215-184-1,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),NJ -115,NJ,-115,+500
Bert1,NHL,215-184-1,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI +110,PHI,+110,+500
Bert1,NHL,215-184-1,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON +100,MON,+100,+500
Bert1,NHL,215-184-1,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Under),Under 6.5,Under,6.5,+500
Bert1,NHL,215-184-1,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
Bert1,NHL,215-184-1,Utah @ Anaheim,Utah,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
mollydog,College Football,663-545-14,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
mollydog,College Football,663-545-14,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.0,Over,67.0,+500
courtney1966,College Football,703-594-11,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 58.5,Over,58.5,+500
courtney1966,College Football,703-594-11,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
courtney1966,College Football,703-594-11,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
courtney1966,College Football,703-594-11,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
courtney1966,College Football,703-594-11,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
fragma8023,College Football,846-727-20,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
fragma8023,College Football,846-727-20,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
fragma8023,College Football,846-727-20,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
fragma8023,College Football,846-727-20,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
skunty4,College Football,559-469-17,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Insiderone777,College Football,456-377-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
Insiderone777,College Football,456-377-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
Insiderone777,College Football,456-377-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
Insiderone777,College Football,456-377-12,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
Insiderone777,College Football,456-377-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Insiderone777,College Football,456-377-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.5,Under,67.5,+500
AlyxVance,College Football,344-279-8,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
AlyxVance,College Football,344-279-8,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -22.5,JMU,-22.5,+500
AlyxVance,College Football,344-279-8,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
AlyxVance,College Football,344-279-8,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
kingjs3807,College Football,267-210-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
kingjs3807,College Football,267-210-12,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
kingjs3807,College Football,267-210-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
kingjs3807,College Football,267-210-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
kingjs3807,College Football,267-210-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
kingjs3807,College Football,267-210-12,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
vegasWA,College Football,329-267-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -1.5,KENN,-1.5,+500
vegasWA,College Football,329-267-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
vegasWA,College Football,329-267-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
gwins7,College Football,663-572-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
gwins7,College Football,663-572-14,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
gwins7,College Football,663-572-14,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
gwins7,College Football,663-572-14,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
gwins7,College Football,663-572-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
gwins7,College Football,663-572-14,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
gwins7,College Football,663-572-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
gwins7,College Football,663-572-14,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
bluesand9000,College Football,149-104-7,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
goph62,College Football,192-149-9,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),OSU -5.5,OSU,-5.5,+500
olga51,College Football,148-109-6,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),ALA +2.5,ALA,+2.5,+500
olga51,College Football,148-109-6,Duke @ Virginia,Duke,Virginia,Spread (ATS),DUKE +3.5,DUKE,+3.5,+500
vupham,College Football,623-542-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
vupham,College Football,623-542-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 58.5,Over,58.5,+500
vupham,College Football,623-542-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
vupham,College Football,623-542-12,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
vupham,College Football,623-542-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
vupham,College Football,623-542-12,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
vupham,College Football,623-542-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
vupham,College Football,623-542-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.0,Under,67.0,+500
HammerDawg72,College Football,95-59-3,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
TOPPDAWG,College Football,208-166-8,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
TOPPDAWG,College Football,208-166-8,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Reina,College Football,119-86-5,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Reina,College Football,119-86-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
rob1962,College Football,183-145-5,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.0,JMU,-21.0,+500
rob1962,College Football,183-145-5,Troy @ James Madison,Troy,James Madison,Total (Over),Over 48.5,Over,48.5,+500
rob1962,College Football,183-145-5,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
rob1962,College Football,183-145-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
rob1962,College Football,183-145-5,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.0,Over,66.0,+500
OGScotty,College Football,172-135-6,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
OGScotty,College Football,172-135-6,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
OGScotty,College Football,172-135-6,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
OGScotty,College Football,172-135-6,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
Weed32,College Football,428-369-7,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
Weed32,College Football,428-369-7,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
Weed32,College Football,428-369-7,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
Weed32,College Football,428-369-7,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
DailyDimes,College Football,183-147-1,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
DailyDimes,College Football,183-147-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
DailyDimes,College Football,183-147-1,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.5,Under,67.5,+500
DailyDimes,College Football,183-147-1,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
grandellou11,College Football,168-134-1,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +20.5,TROY,+20.5,+500
grandellou11,College Football,168-134-1,Troy @ James Madison,Troy,James Madison,Total (Over),Over 48.5,Over,48.5,+500
grandellou11,College Football,168-134-1,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
grandellou11,College Football,168-134-1,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 57.5,Under,57.5,+500
grandellou11,College Football,168-134-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
grandellou11,College Football,168-134-1,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
grandellou11,College Football,168-134-1,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
grandellou11,College Football,168-134-1,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
Redhog,College Football,102-74-6,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -13.5,TTU,-13.5,+500
Redhog,College Football,102-74-6,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),ALA +2.5,ALA,+2.5,+500
Redhog,College Football,102-74-6,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),OSU -5.5,OSU,-5.5,+500
zillagod,College Football,795-706-18,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -1.5,KENN,-1.5,+500
zillagod,College Football,795-706-18,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 59.5,Over,59.5,+500
zillagod,College Football,795-706-18,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +22.5,TROY,+22.5,+500
zillagod,College Football,795-706-18,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
zillagod,College Football,795-706-18,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
zillagod,College Football,795-706-18,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
zillagod,College Football,795-706-18,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
zillagod,College Football,795-706-18,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
pappadork1,College Football,434-378-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -22.5,JMU,-22.5,+500
pappadork1,College Football,434-378-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
pappadork1,College Football,434-378-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
pappadork1,College Football,434-378-12,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
pappadork1,College Football,434-378-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
spiveytexas61,College Football,615-543-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
spiveytexas61,College Football,615-543-14,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
spiveytexas61,College Football,615-543-14,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
spiveytexas61,College Football,615-543-14,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
spiveytexas61,College Football,615-543-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
spiveytexas61,College Football,615-543-14,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
spiveytexas61,College Football,615-543-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
spiveytexas61,College Football,615-543-14,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
Bikkembergs,College Football,949-847-19,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
Bikkembergs,College Football,949-847-19,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
Bikkembergs,College Football,949-847-19,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
Bikkembergs,College Football,949-847-19,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
Bikkembergs,College Football,949-847-19,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
Bikkembergs,College Football,949-847-19,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
Bikkembergs,College Football,949-847-19,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
WILLIECHIL,College Football,268-228-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -23.5,JMU,-23.5,+500
WILLIECHIL,College Football,268-228-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
WILLIECHIL,College Football,268-228-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
WILLIECHIL,College Football,268-228-12,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
Predicador,College Football,158-128-7,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Predicador,College Football,158-128-7,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
skunty4,College Basketball,414-288-7,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.5,TNTC,+10.5,+500
skunty4,College Basketball,414-288-7,Indiana @ Minnesota,Indiana,Minnesota,Total (Over),Over 143.5,Over,143.5,+500
skunty4,College Basketball,414-288-7,Maine @ Ohio,Maine,Ohio,Total (Over),Over 136.5,Over,136.5,+500
skunty4,College Basketball,414-288-7,Southern IL @ High Point,Southern IL,High Point,Total (Over),Over 161.0,Over,161.0,+500
skunty4,College Basketball,414-288-7,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Total (Over),Over 143.5,Over,143.5,+500
skunty4,College Basketball,414-288-7,Bucknell @ Akron,Bucknell,Akron,Total (Under),Under 162.0,Under,162.0,+500
skunty4,College Basketball,414-288-7,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Total (Over),Over 179.5,Over,179.5,+500
skunty4,College Basketball,414-288-7,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Total (Under),Under 146.5,Under,146.5,+500
skunty4,College Basketball,414-288-7,NC Central @ James Madison,NC Central,James Madison,Total (Under),Under 151.0,Under,151.0,+500
skunty4,College Basketball,414-288-7,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Total (Over),Over 140.5,Over,140.5,+500
skunty4,College Basketball,414-288-7,Navy @ Delaware State,Navy,Delaware State,Total (Over),Over 132.5,Over,132.5,+500
skunty4,College Basketball,414-288-7,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
skunty4,College Basketball,414-288-7,Furman @ Elon University,Furman,Elon University,Total (Over),Over 153.0,Over,153.0,+500
skunty4,College Basketball,414-288-7,UL Lafayette @ Lamar,UL Lafayette,Lamar,Total (Under),Under 129.0,Under,129.0,+500
skunty4,College Basketball,414-288-7,Fort Wayne @ Oakland,Fort Wayne,Oakland,Spread (ATS),IPFW +8.0,IPFW,+8.0,+500
skunty4,College Basketball,414-288-7,Richmond @ Belmont,Richmond,Belmont,Total (Over),Over 151.5,Over,151.5,+500
skunty4,College Basketball,414-288-7,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Total (Under),Under 139.5,Under,139.5,+500
skunty4,College Basketball,414-288-7,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Spread (ATS),ILST -14.0,ILST,-14.0,+500
skunty4,College Basketball,414-288-7,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Total (Under),Under 154.5,Under,154.5,+500
skunty4,College Basketball,414-288-7,New Orleans @ Memphis,New Orleans,Memphis,Total (Under),Under 154.5,Under,154.5,+500
