contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
aerison12,NBA,366-307-8,Atlanta @ Detroit,Atlanta,Detroit,Total (Over),Over 231.5,Over,231.5,+500
aerison12,NBA,366-307-8,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -7.5,PHI,-7.5,+500
aerison12,NBA,366-307-8,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 229.5,Over,229.5,+500
aerison12,NBA,366-307-8,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHI -3.5,CHI,-3.5,+500
aerison12,NBA,366-307-8,Chicago @ Charlotte,Chicago,Charlotte,Total (Over),Over 234.5,Over,234.5,+500
aerison12,NBA,366-307-8,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
aerison12,NBA,366-307-8,Cleveland @ Washington,Cleveland,Washington,Total (Over),Over 241.0,Over,241.0,+500
aerison12,NBA,366-307-8,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -7.5,MEM,-7.5,+500
aerison12,NBA,366-307-8,Utah @ Memphis,Utah,Memphis,Total (Over),Over 238.5,Over,238.5,+500
aerison12,NBA,366-307-8,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),DAL -7.5,DAL,-7.5,+500
aerison12,NBA,366-307-8,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Over),Over 222.5,Over,222.5,+500
aerison12,NBA,366-307-8,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),GS -2.5,GS,-2.5,+500
aerison12,NBA,366-307-8,Minnesota @ Golden State,Minnesota,Golden State,Total (Over),Over 227.5,Over,227.5,+500
Kansas2014,NBA,68-40-0,Chicago @ Charlotte,Chicago,Charlotte,Total (Over),Over 230.0,Over,230.0,+500
Kansas2014,NBA,68-40-0,Cleveland @ Washington,Cleveland,Washington,Total (Under),Under 242.5,Under,242.5,+500
ILOVENFLF2008,NBA,68-42-1,Utah @ Memphis,Utah,Memphis,Total (Under),Under 240.5,Under,240.5,+500
ILOVENFLF2008,NBA,68-42-1,Minnesota @ Golden State,Minnesota,Golden State,Total (Over),Over 231.0,Over,231.0,+500
leafs126,NBA,193-157-5,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
leafs126,NBA,193-157-5,Cleveland @ Washington,Cleveland,Washington,Total (Under),Under 242.0,Under,242.0,+500
leafs126,NBA,193-157-5,Atlanta @ Detroit,Atlanta,Detroit,Total (Under),Under 231.5,Under,231.5,+500
leafs126,NBA,193-157-5,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +3.5,CHA,+3.5,+500
leafs126,NBA,193-157-5,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 229.5,Over,229.5,+500
leafs126,NBA,193-157-5,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
leafs126,NBA,193-157-5,Utah @ Memphis,Utah,Memphis,Total (Under),Under 238.5,Under,238.5,+500
leafs126,NBA,193-157-5,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +7.5,BK,+7.5,+500
leafs126,NBA,193-157-5,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +4.0,MIN,+4.0,+500
alayne25,NBA,122-90-4,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.0,ATL,+7.0,+500
alayne25,NBA,122-90-4,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 227.5,Under,227.5,+400
alayne25,NBA,122-90-4,Chicago @ Charlotte,Chicago,Charlotte,Total (Under),Under 235.5,Under,235.5,+500
alayne25,NBA,122-90-4,Utah @ Memphis,Utah,Memphis,Spread (ATS),UTA +7.5,UTA,+7.5,+500
bigjohn867,NBA,69-44-2,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.0,ATL,+7.0,+500
bigjohn867,NBA,69-44-2,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +2.5,CHA,+2.5,+500
bigjohn867,NBA,69-44-2,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),WAS +14.5,WAS,+14.5,+500
bigjohn867,NBA,69-44-2,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +7.0,IND,+7.0,+500
bigjohn867,NBA,69-44-2,Utah @ Memphis,Utah,Memphis,Spread (ATS),UTA +7.5,UTA,+7.5,+500
bigjohn867,NBA,69-44-2,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
bigjohn867,NBA,69-44-2,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Under),Under 221.5,Under,221.5,+500
bigjohn867,NBA,69-44-2,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +2.5,MIN,+2.5,+500
greyford,NBA,193-157-5,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
greyford,NBA,193-157-5,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHI -1.5,CHI,-1.5,+500
greyford,NBA,193-157-5,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
greyford,NBA,193-157-5,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +6.5,IND,+6.5,+500
greyford,NBA,193-157-5,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
greyford,NBA,193-157-5,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
greyford,NBA,193-157-5,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),GS -1.5,GS,-1.5,+500
Layne17,NBA,198-162-2,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
Layne17,NBA,198-162-2,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -6.5,PHI,-6.5,+500
Layne17,NBA,198-162-2,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 226.5,Under,226.5,+500
Layne17,NBA,198-162-2,Cleveland @ Washington,Cleveland,Washington,Total (Over),Over 243.5,Over,243.5,+500
Layne17,NBA,198-162-2,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +3.0,CHA,+3.0,+500
Layne17,NBA,198-162-2,Chicago @ Charlotte,Chicago,Charlotte,Total (Under),Under 235.5,Under,235.5,+500
Layne17,NBA,198-162-2,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
Layne17,NBA,198-162-2,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
steeler5,NBA,103-76-6,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.0,ATL,+7.0,+500
steeler5,NBA,103-76-6,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +3.0,CHA,+3.0,+500
steeler5,NBA,103-76-6,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),WAS +14.5,WAS,+14.5,+500
steeler5,NBA,103-76-6,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +7.0,IND,+7.0,+500
steeler5,NBA,103-76-6,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -7.5,MEM,-7.5,+500
steeler5,NBA,103-76-6,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
steeler5,NBA,103-76-6,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +1.5,MIN,+1.5,+500
jaspers,NBA,63-40-3,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
jaspers,NBA,63-40-3,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),DAL -8.0,DAL,-8.0,+500
bsfishing,NBA,53-31-2,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 226.5,Over,226.5,+500
bsfishing,NBA,53-31-2,Minnesota @ Golden State,Minnesota,Golden State,Total (Under),Under 231.0,Under,231.0,+500
Sandsaver727,NBA,384-332-9,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),WAS +14.5,WAS,+14.5,+500
Sandsaver727,NBA,384-332-9,Cleveland @ Washington,Cleveland,Washington,Total (Over),Over 237.5,Over,237.5,+500
Sandsaver727,NBA,384-332-9,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +1.5,CHA,+1.5,+500
Sandsaver727,NBA,384-332-9,Chicago @ Charlotte,Chicago,Charlotte,Total (Under),Under 235.5,Under,235.5,+500
Sandsaver727,NBA,384-332-9,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
Sandsaver727,NBA,384-332-9,Atlanta @ Detroit,Atlanta,Detroit,Total (Under),Under 232.5,Under,232.5,+500
Sandsaver727,NBA,384-332-9,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +6.5,IND,+6.5,+500
Sandsaver727,NBA,384-332-9,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 226.5,Under,226.5,+500
Sandsaver727,NBA,384-332-9,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
Sandsaver727,NBA,384-332-9,Utah @ Memphis,Utah,Memphis,Total (Over),Over 233.5,Over,233.5,+500
Sandsaver727,NBA,384-332-9,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),DAL -8.0,DAL,-8.0,+500
Sandsaver727,NBA,384-332-9,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Under),Under 225.5,Under,225.5,+500
Sandsaver727,NBA,384-332-9,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),GS -1.5,GS,-1.5,+500
Sandsaver727,NBA,384-332-9,Minnesota @ Golden State,Minnesota,Golden State,Total (Under),Under 224.5,Under,224.5,+500
Rambone,NBA,202-152-5,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),WAS +14.5,WAS,+14.5,+100
Rambone,NBA,202-152-5,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +7.5,IND,+7.5,+200
Rambone,NBA,202-152-5,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -7.5,MEM,-7.5,+300
Rambone,NBA,202-152-5,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +2.5,MIN,+2.5,+200
Rambone,NBA,202-152-5,Minnesota @ Golden State,Minnesota,Golden State,Total (Over),Over 230.5,Over,230.5,+200
stephenng,NBA,136-107-4,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
stephenng,NBA,136-107-4,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +1.5,CHA,+1.5,+500
stephenng,NBA,136-107-4,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
stephenng,NBA,136-107-4,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -6.5,PHI,-6.5,+500
stephenng,NBA,136-107-4,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
stephenng,NBA,136-107-4,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
stephenng,NBA,136-107-4,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +1.5,MIN,+1.5,+500
plastikman200,NBA,239-201-7,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
plastikman200,NBA,239-201-7,Chicago @ Charlotte,Chicago,Charlotte,Total (Under),Under 230.0,Under,230.0,+500
plastikman200,NBA,239-201-7,Cleveland @ Washington,Cleveland,Washington,Total (Over),Over 242.5,Over,242.5,+500
plastikman200,NBA,239-201-7,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 227.0,Under,227.0,+500
plastikman200,NBA,239-201-7,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -7.5,MEM,-7.5,+500
plastikman200,NBA,239-201-7,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Over),Over 221.5,Over,221.5,+500
plastikman200,NBA,239-201-7,Minnesota @ Golden State,Minnesota,Golden State,Total (Over),Over 231.0,Over,231.0,+500
decep96,NBA,188-155-8,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),WAS +14.5,WAS,+14.5,+500
decep96,NBA,188-155-8,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +3.0,CHA,+3.0,+500
decep96,NBA,188-155-8,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.0,ATL,+7.0,+500
decep96,NBA,188-155-8,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +7.0,IND,+7.0,+500
decep96,NBA,188-155-8,Utah @ Memphis,Utah,Memphis,Spread (ATS),UTA +7.5,UTA,+7.5,+500
decep96,NBA,188-155-8,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
decep96,NBA,188-155-8,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +1.5,MIN,+1.5,+500
CoachBlue,NBA,147-118-6,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.5,ATL,+7.5,+500
CoachBlue,NBA,147-118-6,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHI -2.5,CHI,-2.5,+500
CoachBlue,NBA,147-118-6,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
CoachBlue,NBA,147-118-6,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -7.0,PHI,-7.0,+500
CoachBlue,NBA,147-118-6,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
CoachBlue,NBA,147-118-6,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),DAL -7.5,DAL,-7.5,+500
CoachBlue,NBA,147-118-6,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +3.5,MIN,+3.5,+500
uradonkey,NBA,139-111-5,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),WAS +14.5,WAS,+14.5,+500
uradonkey,NBA,139-111-5,Cleveland @ Washington,Cleveland,Washington,Total (Over),Over 242.5,Over,242.5,+500
uradonkey,NBA,139-111-5,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.0,ATL,+7.0,+500
uradonkey,NBA,139-111-5,Atlanta @ Detroit,Atlanta,Detroit,Total (Over),Over 235.0,Over,235.0,+500
uradonkey,NBA,139-111-5,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +7.0,IND,+7.0,+500
uradonkey,NBA,139-111-5,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 227.0,Over,227.0,+500
uradonkey,NBA,139-111-5,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +3.0,CHA,+3.0,+500
uradonkey,NBA,139-111-5,Chicago @ Charlotte,Chicago,Charlotte,Total (Over),Over 230.0,Over,230.0,+500
uradonkey,NBA,139-111-5,Utah @ Memphis,Utah,Memphis,Spread (ATS),UTA +7.5,UTA,+7.5,+500
uradonkey,NBA,139-111-5,Utah @ Memphis,Utah,Memphis,Total (Over),Over 241.5,Over,241.5,+500
uradonkey,NBA,139-111-5,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
uradonkey,NBA,139-111-5,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Over),Over 221.5,Over,221.5,+500
uradonkey,NBA,139-111-5,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +1.5,MIN,+1.5,+500
uradonkey,NBA,139-111-5,Minnesota @ Golden State,Minnesota,Golden State,Total (Over),Over 231.0,Over,231.0,+500
tazman333,NBA,116-91-4,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
tazman333,NBA,116-91-4,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.0,ATL,+7.0,+500
tazman333,NBA,116-91-4,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
jlayne89,NBA,106-82-1,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
jlayne89,NBA,106-82-1,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -6.5,PHI,-6.5,+500
jlayne89,NBA,106-82-1,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 226.5,Under,226.5,+500
jlayne89,NBA,106-82-1,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
jlayne89,NBA,106-82-1,Cleveland @ Washington,Cleveland,Washington,Total (Over),Over 243.5,Over,243.5,+500
jlayne89,NBA,106-82-1,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +3.0,CHA,+3.0,+500
jlayne89,NBA,106-82-1,Chicago @ Charlotte,Chicago,Charlotte,Total (Under),Under 235.5,Under,235.5,+500
jlayne89,NBA,106-82-1,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
jlayne89,NBA,106-82-1,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +8.0,BK,+8.0,+500
jlayne89,NBA,106-82-1,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +1.5,MIN,+1.5,+500
udmkid,NBA,79-58-3,Utah @ Memphis,Utah,Memphis,Spread (ATS),UTA +6.5,UTA,+6.5,+500
udmkid,NBA,79-58-3,Utah @ Memphis,Utah,Memphis,Total (Over),Over 240.5,Over,240.5,+500
udmkid,NBA,79-58-3,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +7.5,BK,+7.5,+500
m18123,NBA,378-331-9,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHI -1.5,CHI,-1.5,+200
m18123,NBA,378-331-9,Chicago @ Charlotte,Chicago,Charlotte,Total (Over),Over 235.5,Over,235.5,+200
m18123,NBA,378-331-9,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+200
m18123,NBA,378-331-9,Atlanta @ Detroit,Atlanta,Detroit,Total (Over),Over 232.5,Over,232.5,+200
m18123,NBA,378-331-9,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),WAS +14.5,WAS,+14.5,+200
m18123,NBA,378-331-9,Cleveland @ Washington,Cleveland,Washington,Total (Under),Under 237.5,Under,237.5,+200
m18123,NBA,378-331-9,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +5.5,IND,+5.5,+200
m18123,NBA,378-331-9,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 226.5,Over,226.5,+200
m18123,NBA,378-331-9,Utah @ Memphis,Utah,Memphis,Spread (ATS),UTA +6.5,UTA,+6.5,+200
m18123,NBA,378-331-9,Utah @ Memphis,Utah,Memphis,Total (Under),Under 233.5,Under,233.5,+200
m18123,NBA,378-331-9,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),DAL -8.0,DAL,-8.0,+200
m18123,NBA,378-331-9,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Over),Over 225.5,Over,225.5,+200
m18123,NBA,378-331-9,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),GS -1.5,GS,-1.5,+200
m18123,NBA,378-331-9,Minnesota @ Golden State,Minnesota,Golden State,Total (Over),Over 224.5,Over,224.5,+200
skunty4,NHL,288-273-4,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
skunty4,NHL,288-273-4,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +154,SEA,+154,+500
habsfanbronco,NHL,511-425-23,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
habsfanbronco,NHL,511-425-23,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,511-425-23,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
habsfanbronco,NHL,511-425-23,Seattle @ Utah,Seattle,Utah,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,247-191-8,Seattle @ Utah,Seattle,Utah,Spread (ATS),UTAH -190,UTAH,-190,+500
popthebubble,NHL,418-402-21,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
popthebubble,NHL,418-402-21,Chicago @ St. Louis,Chicago,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,418-402-21,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
popthebubble,NHL,418-402-21,Seattle @ Utah,Seattle,Utah,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,164-189-0,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
SportsFreak69,NHL,164-189-0,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
TeddyDahlberg,NHL,352-359-4,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +125,CHI,+125,+400
TeddyDahlberg,NHL,352-359-4,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +154,SEA,+154,+400
TeddyDahlberg,NHL,352-359-4,Seattle @ Utah,Seattle,Utah,Total (Over),Over 5.5,Over,5.5,+400
MartinK,NHL,198-212-1,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
MartinK,NHL,198-212-1,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
pgese,NHL,356-294-8,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +125,CHI,+125,+500
pgese,NHL,356-294-8,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,356-294-8,Seattle @ Utah,Seattle,Utah,Spread (ATS),UTAH -190,UTAH,-190,+500
pgese,NHL,356-294-8,Seattle @ Utah,Seattle,Utah,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,241-250-3,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +118,CHI,+118,+500
Flyers,NHL,241-250-3,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,241-250-3,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
TheGambler34,NHL,106-71-7,Chicago @ St. Louis,Chicago,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
TheGambler34,NHL,106-71-7,Seattle @ Utah,Seattle,Utah,Total (Over),Over 5.5,Over,5.5,+500
uradonkey,NHL,265-234-10,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
uradonkey,NHL,265-234-10,Chicago @ St. Louis,Chicago,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
uradonkey,NHL,265-234-10,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
uradonkey,NHL,265-234-10,Seattle @ Utah,Seattle,Utah,Total (Under),Under 6.0,Under,6.0,+500
bshoe43,NHL,213-244-0,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
bshoe43,NHL,213-244-0,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
brandydump1,NHL,347-324-22,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
brandydump1,NHL,347-324-22,Chicago @ St. Louis,Chicago,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,347-324-22,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
brandydump1,NHL,347-324-22,Seattle @ Utah,Seattle,Utah,Total (Under),Under 6.0,Under,6.0,+500
Caseydonwon,NHL,109-109-0,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
Caseydonwon,NHL,109-109-0,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
DKSTACKER,NHL,490-415-20,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),STL -150,STL,-150,+500
DKSTACKER,NHL,490-415-20,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,490-415-20,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
DKSTACKER,NHL,490-415-20,Seattle @ Utah,Seattle,Utah,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,189-142-6,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
Mod2323,NHL,189-142-6,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,189-142-6,Seattle @ Utah,Seattle,Utah,Spread (ATS),UTAH -180,UTAH,-180,+500
Mod2323,NHL,189-142-6,Seattle @ Utah,Seattle,Utah,Total (Under),Under 6.0,Under,6.0,+500
kugle6,NHL,259-222-10,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),STL -130,STL,-130,+100
kugle6,NHL,259-222-10,Seattle @ Utah,Seattle,Utah,Spread (ATS),UTAH -180,UTAH,-180,+100
BundiniBrown,NHL,156-150-0,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
BundiniBrown,NHL,156-150-0,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
BundiniBrown,NHL,156-150-0,Seattle @ Utah,Seattle,Utah,Total (Under),Under 6.0,Under,6.0,+500
Banker,NHL,252-213-7,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,252-213-7,Seattle @ Utah,Seattle,Utah,Total (Under),Under 6.0,Under,6.0,+500
AMOZONS,NHL,276-252-2,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +125,CHI,+125,+500
AMOZONS,NHL,276-252-2,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +154,SEA,+154,+500
TNtoTX,NHL,440-457-24,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
TNtoTX,NHL,440-457-24,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,440-457-24,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
TNtoTX,NHL,440-457-24,Seattle @ Utah,Seattle,Utah,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,234-197-11,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
bear1313,NHL,234-197-11,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,234-197-11,Seattle @ Utah,Seattle,Utah,Spread (ATS),UTAH -180,UTAH,-180,+500
bear1313,NHL,234-197-11,Seattle @ Utah,Seattle,Utah,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,422-370-18,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
