contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
ziggy26,College Football,200-166-4,SD State @ Montana,SD State,Montana,Spread (ATS),MONT -3.0,MONT,-3.0,+500
ziggy26,College Football,200-166-4,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),OSU -4.0,OSU,-4.0,+500
ziggy26,College Football,200-166-4,Duke @ Virginia,Duke,Virginia,Spread (ATS),UVA -4.5,UVA,-4.5,+500
spiveytexas61,College Football,619-547-14,ACU @ SFA,ACU,SFA,Spread (ATS),SFA -3.5,SFA,-3.5,+500
spiveytexas61,College Football,619-547-14,ACU @ SFA,ACU,SFA,Total (Over),Over 49.5,Over,49.5,+500
spiveytexas61,College Football,619-547-14,Prairie View A&M @ Jackson State,Prairie View A&M,Jackson State,Spread (ATS),JKST -8.5,JKST,-8.5,+500
spiveytexas61,College Football,619-547-14,Prairie View A&M @ Jackson State,Prairie View A&M,Jackson State,Total (Under),Under 53.5,Under,53.5,+500
spiveytexas61,College Football,619-547-14,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),UGA -2.5,UGA,-2.5,+500
spiveytexas61,College Football,619-547-14,Georgia @ Alabama,Georgia,Alabama,Total (Under),Under 47.5,Under,47.5,+500
spiveytexas61,College Football,619-547-14,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),OSU -4.5,OSU,-4.5,+500
spiveytexas61,College Football,619-547-14,Indiana @ Ohio State,Indiana,Ohio State,Total (Over),Over 48.5,Over,48.5,+500
spiveytexas61,College Football,619-547-14,Duke @ Virginia,Duke,Virginia,Spread (ATS),UVA -3.5,UVA,-3.5,+500
spiveytexas61,College Football,619-547-14,Duke @ Virginia,Duke,Virginia,Total (Under),Under 57.5,Under,57.5,+500
spiveytexas61,College Football,619-547-14,Rhode Island @ UC - Davis,Rhode Island,UC - Davis,Spread (ATS),UCD -5.5,UCD,-5.5,+500
spiveytexas61,College Football,619-547-14,Rhode Island @ UC - Davis,Rhode Island,UC - Davis,Total (Under),Under 55.5,Under,55.5,+500
kayg,College Football,191-158-10,Villanova @ Lehigh,Villanova,Lehigh,Spread (ATS),LEH -4.5,LEH,-4.5,+500
kayg,College Football,191-158-10,SD State @ Montana,SD State,Montana,Spread (ATS),MONT -3.0,MONT,-3.0,+500
kayg,College Football,191-158-10,Prairie View A&M @ Jackson State,Prairie View A&M,Jackson State,Spread (ATS),JKST -8.5,JKST,-8.5,+500
kayg,College Football,191-158-10,ACU @ SFA,ACU,SFA,Spread (ATS),SFA -4.5,SFA,-4.5,+500
kayg,College Football,191-158-10,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),UGA -2.5,UGA,-2.5,+500
kayg,College Football,191-158-10,Duke @ Virginia,Duke,Virginia,Spread (ATS),DUKE +4.5,DUKE,+4.5,+500
kayg,College Football,191-158-10,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),IU +4.0,IU,+4.0,+500
kayg,College Football,191-158-10,Rhode Island @ UC - Davis,Rhode Island,UC - Davis,Spread (ATS),UCD -5.5,UCD,-5.5,+500
skunty4,College Basketball,437-307-7,Delaware @ Delaware State,Delaware,Delaware State,Total (Under),Under 134.5,Under,134.5,+500
skunty4,College Basketball,437-307-7,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),WIN -14.5,WIN,-14.5,+500
skunty4,College Basketball,437-307-7,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Total (Under),Under 162.5,Under,162.5,+500
skunty4,College Basketball,437-307-7,Drexel @ La Salle,Drexel,La Salle,Total (Under),Under 132.5,Under,132.5,+500
skunty4,College Basketball,437-307-7,Holy Cross @ Fordham,Holy Cross,Fordham,Total (Under),Under 140.0,Under,140.0,+500
skunty4,College Basketball,437-307-7,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),LIB -28.5,LIB,-28.5,+500
skunty4,College Basketball,437-307-7,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Total (Over),Over 129.5,Over,129.5,+500
skunty4,College Basketball,437-307-7,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Spread (ATS),GASO -9.0,GASO,-9.0,+500
skunty4,College Basketball,437-307-7,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Total (Over),Over 160.0,Over,160.0,+500
skunty4,College Basketball,437-307-7,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Total (Under),Under 156.5,Under,156.5,+500
skunty4,College Basketball,437-307-7,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Total (Over),Over 135.5,Over,135.5,+500
skunty4,College Basketball,437-307-7,Evansville @ Western Kentucky,Evansville,Western Kentucky,Total (Under),Under 148.5,Under,148.5,+500
skunty4,College Basketball,437-307-7,Dartmouth @ Wyoming,Dartmouth,Wyoming,Total (Over),Over 153.5,Over,153.5,+500
skunty4,College Basketball,437-307-7,UMass Lowell @ Massachusetts,UMass Lowell,Massachusetts,Total (Over),Over 154.5,Over,154.5,+500
skunty4,College Basketball,437-307-7,Elon University @ Wofford,Elon University,Wofford,Total (Over),Over 160.5,Over,160.5,+500
skunty4,College Basketball,437-307-7,Fresno St. @ Arkansas,Fresno St.,Arkansas,Spread (ATS),ARK -18.5,ARK,-18.5,+500
skunty4,College Basketball,437-307-7,NC A&T @ NC Central,NC A&T,NC Central,Total (Under),Under 146.0,Under,146.0,+500
skunty4,College Basketball,437-307-7,Vermont @ Pepperdine,Vermont,Pepperdine,Spread (ATS),PEPP +2.5,PEPP,+2.5,+500
skunty4,College Basketball,437-307-7,Vermont @ Pepperdine,Vermont,Pepperdine,Total (Under),Under 145.0,Under,145.0,+500
skunty4,College Basketball,437-307-7,LIU @ Lehigh,LIU,Lehigh,Spread (ATS),LEH +2.5,LEH,+2.5,+500
skunty4,College Basketball,437-307-7,HCU @ New Orleans,HCU,New Orleans,Total (Under),Under 142.5,Under,142.5,+500
skunty4,College Basketball,437-307-7,Texas A&M-CC @ Lamar,Texas A&M-CC,Lamar,Total (Over),Over 132.5,Over,132.5,+500
skunty4,College Basketball,437-307-7,Boston U @ New Hampshire,Boston U,New Hampshire,Total (Under),Under 137.0,Under,137.0,+500
skunty4,College Basketball,437-307-7,CA Baptist @ Utah,CA Baptist,Utah,Total (Over),Over 144.5,Over,144.5,+500
skunty4,College Basketball,437-307-7,Mississippi @ St. John's,Mississippi,St. John's,Total (Under),Under 153.5,Under,153.5,+500
skunty4,College Basketball,437-307-7,Illinois @ Tennessee,Illinois,Tennessee,Spread (ATS),ILL +2.5,ILL,+2.5,+500
skunty4,College Basketball,437-307-7,Florida State @ Houston,Florida State,Houston,Spread (ATS),FSU +17.0,FSU,+17.0,+500
skunty4,College Basketball,437-307-7,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Total (Under),Under 147.5,Under,147.5,+500
skunty4,College Basketball,437-307-7,Wichita St. @ Northern Iowa,Wichita St.,Northern Iowa,Total (Under),Under 128.5,Under,128.5,+500
skunty4,College Basketball,437-307-7,UC San Diego @ Long Beach St.,UC San Diego,Long Beach St.,Total (Under),Under 146.5,Under,146.5,+500
skunty4,College Basketball,437-307-7,Oklahoma @ Arizona State,Oklahoma,Arizona State,Spread (ATS),OKLA -3.5,OKLA,-3.5,+500
mollydog,College Basketball,658-541-15,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Total (Under),Under 174.5,Under,174.5,+500
mollydog,College Basketball,658-541-15,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Total (Over),Over 160.5,Over,160.5,+500
mollydog,College Basketball,658-541-15,Delaware @ Delaware State,Delaware,Delaware State,Spread (ATS),DSU +8.5,DSU,+8.5,+500
mollydog,College Basketball,658-541-15,Delaware @ Delaware State,Delaware,Delaware State,Total (Under),Under 134.5,Under,134.5,+500
mollydog,College Basketball,658-541-15,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),LIB -28.5,LIB,-28.5,+500
mollydog,College Basketball,658-541-15,Coppin St. @ Liberty,Coppin St.,Liberty,Total (Under),Under 145.0,Under,145.0,+500
mollydog,College Basketball,658-541-15,Stony Brook @ Duquesne,Stony Brook,Duquesne,Total (Under),Under 153.0,Under,153.0,+500
mollydog,College Basketball,658-541-15,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),WIN -12.0,WIN,-12.0,+500
mollydog,College Basketball,658-541-15,Stetson @ South Carolina,Stetson,South Carolina,Total (Under),Under 140.5,Under,140.5,+500
mollydog,College Basketball,658-541-15,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Total (Under),Under 158.5,Under,158.5,+500
mollydog,College Basketball,658-541-15,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Spread (ATS),WCU -1.5,WCU,-1.5,+500
mollydog,College Basketball,658-541-15,Louisville @ Indiana,Louisville,Indiana,Total (Over),Over 160.5,Over,160.5,+500
mollydog,College Basketball,658-541-15,Bellarmine @ Murray St.,Bellarmine,Murray St.,Spread (ATS),MURR -15.5,MURR,-15.5,+500
mollydog,College Basketball,658-541-15,Missouri St. @ Tulsa,Missouri St.,Tulsa,Total (Over),Over 139.5,Over,139.5,+500
mollydog,College Basketball,658-541-15,Rutgers @ Michigan,Rutgers,Michigan,Spread (ATS),MICH -23.5,MICH,-23.5,+500
mollydog,College Basketball,658-541-15,Rutgers @ Michigan,Rutgers,Michigan,Total (Over),Over 148.5,Over,148.5,+500
mollydog,College Basketball,658-541-15,Maryland @ Iowa,Maryland,Iowa,Total (Under),Under 136.0,Under,136.0,+500
mollydog,College Basketball,658-541-15,Dartmouth @ Wyoming,Dartmouth,Wyoming,Total (Over),Over 153.5,Over,153.5,+500
mollydog,College Basketball,658-541-15,Fresno St. @ Arkansas,Fresno St.,Arkansas,Spread (ATS),ARK -18.5,ARK,-18.5,+500
mollydog,College Basketball,658-541-15,Fresno St. @ Arkansas,Fresno St.,Arkansas,Total (Over),Over 156.5,Over,156.5,+500
mollydog,College Basketball,658-541-15,Saint Joseph's @ Temple,Saint Joseph's,Temple,Total (Under),Under 153.5,Under,153.5,+500
mollydog,College Basketball,658-541-15,LIU @ Lehigh,LIU,Lehigh,Spread (ATS),LIU -1.5,LIU,-1.5,+500
mollydog,College Basketball,658-541-15,William & Mary @ GW,William & Mary,GW,Total (Over),Over 171.5,Over,171.5,+500
mollydog,College Basketball,658-541-15,Mississippi @ St. John's,Mississippi,St. John's,Spread (ATS),SJU -12.0,SJU,-12.0,+500
mollydog,College Basketball,658-541-15,Florida State @ Houston,Florida State,Houston,Total (Over),Over 145.5,Over,145.5,+500
mollydog,College Basketball,658-541-15,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,658-541-15,AR-Pine Bluff @ DePaul,AR-Pine Bluff,DePaul,Total (Over),Over 154.5,Over,154.5,+500
mollydog,College Basketball,658-541-15,Oklahoma @ Arizona State,Oklahoma,Arizona State,Spread (ATS),OKLA -3.5,OKLA,-3.5,+500
Patzer24,College Basketball,844-721-12,Drexel @ La Salle,Drexel,La Salle,Spread (ATS),DREX +1.0,DREX,+1.0,+500
Patzer24,College Basketball,844-721-12,Drexel @ La Salle,Drexel,La Salle,Total (Over),Over 132.0,Over,132.0,+500
Patzer24,College Basketball,844-721-12,Delaware @ Delaware State,Delaware,Delaware State,Spread (ATS),DEL -8.0,DEL,-8.0,+500
Patzer24,College Basketball,844-721-12,Delaware @ Delaware State,Delaware,Delaware State,Total (Under),Under 130.0,Under,130.0,+500
Patzer24,College Basketball,844-721-12,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),LIB -32.0,LIB,-32.0,+500
Patzer24,College Basketball,844-721-12,Coppin St. @ Liberty,Coppin St.,Liberty,Total (Over),Over 143.5,Over,143.5,+500
Patzer24,College Basketball,844-721-12,Holy Cross @ Fordham,Holy Cross,Fordham,Spread (ATS),HC +10.5,HC,+10.5,+500
Patzer24,College Basketball,844-721-12,Holy Cross @ Fordham,Holy Cross,Fordham,Total (Over),Over 138.0,Over,138.0,+500
Patzer24,College Basketball,844-721-12,Stetson @ South Carolina,Stetson,South Carolina,Spread (ATS),STET +22.5,STET,+22.5,+500
Patzer24,College Basketball,844-721-12,Stetson @ South Carolina,Stetson,South Carolina,Total (Under),Under 140.5,Under,140.5,+500
Patzer24,College Basketball,844-721-12,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Spread (ATS),BUFF +6.5,BUFF,+6.5,+500
Patzer24,College Basketball,844-721-12,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Total (Under),Under 141.5,Under,141.5,+500
Patzer24,College Basketball,844-721-12,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Spread (ATS),WMU +7.0,WMU,+7.0,+500
Patzer24,College Basketball,844-721-12,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Total (Over),Over 141.5,Over,141.5,+500
Patzer24,College Basketball,844-721-12,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Spread (ATS),UWG -2.5,UWG,-2.5,+500
Patzer24,College Basketball,844-721-12,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Total (Under),Under 151.5,Under,151.5,+500
Patzer24,College Basketball,844-721-12,Norfolk State @ James Madison,Norfolk State,James Madison,Spread (ATS),NORF +10.5,NORF,+10.5,+500
Patzer24,College Basketball,844-721-12,Norfolk State @ James Madison,Norfolk State,James Madison,Total (Over),Over 138.5,Over,138.5,+500
Patzer24,College Basketball,844-721-12,Marquette @ Wisconsin,Marquette,Wisconsin,Spread (ATS),WIS -11.5,WIS,-11.5,+500
Patzer24,College Basketball,844-721-12,Marquette @ Wisconsin,Marquette,Wisconsin,Total (Over),Over 157.5,Over,157.5,+500
Patzer24,College Basketball,844-721-12,Stony Brook @ Duquesne,Stony Brook,Duquesne,Spread (ATS),DUQ -9.5,DUQ,-9.5,+500
Patzer24,College Basketball,844-721-12,Stony Brook @ Duquesne,Stony Brook,Duquesne,Total (Over),Over 152.5,Over,152.5,+500
Patzer24,College Basketball,844-721-12,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Spread (ATS),IUPU +7.5,IUPU,+7.5,+500
Patzer24,College Basketball,844-721-12,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Total (Under),Under 174.5,Under,174.5,+500
Patzer24,College Basketball,844-721-12,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Spread (ATS),JAC +8.0,JAC,+8.0,+500
Patzer24,College Basketball,844-721-12,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Total (Over),Over 143.5,Over,143.5,+500
Patzer24,College Basketball,844-721-12,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),OSU +2.5,OSU,+2.5,+500
Patzer24,College Basketball,844-721-12,Ohio St. @ Northwestern,Ohio St.,Northwestern,Total (Over),Over 153.0,Over,153.0,+500
Patzer24,College Basketball,844-721-12,Harvard @ Furman,Harvard,Furman,Spread (ATS),HARV +6.5,HARV,+6.5,+500
Patzer24,College Basketball,844-721-12,Harvard @ Furman,Harvard,Furman,Total (Under),Under 142.5,Under,142.5,+500
Patzer24,College Basketball,844-721-12,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),WIN -15.5,WIN,-15.5,+500
Patzer24,College Basketball,844-721-12,MD Eastern @ American U.,MD Eastern,American U.,Spread (ATS),UMES +12.0,UMES,+12.0,+500
Patzer24,College Basketball,844-721-12,MD Eastern @ American U.,MD Eastern,American U.,Total (Under),Under 129.5,Under,129.5,+500
Patzer24,College Basketball,844-721-12,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Spread (ATS),DET +2.5,DET,+2.5,+500
Patzer24,College Basketball,844-721-12,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Total (Under),Under 160.5,Under,160.5,+500
Patzer24,College Basketball,844-721-12,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Spread (ATS),IPFW -1.0,IPFW,-1.0,+500
Patzer24,College Basketball,844-721-12,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Total (Under),Under 156.5,Under,156.5,+500
Patzer24,College Basketball,844-721-12,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Spread (ATS),WEBB +11.0,WEBB,+11.0,+500
Patzer24,College Basketball,844-721-12,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Total (Under),Under 162.5,Under,162.5,+500
Patzer24,College Basketball,844-721-12,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Spread (ATS),PRE -6.5,PRE,-6.5,+500
Patzer24,College Basketball,844-721-12,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Total (Over),Over 132.5,Over,132.5,+500
Patzer24,College Basketball,844-721-12,Boise St. @ Butler,Boise St.,Butler,Spread (ATS),BUT -5.0,BUT,-5.0,+500
Patzer24,College Basketball,844-721-12,Boise St. @ Butler,Boise St.,Butler,Total (Over),Over 146.5,Over,146.5,+500
Patzer24,College Basketball,844-721-12,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Spread (ATS),WCU +1.5,WCU,+1.5,+500
Patzer24,College Basketball,844-721-12,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Total (Under),Under 150.5,Under,150.5,+500
Patzer24,College Basketball,844-721-12,Louisville @ Indiana,Louisville,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+500
Patzer24,College Basketball,844-721-12,Louisville @ Indiana,Louisville,Indiana,Total (Under),Under 160.5,Under,160.5,+500
Patzer24,College Basketball,844-721-12,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Spread (ATS),L-IL -6.0,L-IL,-6.0,+500
Patzer24,College Basketball,844-721-12,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Total (Under),Under 137.5,Under,137.5,+500
Patzer24,College Basketball,844-721-12,George Mason @ Virginia Tech,George Mason,Virginia Tech,Spread (ATS),GMU +4.0,GMU,+4.0,+500
Patzer24,College Basketball,844-721-12,George Mason @ Virginia Tech,George Mason,Virginia Tech,Total (Under),Under 144.5,Under,144.5,+500
Patzer24,College Basketball,844-721-12,Georgia St. @ Kennesaw St.,Georgia St.,Kennesaw St.,Spread (ATS),KENN -13.5,KENN,-13.5,+500
Patzer24,College Basketball,844-721-12,Georgia St. @ Kennesaw St.,Georgia St.,Kennesaw St.,Total (Under),Under 158.5,Under,158.5,+500
livelywee55,College Basketball,510-425-7,Norfolk State @ James Madison,Norfolk State,James Madison,Spread (ATS),JMU -7.5,JMU,-7.5,+500
livelywee55,College Basketball,510-425-7,Holy Cross @ Fordham,Holy Cross,Fordham,Total (Under),Under 140.5,Under,140.5,+500
livelywee55,College Basketball,510-425-7,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Spread (ATS),IPFW -1.0,IPFW,-1.0,+500
livelywee55,College Basketball,510-425-7,Missouri St. @ Tulsa,Missouri St.,Tulsa,Spread (ATS),TLSA -11.5,TLSA,-11.5,+500
livelywee55,College Basketball,510-425-7,George Mason @ Virginia Tech,George Mason,Virginia Tech,Total (Over),Over 145.5,Over,145.5,+500
livelywee55,College Basketball,510-425-7,Marshall @ Ohio,Marshall,Ohio,Total (Under),Under 156.5,Under,156.5,+500
livelywee55,College Basketball,510-425-7,UNC Greensboro @ East Carolina,UNC Greensboro,East Carolina,Spread (ATS),ECU -6.5,ECU,-6.5,+500
livelywee55,College Basketball,510-425-7,UMass Lowell @ Massachusetts,UMass Lowell,Massachusetts,Total (Over),Over 154.5,Over,154.5,+500
livelywee55,College Basketball,510-425-7,Vermont @ Pepperdine,Vermont,Pepperdine,Spread (ATS),UVM -1.5,UVM,-1.5,+500
livelywee55,College Basketball,510-425-7,LIU @ Lehigh,LIU,Lehigh,Spread (ATS),LIU -3.5,LIU,-3.5,+500
livelywee55,College Basketball,510-425-7,Colorado @ Colorado St.,Colorado,Colorado St.,Spread (ATS),CSU -2.5,CSU,-2.5,+500
livelywee55,College Basketball,510-425-7,Colorado @ Colorado St.,Colorado,Colorado St.,Total (Under),Under 149.5,Under,149.5,+500
livelywee55,College Basketball,510-425-7,Albany @ Columbia,Albany,Columbia,Spread (ATS),CLMB -13.5,CLMB,-13.5,+500
livelywee55,College Basketball,510-425-7,Albany @ Columbia,Albany,Columbia,Total (Under),Under 146.5,Under,146.5,+500
livelywee55,College Basketball,510-425-7,Texas A&M-CC @ Lamar,Texas A&M-CC,Lamar,Total (Under),Under 132.5,Under,132.5,+500
livelywee55,College Basketball,510-425-7,NIU @ Bradley,NIU,Bradley,Spread (ATS),NIU +16.5,NIU,+16.5,+500
livelywee55,College Basketball,510-425-7,NIU @ Bradley,NIU,Bradley,Total (Over),Over 144.5,Over,144.5,+500
livelywee55,College Basketball,510-425-7,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Total (Over),Over 147.5,Over,147.5,+500
livelywee55,College Basketball,510-425-7,Mississippi @ St. John's,Mississippi,St. John's,Spread (ATS),SJU -11.5,SJU,-11.5,+500
livelywee55,College Basketball,510-425-7,Mississippi @ St. John's,Mississippi,St. John's,Total (Over),Over 152.5,Over,152.5,+500
livelywee55,College Basketball,510-425-7,CSU Northridge @ UC Irvine,CSU Northridge,UC Irvine,Spread (ATS),UCI -10.5,UCI,-10.5,+500
livelywee55,College Basketball,510-425-7,CSU Northridge @ UC Irvine,CSU Northridge,UC Irvine,Total (Over),Over 148.5,Over,148.5,+500
livelywee55,College Basketball,510-425-7,Oklahoma @ Arizona State,Oklahoma,Arizona State,Spread (ATS),OKLA -3.5,OKLA,-3.5,+500
livelywee55,College Basketball,510-425-7,Auburn @ Arizona,Auburn,Arizona,Total (Over),Over 161.5,Over,161.5,+500
jaw4423,College Basketball,753-650-11,Drexel @ La Salle,Drexel,La Salle,Spread (ATS),DREX +1.0,DREX,+1.0,+500
jaw4423,College Basketball,753-650-11,Delaware @ Delaware State,Delaware,Delaware State,Spread (ATS),DSU +8.0,DSU,+8.0,+500
jaw4423,College Basketball,753-650-11,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),COPP +32.5,COPP,+32.5,+500
jaw4423,College Basketball,753-650-11,Stony Brook @ Duquesne,Stony Brook,Duquesne,Spread (ATS),STON +9.0,STON,+9.0,+500
jaw4423,College Basketball,753-650-11,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Spread (ATS),BUFF +5.5,BUFF,+5.5,+500
jaw4423,College Basketball,753-650-11,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Spread (ATS),SIUE -6.0,SIUE,-6.0,+500
jaw4423,College Basketball,753-650-11,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Spread (ATS),UWG -2.5,UWG,-2.5,+500
jaw4423,College Basketball,753-650-11,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),CCAR +15.5,CCAR,+15.5,+500
jaw4423,College Basketball,753-650-11,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Spread (ATS),FIU -6.5,FIU,-6.5,+500
jaw4423,College Basketball,753-650-11,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),OSU +2.5,OSU,+2.5,+500
jaw4423,College Basketball,753-650-11,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Spread (ATS),YSU -7.0,YSU,-7.0,+500
jaw4423,College Basketball,753-650-11,Norfolk State @ James Madison,Norfolk State,James Madison,Spread (ATS),JMU -10.5,JMU,-10.5,+500
jaw4423,College Basketball,753-650-11,Harvard @ Furman,Harvard,Furman,Spread (ATS),FUR -6.5,FUR,-6.5,+500
jaw4423,College Basketball,753-650-11,MD Eastern @ American U.,MD Eastern,American U.,Spread (ATS),AMER -10.5,AMER,-10.5,+500
jaw4423,College Basketball,753-650-11,Holy Cross @ Fordham,Holy Cross,Fordham,Spread (ATS),FOR -11.0,FOR,-11.0,+500
jaw4423,College Basketball,753-650-11,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Spread (ATS),WEBB +11.0,WEBB,+11.0,+500
jaw4423,College Basketball,753-650-11,Boise St. @ Butler,Boise St.,Butler,Spread (ATS),BUT -4.5,BUT,-4.5,+500
jaw4423,College Basketball,753-650-11,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Spread (ATS),CLEV -1.0,CLEV,-1.0,+500
jaw4423,College Basketball,753-650-11,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Spread (ATS),PRE -6.5,PRE,-6.5,+500
jaw4423,College Basketball,753-650-11,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Total (Over),Over 133.5,Over,133.5,+500
jaw4423,College Basketball,753-650-11,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Spread (ATS),SCUS -2.5,SCUS,-2.5,+500
jaw4423,College Basketball,753-650-11,Stetson @ South Carolina,Stetson,South Carolina,Spread (ATS),STET +22.5,STET,+22.5,+500
jaw4423,College Basketball,753-650-11,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Spread (ATS),NKU +1.0,NKU,+1.0,+500
jaw4423,College Basketball,753-650-11,Marquette @ Wisconsin,Marquette,Wisconsin,Spread (ATS),MARQ +11.5,MARQ,+11.5,+500
jaw4423,College Basketball,753-650-11,Louisville @ Indiana,Louisville,Indiana,Spread (ATS),LOU -3.5,LOU,-3.5,+500
jaw4423,College Basketball,753-650-11,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Spread (ATS),L-IL -6.0,L-IL,-6.0,+500
anibalbas,College Basketball,575-489-12,Stetson @ South Carolina,Stetson,South Carolina,Total (Under),Under 142.0,Under,142.0,+500
anibalbas,College Basketball,575-489-12,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Total (Over),Over 144.5,Over,144.5,+500
anibalbas,College Basketball,575-489-12,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,575-489-12,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Total (Over),Over 142.5,Over,142.5,+500
anibalbas,College Basketball,575-489-12,Ohio St. @ Northwestern,Ohio St.,Northwestern,Total (Under),Under 153.5,Under,153.5,+500
anibalbas,College Basketball,575-489-12,Drexel @ La Salle,Drexel,La Salle,Total (Under),Under 132.5,Under,132.5,+500
anibalbas,College Basketball,575-489-12,Stony Brook @ Duquesne,Stony Brook,Duquesne,Total (Under),Under 153.0,Under,153.0,+500
anibalbas,College Basketball,575-489-12,Harvard @ Furman,Harvard,Furman,Total (Over),Over 142.5,Over,142.5,+500
anibalbas,College Basketball,575-489-12,Marquette @ Wisconsin,Marquette,Wisconsin,Total (Under),Under 157.5,Under,157.5,+500
anibalbas,College Basketball,575-489-12,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Total (Over),Over 174.5,Over,174.5,+500
anibalbas,College Basketball,575-489-12,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Total (Under),Under 159.5,Under,159.5,+500
anibalbas,College Basketball,575-489-12,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Total (Over),Over 151.5,Over,151.5,+500
anibalbas,College Basketball,575-489-12,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Total (Over),Over 149.5,Over,149.5,+500
anibalbas,College Basketball,575-489-12,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Total (Under),Under 156.5,Under,156.5,+500
anibalbas,College Basketball,575-489-12,Boise St. @ Butler,Boise St.,Butler,Total (Over),Over 146.5,Over,146.5,+500
anibalbas,College Basketball,575-489-12,Louisville @ Indiana,Louisville,Indiana,Total (Over),Over 162.0,Over,162.0,+500
