contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MartinK,College Basketball,1108-980-17,SC State @ South Carolina,SC State,South Carolina,Total (Over),Over 148.5,Over,148.5,+500
MartinK,College Basketball,1108-980-17,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Spread (ATS),WIU +5.5,WIU,+5.5,+500
MartinK,College Basketball,1108-980-17,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Total (Under),Under 150.5,Under,150.5,+500
MartinK,College Basketball,1108-980-17,Siena @ Indiana,Siena,Indiana,Total (Over),Over 143.5,Over,143.5,+500
MartinK,College Basketball,1108-980-17,American U. @ Virginia,American U.,Virginia,Spread (ATS),UVA -26.5,UVA,-26.5,+500
MartinK,College Basketball,1108-980-17,Canisius @ Duquesne,Canisius,Duquesne,Total (Under),Under 143.5,Under,143.5,+500
MartinK,College Basketball,1108-980-17,Rider @ VCU,Rider,VCU,Total (Over),Over 147.5,Over,147.5,+500
MartinK,College Basketball,1108-980-17,Princeton @ Temple,Princeton,Temple,Spread (ATS),TEM -11.5,TEM,-11.5,+500
MartinK,College Basketball,1108-980-17,Jacksonville @ Florida State,Jacksonville,Florida State,Total (Over),Over 161.5,Over,161.5,+500
MartinK,College Basketball,1108-980-17,FDU @ Boston College,FDU,Boston College,Spread (ATS),FDU +15.5,FDU,+15.5,+500
MartinK,College Basketball,1108-980-17,Davidson @ Kansas,Davidson,Kansas,Total (Under),Under 136.5,Under,136.5,+500
MartinK,College Basketball,1108-980-17,Central Michigan @ Wisconsin,Central Michigan,Wisconsin,Total (Under),Under 156.5,Under,156.5,+500
MartinK,College Basketball,1108-980-17,IUPUI @ Grand Canyon,IUPUI,Grand Canyon,Total (Over),Over 167.5,Over,167.5,+500
MartinK,College Basketball,1108-980-17,MD Eastern @ Texas,MD Eastern,Texas,Total (Under),Under 138.5,Under,138.5,+500
MartinK,College Basketball,1108-980-17,Illinois @ Missouri,Illinois,Missouri,Total (Under),Under 154.5,Under,154.5,+500
MartinK,College Basketball,1108-980-17,Utah Tech @ Creighton,Utah Tech,Creighton,Total (Under),Under 148.5,Under,148.5,+500
MartinK,College Basketball,1108-980-17,Stetson @ Oklahoma,Stetson,Oklahoma,Total (Under),Under 146.5,Under,146.5,+500
MartinK,College Basketball,1108-980-17,Bethune-Cookman @ Arizona,Bethune-Cookman,Arizona,Total (Over),Over 153.5,Over,153.5,+500
MartinK,College Basketball,1108-980-17,Eastern WA @ Brigham Young,Eastern WA,Brigham Young,Total (Over),Over 164.5,Over,164.5,+500
MartinK,College Basketball,1108-980-17,San Diego @ Washington,San Diego,Washington,Total (Under),Under 156.5,Under,156.5,+500
whodat5400,College Basketball,353-294-11,Denver @ Tulsa,Denver,Tulsa,Total (Over),Over 164.5,Over,164.5,+500
whodat5400,College Basketball,353-294-11,Seattle @ UTSA,Seattle,UTSA,Spread (ATS),SEA -8.5,SEA,-8.5,+500
whodat5400,College Basketball,353-294-11,ACU @ Texas Southern,ACU,Texas Southern,Spread (ATS),AC -2.5,AC,-2.5,+500
whodat5400,College Basketball,353-294-11,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Spread (ATS),UCSB -8.5,UCSB,-8.5,+500
whodat5400,College Basketball,353-294-11,American U. @ Virginia,American U.,Virginia,Total (Over),Over 157.5,Over,157.5,+500
whodat5400,College Basketball,353-294-11,Coastal Carolina @ Saint Joseph's,Coastal Carolina,Saint Joseph's,Spread (ATS),JOES -8.5,JOES,-8.5,+500
whodat5400,College Basketball,353-294-11,Davidson @ Kansas,Davidson,Kansas,Spread (ATS),DAV +16.5,DAV,+16.5,+500
whodat5400,College Basketball,353-294-11,Utah Tech @ Creighton,Utah Tech,Creighton,Spread (ATS),CREI -19.5,CREI,-19.5,+500
whodat5400,College Basketball,353-294-11,Alabama St. @ Memphis,Alabama St.,Memphis,Spread (ATS),ALST +19.5,ALST,+19.5,+500
Gary62,College Basketball,296-245-9,Sacred Heart @ Towson,Sacred Heart,Towson,Spread (ATS),SHU +10.5,SHU,+10.5,+500
Gary62,College Basketball,296-245-9,West Georgia @ Georgia,West Georgia,Georgia,Spread (ATS),UWG +34.5,UWG,+34.5,+500
Gary62,College Basketball,296-245-9,NJIT @ Butler,NJIT,Butler,Spread (ATS),NJIT +32.5,NJIT,+32.5,+500
Gary62,College Basketball,296-245-9,Denver @ Tulsa,Denver,Tulsa,Spread (ATS),DEN +18.5,DEN,+18.5,+500
Gary62,College Basketball,296-245-9,SC State @ South Carolina,SC State,South Carolina,Spread (ATS),SCST +31.5,SCST,+31.5,+500
Gary62,College Basketball,296-245-9,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Spread (ATS),PORT +9.5,PORT,+9.5,+500
Gary62,College Basketball,296-245-9,ACU @ Texas Southern,ACU,Texas Southern,Spread (ATS),TXSO +2.5,TXSO,+2.5,+500
Gary62,College Basketball,296-245-9,Siena @ Indiana,Siena,Indiana,Spread (ATS),SIE +23.5,SIE,+23.5,+500
Gary62,College Basketball,296-245-9,American U. @ Virginia,American U.,Virginia,Spread (ATS),AMER +26.5,AMER,+26.5,+500
Gary62,College Basketball,296-245-9,Coppin St. @ Georgetown,Coppin St.,Georgetown,Spread (ATS),COPP +31.5,COPP,+31.5,+500
Gary62,College Basketball,296-245-9,Bryant @ High Point,Bryant,High Point,Spread (ATS),BRY +17.5,BRY,+17.5,+500
Gary62,College Basketball,296-245-9,Rider @ VCU,Rider,VCU,Spread (ATS),RID +32.5,RID,+32.5,+500
Gary62,College Basketball,296-245-9,Princeton @ Temple,Princeton,Temple,Spread (ATS),PRIN +10.5,PRIN,+10.5,+500
Gary62,College Basketball,296-245-9,Miss Valley St @ West Virginia,Miss Valley St,West Virginia,Spread (ATS),MVSU +41.5,MVSU,+41.5,+500
Gary62,College Basketball,296-245-9,Coastal Carolina @ Saint Joseph's,Coastal Carolina,Saint Joseph's,Spread (ATS),CCAR +8.5,CCAR,+8.5,+500
Gary62,College Basketball,296-245-9,Jacksonville @ Florida State,Jacksonville,Florida State,Spread (ATS),JAC +24.5,JAC,+24.5,+500
Gary62,College Basketball,296-245-9,Canisius @ Duquesne,Canisius,Duquesne,Spread (ATS),CAN +20.5,CAN,+20.5,+500
Gary62,College Basketball,296-245-9,Eastern Michigan @ Wright St.,Eastern Michigan,Wright St.,Spread (ATS),EMU +6.5,EMU,+6.5,+500
Gary62,College Basketball,296-245-9,Northeastern @ Rhode Island,Northeastern,Rhode Island,Spread (ATS),NE +10.5,NE,+10.5,+500
Gary62,College Basketball,296-245-9,Stonehill @ Syracuse,Stonehill,Syracuse,Spread (ATS),STONE +23.5,STONE,+23.5,+500
Gary62,College Basketball,296-245-9,Prairie View A&M @ Louisiana State,Prairie View A&M,Louisiana State,Spread (ATS),PV +31.5,PV,+31.5,+500
Gary62,College Basketball,296-245-9,Central Michigan @ Wisconsin,Central Michigan,Wisconsin,Spread (ATS),CMU +30.5,CMU,+30.5,+500
Gary62,College Basketball,296-245-9,East Carolina @ North Carolina,East Carolina,North Carolina,Spread (ATS),ECU +27.5,ECU,+27.5,+500
Gary62,College Basketball,296-245-9,Davidson @ Kansas,Davidson,Kansas,Spread (ATS),DAV +17.5,DAV,+17.5,+500
Gary62,College Basketball,296-245-9,MD Eastern @ Texas,MD Eastern,Texas,Spread (ATS),UMES +33.5,UMES,+33.5,+500
Gary62,College Basketball,296-245-9,Illinois @ Missouri,Illinois,Missouri,Spread (ATS),MIZZ +8.5,MIZZ,+8.5,+500
Gary62,College Basketball,296-245-9,Alabama St. @ Memphis,Alabama St.,Memphis,Spread (ATS),ALST +19.5,ALST,+19.5,+500
Gary62,College Basketball,296-245-9,Texas-Arlington @ Oral Roberts,Texas-Arlington,Oral Roberts,Spread (ATS),ORU +2.5,ORU,+2.5,+500
Gary62,College Basketball,296-245-9,Utah Tech @ Creighton,Utah Tech,Creighton,Spread (ATS),UTECH +19.5,UTECH,+19.5,+500
Gary62,College Basketball,296-245-9,IUPUI @ Grand Canyon,IUPUI,Grand Canyon,Spread (ATS),IUPU +25.5,IUPU,+25.5,+500
Gary62,College Basketball,296-245-9,Stetson @ Oklahoma,Stetson,Oklahoma,Spread (ATS),STET +30.5,STET,+30.5,+500
Gary62,College Basketball,296-245-9,Bethune-Cookman @ Arizona,Bethune-Cookman,Arizona,Spread (ATS),COOK +39.5,COOK,+39.5,+500
Gary62,College Basketball,296-245-9,Eastern WA @ Brigham Young,Eastern WA,Brigham Young,Spread (ATS),EWU +35.5,EWU,+35.5,+500
Gary62,College Basketball,296-245-9,Northern Iowa @ Saint Mary's,Northern Iowa,Saint Mary's,Spread (ATS),UNI +12.5,UNI,+12.5,+500
Gary62,College Basketball,296-245-9,San Diego @ Washington,San Diego,Washington,Spread (ATS),USD +19.5,USD,+19.5,+500
Gary62,College Basketball,296-245-9,Sacramento State @ CSU Northridge,Sacramento State,CSU Northridge,Spread (ATS),SAC +10.5,SAC,+10.5,+500
HarrisSports,College Basketball,300-250-5,West Georgia @ Georgia,West Georgia,Georgia,Total (Under),Under 169.5,Under,169.5,+500
HarrisSports,College Basketball,300-250-5,Sacred Heart @ Towson,Sacred Heart,Towson,Total (Under),Under 144.5,Under,144.5,+500
HarrisSports,College Basketball,300-250-5,Denver @ Tulsa,Denver,Tulsa,Total (Under),Under 164.5,Under,164.5,+500
HarrisSports,College Basketball,300-250-5,SC State @ South Carolina,SC State,South Carolina,Total (Over),Over 148.5,Over,148.5,+500
HarrisSports,College Basketball,300-250-5,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Spread (ATS),WIU +5.5,WIU,+5.5,+500
HarrisSports,College Basketball,300-250-5,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Total (Under),Under 149.5,Under,149.5,+500
HarrisSports,College Basketball,300-250-5,Canisius @ Duquesne,Canisius,Duquesne,Total (Under),Under 144.5,Under,144.5,+500
HarrisSports,College Basketball,300-250-5,Miss Valley St @ West Virginia,Miss Valley St,West Virginia,Total (Under),Under 135.5,Under,135.5,+500
HarrisSports,College Basketball,300-250-5,Jacksonville @ Florida State,Jacksonville,Florida State,Total (Under),Under 161.5,Under,161.5,+500
HarrisSports,College Basketball,300-250-5,Prairie View A&M @ Louisiana State,Prairie View A&M,Louisiana State,Total (Over),Over 158.5,Over,158.5,+500
HarrisSports,College Basketball,300-250-5,Davidson @ Kansas,Davidson,Kansas,Spread (ATS),DAV +16.5,DAV,+16.5,+500
HarrisSports,College Basketball,300-250-5,Davidson @ Kansas,Davidson,Kansas,Total (Under),Under 135.5,Under,135.5,+500
HarrisSports,College Basketball,300-250-5,Illinois @ Missouri,Illinois,Missouri,Total (Under),Under 154.5,Under,154.5,+500
HarrisSports,College Basketball,300-250-5,IUPUI @ Grand Canyon,IUPUI,Grand Canyon,Total (Over),Over 168.5,Over,168.5,+500
HarrisSports,College Basketball,300-250-5,Stetson @ Oklahoma,Stetson,Oklahoma,Total (Under),Under 146.5,Under,146.5,+500
HarrisSports,College Basketball,300-250-5,Eastern WA @ Brigham Young,Eastern WA,Brigham Young,Total (Over),Over 164.5,Over,164.5,+500
HarrisSports,College Basketball,300-250-5,Sacramento State @ CSU Northridge,Sacramento State,CSU Northridge,Total (Under),Under 165.5,Under,165.5,+500
allbees,College Basketball,99-68-0,Seattle @ UTSA,Seattle,UTSA,Spread (ATS),UTSA +8.5,UTSA,+8.5,+500
allbees,College Basketball,99-68-0,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Spread (ATS),UCSB -8.5,UCSB,-8.5,+500
allbees,College Basketball,99-68-0,Stonehill @ Syracuse,Stonehill,Syracuse,Spread (ATS),SYR -23.5,SYR,-23.5,+500
allbees,College Basketball,99-68-0,FDU @ Boston College,FDU,Boston College,Spread (ATS),FDU +16.5,FDU,+16.5,+500
seadogs,College Basketball,171-134-1,West Georgia @ Georgia,West Georgia,Georgia,Total (Under),Under 170.5,Under,170.5,+500
seadogs,College Basketball,171-134-1,NJIT @ Butler,NJIT,Butler,Total (Under),Under 145.5,Under,145.5,+500
seadogs,College Basketball,171-134-1,Sacred Heart @ Towson,Sacred Heart,Towson,Total (Under),Under 144.5,Under,144.5,+500
seadogs,College Basketball,171-134-1,Seattle @ UTSA,Seattle,UTSA,Total (Under),Under 144.5,Under,144.5,+500
seadogs,College Basketball,171-134-1,Denver @ Tulsa,Denver,Tulsa,Total (Under),Under 163.5,Under,163.5,+500
WILLIECHIL,College Basketball,294-246-8,West Georgia @ Georgia,West Georgia,Georgia,Spread (ATS),UGA -35.5,UGA,-35.5,+500
WILLIECHIL,College Basketball,294-246-8,Denver @ Tulsa,Denver,Tulsa,Total (Over),Over 163.5,Over,163.5,+500
WILLIECHIL,College Basketball,294-246-8,Seattle @ UTSA,Seattle,UTSA,Spread (ATS),SEA -8.5,SEA,-8.5,+500
WILLIECHIL,College Basketball,294-246-8,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Spread (ATS),SIUE -5.5,SIUE,-5.5,+500
WILLIECHIL,College Basketball,294-246-8,Siena @ Indiana,Siena,Indiana,Spread (ATS),SIE +22.5,SIE,+22.5,+500
WILLIECHIL,College Basketball,294-246-8,Bryant @ High Point,Bryant,High Point,Spread (ATS),HP -19.5,HP,-19.5,+500
WILLIECHIL,College Basketball,294-246-8,Jacksonville @ Florida State,Jacksonville,Florida State,Spread (ATS),JAC +26.5,JAC,+26.5,+500
WILLIECHIL,College Basketball,294-246-8,Princeton @ Temple,Princeton,Temple,Spread (ATS),TEM -11.5,TEM,-11.5,+500
WILLIECHIL,College Basketball,294-246-8,IUPUI @ Grand Canyon,IUPUI,Grand Canyon,Spread (ATS),IUPU +25.5,IUPU,+25.5,+500
WILLIECHIL,College Basketball,294-246-8,Bethune-Cookman @ Arizona,Bethune-Cookman,Arizona,Spread (ATS),ARIZ -38.5,ARIZ,-38.5,+500
WILLIECHIL,College Basketball,294-246-8,Northern Iowa @ Saint Mary's,Northern Iowa,Saint Mary's,Spread (ATS),UNI +13.5,UNI,+13.5,+500
livelywee55,College Basketball,621-542-10,West Georgia @ Georgia,West Georgia,Georgia,Total (Under),Under 164.5,Under,164.5,+500
livelywee55,College Basketball,621-542-10,NJIT @ Butler,NJIT,Butler,Spread (ATS),NJIT +30.5,NJIT,+30.5,+500
livelywee55,College Basketball,621-542-10,NJIT @ Butler,NJIT,Butler,Total (Under),Under 149.5,Under,149.5,+500
livelywee55,College Basketball,621-542-10,Sacred Heart @ Towson,Sacred Heart,Towson,Total (Under),Under 146.5,Under,146.5,+500
livelywee55,College Basketball,621-542-10,Denver @ Tulsa,Denver,Tulsa,Spread (ATS),TLSA -18.5,TLSA,-18.5,+500
livelywee55,College Basketball,621-542-10,Seattle @ UTSA,Seattle,UTSA,Spread (ATS),SEA -8.5,SEA,-8.5,+500
livelywee55,College Basketball,621-542-10,Princeton @ Temple,Princeton,Temple,Spread (ATS),TEM -11.5,TEM,-11.5,+500
livelywee55,College Basketball,621-542-10,Prairie View A&M @ Louisiana State,Prairie View A&M,Louisiana State,Spread (ATS),LSU -31.5,LSU,-31.5,+500
livelywee55,College Basketball,621-542-10,Canisius @ Duquesne,Canisius,Duquesne,Spread (ATS),DUQ -20.5,DUQ,-20.5,+500
livelywee55,College Basketball,621-542-10,Sacramento State @ CSU Northridge,Sacramento State,CSU Northridge,Spread (ATS),SAC +10.5,SAC,+10.5,+500
livelywee55,College Basketball,621-542-10,Sacramento State @ CSU Northridge,Sacramento State,CSU Northridge,Total (Over),Over 165.5,Over,165.5,+500
livelywee55,College Basketball,621-542-10,San Diego @ Washington,San Diego,Washington,Total (Over),Over 156.5,Over,156.5,+500
livelywee55,College Basketball,621-542-10,Northern Iowa @ Saint Mary's,Northern Iowa,Saint Mary's,Spread (ATS),UNI +11.5,UNI,+11.5,+500
madnkrazy,College Basketball,121-89-1,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Spread (ATS),PORT +9.5,PORT,+9.5,+500
madnkrazy,College Basketball,121-89-1,Siena @ Indiana,Siena,Indiana,Spread (ATS),SIE +22.5,SIE,+22.5,+500
madnkrazy,College Basketball,121-89-1,American U. @ Virginia,American U.,Virginia,Spread (ATS),AMER +27.5,AMER,+27.5,+500
madnkrazy,College Basketball,121-89-1,Eastern Michigan @ Wright St.,Eastern Michigan,Wright St.,Spread (ATS),EMU +8.5,EMU,+8.5,+500
madnkrazy,College Basketball,121-89-1,Canisius @ Duquesne,Canisius,Duquesne,Spread (ATS),CAN +20.5,CAN,+20.5,+500
madnkrazy,College Basketball,121-89-1,Coastal Carolina @ Saint Joseph's,Coastal Carolina,Saint Joseph's,Spread (ATS),CCAR +8.5,CCAR,+8.5,+500
madnkrazy,College Basketball,121-89-1,Jacksonville @ Florida State,Jacksonville,Florida State,Spread (ATS),JAC +26.5,JAC,+26.5,+500
madnkrazy,College Basketball,121-89-1,Davidson @ Kansas,Davidson,Kansas,Spread (ATS),DAV +15.5,DAV,+15.5,+500
madnkrazy,College Basketball,121-89-1,Utah Tech @ Creighton,Utah Tech,Creighton,Spread (ATS),UTECH +19.5,UTECH,+19.5,+500
madnkrazy,College Basketball,121-89-1,Alabama St. @ Memphis,Alabama St.,Memphis,Spread (ATS),ALST +19.5,ALST,+19.5,+500
madnkrazy,College Basketball,121-89-1,Illinois @ Missouri,Illinois,Missouri,Spread (ATS),MIZZ +9.5,MIZZ,+9.5,+500
madnkrazy,College Basketball,121-89-1,Northern Iowa @ Saint Mary's,Northern Iowa,Saint Mary's,Spread (ATS),UNI +13.5,UNI,+13.5,+500
Utopia,College Basketball,438-378-7,Siena @ Indiana,Siena,Indiana,Spread (ATS),SIE +23.5,SIE,+23.5,+500
xtc310xtc,College Basketball,160-127-3,West Georgia @ Georgia,West Georgia,Georgia,Total (Over),Over 169.5,Over,169.5,+500
xtc310xtc,College Basketball,160-127-3,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Spread (ATS),WIU +5.5,WIU,+5.5,+500
xtc310xtc,College Basketball,160-127-3,Illinois @ Missouri,Illinois,Missouri,Spread (ATS),MIZZ +9.5,MIZZ,+9.5,+500
xtc310xtc,College Basketball,160-127-3,San Diego @ Washington,San Diego,Washington,Total (Over),Over 156.5,Over,156.5,+500
cpg233,College Basketball,535-470-8,Sacred Heart @ Towson,Sacred Heart,Towson,Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,535-470-8,West Georgia @ Georgia,West Georgia,Georgia,Total (Under),Under 169.5,Under,169.5,+500
cpg233,College Basketball,535-470-8,NJIT @ Butler,NJIT,Butler,Total (Under),Under 145.5,Under,145.5,+500
cpg233,College Basketball,535-470-8,Denver @ Tulsa,Denver,Tulsa,Total (Under),Under 165.5,Under,165.5,+500
cpg233,College Basketball,535-470-8,Seattle @ UTSA,Seattle,UTSA,Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,535-470-8,SC State @ South Carolina,SC State,South Carolina,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,535-470-8,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Total (Under),Under 132.5,Under,132.5,+500
cpg233,College Basketball,535-470-8,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Total (Under),Under 149.5,Under,149.5,+500
cpg233,College Basketball,535-470-8,ACU @ Texas Southern,ACU,Texas Southern,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,535-470-8,American U. @ Virginia,American U.,Virginia,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,535-470-8,Siena @ Indiana,Siena,Indiana,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,535-470-8,Coppin St. @ Georgetown,Coppin St.,Georgetown,Total (Under),Under 149.5,Under,149.5,+500
steveo1904,College Basketball,350-302-4,West Georgia @ Georgia,West Georgia,Georgia,Spread (ATS),UGA -35.5,UGA,-35.5,+500
steveo1904,College Basketball,350-302-4,Denver @ Tulsa,Denver,Tulsa,Spread (ATS),TLSA -17.5,TLSA,-17.5,+500
steveo1904,College Basketball,350-302-4,SC State @ South Carolina,SC State,South Carolina,Spread (ATS),SCAR -31.5,SCAR,-31.5,+500
steveo1904,College Basketball,350-302-4,ACU @ Texas Southern,ACU,Texas Southern,Spread (ATS),AC -2.5,AC,-2.5,+500
steveo1904,College Basketball,350-302-4,American U. @ Virginia,American U.,Virginia,Spread (ATS),UVA -27.5,UVA,-27.5,+500
steveo1904,College Basketball,350-302-4,Coastal Carolina @ Saint Joseph's,Coastal Carolina,Saint Joseph's,Spread (ATS),JOES -8.5,JOES,-8.5,+500
steveo1904,College Basketball,350-302-4,Rider @ VCU,Rider,VCU,Spread (ATS),VCU -31.5,VCU,-31.5,+500
steveo1904,College Basketball,350-302-4,Princeton @ Temple,Princeton,Temple,Spread (ATS),TEM -11.5,TEM,-11.5,+500
steveo1904,College Basketball,350-302-4,Jacksonville @ Florida State,Jacksonville,Florida State,Spread (ATS),FSU -26.5,FSU,-26.5,+500
steveo1904,College Basketball,350-302-4,Stonehill @ Syracuse,Stonehill,Syracuse,Spread (ATS),SYR -23.5,SYR,-23.5,+500
steveo1904,College Basketball,350-302-4,Illinois @ Missouri,Illinois,Missouri,Spread (ATS),MIZZ +10.5,MIZZ,+10.5,+500
steveo1904,College Basketball,350-302-4,Central Michigan @ Wisconsin,Central Michigan,Wisconsin,Spread (ATS),WIS -29.5,WIS,-29.5,+500
steveo1904,College Basketball,350-302-4,Davidson @ Kansas,Davidson,Kansas,Spread (ATS),KU -15.5,KU,-15.5,+500
steveo1904,College Basketball,350-302-4,East Carolina @ North Carolina,East Carolina,North Carolina,Spread (ATS),UNC -27.5,UNC,-27.5,+500
steveo1904,College Basketball,350-302-4,Utah Tech @ Creighton,Utah Tech,Creighton,Spread (ATS),CREI -19.5,CREI,-19.5,+500
steveo1904,College Basketball,350-302-4,UC Irvine @ Norfolk State,UC Irvine,Norfolk State,Spread (ATS),NORF +10.5,NORF,+10.5,+500
steveo1904,College Basketball,350-302-4,Eastern WA @ Brigham Young,Eastern WA,Brigham Young,Spread (ATS),EWU +35.5,EWU,+35.5,+500
steveo1904,College Basketball,350-302-4,Stetson @ Oklahoma,Stetson,Oklahoma,Spread (ATS),OKLA -31.5,OKLA,-31.5,+500
gordon2_4,College Basketball,246-208-3,West Georgia @ Georgia,West Georgia,Georgia,Total (Over),Over 170.5,Over,170.5,+500
gordon2_4,College Basketball,246-208-3,NJIT @ Butler,NJIT,Butler,Total (Over),Over 146.5,Over,146.5,+500
gordon2_4,College Basketball,246-208-3,Denver @ Tulsa,Denver,Tulsa,Total (Over),Over 163.5,Over,163.5,+500
gordon2_4,College Basketball,246-208-3,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Total (Over),Over 150.5,Over,150.5,+500
gordon2_4,College Basketball,246-208-3,Bryant @ High Point,Bryant,High Point,Total (Over),Over 156.5,Over,156.5,+500
gordon2_4,College Basketball,246-208-3,Prairie View A&M @ Louisiana State,Prairie View A&M,Louisiana State,Total (Over),Over 162.5,Over,162.5,+500
gordon2_4,College Basketball,246-208-3,Illinois @ Missouri,Illinois,Missouri,Total (Over),Over 154.5,Over,154.5,+500
gordon2_4,College Basketball,246-208-3,Utah Tech @ Creighton,Utah Tech,Creighton,Spread (ATS),CREI -19.5,CREI,-19.5,+500
gordon2_4,College Basketball,246-208-3,IUPUI @ Grand Canyon,IUPUI,Grand Canyon,Total (Over),Over 168.5,Over,168.5,+500
gordon2_4,College Basketball,246-208-3,Eastern WA @ Brigham Young,Eastern WA,Brigham Young,Total (Over),Over 164.5,Over,164.5,+500
gordon2_4,College Basketball,246-208-3,Northern Iowa @ Saint Mary's,Northern Iowa,Saint Mary's,Spread (ATS),SMC -13.5,SMC,-13.5,+500
gordon2_4,College Basketball,246-208-3,Sacramento State @ CSU Northridge,Sacramento State,CSU Northridge,Total (Over),Over 165.5,Over,165.5,+500
bigblue,College Basketball,76-54-1,Illinois @ Missouri,Illinois,Missouri,Spread (ATS),MIZZ +9.5,MIZZ,+9.5,+500
anibalbas,College Basketball,771-689-15,Seattle @ UTSA,Seattle,UTSA,Total (Over),Over 143.5,Over,143.5,+500
anibalbas,College Basketball,771-689-15,Denver @ Tulsa,Denver,Tulsa,Total (Over),Over 165.5,Over,165.5,+500
anibalbas,College Basketball,771-689-15,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Total (Over),Over 134.5,Over,134.5,+500
anibalbas,College Basketball,771-689-15,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Total (Over),Over 152.5,Over,152.5,+500
anibalbas,College Basketball,771-689-15,ACU @ Texas Southern,ACU,Texas Southern,Total (Over),Over 145.5,Over,145.5,+500
anibalbas,College Basketball,771-689-15,Siena @ Indiana,Siena,Indiana,Total (Under),Under 143.5,Under,143.5,+500
anibalbas,College Basketball,771-689-15,American U. @ Virginia,American U.,Virginia,Total (Over),Over 153.5,Over,153.5,+500
anibalbas,College Basketball,771-689-15,Eastern Michigan @ Wright St.,Eastern Michigan,Wright St.,Total (Under),Under 138.5,Under,138.5,+500
anibalbas,College Basketball,771-689-15,Miss Valley St @ West Virginia,Miss Valley St,West Virginia,Total (Over),Over 135.5,Over,135.5,+500
anibalbas,College Basketball,771-689-15,Northeastern @ Rhode Island,Northeastern,Rhode Island,Total (Under),Under 144.5,Under,144.5,+500
anibalbas,College Basketball,771-689-15,Jacksonville @ Florida State,Jacksonville,Florida State,Total (Under),Under 156.5,Under,156.5,+500
anibalbas,College Basketball,771-689-15,Rider @ VCU,Rider,VCU,Total (Under),Under 145.5,Under,145.5,+500
anibalbas,College Basketball,771-689-15,MD Eastern @ Texas,MD Eastern,Texas,Total (Over),Over 139.5,Over,139.5,+500
anibalbas,College Basketball,771-689-15,Alabama St. @ Memphis,Alabama St.,Memphis,Total (Under),Under 147.5,Under,147.5,+500
anibalbas,College Basketball,771-689-15,East Carolina @ North Carolina,East Carolina,North Carolina,Total (Under),Under 144.5,Under,144.5,+500
anibalbas,College Basketball,771-689-15,Davidson @ Kansas,Davidson,Kansas,Total (Under),Under 136.5,Under,136.5,+500
anibalbas,College Basketball,771-689-15,Texas-Arlington @ Oral Roberts,Texas-Arlington,Oral Roberts,Total (Under),Under 140.5,Under,140.5,+500
anibalbas,College Basketball,771-689-15,Utah Tech @ Creighton,Utah Tech,Creighton,Total (Under),Under 148.5,Under,148.5,+500
anibalbas,College Basketball,771-689-15,Bethune-Cookman @ Arizona,Bethune-Cookman,Arizona,Total (Under),Under 150.5,Under,150.5,+500
anibalbas,College Basketball,771-689-15,Northern Iowa @ Saint Mary's,Northern Iowa,Saint Mary's,Total (Under),Under 132.5,Under,132.5,+500
pitino1,College Basketball,231-196-5,ACU @ Texas Southern,ACU,Texas Southern,Spread (ATS),AC -2.5,AC,-2.5,+500
pitino1,College Basketball,231-196-5,American U. @ Virginia,American U.,Virginia,Spread (ATS),AMER +27.5,AMER,+27.5,+500
pitino1,College Basketball,231-196-5,Siena @ Indiana,Siena,Indiana,Spread (ATS),SIE +22.5,SIE,+22.5,+500
pitino1,College Basketball,231-196-5,Prairie View A&M @ Louisiana State,Prairie View A&M,Louisiana State,Spread (ATS),PV +31.5,PV,+31.5,+500
pitino1,College Basketball,231-196-5,Illinois @ Missouri,Illinois,Missouri,Spread (ATS),MIZZ +10.5,MIZZ,+10.5,+500
pitino1,College Basketball,231-196-5,Central Michigan @ Wisconsin,Central Michigan,Wisconsin,Spread (ATS),CMU +29.5,CMU,+29.5,+500
pitino1,College Basketball,231-196-5,East Carolina @ North Carolina,East Carolina,North Carolina,Spread (ATS),ECU +26.5,ECU,+26.5,+500
