contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
sdkrules,College Football,386-334-13,Memphis @ NC State,Memphis,NC State,Spread (ATS),MEM +3.5,MEM,+3.5,+500
sdkrules,College Football,386-334-13,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
kayg,College Football,202-168-10,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
Coloneljim,College Football,479-420-14,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
swshotty,College Football,282-241-9,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),ALA +1.5,ALA,+1.5,+500
skunty4,College Basketball,551-414-10,SD State @ Milwaukee,SD State,Milwaukee,Total (Under),Under 152.5,Under,152.5,+500
mollydog,College Basketball,886-756-18,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 155.5,Under,155.5,+500
mollydog,College Basketball,886-756-18,SD State @ Milwaukee,SD State,Milwaukee,Total (Under),Under 152.5,Under,152.5,+500
mollydog,College Basketball,886-756-18,Hampton @ Grambling State,Hampton,Grambling State,Total (Over),Over 137.5,Over,137.5,+500
mollydog,College Basketball,886-756-18,Coppin St. @ Navy,Coppin St.,Navy,Spread (ATS),NAVY -20.5,NAVY,-20.5,+500
mollydog,College Basketball,886-756-18,Coppin St. @ Navy,Coppin St.,Navy,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,886-756-18,Seton Hall @ Providence,Seton Hall,Providence,Spread (ATS),HALL +2.5,HALL,+2.5,+500
mollydog,College Basketball,886-756-18,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),EMU +16.5,EMU,+16.5,+500
mollydog,College Basketball,886-756-18,Eastern Michigan @ Akron,Eastern Michigan,Akron,Total (Under),Under 158.0,Under,158.0,+500
mollydog,College Basketball,886-756-18,Miss Valley St @ Florida State,Miss Valley St,Florida State,Spread (ATS),FSU -41.5,FSU,-41.5,+500
mollydog,College Basketball,886-756-18,Miss Valley St @ Florida State,Miss Valley St,Florida State,Total (Over),Over 158.0,Over,158.0,+500
mollydog,College Basketball,886-756-18,Norfolk State @ Jackson State,Norfolk State,Jackson State,Spread (ATS),JKST +5.5,JKST,+5.5,+500
mollydog,College Basketball,886-756-18,Norfolk State @ Jackson State,Norfolk State,Jackson State,Total (Over),Over 134.5,Over,134.5,+500
mollydog,College Basketball,886-756-18,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Total (Under),Under 158.5,Under,158.5,+500
mollydog,College Basketball,886-756-18,ACU @ Brigham Young,ACU,Brigham Young,Total (Over),Over 145.5,Over,145.5,+500
mollydog,College Basketball,886-756-18,Florida Atlantic @ Saint Mary's,Florida Atlantic,Saint Mary's,Total (Under),Under 143.0,Under,143.0,+500
mollydog,College Basketball,886-756-18,San Diego @ UC San Diego,San Diego,UC San Diego,Spread (ATS),UCSD -13.5,UCSD,-13.5,+500
mollydog,College Basketball,886-756-18,Morgan St. @ California,Morgan St.,California,Spread (ATS),MORG +27.0,MORG,+27.0,+500
rougher,College Basketball,292-235-13,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 156.5,Under,156.5,+500
rougher,College Basketball,292-235-13,Hampton @ Grambling State,Hampton,Grambling State,Spread (ATS),HAMP -2.0,HAMP,-2.0,+500
rougher,College Basketball,292-235-13,Seton Hall @ Providence,Seton Hall,Providence,Total (Under),Under 153.5,Under,153.5,+500
rougher,College Basketball,292-235-13,Mount St. Mary's @ Drexel,Mount St. Mary's,Drexel,Spread (ATS),DREX -4.5,DREX,-4.5,+500
rougher,College Basketball,292-235-13,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),EMU +16.5,EMU,+16.5,+500
rougher,College Basketball,292-235-13,Eastern Michigan @ Akron,Eastern Michigan,Akron,Total (Under),Under 158.0,Under,158.0,+500
rougher,College Basketball,292-235-13,Alcorn St. @ Baylor,Alcorn St.,Baylor,Total (Under),Under 163.5,Under,163.5,+500
rougher,College Basketball,292-235-13,Villanova @ Wisconsin,Villanova,Wisconsin,Total (Over),Over 150.5,Over,150.5,+500
rougher,College Basketball,292-235-13,SE Louisiana @ Louisiana State,SE Louisiana,Louisiana State,Spread (ATS),SELA +23.5,SELA,+23.5,+500
rougher,College Basketball,292-235-13,SE Louisiana @ Louisiana State,SE Louisiana,Louisiana State,Total (Under),Under 144.0,Under,144.0,+500
rougher,College Basketball,292-235-13,Belmont @ UC Irvine,Belmont,UC Irvine,Spread (ATS),BEL +1.0,BEL,+1.0,+500
rougher,College Basketball,292-235-13,Belmont @ UC Irvine,Belmont,UC Irvine,Total (Under),Under 149.5,Under,149.5,+500
rougher,College Basketball,292-235-13,ACU @ Brigham Young,ACU,Brigham Young,Spread (ATS),AC +33.0,AC,+33.0,+500
rougher,College Basketball,292-235-13,Cal Poly SLO @ UCLA,Cal Poly SLO,UCLA,Total (Under),Under 160.5,Under,160.5,+500
rougher,College Basketball,292-235-13,Washington @ Seattle,Washington,Seattle,Spread (ATS),SEA +9.0,SEA,+9.0,+500
GeliMetz,College Basketball,369-306-4,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,369-306-4,SD State @ Milwaukee,SD State,Milwaukee,Spread (ATS),SDST +1.0,SDST,+1.0,+500
GeliMetz,College Basketball,369-306-4,SD State @ Milwaukee,SD State,Milwaukee,Total (Under),Under 149.5,Under,149.5,+500
GeliMetz,College Basketball,369-306-4,Miss Valley St @ Florida State,Miss Valley St,Florida State,Spread (ATS),FSU -41.5,FSU,-41.5,+500
GeliMetz,College Basketball,369-306-4,Miss Valley St @ Florida State,Miss Valley St,Florida State,Total (Over),Over 160.5,Over,160.5,+500
GeliMetz,College Basketball,369-306-4,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),EMU +16.5,EMU,+16.5,+500
GeliMetz,College Basketball,369-306-4,Mount St. Mary's @ Drexel,Mount St. Mary's,Drexel,Spread (ATS),MSM +4.5,MSM,+4.5,+500
GeliMetz,College Basketball,369-306-4,Norfolk State @ Jackson State,Norfolk State,Jackson State,Total (Over),Over 137.5,Over,137.5,+500
GeliMetz,College Basketball,369-306-4,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),TLSA -2.5,TLSA,-2.5,+500
GeliMetz,College Basketball,369-306-4,Florida A&M @ Tarleton State,Florida A&M,Tarleton State,Total (Over),Over 145.5,Over,145.5,+500
GeliMetz,College Basketball,369-306-4,ACU @ Brigham Young,ACU,Brigham Young,Total (Over),Over 144.5,Over,144.5,+500
GeliMetz,College Basketball,369-306-4,North Alabama @ Loyola Marymount,North Alabama,Loyola Marymount,Total (Under),Under 140.0,Under,140.0,+500
HarrisSports,College Basketball,258-208-5,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 153.0,Under,153.0,+500
HarrisSports,College Basketball,258-208-5,Coppin St. @ Navy,Coppin St.,Navy,Total (Under),Under 141.5,Under,141.5,+500
HarrisSports,College Basketball,258-208-5,Hampton @ Grambling State,Hampton,Grambling State,Total (Over),Over 137.5,Over,137.5,+500
HarrisSports,College Basketball,258-208-5,Seton Hall @ Providence,Seton Hall,Providence,Spread (ATS),PROV -1.0,PROV,-1.0,+500
HarrisSports,College Basketball,258-208-5,Mount St. Mary's @ Drexel,Mount St. Mary's,Drexel,Total (Over),Over 140.5,Over,140.5,+500
HarrisSports,College Basketball,258-208-5,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),EMU +16.5,EMU,+16.5,+500
HarrisSports,College Basketball,258-208-5,Eastern Michigan @ Akron,Eastern Michigan,Akron,Total (Under),Under 158.0,Under,158.0,+500
HarrisSports,College Basketball,258-208-5,Miss Valley St @ Florida State,Miss Valley St,Florida State,Total (Over),Over 160.5,Over,160.5,+500
HarrisSports,College Basketball,258-208-5,Norfolk State @ Jackson State,Norfolk State,Jackson State,Total (Under),Under 139.5,Under,139.5,+500
HarrisSports,College Basketball,258-208-5,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),TLSA -2.0,TLSA,-2.0,+500
HarrisSports,College Basketball,258-208-5,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Total (Under),Under 158.5,Under,158.5,+500
HarrisSports,College Basketball,258-208-5,Villanova @ Wisconsin,Villanova,Wisconsin,Spread (ATS),VILL +5.5,VILL,+5.5,+500
HarrisSports,College Basketball,258-208-5,ACU @ Brigham Young,ACU,Brigham Young,Total (Over),Over 145.5,Over,145.5,+500
HarrisSports,College Basketball,258-208-5,Florida Atlantic @ Saint Mary's,Florida Atlantic,Saint Mary's,Total (Under),Under 143.0,Under,143.0,+500
HarrisSports,College Basketball,258-208-5,San Diego @ UC San Diego,San Diego,UC San Diego,Spread (ATS),UCSD -13.5,UCSD,-13.5,+500
HarrisSports,College Basketball,258-208-5,Morgan St. @ California,Morgan St.,California,Spread (ATS),MORG +26.5,MORG,+26.5,+500
Patzer24,College Basketball,1058-938-19,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 155.5,Under,155.5,+500
madnkrazy,College Basketball,115-82-1,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),EMU +16.5,EMU,+16.5,+500
madnkrazy,College Basketball,115-82-1,ACU @ Brigham Young,ACU,Brigham Young,Spread (ATS),AC +33.0,AC,+33.0,+500
madnkrazy,College Basketball,115-82-1,Washington @ Seattle,Washington,Seattle,Spread (ATS),SEA +9.0,SEA,+9.0,+500
Utopia,College Basketball,417-359-7,Seton Hall @ Providence,Seton Hall,Providence,Spread (ATS),PROV -1.5,PROV,-1.5,+500
Utopia,College Basketball,417-359-7,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),WKU +2.5,WKU,+2.5,+300
Utopia,College Basketball,417-359-7,Villanova @ Wisconsin,Villanova,Wisconsin,Spread (ATS),VILL +5.0,VILL,+5.0,+500
Utopia,College Basketball,417-359-7,Alcorn St. @ Baylor,Alcorn St.,Baylor,Total (Under),Under 163.5,Under,163.5,+500
Utopia,College Basketball,417-359-7,Florida Atlantic @ Saint Mary's,Florida Atlantic,Saint Mary's,Total (Under),Under 143.5,Under,143.5,+500
Utopia,College Basketball,417-359-7,San Diego @ UC San Diego,San Diego,UC San Diego,Spread (ATS),UCSD -13.5,UCSD,-13.5,+500
jaw4423,College Basketball,1022-908-25,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 156.0,Under,156.0,+500
cpg233,College Basketball,498-432-8,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 155.5,Under,155.5,+500
cpg233,College Basketball,498-432-8,Coppin St. @ Navy,Coppin St.,Navy,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,498-432-8,Hampton @ Grambling State,Hampton,Grambling State,Total (Under),Under 137.5,Under,137.5,+500
cpg233,College Basketball,498-432-8,SD State @ Milwaukee,SD State,Milwaukee,Total (Under),Under 152.5,Under,152.5,+500
cpg233,College Basketball,498-432-8,Seton Hall @ Providence,Seton Hall,Providence,Spread (ATS),HALL +2.5,HALL,+2.5,+500
cpg233,College Basketball,498-432-8,Seton Hall @ Providence,Seton Hall,Providence,Total (Under),Under 153.5,Under,153.5,+500
Gary62,College Basketball,224-183-8,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Spread (ATS),SHU +1.0,SHU,+1.0,+500
Gary62,College Basketball,224-183-8,Coppin St. @ Navy,Coppin St.,Navy,Spread (ATS),COPP +20.5,COPP,+20.5,+500
Gary62,College Basketball,224-183-8,Hampton @ Grambling State,Hampton,Grambling State,Spread (ATS),GRAM +2.0,GRAM,+2.0,+500
Gary62,College Basketball,224-183-8,SD State @ Milwaukee,SD State,Milwaukee,Spread (ATS),SDST +1.0,SDST,+1.0,+500
Gary62,College Basketball,224-183-8,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),EMU +16.5,EMU,+16.5,+500
Gary62,College Basketball,224-183-8,Mount St. Mary's @ Drexel,Mount St. Mary's,Drexel,Spread (ATS),MSM +5.0,MSM,+5.0,+500
Gary62,College Basketball,224-183-8,Miss Valley St @ Florida State,Miss Valley St,Florida State,Spread (ATS),MVSU +41.5,MVSU,+41.5,+500
Gary62,College Basketball,224-183-8,Norfolk State @ Jackson State,Norfolk State,Jackson State,Spread (ATS),JKST +5.5,JKST,+5.5,+500
Gary62,College Basketball,224-183-8,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),WKU +2.0,WKU,+2.0,+500
Gary62,College Basketball,224-183-8,Alcorn St. @ Baylor,Alcorn St.,Baylor,Spread (ATS),ALCN +34.5,ALCN,+34.5,+500
Gary62,College Basketball,224-183-8,Villanova @ Wisconsin,Villanova,Wisconsin,Spread (ATS),VILL +5.5,VILL,+5.5,+500
Gary62,College Basketball,224-183-8,SE Louisiana @ Louisiana State,SE Louisiana,Louisiana State,Spread (ATS),SELA +23.5,SELA,+23.5,+500
Gary62,College Basketball,224-183-8,Belmont @ UC Irvine,Belmont,UC Irvine,Spread (ATS),BEL +1.0,BEL,+1.0,+500
Gary62,College Basketball,224-183-8,ACU @ Brigham Young,ACU,Brigham Young,Spread (ATS),AC +33.0,AC,+33.0,+500
Gary62,College Basketball,224-183-8,Florida Atlantic @ Saint Mary's,Florida Atlantic,Saint Mary's,Spread (ATS),FAU +13.5,FAU,+13.5,+500
Gary62,College Basketball,224-183-8,San Diego @ UC San Diego,San Diego,UC San Diego,Spread (ATS),USD +13.5,USD,+13.5,+500
Gary62,College Basketball,224-183-8,Morgan St. @ California,Morgan St.,California,Spread (ATS),MORG +27.0,MORG,+27.0,+500
Gary62,College Basketball,224-183-8,Cal Poly SLO @ UCLA,Cal Poly SLO,UCLA,Spread (ATS),CP +25.5,CP,+25.5,+500
Gary62,College Basketball,224-183-8,North Alabama @ Loyola Marymount,North Alabama,Loyola Marymount,Spread (ATS),UNA +11.5,UNA,+11.5,+500
Gary62,College Basketball,224-183-8,Washington @ Seattle,Washington,Seattle,Spread (ATS),SEA +9.0,SEA,+9.0,+500
allbees,College Basketball,90-63-0,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),EMU +16.5,EMU,+16.5,+500
allbees,College Basketball,90-63-0,Washington @ Seattle,Washington,Seattle,Spread (ATS),WASH -9.0,WASH,-9.0,+500
livelywee55,College Basketball,597-523-9,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 156.5,Under,156.5,+500
livelywee55,College Basketball,597-523-9,SD State @ Milwaukee,SD State,Milwaukee,Spread (ATS),SDST +1.0,SDST,+1.0,+500
livelywee55,College Basketball,597-523-9,SD State @ Milwaukee,SD State,Milwaukee,Total (Under),Under 152.5,Under,152.5,+500
livelywee55,College Basketball,597-523-9,Seton Hall @ Providence,Seton Hall,Providence,Total (Over),Over 153.0,Over,153.0,+500
livelywee55,College Basketball,597-523-9,Miss Valley St @ Florida State,Miss Valley St,Florida State,Spread (ATS),FSU -39.5,FSU,-39.5,+500
livelywee55,College Basketball,597-523-9,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),AKR -16.5,AKR,-16.5,+500
livelywee55,College Basketball,597-523-9,Mount St. Mary's @ Drexel,Mount St. Mary's,Drexel,Spread (ATS),DREX -5.0,DREX,-5.0,+500
livelywee55,College Basketball,597-523-9,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),WKU +2.0,WKU,+2.0,+500
livelywee55,College Basketball,597-523-9,Florida A&M @ Tarleton State,Florida A&M,Tarleton State,Total (Under),Under 150.0,Under,150.0,+500
livelywee55,College Basketball,597-523-9,SE Louisiana @ Louisiana State,SE Louisiana,Louisiana State,Total (Under),Under 144.0,Under,144.0,+500
livelywee55,College Basketball,597-523-9,Villanova @ Wisconsin,Villanova,Wisconsin,Spread (ATS),WIS -5.5,WIS,-5.5,+500
livelywee55,College Basketball,597-523-9,Villanova @ Wisconsin,Villanova,Wisconsin,Total (Over),Over 150.5,Over,150.5,+500
livelywee55,College Basketball,597-523-9,Alcorn St. @ Baylor,Alcorn St.,Baylor,Total (Under),Under 162.0,Under,162.0,+500
livelywee55,College Basketball,597-523-9,ACU @ Brigham Young,ACU,Brigham Young,Spread (ATS),BYU -33.0,BYU,-33.0,+500
livelywee55,College Basketball,597-523-9,ACU @ Brigham Young,ACU,Brigham Young,Total (Under),Under 145.5,Under,145.5,+500
livelywee55,College Basketball,597-523-9,Florida Atlantic @ Saint Mary's,Florida Atlantic,Saint Mary's,Total (Over),Over 143.5,Over,143.5,+500
livelywee55,College Basketball,597-523-9,Cal Poly SLO @ UCLA,Cal Poly SLO,UCLA,Spread (ATS),UCLA -25.5,UCLA,-25.5,+500
livelywee55,College Basketball,597-523-9,Cal Poly SLO @ UCLA,Cal Poly SLO,UCLA,Total (Over),Over 160.5,Over,160.5,+500
livelywee55,College Basketball,597-523-9,Morgan St. @ California,Morgan St.,California,Spread (ATS),CAL -27.0,CAL,-27.0,+500
livelywee55,College Basketball,597-523-9,North Alabama @ Loyola Marymount,North Alabama,Loyola Marymount,Spread (ATS),UNA +10.5,UNA,+10.5,+500
badstreet,College Basketball,321-274-7,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Spread (ATS),SHU +1.0,SHU,+1.0,+500
badstreet,College Basketball,321-274-7,Hampton @ Grambling State,Hampton,Grambling State,Spread (ATS),GRAM +2.0,GRAM,+2.0,+500
badstreet,College Basketball,321-274-7,SD State @ Milwaukee,SD State,Milwaukee,Spread (ATS),SDST -1.0,SDST,-1.0,+500
badstreet,College Basketball,321-274-7,Seton Hall @ Providence,Seton Hall,Providence,Spread (ATS),HALL +1.5,HALL,+1.5,+500
badstreet,College Basketball,321-274-7,Mount St. Mary's @ Drexel,Mount St. Mary's,Drexel,Spread (ATS),DREX -4.5,DREX,-4.5,+500
badstreet,College Basketball,321-274-7,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),TLSA -2.5,TLSA,-2.5,+500
badstreet,College Basketball,321-274-7,Villanova @ Wisconsin,Villanova,Wisconsin,Spread (ATS),WIS -5.0,WIS,-5.0,+500
badstreet,College Basketball,321-274-7,Belmont @ UC Irvine,Belmont,UC Irvine,Spread (ATS),BEL +1.0,BEL,+1.0,+500
gordon2_4,College Basketball,226-190-3,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Spread (ATS),SHU +1.0,SHU,+1.0,+500
gordon2_4,College Basketball,226-190-3,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Over),Over 156.0,Over,156.0,+500
gordon2_4,College Basketball,226-190-3,SD State @ Milwaukee,SD State,Milwaukee,Total (Over),Over 152.5,Over,152.5,+500
gordon2_4,College Basketball,226-190-3,Seton Hall @ Providence,Seton Hall,Providence,Total (Over),Over 153.5,Over,153.5,+500
gordon2_4,College Basketball,226-190-3,Villanova @ Wisconsin,Villanova,Wisconsin,Spread (ATS),VILL +5.0,VILL,+5.0,+500
gordon2_4,College Basketball,226-190-3,Belmont @ UC Irvine,Belmont,UC Irvine,Total (Over),Over 149.5,Over,149.5,+500
gordon2_4,College Basketball,226-190-3,Cal Poly SLO @ UCLA,Cal Poly SLO,UCLA,Total (Over),Over 160.5,Over,160.5,+500
TheGambler34,College Basketball,514-452-7,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Spread (ATS),SHU +1.0,SHU,+1.0,+500
TheGambler34,College Basketball,514-452-7,SD State @ Milwaukee,SD State,Milwaukee,Total (Under),Under 152.5,Under,152.5,+500
TheGambler34,College Basketball,514-452-7,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),EMU +16.5,EMU,+16.5,+500
TheGambler34,College Basketball,514-452-7,Norfolk State @ Jackson State,Norfolk State,Jackson State,Spread (ATS),JKST +6.5,JKST,+6.5,+500
TheGambler34,College Basketball,514-452-7,Norfolk State @ Jackson State,Norfolk State,Jackson State,Total (Under),Under 139.5,Under,139.5,+500
TheGambler34,College Basketball,514-452-7,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),TLSA -2.5,TLSA,-2.5,+500
TheGambler34,College Basketball,514-452-7,Florida A&M @ Tarleton State,Florida A&M,Tarleton State,Total (Under),Under 150.0,Under,150.0,+500
TheGambler34,College Basketball,514-452-7,Belmont @ UC Irvine,Belmont,UC Irvine,Spread (ATS),UCI -1.0,UCI,-1.0,+500
TheGambler34,College Basketball,514-452-7,Florida Atlantic @ Saint Mary's,Florida Atlantic,Saint Mary's,Total (Over),Over 143.0,Over,143.0,+500
TheGambler34,College Basketball,514-452-7,North Alabama @ Loyola Marymount,North Alabama,Loyola Marymount,Spread (ATS),UNA +11.0,UNA,+11.0,+500
MichaelScherzer,College Basketball,83-61-2,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),TLSA -2.0,TLSA,-2.0,+400
MichaelScherzer,College Basketball,83-61-2,San Diego @ UC San Diego,San Diego,UC San Diego,Spread (ATS),UCSD -13.5,UCSD,-13.5,+300
Kushmartin,College Basketball,96-73-1,Dartmouth @ Sacred Heart,Dartmouth,Sacred Heart,Total (Under),Under 155.5,Under,155.5,+500
steveo1904,College Basketball,318-275-4,Coppin St. @ Navy,Coppin St.,Navy,Spread (ATS),COPP +21.0,COPP,+21.0,+500
steveo1904,College Basketball,318-275-4,Seton Hall @ Providence,Seton Hall,Providence,Spread (ATS),PROV -1.5,PROV,-1.5,+500
steveo1904,College Basketball,318-275-4,Mount St. Mary's @ Drexel,Mount St. Mary's,Drexel,Spread (ATS),MSM +4.5,MSM,+4.5,+500
steveo1904,College Basketball,318-275-4,Norfolk State @ Jackson State,Norfolk State,Jackson State,Spread (ATS),NORF -5.5,NORF,-5.5,+500
steveo1904,College Basketball,318-275-4,Tulsa @ Western Kentucky,Tulsa,Western Kentucky,Spread (ATS),WKU +2.5,WKU,+2.5,+500
steveo1904,College Basketball,318-275-4,Villanova @ Wisconsin,Villanova,Wisconsin,Spread (ATS),WIS -5.0,WIS,-5.0,+500
steveo1904,College Basketball,318-275-4,Alcorn St. @ Baylor,Alcorn St.,Baylor,Spread (ATS),BAY -34.5,BAY,-34.5,+500
steveo1904,College Basketball,318-275-4,Belmont @ UC Irvine,Belmont,UC Irvine,Spread (ATS),BEL +2.0,BEL,+2.0,+500
steveo1904,College Basketball,318-275-4,ACU @ Brigham Young,ACU,Brigham Young,Spread (ATS),BYU -33.0,BYU,-33.0,+500
steveo1904,College Basketball,318-275-4,Florida Atlantic @ Saint Mary's,Florida Atlantic,Saint Mary's,Spread (ATS),FAU +13.5,FAU,+13.5,+500
steveo1904,College Basketball,318-275-4,Morgan St. @ California,Morgan St.,California,Spread (ATS),CAL -26.5,CAL,-26.5,+500
steveo1904,College Basketball,318-275-4,Washington @ Seattle,Washington,Seattle,Spread (ATS),WASH -9.0,WASH,-9.0,+500
blueriva9000,College Basketball,152-125-6,Miss Valley St @ Florida State,Miss Valley St,Florida State,Spread (ATS),MVSU +40.5,MVSU,+40.5,+500
blueriva9000,College Basketball,152-125-6,Eastern Michigan @ Akron,Eastern Michigan,Akron,Spread (ATS),AKR -16.5,AKR,-16.5,+500
blueriva9000,College Basketball,152-125-6,Villanova @ Wisconsin,Villanova,Wisconsin,Total (Under),Under 150.5,Under,150.5,+500
blueriva9000,College Basketball,152-125-6,ACU @ Brigham Young,ACU,Brigham Young,Spread (ATS),BYU -34.5,BYU,-34.5,+500
blueriva9000,College Basketball,152-125-6,Cal Poly SLO @ UCLA,Cal Poly SLO,UCLA,Total (Over),Over 161.5,Over,161.5,+500
