contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
RPJSTEELER,NHL,266-273-9,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),FLA -152,FLA,-152,+500
RPJSTEELER,NHL,266-273-9,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +180,SEA,+180,+500
RPJSTEELER,NHL,266-273-9,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +100,ANA,+100,+500
carlspat,NHL,132-101-5,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +120,NYR,+120,+500
carlspat,NHL,132-101-5,Seattle @ Vancouver,Seattle,Vancouver,Total (Under),Under 5.5,Under,5.5,+500
StevenB606,NHL,611-632-25,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
StevenB606,NHL,611-632-25,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,611-632-25,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +130,NYR,+130,+500
StevenB606,NHL,611-632-25,NY Rangers @ Florida,NY Rangers,Florida,Total (Over),Over 5.5,Over,5.5,+500
StevenB606,NHL,611-632-25,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -118,MIN,-118,+500
StevenB606,NHL,611-632-25,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,611-632-25,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +180,SEA,+180,+500
StevenB606,NHL,611-632-25,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
THEPERCHMAN,NHL,97-79-7,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+500
THEPERCHMAN,NHL,97-79-7,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -130,MIN,-130,+500
THEPERCHMAN,NHL,97-79-7,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
DaWash20,NHL,389-325-14,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
DaWash20,NHL,389-325-14,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),FLA -144,FLA,-144,+500
DaWash20,NHL,389-325-14,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -130,MIN,-130,+500
DaWash20,NHL,389-325-14,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
mollydog,College Football,705-569-14,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -19.5,TXST,-19.5,+500
Insiderone777,College Football,517-424-14,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -11.5,TXST,-11.5,+500
Insiderone777,College Football,517-424-14,Rice @ Texas State,Rice,Texas State,Total (Under),Under 59.5,Under,59.5,+500
Insiderone777,College Football,517-424-14,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
Insiderone777,College Football,517-424-14,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 53.5,Under,53.5,+500
Insiderone777,College Football,517-424-14,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
Insiderone777,College Football,517-424-14,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 56.5,Under,56.5,+500
Insiderone777,College Football,517-424-14,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -3.0,ARIZ,-3.0,+500
Insiderone777,College Football,517-424-14,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
courtney1966,College Football,747-634-13,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -18.5,TXST,-18.5,+500
courtney1966,College Football,747-634-13,Rice @ Texas State,Rice,Texas State,Total (Under),Under 59.5,Under,59.5,+500
courtney1966,College Football,747-634-13,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
courtney1966,College Football,747-634-13,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 53.5,Under,53.5,+500
courtney1966,College Football,747-634-13,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU -1.5,SMU,-1.5,+500
courtney1966,College Football,747-634-13,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
courtney1966,College Football,747-634-13,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
courtney1966,College Football,747-634-13,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 53.5,Under,53.5,+500
BammBamm64,College Football,588-491-12,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -17.5,TXST,-17.5,+500
BammBamm64,College Football,588-491-12,Rice @ Texas State,Rice,Texas State,Total (Over),Over 55.5,Over,55.5,+500
BammBamm64,College Football,588-491-12,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
BammBamm64,College Football,588-491-12,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 54.5,Under,54.5,+500
BammBamm64,College Football,588-491-12,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ +1.5,ARIZ,+1.5,+500
BammBamm64,College Football,588-491-12,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
BammBamm64,College Football,588-491-12,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
BammBamm64,College Football,588-491-12,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 52.5,Over,52.5,+500
kingjs3807,College Football,333-260-12,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -15.5,TXST,-15.5,+500
kingjs3807,College Football,333-260-12,Rice @ Texas State,Rice,Texas State,Total (Under),Under 57.5,Under,57.5,+500
kingjs3807,College Football,333-260-12,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
kingjs3807,College Football,333-260-12,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 53.5,Under,53.5,+500
kingjs3807,College Football,333-260-12,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -3.0,ARIZ,-3.0,+500
kingjs3807,College Football,333-260-12,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
kingjs3807,College Football,333-260-12,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +4.5,WAKE,+4.5,+500
kingjs3807,College Football,333-260-12,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 53.5,Over,53.5,+500
fragma8023,College Football,895-773-21,Rice @ Texas State,Rice,Texas State,Spread (ATS),RICE +17.5,RICE,+17.5,+500
fragma8023,College Football,895-773-21,Rice @ Texas State,Rice,Texas State,Total (Over),Over 55.5,Over,55.5,+500
fragma8023,College Football,895-773-21,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
fragma8023,College Football,895-773-21,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 54.5,Under,54.5,+500
fragma8023,College Football,895-773-21,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU -1.5,SMU,-1.5,+500
fragma8023,College Football,895-773-21,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
fragma8023,College Football,895-773-21,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
fragma8023,College Football,895-773-21,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 52.5,Under,52.5,+500
AlyxVance,College Football,412-335-9,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -11.5,TXST,-11.5,+500
AlyxVance,College Football,412-335-9,Rice @ Texas State,Rice,Texas State,Total (Under),Under 59.5,Under,59.5,+500
AlyxVance,College Football,412-335-9,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
AlyxVance,College Football,412-335-9,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 53.5,Under,53.5,+500
AlyxVance,College Football,412-335-9,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -3.0,ARIZ,-3.0,+500
AlyxVance,College Football,412-335-9,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
AlyxVance,College Football,412-335-9,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
AlyxVance,College Football,412-335-9,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 56.5,Under,56.5,+500
knuckleheadsmiths,College Football,539-455-22,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -19.5,TXST,-19.5,+500
knuckleheadsmiths,College Football,539-455-22,Rice @ Texas State,Rice,Texas State,Total (Over),Over 55.5,Over,55.5,+500
knuckleheadsmiths,College Football,539-455-22,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
knuckleheadsmiths,College Football,539-455-22,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 55.5,Under,55.5,+500
knuckleheadsmiths,College Football,539-455-22,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU -1.5,SMU,-1.5,+500
knuckleheadsmiths,College Football,539-455-22,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
knuckleheadsmiths,College Football,539-455-22,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
knuckleheadsmiths,College Football,539-455-22,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 53.5,Under,53.5,+500
vegasWA,College Football,375-306-15,Rice @ Texas State,Rice,Texas State,Spread (ATS),RICE +14.5,RICE,+14.5,+500
vegasWA,College Football,375-306-15,Rice @ Texas State,Rice,Texas State,Total (Under),Under 59.5,Under,59.5,+500
vegasWA,College Football,375-306-15,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
vegasWA,College Football,375-306-15,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 54.5,Under,54.5,+500
vegasWA,College Football,375-306-15,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU +3.0,SMU,+3.0,+500
vegasWA,College Football,375-306-15,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
vegasWA,College Football,375-306-15,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
gwins7,College Football,713-622-15,Rice @ Texas State,Rice,Texas State,Spread (ATS),RICE +17.5,RICE,+17.5,+500
gwins7,College Football,713-622-15,Rice @ Texas State,Rice,Texas State,Total (Under),Under 56.5,Under,56.5,+500
gwins7,College Football,713-622-15,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.0,CIN,+7.0,+500
gwins7,College Football,713-622-15,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 55.5,Under,55.5,+500
gwins7,College Football,713-622-15,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ +1.5,ARIZ,+1.5,+500
gwins7,College Football,713-622-15,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
gwins7,College Football,713-622-15,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
gwins7,College Football,713-622-15,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 53.5,Under,53.5,+500
bluesand9000,College Football,198-153-8,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -11.5,TXST,-11.5,+500
bluesand9000,College Football,198-153-8,Rice @ Texas State,Rice,Texas State,Total (Over),Over 59.5,Over,59.5,+500
bluesand9000,College Football,198-153-8,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
bluesand9000,College Football,198-153-8,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 53.5,Under,53.5,+500
bluesand9000,College Football,198-153-8,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -4.5,MSST,-4.5,+500
bluesand9000,College Football,198-153-8,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 56.5,Under,56.5,+500
bluesand9000,College Football,198-153-8,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -3.0,ARIZ,-3.0,+500
bluesand9000,College Football,198-153-8,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
HammerDawg72,College Football,106-67-3,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
HammerDawg72,College Football,106-67-3,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ +1.5,ARIZ,+1.5,+500
DailyDimes,College Football,217-173-1,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -16.5,TXST,-16.5,+500
DailyDimes,College Football,217-173-1,Rice @ Texas State,Rice,Texas State,Total (Under),Under 57.5,Under,57.5,+500
DailyDimes,College Football,217-173-1,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
DailyDimes,College Football,217-173-1,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
DailyDimes,College Football,217-173-1,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 53.5,Under,53.5,+500
Mungo404,College Football,442-378-11,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -14.0,TXST,-14.0,+500
Mungo404,College Football,442-378-11,Rice @ Texas State,Rice,Texas State,Total (Over),Over 57.5,Over,57.5,+500
Mungo404,College Football,442-378-11,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.0,NAVY,-7.0,+500
Mungo404,College Football,442-378-11,Navy @ Cincinnati,Navy,Cincinnati,Total (Over),Over 54.5,Over,54.5,+500
Mungo404,College Football,442-378-11,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
Mungo404,College Football,442-378-11,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 53.5,Under,53.5,+500
Mungo404,College Football,442-378-11,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -3.0,ARIZ,-3.0,+500
Mungo404,College Football,442-378-11,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
razorbacknutt1,College Football,77-46-4,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
razorbacknutt1,College Football,77-46-4,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
TOPPDAWG,College Football,227-185-9,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
TOPPDAWG,College Football,227-185-9,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
TOPPDAWG,College Football,227-185-9,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -1.5,ARIZ,-1.5,+500
tvigilante2020,College Football,262-217-9,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -17.5,TXST,-17.5,+500
tvigilante2020,College Football,262-217-9,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
tvigilante2020,College Football,262-217-9,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
tvigilante2020,College Football,262-217-9,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 52.5,Over,52.5,+500
tvigilante2020,College Football,262-217-9,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU -1.5,SMU,-1.5,+500
OGScotty,College Football,185-147-8,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -18.5,TXST,-18.5,+500
OGScotty,College Football,185-147-8,Rice @ Texas State,Rice,Texas State,Total (Over),Over 55.5,Over,55.5,+500
OGScotty,College Football,185-147-8,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
OGScotty,College Football,185-147-8,Navy @ Cincinnati,Navy,Cincinnati,Total (Over),Over 55.5,Over,55.5,+500
OGScotty,College Football,185-147-8,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
OGScotty,College Football,185-147-8,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 53.5,Under,53.5,+500
OGScotty,College Football,185-147-8,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ +1.5,ARIZ,+1.5,+500
OGScotty,College Football,185-147-8,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
vacovsky,College Football,121-89-7,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.0,NAVY,-7.0,+500
vacovsky,College Football,121-89-7,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
rick68,College Football,284-238-12,Rice @ Texas State,Rice,Texas State,Total (Under),Under 59.5,Under,59.5,+500
rick68,College Football,284-238-12,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
rick68,College Football,284-238-12,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 54.5,Under,54.5,+500
rick68,College Football,284-238-12,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -3.0,ARIZ,-3.0,+500
rick68,College Football,284-238-12,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
rick68,College Football,284-238-12,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
rick68,College Football,284-238-12,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 53.5,Under,53.5,+500
Reina,College Football,126-95-6,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
Reina,College Football,126-95-6,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -3.0,ARIZ,-3.0,+500
any007,College Football,823-729-21,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -11.5,TXST,-11.5,+500
any007,College Football,823-729-21,Rice @ Texas State,Rice,Texas State,Total (Under),Under 59.5,Under,59.5,+500
any007,College Football,823-729-21,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.5,CIN,+7.5,+500
any007,College Football,823-729-21,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 53.5,Under,53.5,+500
any007,College Football,823-729-21,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU +3.0,SMU,+3.0,+500
any007,College Football,823-729-21,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
any007,College Football,823-729-21,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -2.5,MSST,-2.5,+500
any007,College Football,823-729-21,Wake Forest @ MS State,Wake Forest,MS State,Total (Under),Under 56.5,Under,56.5,+500
Bikkembergs,College Football,1005-895-19,Rice @ Texas State,Rice,Texas State,Spread (ATS),RICE +16.5,RICE,+16.5,+500
Bikkembergs,College Football,1005-895-19,Rice @ Texas State,Rice,Texas State,Total (Under),Under 57.5,Under,57.5,+500
Bikkembergs,College Football,1005-895-19,Navy @ Cincinnati,Navy,Cincinnati,Total (Over),Over 54.5,Over,54.5,+500
Bikkembergs,College Football,1005-895-19,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
Bikkembergs,College Football,1005-895-19,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 53.5,Over,53.5,+500
Bikkembergs,College Football,1005-895-19,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU +1.5,SMU,+1.5,+500
Bikkembergs,College Football,1005-895-19,Arizona @ SMU,Arizona,SMU,Total (Under),Under 52.5,Under,52.5,+500
Coloneljim,College Football,508-444-14,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
Coloneljim,College Football,508-444-14,Navy @ Cincinnati,Navy,Cincinnati,Total (Over),Over 55.5,Over,55.5,+500
carlspat,College Football,108-81-6,Rice @ Texas State,Rice,Texas State,Spread (ATS),RICE +12.5,RICE,+12.5,+500
carlspat,College Football,108-81-6,Rice @ Texas State,Rice,Texas State,Total (Under),Under 57.5,Under,57.5,+500
carlspat,College Football,108-81-6,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
carlspat,College Football,108-81-6,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU +3.0,SMU,+3.0,+500
Redhog,College Football,110-83-6,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -16.5,TXST,-16.5,+500
Redhog,College Football,110-83-6,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -1.5,ARIZ,-1.5,+500
rob1962,College Football,223-186-5,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -17.5,TXST,-17.5,+500
rob1962,College Football,223-186-5,Rice @ Texas State,Rice,Texas State,Total (Under),Under 56.5,Under,56.5,+500
rob1962,College Football,223-186-5,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.0,NAVY,-7.0,+500
rob1962,College Football,223-186-5,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 55.5,Under,55.5,+500
rob1962,College Football,223-186-5,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU -1.5,SMU,-1.5,+500
rob1962,College Football,223-186-5,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
rob1962,College Football,223-186-5,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
rob1962,College Football,223-186-5,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 53.5,Over,53.5,+500
papalidoff,College Football,50-29-0,Rice @ Texas State,Rice,Texas State,Spread (ATS),RICE +16.5,RICE,+16.5,+500
papalidoff,College Football,50-29-0,Rice @ Texas State,Rice,Texas State,Total (Under),Under 57.5,Under,57.5,+500
papalidoff,College Football,50-29-0,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
papalidoff,College Football,50-29-0,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 54.5,Under,54.5,+500
papalidoff,College Football,50-29-0,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
papalidoff,College Football,50-29-0,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 53.5,Over,53.5,+500
papalidoff,College Football,50-29-0,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU +1.5,SMU,+1.5,+500
papalidoff,College Football,50-29-0,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
davespencer,College Football,184-163-9,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -17.5,TXST,-17.5,+500
davespencer,College Football,184-163-9,Rice @ Texas State,Rice,Texas State,Total (Over),Over 55.5,Over,55.5,+500
davespencer,College Football,184-163-9,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+100
davespencer,College Football,184-163-9,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 54.5,Under,54.5,+100
davespencer,College Football,184-163-9,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ +1.5,ARIZ,+1.5,+100
davespencer,College Football,184-163-9,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+100
davespencer,College Football,184-163-9,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
davespencer,College Football,184-163-9,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 52.5,Over,52.5,+500
Cashmrx,College Football,114-89-2,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -17.5,TXST,-17.5,+500
Cashmrx,College Football,114-89-2,Rice @ Texas State,Rice,Texas State,Total (Under),Under 55.5,Under,55.5,+500
Cashmrx,College Football,114-89-2,Navy @ Cincinnati,Navy,Cincinnati,Total (Under),Under 54.5,Under,54.5,+500
Cashmrx,College Football,114-89-2,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
Cashmrx,College Football,114-89-2,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
Cashmrx,College Football,114-89-2,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 52.5,Over,52.5,+500
sdkrules,College Football,401-350-14,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -16.5,TXST,-16.5,+500
sdkrules,College Football,401-350-14,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.0,CIN,+7.0,+500
sdkrules,College Football,401-350-14,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -1.5,ARIZ,-1.5,+500
sdkrules,College Football,401-350-14,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
QDMC,College Football,148-120-4,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
trotter,College Football,304-262-14,Rice @ Texas State,Rice,Texas State,Spread (ATS),TXST -17.5,TXST,-17.5,+500
trotter,College Football,304-262-14,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),CIN +7.0,CIN,+7.0,+500
trotter,College Football,304-262-14,Arizona @ SMU,Arizona,SMU,Spread (ATS),SMU -1.5,SMU,-1.5,+500
trotter,College Football,304-262-14,Arizona @ SMU,Arizona,SMU,Total (Over),Over 51.5,Over,51.5,+500
trotter,College Football,304-262-14,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),MSST -3.0,MSST,-3.0,+500
Jhoa,College Football,219-185-3,Rice @ Texas State,Rice,Texas State,Spread (ATS),RICE +16.5,RICE,+16.5,+500
Jhoa,College Football,219-185-3,Rice @ Texas State,Rice,Texas State,Total (Under),Under 56.5,Under,56.5,+500
Jhoa,College Football,219-185-3,Navy @ Cincinnati,Navy,Cincinnati,Spread (ATS),NAVY -7.5,NAVY,-7.5,+500
Jhoa,College Football,219-185-3,Navy @ Cincinnati,Navy,Cincinnati,Total (Over),Over 55.5,Over,55.5,+500
Jhoa,College Football,219-185-3,Arizona @ SMU,Arizona,SMU,Spread (ATS),ARIZ -1.5,ARIZ,-1.5,+500
Jhoa,College Football,219-185-3,Arizona @ SMU,Arizona,SMU,Total (Under),Under 51.5,Under,51.5,+500
Jhoa,College Football,219-185-3,Wake Forest @ MS State,Wake Forest,MS State,Spread (ATS),WAKE +3.0,WAKE,+3.0,+500
Jhoa,College Football,219-185-3,Wake Forest @ MS State,Wake Forest,MS State,Total (Over),Over 53.5,Over,53.5,+500
skunty4,College Basketball,603-454-10,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Total (Over),Over 138.5,Over,138.5,+500
skunty4,College Basketball,603-454-10,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Over),Over 164.5,Over,164.5,+500
skunty4,College Basketball,603-454-10,USC @ Michigan,USC,Michigan,Total (Over),Over 170.5,Over,170.5,+500
