contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
KINGDAIMYO,NHL,359-345-18,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
KINGDAIMYO,NHL,359-345-18,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),VEG -110,VEG,-110,+500
KINGDAIMYO,NHL,359-345-18,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,359-345-18,Nashville @ Edmonton,Nashville,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
KINGDAIMYO,NHL,359-345-18,Boston @ Seattle,Boston,Seattle,Spread (ATS),BOS -126,BOS,-126,+500
KINGDAIMYO,NHL,359-345-18,Boston @ Seattle,Boston,Seattle,Total (Under),Under 6.0,Under,6.0,+500
KINGDAIMYO,NHL,359-345-18,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,324-276-18,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),BUF -172,BUF,-172,+500
bear1313,NHL,324-276-18,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,324-276-18,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),PHI -152,PHI,-152,+500
bear1313,NHL,324-276-18,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,324-276-18,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),CAR -144,CAR,-144,+500
bear1313,NHL,324-276-18,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,324-276-18,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -120,COL,-120,+500
bear1313,NHL,324-276-18,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,324-276-18,Florida @ Toronto,Florida,Toronto,Spread (ATS),FLA -122,FLA,-122,+500
bear1313,NHL,324-276-18,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
bear1313,NHL,324-276-18,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),VEG -110,VEG,-110,+500
bear1313,NHL,324-276-18,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),EDM -162,EDM,-162,+500
bear1313,NHL,324-276-18,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
bear1313,NHL,324-276-18,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
carlspat,NHL,144-106-5,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Under),Under 6.5,Under,6.5,+500
carlspat,NHL,144-106-5,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
carlspat,NHL,144-106-5,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Under),Under 6.5,Under,6.5,+500
carlspat,NHL,144-106-5,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -125,NJ,-125,+500
carlspat,NHL,144-106-5,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),CLB -126,CLB,-126,+500
gooseham,NHL,86-60-6,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +104,NYI,+104,+500
gooseham,NHL,86-60-6,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),VEG -110,VEG,-110,+500
gooseham,NHL,86-60-6,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
gooseham,NHL,86-60-6,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
TeddyDahlberg,NHL,481-511-8,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
TeddyDahlberg,NHL,481-511-8,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,481-511-8,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +120,DAL,+120,+500
TeddyDahlberg,NHL,481-511-8,Dallas @ Carolina,Dallas,Carolina,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,481-511-8,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +158,VAN,+158,+400
TeddyDahlberg,NHL,481-511-8,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +102,TB,+102,+500
TeddyDahlberg,NHL,481-511-8,Florida @ Toronto,Florida,Toronto,Spread (ATS),FLA -122,FLA,-122,+500
TeddyDahlberg,NHL,481-511-8,Florida @ Toronto,Florida,Toronto,Total (Under),Under 6.0,Under,6.0,+500
TeddyDahlberg,NHL,481-511-8,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +104,NYI,+104,+500
TeddyDahlberg,NHL,481-511-8,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,481-511-8,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
TeddyDahlberg,NHL,481-511-8,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+300
TeddyDahlberg,NHL,481-511-8,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),CLB -126,CLB,-126,+500
TeddyDahlberg,NHL,481-511-8,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
Bikkembergs,NHL,306-262-25,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,306-262-25,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,306-262-25,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,306-262-25,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
Bikkembergs,NHL,306-262-25,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Bikkembergs,NHL,306-262-25,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,306-262-25,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,306-262-25,Nashville @ Edmonton,Nashville,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Bikkembergs,NHL,306-262-25,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
Bikkembergs,NHL,306-262-25,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
Nitetripper,NHL,237-190-1,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),PHI -152,PHI,-152,+500
Nitetripper,NHL,237-190-1,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),BUF -192,BUF,-192,+500
Nitetripper,NHL,237-190-1,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +102,TB,+102,+500
Nitetripper,NHL,237-190-1,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -125,NJ,-125,+500
Nitetripper,NHL,237-190-1,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),VEG -110,VEG,-110,+500
Nitetripper,NHL,237-190-1,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
Nitetripper,NHL,237-190-1,Boston @ Seattle,Boston,Seattle,Spread (ATS),BOS -126,BOS,-126,+500
sssnnnlll,NHL,212-266-1,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
sssnnnlll,NHL,212-266-1,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +120,DAL,+120,+500
sssnnnlll,NHL,212-266-1,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
sssnnnlll,NHL,212-266-1,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
sssnnnlll,NHL,212-266-1,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+500
sssnnnlll,NHL,212-266-1,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
sssnnnlll,NHL,212-266-1,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
sssnnnlll,NHL,212-266-1,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
mollydog,NHL,225-194-10,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
mollydog,NHL,225-194-10,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
mollydog,NHL,225-194-10,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Under),Under 6.5,Under,6.5,+500
mollydog,NHL,225-194-10,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
mollydog,NHL,225-194-10,Boston @ Seattle,Boston,Seattle,Total (Under),Under 6.0,Under,6.0,+500
bmangha,NHL,259-242-4,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +158,VAN,+158,+100
bmangha,NHL,259-242-4,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +125,ANA,+125,+100
bmangha,NHL,259-242-4,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +114,DAL,+114,+100
bmangha,NHL,259-242-4,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -120,COL,-120,+100
bmangha,NHL,259-242-4,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -125,NJ,-125,+100
brandydump1,NHL,502-502-33,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +128,ANA,+128,+500
brandydump1,NHL,502-502-33,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,502-502-33,Dallas @ Carolina,Dallas,Carolina,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,502-502-33,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
brandydump1,NHL,502-502-33,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,502-502-33,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +104,TB,+104,+500
brandydump1,NHL,502-502-33,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Under),Under 6.5,Under,6.5,+500
brandydump1,NHL,502-502-33,Florida @ Toronto,Florida,Toronto,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,502-502-33,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
brandydump1,NHL,502-502-33,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,502-502-33,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
brandydump1,NHL,502-502-33,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,502-502-33,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
brandydump1,NHL,502-502-33,Nashville @ Edmonton,Nashville,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
brandydump1,NHL,502-502-33,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
brandydump1,NHL,502-502-33,Boston @ Seattle,Boston,Seattle,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,502-502-33,Columbus @ San Jose,Columbus,San Jose,Total (Under),Under 6.5,Under,6.5,+500
bluejet,NHL,435-397-14,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
bluejet,NHL,435-397-14,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,435-397-14,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
bluejet,NHL,435-397-14,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +114,DAL,+114,+500
bluejet,NHL,435-397-14,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -120,COL,-120,+500
bluejet,NHL,435-397-14,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,435-397-14,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,435-397-14,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,435-397-14,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
bluejet,NHL,435-397-14,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,435-397-14,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
bluejet,NHL,435-397-14,Nashville @ Edmonton,Nashville,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
bluejet,NHL,435-397-14,Boston @ Seattle,Boston,Seattle,Spread (ATS),BOS -126,BOS,-126,+500
bluejet,NHL,435-397-14,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
kingjs3807,College Football,340-263-12,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
Insiderone777,College Football,522-429-14,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Bikkembergs,College Football,1011-898-19,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
vacovsky,College Football,122-90-7,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
OGScotty,College Football,189-153-8,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.0,MIA,-3.0,+500
any007,College Football,828-734-21,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.0,MIA,-3.0,+500
Jhoa,College Football,225-189-3,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
skunty4,College Basketball,636-481-10,Eastern Michigan @ Ball St.,Eastern Michigan,Ball St.,Total (Over),Over 134.5,Over,134.5,+500
skunty4,College Basketball,636-481-10,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Total (Under),Under 148.5,Under,148.5,+500
skunty4,College Basketball,636-481-10,Toledo @ NIU,Toledo,NIU,Total (Over),Over 158.5,Over,158.5,+500
skunty4,College Basketball,636-481-10,Georgetown @ DePaul,Georgetown,DePaul,Total (Under),Under 146.5,Under,146.5,+500
skunty4,College Basketball,636-481-10,Iowa @ Minnesota,Iowa,Minnesota,Total (Over),Over 129.5,Over,129.5,+500
skunty4,College Basketball,636-481-10,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Total (Over),Over 141.5,Over,141.5,+500
skunty4,College Basketball,636-481-10,Texas A&M @ Auburn,Texas A&M,Auburn,Total (Under),Under 167.5,Under,167.5,+500
skunty4,College Basketball,636-481-10,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Total (Over),Over 146.5,Over,146.5,+500
skunty4,College Basketball,636-481-10,San Diego St. @ Nevada,San Diego St.,Nevada,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,1194-1012-18,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),OHIO -3.5,OHIO,-3.5,+500
mollydog,College Basketball,1194-1012-18,Massachusetts @ Ohio,Massachusetts,Ohio,Total (Over),Over 158.5,Over,158.5,+500
mollydog,College Basketball,1194-1012-18,Western Michigan @ Miami (OH),Western Michigan,Miami (OH),Spread (ATS),M-OH -13.5,M-OH,-13.5,+500
mollydog,College Basketball,1194-1012-18,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),PSU +21.5,PSU,+21.5,+500
mollydog,College Basketball,1194-1012-18,Central Michigan @ Akron,Central Michigan,Akron,Spread (ATS),CMU +23.5,CMU,+23.5,+500
mollydog,College Basketball,1194-1012-18,Georgetown @ DePaul,Georgetown,DePaul,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,1194-1012-18,Toledo @ NIU,Toledo,NIU,Total (Over),Over 158.5,Over,158.5,+500
mollydog,College Basketball,1194-1012-18,Iowa @ Minnesota,Iowa,Minnesota,Total (Over),Over 129.5,Over,129.5,+500
mollydog,College Basketball,1194-1012-18,Texas Christian @ Kansas,Texas Christian,Kansas,Total (Over),Over 140.5,Over,140.5,+500
mollydog,College Basketball,1194-1012-18,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,1194-1012-18,San Diego St. @ Nevada,San Diego St.,Nevada,Total (Over),Over 141.5,Over,141.5,+500
GeliMetz,College Basketball,641-521-5,Massachusetts @ Ohio,Massachusetts,Ohio,Total (Under),Under 158.5,Under,158.5,+500
GeliMetz,College Basketball,641-521-5,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),GT +3.5,GT,+3.5,+500
GeliMetz,College Basketball,641-521-5,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,641-521-5,Central Michigan @ Akron,Central Michigan,Akron,Spread (ATS),CMU +23.5,CMU,+23.5,+500
GeliMetz,College Basketball,641-521-5,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),MICH -20.5,MICH,-20.5,+500
GeliMetz,College Basketball,641-521-5,Michigan @ Penn St.,Michigan,Penn St.,Total (Under),Under 165.5,Under,165.5,+500
GeliMetz,College Basketball,641-521-5,South Carolina @ Louisiana State,South Carolina,Louisiana State,Total (Under),Under 146.5,Under,146.5,+500
GeliMetz,College Basketball,641-521-5,Georgia @ Florida,Georgia,Florida,Total (Over),Over 175.5,Over,175.5,+500
GeliMetz,College Basketball,641-521-5,Duke @ Louisville,Duke,Louisville,Spread (ATS),LOU +1.5,LOU,+1.5,+500
GeliMetz,College Basketball,641-521-5,Duke @ Louisville,Duke,Louisville,Total (Over),Over 161.5,Over,161.5,+500
GeliMetz,College Basketball,641-521-5,St. John's @ Butler,St. John's,Butler,Total (Under),Under 164.5,Under,164.5,+500
GeliMetz,College Basketball,641-521-5,Bowling Green @ Kent St.,Bowling Green,Kent St.,Total (Over),Over 156.5,Over,156.5,+500
GeliMetz,College Basketball,641-521-5,Eastern Michigan @ Ball St.,Eastern Michigan,Ball St.,Total (Over),Over 134.5,Over,134.5,+500
GeliMetz,College Basketball,641-521-5,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),CIN +2.5,CIN,+2.5,+500
GeliMetz,College Basketball,641-521-5,Iowa @ Minnesota,Iowa,Minnesota,Spread (ATS),IOWA -5.5,IOWA,-5.5,+500
GeliMetz,College Basketball,641-521-5,Iowa @ Minnesota,Iowa,Minnesota,Total (Over),Over 129.5,Over,129.5,+500
GeliMetz,College Basketball,641-521-5,Georgetown @ DePaul,Georgetown,DePaul,Total (Over),Over 143.5,Over,143.5,+500
GeliMetz,College Basketball,641-521-5,Toledo @ NIU,Toledo,NIU,Total (Over),Over 158.5,Over,158.5,+500
GeliMetz,College Basketball,641-521-5,GW @ Dayton,GW,Dayton,Total (Over),Over 152.5,Over,152.5,+500
GeliMetz,College Basketball,641-521-5,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Spread (ATS),UCF +3.5,UCF,+3.5,+500
GeliMetz,College Basketball,641-521-5,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Total (Over),Over 173.5,Over,173.5,+500
GeliMetz,College Basketball,641-521-5,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Spread (ATS),LINW +1.5,LINW,+1.5,+500
GeliMetz,College Basketball,641-521-5,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Total (Under),Under 143.5,Under,143.5,+500
GeliMetz,College Basketball,641-521-5,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),TXAM +7.5,TXAM,+7.5,+500
GeliMetz,College Basketball,641-521-5,Texas A&M @ Auburn,Texas A&M,Auburn,Total (Over),Over 167.5,Over,167.5,+500
GeliMetz,College Basketball,641-521-5,New Mexico @ Colorado St.,New Mexico,Colorado St.,Total (Over),Over 142.5,Over,142.5,+500
GeliMetz,College Basketball,641-521-5,Texas Tech @ Houston,Texas Tech,Houston,Spread (ATS),TTU +6.5,TTU,+6.5,+500
GeliMetz,College Basketball,641-521-5,Texas Tech @ Houston,Texas Tech,Houston,Total (Over),Over 141.5,Over,141.5,+500
GeliMetz,College Basketball,641-521-5,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),TCU +8.5,TCU,+8.5,+500
GeliMetz,College Basketball,641-521-5,Texas Christian @ Kansas,Texas Christian,Kansas,Total (Over),Over 140.5,Over,140.5,+500
GeliMetz,College Basketball,641-521-5,Texas @ Tennessee,Texas,Tennessee,Total (Over),Over 152.5,Over,152.5,+500
GeliMetz,College Basketball,641-521-5,NC State @ Boston College,NC State,Boston College,Spread (ATS),NCST -12.5,NCST,-12.5,+500
GeliMetz,College Basketball,641-521-5,NC State @ Boston College,NC State,Boston College,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,641-521-5,Utah St. @ Air Force,Utah St.,Air Force,Total (Over),Over 137.5,Over,137.5,+500
GeliMetz,College Basketball,641-521-5,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),UNLV +5.5,UNLV,+5.5,+500
GeliMetz,College Basketball,641-521-5,UNLV @ Wyoming,UNLV,Wyoming,Total (Over),Over 154.5,Over,154.5,+500
GeliMetz,College Basketball,641-521-5,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,641-521-5,San Diego St. @ Nevada,San Diego St.,Nevada,Total (Over),Over 141.5,Over,141.5,+500
willwrig,College Basketball,359-273-3,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),OHIO -3.5,OHIO,-3.5,+400
willwrig,College Basketball,359-273-3,Massachusetts @ Ohio,Massachusetts,Ohio,Total (Over),Over 158.5,Over,158.5,+400
willwrig,College Basketball,359-273-3,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),CIN +2.5,CIN,+2.5,+500
willwrig,College Basketball,359-273-3,Cincinnati @ West Virginia,Cincinnati,West Virginia,Total (Under),Under 132.5,Under,132.5,+500
willwrig,College Basketball,359-273-3,Michigan @ Penn St.,Michigan,Penn St.,Total (Over),Over 164.5,Over,164.5,+500
willwrig,College Basketball,359-273-3,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),GT +3.5,GT,+3.5,+500
willwrig,College Basketball,359-273-3,South Carolina @ Louisiana State,South Carolina,Louisiana State,Spread (ATS),LSU -7.5,LSU,-7.5,+500
willwrig,College Basketball,359-273-3,Georgia @ Florida,Georgia,Florida,Total (Under),Under 175.5,Under,175.5,+500
willwrig,College Basketball,359-273-3,Iowa @ Minnesota,Iowa,Minnesota,Spread (ATS),MINN +5.5,MINN,+5.5,+500
willwrig,College Basketball,359-273-3,Georgetown @ DePaul,Georgetown,DePaul,Spread (ATS),DEP -1.5,DEP,-1.5,+500
willwrig,College Basketball,359-273-3,Georgetown @ DePaul,Georgetown,DePaul,Total (Under),Under 146.5,Under,146.5,+500
willwrig,College Basketball,359-273-3,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Spread (ATS),UCF +3.5,UCF,+3.5,+400
willwrig,College Basketball,359-273-3,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),TXAM +7.5,TXAM,+7.5,+500
willwrig,College Basketball,359-273-3,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),KU -7.5,KU,-7.5,+500
willwrig,College Basketball,359-273-3,Texas Christian @ Kansas,Texas Christian,Kansas,Total (Over),Over 140.5,Over,140.5,+500
willwrig,College Basketball,359-273-3,UCLA @ Wisconsin,UCLA,Wisconsin,Total (Over),Over 152.5,Over,152.5,+500
willwrig,College Basketball,359-273-3,Texas Tech @ Houston,Texas Tech,Houston,Total (Over),Over 141.5,Over,141.5,+500
willwrig,College Basketball,359-273-3,Texas @ Tennessee,Texas,Tennessee,Total (Over),Over 152.5,Over,152.5,+500
willwrig,College Basketball,359-273-3,NC State @ Boston College,NC State,Boston College,Total (Under),Under 143.5,Under,143.5,+500
willwrig,College Basketball,359-273-3,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),UNLV +5.5,UNLV,+5.5,+500
willwrig,College Basketball,359-273-3,UNLV @ Wyoming,UNLV,Wyoming,Total (Under),Under 157.5,Under,157.5,+500
willwrig,College Basketball,359-273-3,San Diego St. @ Nevada,San Diego St.,Nevada,Total (Over),Over 141.5,Over,141.5,+500
rougher,College Basketball,506-427-13,Massachusetts @ Ohio,Massachusetts,Ohio,Total (Over),Over 158.5,Over,158.5,+500
rougher,College Basketball,506-427-13,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),GT +3.5,GT,+3.5,+500
rougher,College Basketball,506-427-13,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Total (Over),Over 145.5,Over,145.5,+500
rougher,College Basketball,506-427-13,Michigan @ Penn St.,Michigan,Penn St.,Total (Over),Over 164.5,Over,164.5,+500
rougher,College Basketball,506-427-13,Georgia @ Florida,Georgia,Florida,Total (Over),Over 175.5,Over,175.5,+500
rougher,College Basketball,506-427-13,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),CIN +2.5,CIN,+2.5,+500
rougher,College Basketball,506-427-13,Toledo @ NIU,Toledo,NIU,Total (Over),Over 158.5,Over,158.5,+500
rougher,College Basketball,506-427-13,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Total (Over),Over 173.5,Over,173.5,+500
rougher,College Basketball,506-427-13,Iowa @ Minnesota,Iowa,Minnesota,Total (Under),Under 129.5,Under,129.5,+500
rougher,College Basketball,506-427-13,GW @ Dayton,GW,Dayton,Total (Over),Over 152.5,Over,152.5,+500
rougher,College Basketball,506-427-13,UCLA @ Wisconsin,UCLA,Wisconsin,Total (Under),Under 153.5,Under,153.5,+500
rougher,College Basketball,506-427-13,Texas @ Tennessee,Texas,Tennessee,Total (Under),Under 152.5,Under,152.5,+500
rougher,College Basketball,506-427-13,Texas A&M @ Auburn,Texas A&M,Auburn,Total (Under),Under 167.5,Under,167.5,+500
rougher,College Basketball,506-427-13,NC State @ Boston College,NC State,Boston College,Total (Under),Under 142.5,Under,142.5,+500
rougher,College Basketball,506-427-13,Texas Tech @ Houston,Texas Tech,Houston,Spread (ATS),TTU +6.5,TTU,+6.5,+500
