contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
dustlc,College Basketball,415-354-3,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN -1.5,TULN,-1.5,+500
dustlc,College Basketball,415-354-3,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +20.5,UTSA,+20.5,+500
dustlc,College Basketball,415-354-3,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),ASU +18.5,ASU,+18.5,+500
sniperpick,College Basketball,1048-932-4,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),OAK -2.5,OAK,-2.5,+300
sniperpick,College Basketball,1048-932-4,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +2.5,TLSA,+2.5,+200
sniperpick,College Basketball,1048-932-4,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT +1.5,UNT,+1.5,+200
sniperpick,College Basketball,1048-932-4,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),MEM -20.5,MEM,-20.5,+500
sniperpick,College Basketball,1048-932-4,Arizona State @ Houston,Arizona State,Houston,Total (Over),Over 143.5,Over,143.5,+500
sniperpick,College Basketball,1048-932-4,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Under),Under 144.5,Under,144.5,+200
HarrisSports,College Basketball,586-510-5,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),IPFW -3.5,IPFW,-3.5,+500
HarrisSports,College Basketball,586-510-5,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 157.5,Under,157.5,+500
HarrisSports,College Basketball,586-510-5,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),UAB -2.5,UAB,-2.5,+500
HarrisSports,College Basketball,586-510-5,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 145.5,Under,145.5,+500
leolion9,College Basketball,726-644-14,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
leolion9,College Basketball,726-644-14,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),ASU +16.5,ASU,+16.5,+500
YIAYIA,College Basketball,2801-2518-35,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),MILW +2.5,MILW,+2.5,+200
YIAYIA,College Basketball,2801-2518-35,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Over),Over 149.5,Over,149.5,+200
YIAYIA,College Basketball,2801-2518-35,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +2.5,GB,+2.5,+200
YIAYIA,College Basketball,2801-2518-35,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 153.5,Under,153.5,+200
YIAYIA,College Basketball,2801-2518-35,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +1.5,TLSA,+1.5,+200
YIAYIA,College Basketball,2801-2518-35,Tulsa @ UAB,Tulsa,UAB,Total (Over),Over 158.5,Over,158.5,+200
YIAYIA,College Basketball,2801-2518-35,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT +1.5,UNT,+1.5,+200
YIAYIA,College Basketball,2801-2518-35,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 136.5,Over,136.5,+200
YIAYIA,College Basketball,2801-2518-35,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
YIAYIA,College Basketball,2801-2518-35,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
YIAYIA,College Basketball,2801-2518-35,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),ASU +18.5,ASU,+18.5,+500
YIAYIA,College Basketball,2801-2518-35,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 143.5,Under,143.5,+500
YIAYIA,College Basketball,2801-2518-35,Washington St. @ San Francisco,Washington St.,San Francisco,Spread (ATS),SF -5.5,SF,-5.5,+500
YIAYIA,College Basketball,2801-2518-35,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Over),Over 144.5,Over,144.5,+500
xtc310xtc,College Basketball,264-219-3,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +4.5,GB,+4.5,+500
xtc310xtc,College Basketball,264-219-3,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 159.5,Under,159.5,+500
xtc310xtc,College Basketball,264-219-3,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +2.5,TLSA,+2.5,+500
xtc310xtc,College Basketball,264-219-3,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 146.5,Under,146.5,+500
Utopia,College Basketball,590-519-7,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +1.5,TLSA,+1.5,+500
Utopia,College Basketball,590-519-7,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),HOU -17.5,HOU,-17.5,+500
shogun2164,College Basketball,1832-1636-25,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),OAK -2.5,OAK,-2.5,+500
shogun2164,College Basketball,1832-1636-25,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 155.5,Under,155.5,+500
shogun2164,College Basketball,1832-1636-25,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),IPFW -3.5,IPFW,-3.5,+500
shogun2164,College Basketball,1832-1636-25,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +2.5,TLSA,+2.5,+500
shogun2164,College Basketball,1832-1636-25,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN -1.5,TULN,-1.5,+500
shogun2164,College Basketball,1832-1636-25,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 134.5,Over,134.5,+500
shogun2164,College Basketball,1832-1636-25,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
shogun2164,College Basketball,1832-1636-25,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
shogun2164,College Basketball,1832-1636-25,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),ASU +17.5,ASU,+17.5,+500
shogun2164,College Basketball,1832-1636-25,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 144.5,Under,144.5,+500
shogun2164,College Basketball,1832-1636-25,Washington St. @ San Francisco,Washington St.,San Francisco,Spread (ATS),SF -5.5,SF,-5.5,+500
Bert1,College Basketball,795-704-7,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),MILW +2.5,MILW,+2.5,+500
Bert1,College Basketball,795-704-7,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +2.5,GB,+2.5,+500
Bert1,College Basketball,795-704-7,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +1.5,TLSA,+1.5,+500
Bert1,College Basketball,795-704-7,Tulsa @ UAB,Tulsa,UAB,Total (Over),Over 158.5,Over,158.5,+500
Bert1,College Basketball,795-704-7,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT +1.5,UNT,+1.5,+500
Bert1,College Basketball,795-704-7,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),HOU -18.5,HOU,-18.5,+500
Hotstuff1301,College Basketball,1395-1250-11,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Over),Over 149.5,Over,149.5,+500
Hotstuff1301,College Basketball,1395-1250-11,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +2.5,GB,+2.5,+500
Hotstuff1301,College Basketball,1395-1250-11,Tulsa @ UAB,Tulsa,UAB,Total (Over),Over 159.5,Over,159.5,+500
Hotstuff1301,College Basketball,1395-1250-11,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
Hotstuff1301,College Basketball,1395-1250-11,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
Hotstuff1301,College Basketball,1395-1250-11,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),HOU -18.5,HOU,-18.5,+500
Hotstuff1301,College Basketball,1395-1250-11,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Over),Over 144.5,Over,144.5,+500
allbees,College Basketball,161-129-0,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT +1.5,UNT,+1.5,+500
dl striker,College Basketball,672-594-4,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),OAK -2.5,OAK,-2.5,+500
dl striker,College Basketball,672-594-4,Oakland @ Green Bay,Oakland,Green Bay,Total (Over),Over 155.5,Over,155.5,+500
dl striker,College Basketball,672-594-4,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 136.5,Over,136.5,+500
dl striker,College Basketball,672-594-4,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
dl striker,College Basketball,672-594-4,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 142.5,Under,142.5,+500
dl striker,College Basketball,672-594-4,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Over),Over 144.5,Over,144.5,+500
Big_Country19,College Basketball,274-233-5,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Over),Over 147.5,Over,147.5,+500
Big_Country19,College Basketball,274-233-5,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),UAB -2.5,UAB,-2.5,+500
AlexL25,College Basketball,124-96-0,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 157.5,Under,157.5,+500
AlexL25,College Basketball,124-96-0,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 145.5,Under,145.5,+500
AlexL25,College Basketball,124-96-0,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Under),Under 144.5,Under,144.5,+500
cucamonga,College Basketball,707-627-6,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Over),Over 149.5,Over,149.5,+500
cucamonga,College Basketball,707-627-6,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),UAB -2.5,UAB,-2.5,+500
cucamonga,College Basketball,707-627-6,Tulsa @ UAB,Tulsa,UAB,Total (Over),Over 157.5,Over,157.5,+500
cucamonga,College Basketball,707-627-6,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +1.5,TULN,+1.5,+500
cucamonga,College Basketball,707-627-6,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
165yds,College Basketball,70-49-3,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),MILW +3.5,MILW,+3.5,+500
suzit,College Basketball,134-108-0,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),IPFW -3.5,IPFW,-3.5,+500
suzit,College Basketball,134-108-0,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +2.5,GB,+2.5,+500
suzit,College Basketball,134-108-0,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 155.5,Under,155.5,+500
suzit,College Basketball,134-108-0,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 134.5,Over,134.5,+500
suzit,College Basketball,134-108-0,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
suzit,College Basketball,134-108-0,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
suzit,College Basketball,134-108-0,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 144.5,Under,144.5,+500
Dgenerate,College Basketball,1081-969-8,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Over),Over 149.5,Over,149.5,+500
Dgenerate,College Basketball,1081-969-8,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 155.5,Under,155.5,+500
Dgenerate,College Basketball,1081-969-8,Tulsa @ UAB,Tulsa,UAB,Total (Under),Under 157.5,Under,157.5,+500
Dgenerate,College Basketball,1081-969-8,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 134.5,Over,134.5,+500
Dgenerate,College Basketball,1081-969-8,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
Dgenerate,College Basketball,1081-969-8,Arizona State @ Houston,Arizona State,Houston,Total (Over),Over 144.5,Over,144.5,+500
Dgenerate,College Basketball,1081-969-8,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Over),Over 144.5,Over,144.5,+500
Bedminster,College Basketball,135-109-1,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +3.5,GB,+3.5,+500
Bedminster,College Basketball,135-109-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN -1.5,TULN,-1.5,+500
Bedminster,College Basketball,135-109-1,Washington St. @ San Francisco,Washington St.,San Francisco,Spread (ATS),SF -5.5,SF,-5.5,+500
bigblue,College Basketball,118-94-1,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),ASU +17.5,ASU,+17.5,+500
VicVega91,College Basketball,135-110-6,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +2.5,GB,+2.5,+500
