contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Gary62,College Basketball,502-434-9,SE Missouri St. @ Southern Indiana,SE Missouri St.,Southern Indiana,Spread (ATS),USI +6.5,USI,+6.5,+500
Gary62,College Basketball,502-434-9,Montana @ Idaho,Montana,Idaho,Spread (ATS),MONT +3.5,MONT,+3.5,+500
Gary62,College Basketball,502-434-9,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Spread (ATS),UTEP +4.5,UTEP,+4.5,+500
Gary62,College Basketball,502-434-9,UC Davis @ UC Santa Barbara,UC Davis,UC Santa Barbara,Spread (ATS),UCD +4.5,UCD,+4.5,+500
Gary62,College Basketball,502-434-9,Pepperdine @ San Diego,Pepperdine,San Diego,Spread (ATS),PEPP +4.5,PEPP,+4.5,+500
Gary62,College Basketball,502-434-9,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Spread (ATS),UCRV +3.5,UCRV,+3.5,+500
Gary62,College Basketball,502-434-9,Utah Tech @ CA Baptist,Utah Tech,CA Baptist,Spread (ATS),UTECH +9.5,UTECH,+9.5,+500
Gary62,College Basketball,502-434-9,CSU Fullerton @ UC San Diego,CSU Fullerton,UC San Diego,Spread (ATS),CSF +13.5,CSF,+13.5,+500
Gary62,College Basketball,502-434-9,Long Beach St. @ UC Irvine,Long Beach St.,UC Irvine,Spread (ATS),LBSU +10.5,LBSU,+10.5,+500
Gary62,College Basketball,502-434-9,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),OSU +2.5,OSU,+2.5,+500
Gary62,College Basketball,502-434-9,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Spread (ATS),SF +1.5,SF,+1.5,+500
Gary62,College Basketball,502-434-9,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),SCU +15.5,SCU,+15.5,+500
tossthecoin,College Basketball,477-412-8,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),FDU -2.5,FDU,-2.5,+500
tossthecoin,College Basketball,477-412-8,Maine @ UMBC,Maine,UMBC,Spread (ATS),UMBC -8.5,UMBC,-8.5,+500
tossthecoin,College Basketball,477-412-8,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),NW +12.5,NW,+12.5,+500
tossthecoin,College Basketball,477-412-8,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),QNC -3.5,QNC,-3.5,+500
tossthecoin,College Basketball,477-412-8,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Spread (ATS),CARK -1.5,CARK,-1.5,+500
tossthecoin,College Basketball,477-412-8,St. Francis (PA) @ Wagner,St. Francis (PA),Wagner,Spread (ATS),SFPA +8.5,SFPA,+8.5,+500
gordon2_4,College Basketball,316-266-3,Northwestern @ Michigan St.,Northwestern,Michigan St.,Total (Under),Under 142.5,Under,142.5,+500
gordon2_4,College Basketball,316-266-3,West Georgia @ North Florida,West Georgia,North Florida,Total (Over),Over 167.5,Over,167.5,+500
gordon2_4,College Basketball,316-266-3,Idaho State @ Northern CO,Idaho State,Northern CO,Total (Over),Over 154.5,Over,154.5,+500
gordon2_4,College Basketball,316-266-3,Denver @ SD State,Denver,SD State,Total (Over),Over 162.5,Over,162.5,+500
gordon2_4,College Basketball,316-266-3,Montana St. @ Eastern WA,Montana St.,Eastern WA,Total (Over),Over 154.5,Over,154.5,+500
gordon2_4,College Basketball,316-266-3,Pacific @ Portland,Pacific,Portland,Total (Over),Over 144.5,Over,144.5,+500
gordon2_4,College Basketball,316-266-3,Cal Poly SLO @ CSU Northridge,Cal Poly SLO,CSU Northridge,Total (Over),Over 173.5,Over,173.5,+500
gordon2_4,College Basketball,316-266-3,CSU Fullerton @ UC San Diego,CSU Fullerton,UC San Diego,Total (Over),Over 168.5,Over,168.5,+500
gordon2_4,College Basketball,316-266-3,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),OSU +2.5,OSU,+2.5,+500
gordon2_4,College Basketball,316-266-3,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Total (Over),Over 164.5,Over,164.5,+500
bigblue,College Basketball,102-72-1,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),ORE -2.5,ORE,-2.5,+500
bigblue,College Basketball,102-72-1,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),SCU +15.5,SCU,+15.5,+500
Kushmartin,College Basketball,113-83-1,Stony Brook @ Drexel,Stony Brook,Drexel,Spread (ATS),DREX -5.5,DREX,-5.5,+500
Kushmartin,College Basketball,113-83-1,Idaho State @ Northern CO,Idaho State,Northern CO,Spread (ATS),UNCO -3.5,UNCO,-3.5,+500
Kushmartin,College Basketball,113-83-1,Utah Tech @ CA Baptist,Utah Tech,CA Baptist,Spread (ATS),UTECH +9.5,UTECH,+9.5,+500
pvass,College Basketball,656-577-5,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),FDU -2.5,FDU,-2.5,+500
pvass,College Basketball,656-577-5,Chicago St. @ FDU,Chicago St.,FDU,Total (Under),Under 145.5,Under,145.5,+500
pvass,College Basketball,656-577-5,UMass Lowell @ Bryant,UMass Lowell,Bryant,Spread (ATS),BRY -2.5,BRY,-2.5,+500
pvass,College Basketball,656-577-5,Maine @ UMBC,Maine,UMBC,Spread (ATS),ME +8.5,ME,+8.5,+500
pvass,College Basketball,656-577-5,Maine @ UMBC,Maine,UMBC,Total (Over),Over 133.5,Over,133.5,+500
pvass,College Basketball,656-577-5,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),MSU -12.5,MSU,-12.5,+500
pvass,College Basketball,656-577-5,Northwestern @ Michigan St.,Northwestern,Michigan St.,Total (Over),Over 142.5,Over,142.5,+500
pvass,College Basketball,656-577-5,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Spread (ATS),NE +3.5,NE,+3.5,+500
pvass,College Basketball,656-577-5,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Total (Over),Over 146.5,Over,146.5,+500
pvass,College Basketball,656-577-5,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Spread (ATS),WM -2.5,WM,-2.5,+500
pvass,College Basketball,656-577-5,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Total (Under),Under 141.5,Under,141.5,+500
pvass,College Basketball,656-577-5,Stony Brook @ Drexel,Stony Brook,Drexel,Spread (ATS),DREX -5.5,DREX,-5.5,+500
pvass,College Basketball,656-577-5,Stony Brook @ Drexel,Stony Brook,Drexel,Total (Under),Under 132.5,Under,132.5,+500
pvass,College Basketball,656-577-5,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Spread (ATS),LIB -5.5,LIB,-5.5,+500
pvass,College Basketball,656-577-5,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Total (Under),Under 134.5,Under,134.5,+500
pvass,College Basketball,656-577-5,Delaware @ Sam Houston St.,Delaware,Sam Houston St.,Spread (ATS),DEL +12.5,DEL,+12.5,+500
pvass,College Basketball,656-577-5,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Spread (ATS),MORE +2.5,MORE,+2.5,+500
pvass,College Basketball,656-577-5,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),TST -7.5,TST,-7.5,+500
pvass,College Basketball,656-577-5,ACU @ Tarleton State,ACU,Tarleton State,Total (Under),Under 138.5,Under,138.5,+500
pvass,College Basketball,656-577-5,Idaho State @ Northern CO,Idaho State,Northern CO,Spread (ATS),UNCO -3.5,UNCO,-3.5,+500
pvass,College Basketball,656-577-5,Texas State @ Southern Miss,Texas State,Southern Miss,Spread (ATS),USM -5.5,USM,-5.5,+500
pvass,College Basketball,656-577-5,Texas State @ Southern Miss,Texas State,Southern Miss,Total (Under),Under 145.5,Under,145.5,+500
pvass,College Basketball,656-577-5,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Spread (ATS),NAU +1.5,NAU,+1.5,+500
pvass,College Basketball,656-577-5,Rutgers @ Illinois,Rutgers,Illinois,Spread (ATS),RUTG +22.5,RUTG,+22.5,+500
pvass,College Basketball,656-577-5,Rutgers @ Illinois,Rutgers,Illinois,Total (Over),Over 145.5,Over,145.5,+500
pvass,College Basketball,656-577-5,Tennessee Tech @ Eastern Illinois,Tennessee Tech,Eastern Illinois,Spread (ATS),TNTC -1.5,TNTC,-1.5,+500
pvass,College Basketball,656-577-5,Tennessee Tech @ Eastern Illinois,Tennessee Tech,Eastern Illinois,Total (Under),Under 140.5,Under,140.5,+500
pvass,College Basketball,656-577-5,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Spread (ATS),SIUE -3.5,SIUE,-3.5,+500
pvass,College Basketball,656-577-5,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Total (Over),Over 132.5,Over,132.5,+500
pvass,College Basketball,656-577-5,Montana @ Idaho,Montana,Idaho,Spread (ATS),MONT +3.5,MONT,+3.5,+500
pvass,College Basketball,656-577-5,Montana St. @ Eastern WA,Montana St.,Eastern WA,Spread (ATS),MTST -3.5,MTST,-3.5,+500
pvass,College Basketball,656-577-5,UC Davis @ UC Santa Barbara,UC Davis,UC Santa Barbara,Spread (ATS),UCSB -3.5,UCSB,-3.5,+500
pvass,College Basketball,656-577-5,Western Kentucky @ New Mexico St.,Western Kentucky,New Mexico St.,Spread (ATS),WKU +3.5,WKU,+3.5,+500
pvass,College Basketball,656-577-5,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Spread (ATS),UTEP +3.5,UTEP,+3.5,+500
pvass,College Basketball,656-577-5,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Total (Over),Over 135.5,Over,135.5,+500
pvass,College Basketball,656-577-5,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Spread (ATS),CSB -2.5,CSB,-2.5,+500
pvass,College Basketball,656-577-5,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Total (Under),Under 151.5,Under,151.5,+500
pvass,College Basketball,656-577-5,Pacific @ Portland,Pacific,Portland,Spread (ATS),PAC -2.5,PAC,-2.5,+500
pvass,College Basketball,656-577-5,Cal Poly SLO @ CSU Northridge,Cal Poly SLO,CSU Northridge,Spread (ATS),CP +6.5,CP,+6.5,+500
pvass,College Basketball,656-577-5,Long Beach St. @ UC Irvine,Long Beach St.,UC Irvine,Spread (ATS),UCI -10.5,UCI,-10.5,+500
pvass,College Basketball,656-577-5,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),ORE -2.5,ORE,-2.5,+500
pvass,College Basketball,656-577-5,Ohio St. @ Oregon,Ohio St.,Oregon,Total (Under),Under 152.5,Under,152.5,+500
pvass,College Basketball,656-577-5,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Spread (ATS),SF +1.5,SF,+1.5,+500
pvass,College Basketball,656-577-5,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),SCU +15.5,SCU,+15.5,+500
qlh,College Basketball,743-657-5,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),CHS +2.5,CHS,+2.5,+500
qlh,College Basketball,743-657-5,Chicago St. @ FDU,Chicago St.,FDU,Total (Over),Over 145.5,Over,145.5,+500
qlh,College Basketball,743-657-5,Maine @ UMBC,Maine,UMBC,Spread (ATS),ME +6.5,ME,+6.5,+500
qlh,College Basketball,743-657-5,Maine @ UMBC,Maine,UMBC,Total (Under),Under 133.5,Under,133.5,+500
qlh,College Basketball,743-657-5,UMass Lowell @ Bryant,UMass Lowell,Bryant,Spread (ATS),BRY -1.5,BRY,-1.5,+500
qlh,College Basketball,743-657-5,UMass Lowell @ Bryant,UMass Lowell,Bryant,Total (Over),Over 146.5,Over,146.5,+500
qlh,College Basketball,743-657-5,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),MSU -12.5,MSU,-12.5,+500
qlh,College Basketball,743-657-5,Northwestern @ Michigan St.,Northwestern,Michigan St.,Total (Under),Under 142.5,Under,142.5,+500
qlh,College Basketball,743-657-5,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Spread (ATS),NE +3.5,NE,+3.5,+500
qlh,College Basketball,743-657-5,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Total (Over),Over 146.5,Over,146.5,+500
qlh,College Basketball,743-657-5,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),QNC -3.5,QNC,-3.5,+500
qlh,College Basketball,743-657-5,Queens NC @ Jacksonville,Queens NC,Jacksonville,Total (Over),Over 155.5,Over,155.5,+500
qlh,College Basketball,743-657-5,North Alabama @ Eastern Kentucky,North Alabama,Eastern Kentucky,Total (Over),Over 148.5,Over,148.5,+500
qlh,College Basketball,743-657-5,Stonehill @ Central CT,Stonehill,Central CT,Spread (ATS),CCSU -9.5,CCSU,-9.5,+500
qlh,College Basketball,743-657-5,Stonehill @ Central CT,Stonehill,Central CT,Total (Under),Under 133.5,Under,133.5,+500
qlh,College Basketball,743-657-5,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Spread (ATS),BELL +1.5,BELL,+1.5,+500
qlh,College Basketball,743-657-5,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Total (Over),Over 155.5,Over,155.5,+500
qlh,College Basketball,743-657-5,Binghamton @ Vermont,Binghamton,Vermont,Spread (ATS),UVM -19.5,UVM,-19.5,+500
qlh,College Basketball,743-657-5,Binghamton @ Vermont,Binghamton,Vermont,Total (Under),Under 141.5,Under,141.5,+500
qlh,College Basketball,743-657-5,Austin Peay @ FGCU,Austin Peay,FGCU,Spread (ATS),PEAY +3.5,PEAY,+3.5,+500
qlh,College Basketball,743-657-5,Stony Brook @ Drexel,Stony Brook,Drexel,Total (Under),Under 132.5,Under,132.5,+500
qlh,College Basketball,743-657-5,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Spread (ATS),APP -1.5,APP,-1.5,+500
qlh,College Basketball,743-657-5,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Total (Under),Under 140.5,Under,140.5,+500
qlh,College Basketball,743-657-5,Mercyhurst @ LIU,Mercyhurst,LIU,Spread (ATS),MEHST +9.5,MEHST,+9.5,+500
qlh,College Basketball,743-657-5,Mercyhurst @ LIU,Mercyhurst,LIU,Total (Under),Under 140.5,Under,140.5,+500
qlh,College Basketball,743-657-5,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Spread (ATS),WM -2.5,WM,-2.5,+500
qlh,College Basketball,743-657-5,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Total (Over),Over 156.5,Over,156.5,+500
qlh,College Basketball,743-657-5,Lipscomb @ Stetson,Lipscomb,Stetson,Spread (ATS),LIP -10.5,LIP,-10.5,+500
qlh,College Basketball,743-657-5,St. Francis (PA) @ Wagner,St. Francis (PA),Wagner,Spread (ATS),SFPA +8.5,SFPA,+8.5,+500
qlh,College Basketball,743-657-5,Old Dominion @ Coastal Carolina,Old Dominion,Coastal Carolina,Total (Over),Over 148.5,Over,148.5,+500
qlh,College Basketball,743-657-5,West Georgia @ North Florida,West Georgia,North Florida,Spread (ATS),UNF +2.5,UNF,+2.5,+500
qlh,College Basketball,743-657-5,West Georgia @ North Florida,West Georgia,North Florida,Total (Over),Over 167.5,Over,167.5,+500
qlh,College Basketball,743-657-5,New Haven @ Le Moyne,New Haven,Le Moyne,Spread (ATS),LMC -5.5,LMC,-5.5,+500
qlh,College Basketball,743-657-5,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Spread (ATS),LT +5.5,LT,+5.5,+500
qlh,College Basketball,743-657-5,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Total (Over),Over 134.5,Over,134.5,+500
qlh,College Basketball,743-657-5,New Hampshire @ NJIT,New Hampshire,NJIT,Spread (ATS),UNH -1.5,UNH,-1.5,+500
qlh,College Basketball,743-657-5,New Hampshire @ NJIT,New Hampshire,NJIT,Total (Under),Under 137.5,Under,137.5,+500
qlh,College Basketball,743-657-5,Elon University @ NC A&T,Elon University,NC A&T,Spread (ATS),NCAT +6.5,NCAT,+6.5,+500
qlh,College Basketball,743-657-5,Delaware @ Sam Houston St.,Delaware,Sam Houston St.,Spread (ATS),DEL +12.5,DEL,+12.5,+500
qlh,College Basketball,743-657-5,Delaware @ Sam Houston St.,Delaware,Sam Houston St.,Total (Over),Over 143.5,Over,143.5,+500
qlh,College Basketball,743-657-5,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Spread (ATS),MORE +2.5,MORE,+2.5,+500
qlh,College Basketball,743-657-5,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Total (Under),Under 137.5,Under,137.5,+500
qlh,College Basketball,743-657-5,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),AC +7.5,AC,+7.5,+500
qlh,College Basketball,743-657-5,ACU @ Tarleton State,ACU,Tarleton State,Total (Under),Under 138.5,Under,138.5,+500
qlh,College Basketball,743-657-5,Texas State @ Southern Miss,Texas State,Southern Miss,Spread (ATS),USM -4.5,USM,-4.5,+500
qlh,College Basketball,743-657-5,Texas State @ Southern Miss,Texas State,Southern Miss,Total (Over),Over 145.5,Over,145.5,+500
qlh,College Basketball,743-657-5,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Spread (ATS),NAU +1.5,NAU,+1.5,+500
qlh,College Basketball,743-657-5,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Total (Over),Over 149.5,Over,149.5,+500
qlh,College Basketball,743-657-5,Denver @ SD State,Denver,SD State,Total (Over),Over 162.5,Over,162.5,+500
qlh,College Basketball,743-657-5,ND State @ Kansas City,ND State,Kansas City,Spread (ATS),NDSU -10.5,NDSU,-10.5,+500
qlh,College Basketball,743-657-5,ND State @ Kansas City,ND State,Kansas City,Total (Over),Over 144.5,Over,144.5,+500
qlh,College Basketball,743-657-5,Idaho State @ Northern CO,Idaho State,Northern CO,Spread (ATS),IDST +3.5,IDST,+3.5,+500
qlh,College Basketball,743-657-5,Idaho State @ Northern CO,Idaho State,Northern CO,Total (Over),Over 154.5,Over,154.5,+500
qlh,College Basketball,743-657-5,North Dakota @ Nebraska Omaha,North Dakota,Nebraska Omaha,Total (Over),Over 146.5,Over,146.5,+500
qlh,College Basketball,743-657-5,Tennessee Tech @ Eastern Illinois,Tennessee Tech,Eastern Illinois,Spread (ATS),TNTC -1.5,TNTC,-1.5,+500
qlh,College Basketball,743-657-5,Tennessee Tech @ Eastern Illinois,Tennessee Tech,Eastern Illinois,Total (Under),Under 140.5,Under,140.5,+500
qlh,College Basketball,743-657-5,UL Monroe @ UL Lafayette,UL Monroe,UL Lafayette,Total (Under),Under 139.5,Under,139.5,+500
qlh,College Basketball,743-657-5,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Spread (ATS),SIUE -3.5,SIUE,-3.5,+500
qlh,College Basketball,743-657-5,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Total (Under),Under 133.5,Under,133.5,+500
qlh,College Basketball,743-657-5,Rutgers @ Illinois,Rutgers,Illinois,Spread (ATS),ILL -22.5,ILL,-22.5,+500
qlh,College Basketball,743-657-5,Rutgers @ Illinois,Rutgers,Illinois,Total (Over),Over 145.5,Over,145.5,+500
qlh,College Basketball,743-657-5,Tennessee St. @ Western Illinois,Tennessee St.,Western Illinois,Total (Over),Over 147.5,Over,147.5,+500
qlh,College Basketball,743-657-5,SE Missouri St. @ Southern Indiana,SE Missouri St.,Southern Indiana,Spread (ATS),SEMO -6.5,SEMO,-6.5,+500
qlh,College Basketball,743-657-5,SE Missouri St. @ Southern Indiana,SE Missouri St.,Southern Indiana,Total (Over),Over 146.5,Over,146.5,+500
qlh,College Basketball,743-657-5,Montana @ Idaho,Montana,Idaho,Spread (ATS),MONT +3.5,MONT,+3.5,+500
qlh,College Basketball,743-657-5,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Spread (ATS),UTEP +3.5,UTEP,+3.5,+500
qlh,College Basketball,743-657-5,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Total (Under),Under 135.5,Under,135.5,+500
qlh,College Basketball,743-657-5,Montana St. @ Eastern WA,Montana St.,Eastern WA,Spread (ATS),EWU +3.5,EWU,+3.5,+500
qlh,College Basketball,743-657-5,Montana St. @ Eastern WA,Montana St.,Eastern WA,Total (Over),Over 154.5,Over,154.5,+500
qlh,College Basketball,743-657-5,UC Davis @ UC Santa Barbara,UC Davis,UC Santa Barbara,Spread (ATS),UCSB -3.5,UCSB,-3.5,+500
qlh,College Basketball,743-657-5,UC Davis @ UC Santa Barbara,UC Davis,UC Santa Barbara,Total (Over),Over 148.5,Over,148.5,+500
qlh,College Basketball,743-657-5,Western Kentucky @ New Mexico St.,Western Kentucky,New Mexico St.,Total (Over),Over 155.5,Over,155.5,+500
qlh,College Basketball,743-657-5,Pepperdine @ San Diego,Pepperdine,San Diego,Spread (ATS),USD -4.5,USD,-4.5,+500
qlh,College Basketball,743-657-5,Pepperdine @ San Diego,Pepperdine,San Diego,Total (Under),Under 147.5,Under,147.5,+500
qlh,College Basketball,743-657-5,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Spread (ATS),CSB -2.5,CSB,-2.5,+500
qlh,College Basketball,743-657-5,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Total (Over),Over 151.5,Over,151.5,+500
qlh,College Basketball,743-657-5,Pacific @ Portland,Pacific,Portland,Spread (ATS),PAC -2.5,PAC,-2.5,+500
qlh,College Basketball,743-657-5,Pacific @ Portland,Pacific,Portland,Total (Over),Over 144.5,Over,144.5,+500
qlh,College Basketball,743-657-5,CSU Fullerton @ UC San Diego,CSU Fullerton,UC San Diego,Spread (ATS),CSF +13.5,CSF,+13.5,+500
qlh,College Basketball,743-657-5,CSU Fullerton @ UC San Diego,CSU Fullerton,UC San Diego,Total (Over),Over 168.5,Over,168.5,+500
qlh,College Basketball,743-657-5,Utah Tech @ CA Baptist,Utah Tech,CA Baptist,Spread (ATS),CBU -9.5,CBU,-9.5,+500
qlh,College Basketball,743-657-5,Utah Tech @ CA Baptist,Utah Tech,CA Baptist,Total (Under),Under 142.5,Under,142.5,+500
qlh,College Basketball,743-657-5,Cal Poly SLO @ CSU Northridge,Cal Poly SLO,CSU Northridge,Total (Over),Over 173.5,Over,173.5,+500
qlh,College Basketball,743-657-5,Long Beach St. @ UC Irvine,Long Beach St.,UC Irvine,Spread (ATS),UCI -10.5,UCI,-10.5,+500
qlh,College Basketball,743-657-5,Long Beach St. @ UC Irvine,Long Beach St.,UC Irvine,Total (Under),Under 142.5,Under,142.5,+500
qlh,College Basketball,743-657-5,Seattle @ Oregon St.,Seattle,Oregon St.,Total (Under),Under 139.5,Under,139.5,+500
qlh,College Basketball,743-657-5,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),OSU +2.5,OSU,+2.5,+500
qlh,College Basketball,743-657-5,Ohio St. @ Oregon,Ohio St.,Oregon,Total (Over),Over 152.5,Over,152.5,+500
qlh,College Basketball,743-657-5,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Spread (ATS),LMU -1.5,LMU,-1.5,+500
qlh,College Basketball,743-657-5,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Total (Under),Under 140.5,Under,140.5,+500
qlh,College Basketball,743-657-5,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),SCU +15.5,SCU,+15.5,+500
qlh,College Basketball,743-657-5,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Total (Over),Over 166.5,Over,166.5,+500
oneg,College Basketball,512-447-7,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),FDU -2.5,FDU,-2.5,+500
oneg,College Basketball,512-447-7,Maine @ UMBC,Maine,UMBC,Spread (ATS),UMBC -8.5,UMBC,-8.5,+500
oneg,College Basketball,512-447-7,UMass Lowell @ Bryant,UMass Lowell,Bryant,Spread (ATS),BRY -2.5,BRY,-2.5,+500
oneg,College Basketball,512-447-7,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),MSU -12.5,MSU,-12.5,+500
oneg,College Basketball,512-447-7,Austin Peay @ FGCU,Austin Peay,FGCU,Spread (ATS),FGCU -3.5,FGCU,-3.5,+500
oneg,College Basketball,512-447-7,Stony Brook @ Drexel,Stony Brook,Drexel,Spread (ATS),STON +5.5,STON,+5.5,+500
oneg,College Basketball,512-447-7,Elon University @ NC A&T,Elon University,NC A&T,Spread (ATS),ELON -5.5,ELON,-5.5,+500
oneg,College Basketball,512-447-7,New Hampshire @ NJIT,New Hampshire,NJIT,Spread (ATS),UNH -1.5,UNH,-1.5,+500
oneg,College Basketball,512-447-7,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),QNC -3.5,QNC,-3.5,+500
oneg,College Basketball,512-447-7,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Spread (ATS),LIB -5.5,LIB,-5.5,+500
oneg,College Basketball,512-447-7,Mercyhurst @ LIU,Mercyhurst,LIU,Spread (ATS),LIU -9.5,LIU,-9.5,+500
oneg,College Basketball,512-447-7,New Haven @ Le Moyne,New Haven,Le Moyne,Spread (ATS),LMC -5.5,LMC,-5.5,+500
oneg,College Basketball,512-447-7,Stonehill @ Central CT,Stonehill,Central CT,Spread (ATS),CCSU -9.5,CCSU,-9.5,+500
oneg,College Basketball,512-447-7,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Spread (ATS),APP -1.5,APP,-1.5,+500
oneg,College Basketball,512-447-7,St. Francis (PA) @ Wagner,St. Francis (PA),Wagner,Spread (ATS),WAG -8.5,WAG,-8.5,+500
oneg,College Basketball,512-447-7,West Georgia @ North Florida,West Georgia,North Florida,Spread (ATS),UWG -2.5,UWG,-2.5,+500
oneg,College Basketball,512-447-7,Binghamton @ Vermont,Binghamton,Vermont,Spread (ATS),UVM -19.5,UVM,-19.5,+500
oneg,College Basketball,512-447-7,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Spread (ATS),CARK -1.5,CARK,-1.5,+500
oneg,College Basketball,512-447-7,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Spread (ATS),WM -2.5,WM,-2.5,+500
oneg,College Basketball,512-447-7,Lipscomb @ Stetson,Lipscomb,Stetson,Spread (ATS),LIP -10.5,LIP,-10.5,+500
oneg,College Basketball,512-447-7,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Spread (ATS),UNCW -3.5,UNCW,-3.5,+500
oneg,College Basketball,512-447-7,Delaware @ Sam Houston St.,Delaware,Sam Houston St.,Spread (ATS),SHSU -12.5,SHSU,-12.5,+500
oneg,College Basketball,512-447-7,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Spread (ATS),UTM -2.5,UTM,-2.5,+500
oneg,College Basketball,512-447-7,ND State @ Kansas City,ND State,Kansas City,Spread (ATS),NDSU -10.5,NDSU,-10.5,+500
oneg,College Basketball,512-447-7,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),TST -7.5,TST,-7.5,+500
oneg,College Basketball,512-447-7,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Spread (ATS),WEB -1.5,WEB,-1.5,+500
oneg,College Basketball,512-447-7,Idaho State @ Northern CO,Idaho State,Northern CO,Spread (ATS),UNCO -3.5,UNCO,-3.5,+500
oneg,College Basketball,512-447-7,Texas State @ Southern Miss,Texas State,Southern Miss,Spread (ATS),USM -4.5,USM,-4.5,+500
oneg,College Basketball,512-447-7,SE Missouri St. @ Southern Indiana,SE Missouri St.,Southern Indiana,Spread (ATS),SEMO -6.5,SEMO,-6.5,+500
