contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
gordon2_4,College Basketball,372-319-3,Toledo @ Kent St.,Toledo,Kent St.,Total (Over),Over 171.5,Over,171.5,+500
gordon2_4,College Basketball,372-319-3,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),KU -6.5,KU,-6.5,+500
gordon2_4,College Basketball,372-319-3,Marquette @ DePaul,Marquette,DePaul,Total (Over),Over 144.5,Over,144.5,+500
gordon2_4,College Basketball,372-319-3,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Over),Over 141.5,Over,141.5,+500
Bert1,College Basketball,772-686-7,Toledo @ Kent St.,Toledo,Kent St.,Total (Over),Over 169.5,Over,169.5,+500
Bert1,College Basketball,772-686-7,Creighton @ Providence,Creighton,Providence,Spread (ATS),PROV +1.5,PROV,+1.5,+500
Bert1,College Basketball,772-686-7,Creighton @ Providence,Creighton,Providence,Total (Over),Over 162.5,Over,162.5,+500
Bert1,College Basketball,772-686-7,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),BALL +4.5,BALL,+4.5,+500
Bert1,College Basketball,772-686-7,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),MARQ +3.5,MARQ,+3.5,+500
AlexL25,College Basketball,111-85-0,Toledo @ Kent St.,Toledo,Kent St.,Total (Under),Under 169.5,Under,169.5,+500
AlexL25,College Basketball,111-85-0,Creighton @ Providence,Creighton,Providence,Spread (ATS),CREI -1.5,CREI,-1.5,+500
AlexL25,College Basketball,111-85-0,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),OHIO -4.5,OHIO,-4.5,+400
AlexL25,College Basketball,111-85-0,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),L-IL +17.5,L-IL,+17.5,+500
AlexL25,College Basketball,111-85-0,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Total (Under),Under 142.5,Under,142.5,+500
pprimetime,College Basketball,282-241-2,Creighton @ Providence,Creighton,Providence,Spread (ATS),PROV +1.5,PROV,+1.5,+500
pprimetime,College Basketball,282-241-2,Toledo @ Kent St.,Toledo,Kent St.,Spread (ATS),KENT -5.5,KENT,-5.5,+500
pprimetime,College Basketball,282-241-2,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),BAY +7.5,BAY,+7.5,+500
pprimetime,College Basketball,282-241-2,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),DAY -16.5,DAY,-16.5,+500
pprimetime,College Basketball,282-241-2,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),OHIO -5.5,OHIO,-5.5,+500
pprimetime,College Basketball,282-241-2,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),DEP -3.5,DEP,-3.5,+500
pprimetime,College Basketball,282-241-2,Colorado St. @ Boise St.,Colorado St.,Boise St.,Spread (ATS),CSU +5.5,CSU,+5.5,+500
YIAYIA,College Basketball,2653-2396-35,Creighton @ Providence,Creighton,Providence,Spread (ATS),CREI -1.5,CREI,-1.5,+500
YIAYIA,College Basketball,2653-2396-35,Creighton @ Providence,Creighton,Providence,Total (Under),Under 160.5,Under,160.5,+500
YIAYIA,College Basketball,2653-2396-35,Toledo @ Kent St.,Toledo,Kent St.,Spread (ATS),KENT -5.5,KENT,-5.5,+500
YIAYIA,College Basketball,2653-2396-35,Toledo @ Kent St.,Toledo,Kent St.,Total (Under),Under 170.5,Under,170.5,+500
YIAYIA,College Basketball,2653-2396-35,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),BAY +7.5,BAY,+7.5,+500
YIAYIA,College Basketball,2653-2396-35,Baylor @ Kansas,Baylor,Kansas,Total (Over),Over 155.5,Over,155.5,+500
YIAYIA,College Basketball,2653-2396-35,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),L-IL +16.5,L-IL,+16.5,+500
YIAYIA,College Basketball,2653-2396-35,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Total (Under),Under 142.5,Under,142.5,+500
YIAYIA,College Basketball,2653-2396-35,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),MARQ +3.5,MARQ,+3.5,+500
YIAYIA,College Basketball,2653-2396-35,Marquette @ DePaul,Marquette,DePaul,Total (Over),Over 144.5,Over,144.5,+500
YIAYIA,College Basketball,2653-2396-35,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),BALL +4.5,BALL,+4.5,+500
YIAYIA,College Basketball,2653-2396-35,Ohio @ Ball St.,Ohio,Ball St.,Total (Over),Over 147.5,Over,147.5,+500
YIAYIA,College Basketball,2653-2396-35,Colorado St. @ Boise St.,Colorado St.,Boise St.,Spread (ATS),CSU +5.5,CSU,+5.5,+500
YIAYIA,College Basketball,2653-2396-35,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Over),Over 139.5,Over,139.5,+500
VicVega91,College Basketball,131-104-6,Creighton @ Providence,Creighton,Providence,Spread (ATS),CREI -1.5,CREI,-1.5,+500
VicVega91,College Basketball,131-104-6,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),BAY +7.5,BAY,+7.5,+500
VicVega91,College Basketball,131-104-6,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),DEP -3.5,DEP,-3.5,+500
MP2056,College Basketball,573-506-11,Toledo @ Kent St.,Toledo,Kent St.,Spread (ATS),KENT -5.5,KENT,-5.5,+500
MP2056,College Basketball,573-506-11,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),KU -7.5,KU,-7.5,+500
MP2056,College Basketball,573-506-11,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),DEP -3.5,DEP,-3.5,+500
MP2056,College Basketball,573-506-11,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),L-IL +16.5,L-IL,+16.5,+500
MP2056,College Basketball,573-506-11,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),OHIO -4.5,OHIO,-4.5,+500
MP2056,College Basketball,573-506-11,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Under),Under 139.5,Under,139.5,+500
Big_Country19,College Basketball,265-226-5,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),OHIO -3.5,OHIO,-3.5,+500
Big_Country19,College Basketball,265-226-5,Ohio @ Ball St.,Ohio,Ball St.,Total (Over),Over 145.5,Over,145.5,+500
pitino1,College Basketball,358-307-5,Creighton @ Providence,Creighton,Providence,Spread (ATS),CREI -1.5,CREI,-1.5,+400
pitino1,College Basketball,358-307-5,Toledo @ Kent St.,Toledo,Kent St.,Spread (ATS),KENT -5.5,KENT,-5.5,+200
pitino1,College Basketball,358-307-5,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),BAY +7.5,BAY,+7.5,+500
pitino1,College Basketball,358-307-5,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),DAY -16.5,DAY,-16.5,+400
pitino1,College Basketball,358-307-5,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),DEP -3.5,DEP,-3.5,+500
pitino1,College Basketball,358-307-5,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),BALL +5.5,BALL,+5.5,+400
pitino1,College Basketball,358-307-5,Colorado St. @ Boise St.,Colorado St.,Boise St.,Spread (ATS),CSU +5.5,CSU,+5.5,+500
kk1647,College Basketball,41-23-0,Creighton @ Providence,Creighton,Providence,Total (Over),Over 162.5,Over,162.5,+500
kk1647,College Basketball,41-23-0,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Total (Under),Under 142.5,Under,142.5,+500
kk1647,College Basketball,41-23-0,Marquette @ DePaul,Marquette,DePaul,Total (Under),Under 142.5,Under,142.5,+500
cucamonga,College Basketball,683-607-6,Creighton @ Providence,Creighton,Providence,Total (Over),Over 162.5,Over,162.5,+500
cucamonga,College Basketball,683-607-6,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Over),Over 141.5,Over,141.5,+500
