contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
kugle6,NHL,290-253-11,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),WAS -170,WAS,-170,+100
kugle6,NHL,290-253-11,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -200,MIN,-200,+500
kugle6,NHL,290-253-11,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),EDM -175,EDM,-175,+100
kugle6,NHL,290-253-11,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+100
kugle6,NHL,290-253-11,San Jose @ Vegas,San Jose,Vegas,Total (Over),Over 6.0,Over,6.0,+100
jksteel,NHL,189-195-5,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
jksteel,NHL,189-195-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +105,DET,+105,+500
jksteel,NHL,189-195-5,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
jksteel,NHL,189-195-5,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
jksteel,NHL,189-195-5,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
jksteel,NHL,189-195-5,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -200,MIN,-200,+500
jksteel,NHL,189-195-5,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +105,CHI,+105,+500
jksteel,NHL,189-195-5,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +220,UTAH,+220,+500
jksteel,NHL,189-195-5,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
jksteel,NHL,189-195-5,Calgary @ Edmonton,Calgary,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,189-195-5,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +200,SJ,+200,+500
jksteel,NHL,189-195-5,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +220,SEA,+220,+500
Caseydonwon,NHL,134-143-0,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
Caseydonwon,NHL,134-143-0,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +110,DET,+110,+500
Caseydonwon,NHL,134-143-0,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
Caseydonwon,NHL,134-143-0,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
Caseydonwon,NHL,134-143-0,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
Caseydonwon,NHL,134-143-0,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +140,NYR,+140,+500
Caseydonwon,NHL,134-143-0,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
Caseydonwon,NHL,134-143-0,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
Caseydonwon,NHL,134-143-0,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
Caseydonwon,NHL,134-143-0,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
clepto,NHL,57-34-1,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
clepto,NHL,57-34-1,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +120,FLA,+120,+500
clepto,NHL,57-34-1,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
clepto,NHL,57-34-1,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +140,NYR,+140,+500
clepto,NHL,57-34-1,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
clepto,NHL,57-34-1,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
clepto,NHL,57-34-1,Calgary @ Edmonton,Calgary,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
clepto,NHL,57-34-1,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +195,SJ,+195,+500
grandelou11,NHL,298-262-12,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
grandelou11,NHL,298-262-12,Pittsburgh @ Toronto,Pittsburgh,Toronto,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,298-262-12,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -135,DAL,-135,+500
grandelou11,NHL,298-262-12,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,298-262-12,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
grandelou11,NHL,298-262-12,Buffalo @ Ottawa,Buffalo,Ottawa,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,298-262-12,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
grandelou11,NHL,298-262-12,Florida @ Carolina,Florida,Carolina,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,298-262-12,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+500
grandelou11,NHL,298-262-12,Montreal @ Boston,Montreal,Boston,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,298-262-12,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -135,NJ,-135,+500
grandelou11,NHL,298-262-12,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,298-262-12,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),WAS -170,WAS,-170,+500
grandelou11,NHL,298-262-12,NY Rangers @ Washington,NY Rangers,Washington,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,298-262-12,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -200,MIN,-200,+500
grandelou11,NHL,298-262-12,Nashville @ Minnesota,Nashville,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,298-262-12,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),EDM -175,EDM,-175,+500
grandelou11,NHL,298-262-12,Calgary @ Edmonton,Calgary,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,298-262-12,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -120,PHI,-120,+500
grandelou11,NHL,298-262-12,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,298-262-12,Utah @ Colorado,Utah,Colorado,Spread (ATS),COL -275,COL,-275,+500
grandelou11,NHL,298-262-12,Utah @ Colorado,Utah,Colorado,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,298-262-12,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),LA -235,LA,-235,+500
grandelou11,NHL,298-262-12,Seattle @ Los Angeles,Seattle,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,298-262-12,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),VEG -235,VEG,-235,+500
grandelou11,NHL,298-262-12,San Jose @ Vegas,San Jose,Vegas,Total (Over),Over 6.0,Over,6.0,+500
jessestars,NHL,437-377-17,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
jessestars,NHL,437-377-17,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +105,DET,+105,+500
jessestars,NHL,437-377-17,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
jessestars,NHL,437-377-17,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
jessestars,NHL,437-377-17,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
jessestars,NHL,437-377-17,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
BundiniBrown,NHL,181-179-3,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
BundiniBrown,NHL,181-179-3,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,181-179-3,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +140,NYR,+140,+500
BundiniBrown,NHL,181-179-3,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
BundiniBrown,NHL,181-179-3,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +118,FLA,+118,+500
BundiniBrown,NHL,181-179-3,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
BundiniBrown,NHL,181-179-3,Seattle @ Los Angeles,Seattle,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
duvoitel,NHL,203-157-4,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),TOR -135,TOR,-135,+500
duvoitel,NHL,203-157-4,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -130,DAL,-130,+500
duvoitel,NHL,203-157-4,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,203-157-4,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
duvoitel,NHL,203-157-4,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,203-157-4,NY Rangers @ Washington,NY Rangers,Washington,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,203-157-4,Florida @ Carolina,Florida,Carolina,Spread (ATS),CAR -150,CAR,-150,+500
duvoitel,NHL,203-157-4,Florida @ Carolina,Florida,Carolina,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,203-157-4,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+500
duvoitel,NHL,203-157-4,Montreal @ Boston,Montreal,Boston,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,203-157-4,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
duvoitel,NHL,203-157-4,Nashville @ Minnesota,Nashville,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,203-157-4,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),EDM -175,EDM,-175,+500
duvoitel,NHL,203-157-4,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -120,PHI,-120,+500
duvoitel,NHL,203-157-4,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,203-157-4,Utah @ Colorado,Utah,Colorado,Spread (ATS),COL -275,COL,-275,+500
duvoitel,NHL,203-157-4,Utah @ Colorado,Utah,Colorado,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,203-157-4,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +200,SJ,+200,+500
duvoitel,NHL,203-157-4,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +220,SEA,+220,+500
dashow69,NHL,219-184-13,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),TOR -135,TOR,-135,+500
dashow69,NHL,219-184-13,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -130,DAL,-130,+500
dashow69,NHL,219-184-13,Buffalo @ Ottawa,Buffalo,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,219-184-13,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -130,NJ,-130,+500
dashow69,NHL,219-184-13,Florida @ Carolina,Florida,Carolina,Total (Under),Under 6.0,Under,6.0,+500
dashow69,NHL,219-184-13,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 5.5,Over,5.5,+500
dashow69,NHL,219-184-13,San Jose @ Vegas,San Jose,Vegas,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,136-113-8,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+200
TheGambler34,NHL,136-113-8,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+200
TheGambler34,NHL,136-113-8,Seattle @ Los Angeles,Seattle,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
bear1313,NHL,281-239-14,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
bear1313,NHL,281-239-14,Pittsburgh @ Toronto,Pittsburgh,Toronto,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,281-239-14,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +110,DET,+110,+500
bear1313,NHL,281-239-14,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,281-239-14,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),OTT -160,OTT,-160,+500
bear1313,NHL,281-239-14,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
bear1313,NHL,281-239-14,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +220,UTAH,+220,+500
bear1313,NHL,281-239-14,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +220,SEA,+220,+500
bear1313,NHL,281-239-14,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +200,SJ,+200,+500
windowB,NHL,330-316-10,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
windowB,NHL,330-316-10,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -130,DAL,-130,+500
windowB,NHL,330-316-10,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 5.5,Over,5.5,+500
windowB,NHL,330-316-10,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
windowB,NHL,330-316-10,Montreal @ Boston,Montreal,Boston,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,330-316-10,Florida @ Carolina,Florida,Carolina,Spread (ATS),CAR -150,CAR,-150,+500
windowB,NHL,330-316-10,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
windowB,NHL,330-316-10,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +145,NYR,+145,+500
windowB,NHL,330-316-10,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -200,MIN,-200,+500
windowB,NHL,330-316-10,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
windowB,NHL,330-316-10,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
windowB,NHL,330-316-10,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 5.5,Over,5.5,+500
windowB,NHL,330-316-10,Utah @ Colorado,Utah,Colorado,Spread (ATS),COL -275,COL,-275,+500
windowB,NHL,330-316-10,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +220,SEA,+220,+500
windowB,NHL,330-316-10,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +200,SJ,+200,+500
bshoe43,NHL,242-288-1,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
bshoe43,NHL,242-288-1,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +110,DET,+110,+500
bshoe43,NHL,242-288-1,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
bshoe43,NHL,242-288-1,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
bshoe43,NHL,242-288-1,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
bshoe43,NHL,242-288-1,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
bshoe43,NHL,242-288-1,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +140,NYR,+140,+500
bshoe43,NHL,242-288-1,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
bshoe43,NHL,242-288-1,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
bshoe43,NHL,242-288-1,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
bmangha,NHL,236-221-3,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),TOR -135,TOR,-135,+200
bmangha,NHL,236-221-3,Calgary @ Edmonton,Calgary,Edmonton,Total (Under),Under 6.5,Under,6.5,+100
bmangha,NHL,236-221-3,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+300
Flyers,NHL,278-305-7,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
Flyers,NHL,278-305-7,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +105,DET,+105,+500
Flyers,NHL,278-305-7,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 5.5,Over,5.5,+500
Flyers,NHL,278-305-7,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
Flyers,NHL,278-305-7,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
Flyers,NHL,278-305-7,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
Flyers,NHL,278-305-7,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +145,NYR,+145,+500
Flyers,NHL,278-305-7,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
Flyers,NHL,278-305-7,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
Flyers,NHL,278-305-7,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -120,PHI,-120,+500
Flyers,NHL,278-305-7,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +220,SEA,+220,+500
Flyers,NHL,278-305-7,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +200,SJ,+200,+500
2dawgnation2,NHL,166-139-1,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
2dawgnation2,NHL,166-139-1,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +118,FLA,+118,+500
2dawgnation2,NHL,166-139-1,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
2dawgnation2,NHL,166-139-1,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -130,NJ,-130,+500
2dawgnation2,NHL,166-139-1,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),WAS -170,WAS,-170,+500
2dawgnation2,NHL,166-139-1,Utah @ Colorado,Utah,Colorado,Total (Under),Under 6.0,Under,6.0,+500
2dawgnation2,NHL,166-139-1,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
2dawgnation2,NHL,166-139-1,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
2dawgnation2,NHL,166-139-1,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +180,SJ,+180,+500
2dawgnation2,NHL,166-139-1,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),LA -235,LA,-235,+500
jetmann,NHL,235-171-3,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -135,DAL,-135,+500
jetmann,NHL,235-171-3,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
jetmann,NHL,235-171-3,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
jetmann,NHL,235-171-3,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+500
jetmann,NHL,235-171-3,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
jetmann,NHL,235-171-3,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),WAS -170,WAS,-170,+500
jetmann,NHL,235-171-3,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -200,MIN,-200,+500
jetmann,NHL,235-171-3,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),EDM -175,EDM,-175,+500
jetmann,NHL,235-171-3,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -120,PHI,-120,+500
jetmann,NHL,235-171-3,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),VEG -250,VEG,-250,+500
bsfishing,NHL,40-19-2,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -200,MIN,-200,+500
jck,NHL,67-81-0,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+100
jck,NHL,67-81-0,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +200,UTAH,+200,+100
mollydog,College Football,693-558-14,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
mollydog,College Football,693-558-14,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 44.5,Under,44.5,+500
mollydog,College Football,693-558-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
mollydog,College Football,693-558-14,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
mollydog,College Football,693-558-14,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 66.5,Under,66.5,+500
Insiderone777,College Football,494-401-12,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 57.5,Under,57.5,+500
Insiderone777,College Football,494-401-12,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 64.5,Under,64.5,+500
courtney1966,College Football,721-611-11,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),TOL +8.5,TOL,+8.5,+500
courtney1966,College Football,721-611-11,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 44.5,Under,44.5,+500
courtney1966,College Football,721-611-11,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -4.0,WKU,-4.0,+500
courtney1966,College Football,721-611-11,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 55.5,Under,55.5,+500
courtney1966,College Football,721-611-11,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),OHIO +6.5,OHIO,+6.5,+500
courtney1966,College Football,721-611-11,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 62.5,Under,62.5,+500
AlyxVance,College Football,385-309-8,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
AlyxVance,College Football,385-309-8,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 44.5,Under,44.5,+500
AlyxVance,College Football,385-309-8,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -2.5,WKU,-2.5,+500
AlyxVance,College Football,385-309-8,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 57.5,Under,57.5,+500
AlyxVance,College Football,385-309-8,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),OHIO +6.5,OHIO,+6.5,+500
AlyxVance,College Football,385-309-8,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 62.5,Under,62.5,+500
fragma8023,College Football,866-749-20,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -7.0,LOU,-7.0,+500
fragma8023,College Football,866-749-20,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 44.5,Under,44.5,+500
fragma8023,College Football,866-749-20,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +2.5,USM,+2.5,+500
fragma8023,College Football,866-749-20,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 57.5,Under,57.5,+500
fragma8023,College Football,866-749-20,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
fragma8023,College Football,866-749-20,UNLV @ Ohio,UNLV,Ohio,Total (Over),Over 65.5,Over,65.5,+500
kingjs3807,College Football,304-237-12,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
kingjs3807,College Football,304-237-12,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 44.5,Under,44.5,+500
kingjs3807,College Football,304-237-12,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -4.0,WKU,-4.0,+500
kingjs3807,College Football,304-237-12,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 57.5,Under,57.5,+500
kingjs3807,College Football,304-237-12,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),OHIO +4.5,OHIO,+4.5,+500
kingjs3807,College Football,304-237-12,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 62.5,Under,62.5,+500
knuckleheadsmiths,College Football,515-431-21,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -9.5,LOU,-9.5,+500
knuckleheadsmiths,College Football,515-431-21,Toledo @ Louisville,Toledo,Louisville,Total (Over),Over 43.5,Over,43.5,+500
knuckleheadsmiths,College Football,515-431-21,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -1.5,WKU,-1.5,+500
knuckleheadsmiths,College Football,515-431-21,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 58.5,Under,58.5,+500
knuckleheadsmiths,College Football,515-431-21,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
knuckleheadsmiths,College Football,515-431-21,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 66.5,Under,66.5,+500
BammBamm64,College Football,557-470-11,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),TOL +9.5,TOL,+9.5,+500
BammBamm64,College Football,557-470-11,Toledo @ Louisville,Toledo,Louisville,Total (Over),Over 43.5,Over,43.5,+500
BammBamm64,College Football,557-470-11,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
BammBamm64,College Football,557-470-11,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 58.5,Under,58.5,+500
BammBamm64,College Football,557-470-11,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),OHIO +6.5,OHIO,+6.5,+500
BammBamm64,College Football,557-470-11,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 66.5,Under,66.5,+500
RSampsell,College Football,92-50-4,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -11.5,LOU,-11.5,+500
vegasWA,College Football,349-284-14,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),TOL +12.5,TOL,+12.5,+500
vegasWA,College Football,349-284-14,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 44.5,Under,44.5,+500
