contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bomguys,NBA,105-71-5,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -5.0,LAL,-5.0,+500
skeezers5015,NBA,64-34-2,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
skeezers5015,NBA,64-34-2,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +6.0,MEM,+6.0,+500
ILOVENFLF2008,NBA,90-59-1,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
ILOVENFLF2008,NBA,90-59-1,Minnesota @ Washington,Minnesota,Washington,Total (Under),Under 236.0,Under,236.0,+500
jlayne89,NBA,197-157-5,Indiana @ Orlando,Indiana,Orlando,Total (Under),Under 225.5,Under,225.5,+500
jlayne89,NBA,197-157-5,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+300
jlayne89,NBA,197-157-5,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+300
jlayne89,NBA,197-157-5,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
jlayne89,NBA,197-157-5,Milwaukee @ Sacramento,Milwaukee,Sacramento,Total (Under),Under 229.0,Under,229.0,+500
jlayne89,NBA,197-157-5,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +6.0,MEM,+6.0,+500
McDick,NBA,75-46-1,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
McDick,NBA,75-46-1,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),IND +6.5,IND,+6.5,+500
McDick,NBA,75-46-1,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),BK +3.0,BK,+3.0,+500
McDick,NBA,75-46-1,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
McDick,NBA,75-46-1,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
McDick,NBA,75-46-1,Minnesota @ Washington,Minnesota,Washington,Total (Over),Over 236.0,Over,236.0,+500
popthebubble,NBA,288-240-8,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
popthebubble,NBA,288-240-8,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),IND +6.5,IND,+6.5,+500
popthebubble,NBA,288-240-8,Indiana @ Orlando,Indiana,Orlando,Total (Under),Under 225.5,Under,225.5,+500
popthebubble,NBA,288-240-8,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),BK +2.5,BK,+2.5,+500
popthebubble,NBA,288-240-8,Denver @ Brooklyn,Denver,Brooklyn,Total (Under),Under 220.5,Under,220.5,+500
popthebubble,NBA,288-240-8,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),NO +6.5,NO,+6.5,+500
popthebubble,NBA,288-240-8,New Orleans @ Miami,New Orleans,Miami,Total (Under),Under 243.5,Under,243.5,+500
popthebubble,NBA,288-240-8,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
popthebubble,NBA,288-240-8,Minnesota @ Washington,Minnesota,Washington,Total (Under),Under 236.0,Under,236.0,+500
popthebubble,NBA,288-240-8,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),PHO +8.5,PHO,+8.5,+500
popthebubble,NBA,288-240-8,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
popthebubble,NBA,288-240-8,Milwaukee @ Sacramento,Milwaukee,Sacramento,Total (Under),Under 229.0,Under,229.0,+500
popthebubble,NBA,288-240-8,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +5.0,MEM,+5.0,+500
hobo,NBA,531-461-16,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
hobo,NBA,531-461-16,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),IND +6.5,IND,+6.5,+500
hobo,NBA,531-461-16,Indiana @ Orlando,Indiana,Orlando,Total (Under),Under 225.5,Under,225.5,+500
hobo,NBA,531-461-16,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -2.5,DEN,-2.5,+500
hobo,NBA,531-461-16,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
hobo,NBA,531-461-16,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),MIN -10.0,MIN,-10.0,+500
hobo,NBA,531-461-16,Minnesota @ Washington,Minnesota,Washington,Total (Under),Under 236.0,Under,236.0,+500
hobo,NBA,531-461-16,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),MIA -6.5,MIA,-6.5,+500
hobo,NBA,531-461-16,New Orleans @ Miami,New Orleans,Miami,Total (Under),Under 243.5,Under,243.5,+500
DODBUCKSTEEL,NBA,216-176-7,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +4.5,DET,+4.5,+500
DODBUCKSTEEL,NBA,216-176-7,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),BK +3.0,BK,+3.0,+500
DODBUCKSTEEL,NBA,216-176-7,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
DODBUCKSTEEL,NBA,216-176-7,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),NO +6.5,NO,+6.5,+500
DODBUCKSTEEL,NBA,216-176-7,Milwaukee @ Sacramento,Milwaukee,Sacramento,Total (Over),Over 229.0,Over,229.0,+500
SAGGY_HOOTS,NBA,63-37-0,New Orleans @ Miami,New Orleans,Miami,Total (Over),Over 243.5,Over,243.5,+500
bigjohn867,NBA,138-107-4,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +5.0,DET,+5.0,+500
bigjohn867,NBA,138-107-4,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),IND +7.0,IND,+7.0,+500
bigjohn867,NBA,138-107-4,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),BK +3.0,BK,+3.0,+500
bigjohn867,NBA,138-107-4,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
bigjohn867,NBA,138-107-4,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),NO +6.5,NO,+6.5,+500
bigjohn867,NBA,138-107-4,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),PHO +8.5,PHO,+8.5,+500
bigjohn867,NBA,138-107-4,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
bigjohn867,NBA,138-107-4,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +6.5,MEM,+6.5,+500
decep96,NBA,265-223-12,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +4.5,DET,+4.5,+500
decep96,NBA,265-223-12,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),IND +6.5,IND,+6.5,+500
decep96,NBA,265-223-12,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),BK +2.5,BK,+2.5,+500
decep96,NBA,265-223-12,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
decep96,NBA,265-223-12,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),NO +6.5,NO,+6.5,+500
decep96,NBA,265-223-12,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),PHO +8.5,PHO,+8.5,+500
decep96,NBA,265-223-12,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
decep96,NBA,265-223-12,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +5.0,MEM,+5.0,+500
talco50,NBA,181-148-5,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +4.5,DET,+4.5,+500
talco50,NBA,181-148-5,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
talco50,NBA,181-148-5,Indiana @ Orlando,Indiana,Orlando,Total (Over),Over 225.5,Over,225.5,+500
talco50,NBA,181-148-5,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),BK +2.5,BK,+2.5,+500
talco50,NBA,181-148-5,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),MIN -10.0,MIN,-10.0,+500
talco50,NBA,181-148-5,Minnesota @ Washington,Minnesota,Washington,Total (Over),Over 236.0,Over,236.0,+500
talco50,NBA,181-148-5,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),NO +6.5,NO,+6.5,+500
talco50,NBA,181-148-5,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),PHO +8.5,PHO,+8.5,+500
talco50,NBA,181-148-5,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
talco50,NBA,181-148-5,Milwaukee @ Sacramento,Milwaukee,Sacramento,Total (Under),Under 228.5,Under,228.5,+500
talco50,NBA,181-148-5,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +6.0,MEM,+6.0,+500
ATSDominance,NBA,62-40-3,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
tadlodz,NBA,170-139-10,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
tadlodz,NBA,170-139-10,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),IND +6.5,IND,+6.5,+500
tadlodz,NBA,170-139-10,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),BK +2.5,BK,+2.5,+500
tadlodz,NBA,170-139-10,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
tadlodz,NBA,170-139-10,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
tadlodz,NBA,170-139-10,Minnesota @ Washington,Minnesota,Washington,Total (Under),Under 236.0,Under,236.0,+500
tadlodz,NBA,170-139-10,New Orleans @ Miami,New Orleans,Miami,Total (Over),Over 243.5,Over,243.5,+500
tadlodz,NBA,170-139-10,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
tadlodz,NBA,170-139-10,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +5.0,MEM,+5.0,+500
ghostriderjeff,NBA,226-190-6,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +5.0,DET,+5.0,+500
ghostriderjeff,NBA,226-190-6,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),ORL -7.0,ORL,-7.0,+500
ghostriderjeff,NBA,226-190-6,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -3.0,DEN,-3.0,+500
ghostriderjeff,NBA,226-190-6,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
ghostriderjeff,NBA,226-190-6,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),MIA -6.5,MIA,-6.5,+500
ghostriderjeff,NBA,226-190-6,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
ghostriderjeff,NBA,226-190-6,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
ghostriderjeff,NBA,226-190-6,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -6.5,LAL,-6.5,+500
Kansas2014,NBA,85-62-0,New Orleans @ Miami,New Orleans,Miami,Total (Under),Under 243.5,Under,243.5,+500
elmer58,NBA,274-234-11,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +5.0,DET,+5.0,+500
elmer58,NBA,274-234-11,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
elmer58,NBA,274-234-11,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -3.0,DEN,-3.0,+500
elmer58,NBA,274-234-11,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),MIN -10.0,MIN,-10.0,+500
elmer58,NBA,274-234-11,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),MIA -6.5,MIA,-6.5,+500
elmer58,NBA,274-234-11,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
elmer58,NBA,274-234-11,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),MIL -6.0,MIL,-6.0,+500
elmer58,NBA,274-234-11,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -6.5,LAL,-6.5,+500
CJONES1068,NBA,233-197-4,Denver @ Brooklyn,Denver,Brooklyn,Total (Under),Under 220.5,Under,220.5,+500
CJONES1068,NBA,233-197-4,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
CJONES1068,NBA,233-197-4,New Orleans @ Miami,New Orleans,Miami,Total (Over),Over 243.5,Over,243.5,+500
CJONES1068,NBA,233-197-4,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
dustlc,NBA,200-167-5,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
dustlc,NBA,200-167-5,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
dustlc,NBA,200-167-5,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),PHO +8.5,PHO,+8.5,+500
dustlc,NBA,200-167-5,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
KYMIKE50,NBA,201-168-8,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +4.5,DET,+4.5,+500
KYMIKE50,NBA,201-168-8,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
KYMIKE50,NBA,201-168-8,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -2.5,DEN,-2.5,+500
KYMIKE50,NBA,201-168-8,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),MIN -10.0,MIN,-10.0,+500
KYMIKE50,NBA,201-168-8,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),MIA -6.5,MIA,-6.5,+500
KYMIKE50,NBA,201-168-8,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
KYMIKE50,NBA,201-168-8,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),SAC +6.0,SAC,+6.0,+500
KYMIKE50,NBA,201-168-8,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +5.0,MEM,+5.0,+500
ohboyjjf,NBA,91-68-1,Minnesota @ Washington,Minnesota,Washington,Total (Under),Under 236.0,Under,236.0,+500
DaWash20,NBA,237-201-6,Indiana @ Orlando,Indiana,Orlando,Total (Under),Under 225.5,Under,225.5,+500
DaWash20,NBA,237-201-6,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -2.5,DEN,-2.5,+500
DaWash20,NBA,237-201-6,Denver @ Brooklyn,Denver,Brooklyn,Total (Under),Under 220.5,Under,220.5,+500
DaWash20,NBA,237-201-6,New Orleans @ Miami,New Orleans,Miami,Total (Under),Under 243.5,Under,243.5,+500
FoxFromGreece,NBA,189-158-3,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -3.0,DEN,-3.0,+500
FoxFromGreece,NBA,189-158-3,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
FoxFromGreece,NBA,189-158-3,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
FoxFromGreece,NBA,189-158-3,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +6.5,MEM,+6.5,+500
gwins7,NBA,371-326-10,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +5.0,DET,+5.0,+500
gwins7,NBA,371-326-10,Indiana @ Orlando,Indiana,Orlando,Total (Over),Over 225.5,Over,225.5,+500
gwins7,NBA,371-326-10,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -3.0,DEN,-3.0,+500
gwins7,NBA,371-326-10,New Orleans @ Miami,New Orleans,Miami,Total (Over),Over 243.5,Over,243.5,+500
gwins7,NBA,371-326-10,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),MIN -10.0,MIN,-10.0,+500
gwins7,NBA,371-326-10,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
gwins7,NBA,371-326-10,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),MIL -6.0,MIL,-6.0,+500
gwins7,NBA,371-326-10,Milwaukee @ Sacramento,Milwaukee,Sacramento,Total (Over),Over 229.0,Over,229.0,+500
gwins7,NBA,371-326-10,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +6.5,MEM,+6.5,+500
venezolanisimo,NBA,173-145-8,Minnesota @ Washington,Minnesota,Washington,Total (Under),Under 236.0,Under,236.0,+500
caesar,NBA,78-59-0,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),WAS +10.0,WAS,+10.0,+500
caesar,NBA,78-59-0,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),PHO +8.5,PHO,+8.5,+500
jaspers,NBA,83-64-4,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),CLE -5.0,CLE,-5.0,+500
skunty4,NHL,355-356-6,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
skunty4,NHL,355-356-6,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
skunty4,NHL,355-356-6,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
jksteel,NHL,255-249-6,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
jksteel,NHL,255-249-6,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
jksteel,NHL,255-249-6,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +102,FLA,+102,+500
jksteel,NHL,255-249-6,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
jksteel,NHL,255-249-6,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
JayAcosta20,NHL,585-584-27,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
JayAcosta20,NHL,585-584-27,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,585-584-27,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
JayAcosta20,NHL,585-584-27,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,585-584-27,Colorado @ Florida,Colorado,Florida,Spread (ATS),COL -122,COL,-122,+500
JayAcosta20,NHL,585-584-27,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,585-584-27,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
JayAcosta20,NHL,585-584-27,Carolina @ New Jersey,Carolina,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,585-584-27,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
JayAcosta20,NHL,585-584-27,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.0,Under,6.0,+500
clepto,NHL,87-55-2,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
Espo77Orr4,NHL,371-294-12,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
Espo77Orr4,NHL,371-294-12,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+500
Espo77Orr4,NHL,371-294-12,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
Espo77Orr4,NHL,371-294-12,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+500
Espo77Orr4,NHL,371-294-12,Colorado @ Florida,Colorado,Florida,Spread (ATS),COL -122,COL,-122,+500
Espo77Orr4,NHL,371-294-12,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
Espo77Orr4,NHL,371-294-12,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
Espo77Orr4,NHL,371-294-12,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),VEG -285,VEG,-285,+500
Espo77Orr4,NHL,371-294-12,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.5,Under,6.5,+500
SportsFreak69,NHL,216-254-2,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
SportsFreak69,NHL,216-254-2,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
SportsFreak69,NHL,216-254-2,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
Mod2323,NHL,279-209-11,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,279-209-11,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+500
Mod2323,NHL,279-209-11,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,279-209-11,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
Genghis518,NHL,423-428-20,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
Genghis518,NHL,423-428-20,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,423-428-20,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
Genghis518,NHL,423-428-20,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,423-428-20,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
Genghis518,NHL,423-428-20,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,423-428-20,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
Genghis518,NHL,423-428-20,Carolina @ New Jersey,Carolina,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,423-428-20,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
Genghis518,NHL,423-428-20,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,568-564-32,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
popthebubble,NHL,568-564-32,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,568-564-32,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
popthebubble,NHL,568-564-32,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,568-564-32,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
popthebubble,NHL,568-564-32,Colorado @ Florida,Colorado,Florida,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,568-564-32,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
popthebubble,NHL,568-564-32,Carolina @ New Jersey,Carolina,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,568-564-32,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
popthebubble,NHL,568-564-32,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,208-199-3,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
BundiniBrown,NHL,208-199-3,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
BundiniBrown,NHL,208-199-3,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,208-199-3,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,175-141-9,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+100
TheGambler34,NHL,175-141-9,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+100
TheGambler34,NHL,175-141-9,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,175-141-9,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+100
TheGambler34,NHL,175-141-9,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+100
TheGambler34,NHL,175-141-9,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+100
TheGambler34,NHL,175-141-9,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.5,Under,6.5,+100
MartinK,NHL,262-293-3,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
MartinK,NHL,262-293-3,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
MartinK,NHL,262-293-3,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +102,FLA,+102,+500
MartinK,NHL,262-293-3,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
MartinK,NHL,262-293-3,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
fadepublic14,NHL,589-558-33,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
fadepublic14,NHL,589-558-33,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,589-558-33,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),CLB -134,CLB,-134,+500
fadepublic14,NHL,589-558-33,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
fadepublic14,NHL,589-558-33,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
fadepublic14,NHL,589-558-33,Colorado @ Florida,Colorado,Florida,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,589-558-33,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
